iso3c,animal,system,product,ingredient,ingredient_demand,ingredient_demand_efficient,diet
IRL,salmon,aquaculture,meat,sunflower meal,568.854,511.9686000000001,plant-dominant
IRL,salmon,aquaculture,meat,wheat,1087.515,978.7635000000001,plant-dominant
IRL,salmon,aquaculture,meat,wheat gluten,1639.6380000000001,1475.6742000000002,plant-dominant
IRL,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
IRL,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
IRL,salmon,aquaculture,meat,corn gluten meal,669.24,602.316,fish-dominant
IRL,salmon,aquaculture,meat,faba beans,334.62,301.158,fish-dominant
IRL,salmon,aquaculture,meat,"fish meal, cut offs",1355.6591517857141,1220.093236607143,fish-dominant
IRL,salmon,aquaculture,meat,"fish meal, forage fish",3615.0910714285787,3253.581964285721,fish-dominant
IRL,salmon,aquaculture,meat,"fish oil, cut offs",821.6116071428562,739.4504464285707,fish-dominant
IRL,salmon,aquaculture,meat,"fish oil, forage fish",3409.6881696428595,3068.7193526785736,fish-dominant
IRL,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
IRL,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
IRL,salmon,aquaculture,meat,micro ingredients,334.62,301.158,fish-dominant
IRL,salmon,aquaculture,meat,other,0,0,fish-dominant
IRL,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
IRL,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
IRL,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
IRL,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
IRL,salmon,aquaculture,meat,soybean meal,2844.27,2559.8430000000003,fish-dominant
IRL,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
IRL,salmon,aquaculture,meat,wheat,1171.17,1054.053,fish-dominant
IRL,salmon,aquaculture,meat,wheat gluten,2175.03,1957.5270000000003,fish-dominant
PRK,salmon,aquaculture,meat,canola oil,14.352,12.9168,plant-dominant
PRK,salmon,aquaculture,meat,coconut oil,0.078,0.0702,plant-dominant
PRK,salmon,aquaculture,meat,corn gluten meal,0.546,0.4914,plant-dominant
PRK,salmon,aquaculture,meat,faba beans,2.808,2.5272,plant-dominant
PRK,salmon,aquaculture,meat,"fish meal, cut offs",2.5740000000000003,2.3166,plant-dominant
PRK,salmon,aquaculture,meat,"fish meal, forage fish",6.864,6.1776,plant-dominant
PRK,salmon,aquaculture,meat,"fish oil, cut offs",1.56,1.4040000000000001,plant-dominant
PRK,salmon,aquaculture,meat,"fish oil, forage fish",6.474,5.826600000000001,plant-dominant
PRK,salmon,aquaculture,meat,guar meal,3.3539999999999996,3.0185999999999997,plant-dominant
PRK,salmon,aquaculture,meat,linseed oil,1.014,0.9126,plant-dominant
PRK,salmon,aquaculture,meat,micro ingredients,3.198,2.8782,plant-dominant
PRK,salmon,aquaculture,meat,other,0.312,0.2808,plant-dominant
PRK,salmon,aquaculture,meat,pea flour,1.9500000000000002,1.7550000000000001,plant-dominant
PRK,salmon,aquaculture,meat,pea protein concentrate,1.092,0.9828,plant-dominant
PRK,salmon,aquaculture,meat,soy oil,0.312,0.2808,plant-dominant
PRK,salmon,aquaculture,meat,soy protein concentrate,16.302,14.6718,plant-dominant
PRK,salmon,aquaculture,meat,sunflower meal,2.652,2.3868000000000005,plant-dominant
PRK,salmon,aquaculture,meat,wheat,5.07,4.563000000000001,plant-dominant
PRK,salmon,aquaculture,meat,wheat gluten,7.644,6.879600000000001,plant-dominant
PRK,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
PRK,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
PRK,salmon,aquaculture,meat,corn gluten meal,3.12,2.8080000000000003,fish-dominant
PRK,salmon,aquaculture,meat,faba beans,1.56,1.4040000000000001,fish-dominant
PRK,salmon,aquaculture,meat,"fish meal, cut offs",6.3200892857142845,5.688080357142857,fish-dominant
PRK,salmon,aquaculture,meat,"fish meal, forage fish",16.853571428571463,15.168214285714317,fish-dominant
PRK,salmon,aquaculture,meat,"fish oil, cut offs",3.8303571428571384,3.4473214285714247,fish-dominant
PRK,salmon,aquaculture,meat,"fish oil, forage fish",15.895982142857154,14.306383928571439,fish-dominant
PRK,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
PRK,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
PRK,salmon,aquaculture,meat,micro ingredients,1.56,1.4040000000000001,fish-dominant
PRK,salmon,aquaculture,meat,other,0,0,fish-dominant
PRK,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
PRK,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
PRK,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
PRK,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
PRK,salmon,aquaculture,meat,soybean meal,13.260000000000002,11.934000000000001,fish-dominant
PRK,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
PRK,salmon,aquaculture,meat,wheat,5.460000000000001,4.914000000000001,fish-dominant
PRK,salmon,aquaculture,meat,wheat gluten,10.14,9.126000000000001,fish-dominant
NOR,salmon,aquaculture,meat,canola oil,255471.82656000002,229924.643904,plant-dominant
NOR,salmon,aquaculture,meat,coconut oil,1388.4338400000001,1249.5904560000001,plant-dominant
NOR,salmon,aquaculture,meat,corn gluten meal,9719.036880000001,8747.133192,plant-dominant
NOR,salmon,aquaculture,meat,faba beans,49983.618239999996,44985.256416,plant-dominant
NOR,salmon,aquaculture,meat,"fish meal, cut offs",45818.31672,41236.485048,plant-dominant
NOR,salmon,aquaculture,meat,"fish meal, forage fish",122182.17792,109963.96012799999,plant-dominant
NOR,salmon,aquaculture,meat,"fish oil, cut offs",27768.6768,24991.80912,plant-dominant
NOR,salmon,aquaculture,meat,"fish oil, forage fish",115240.00872000001,103716.00784800001,plant-dominant
NOR,salmon,aquaculture,meat,guar meal,59702.655119999996,53732.389608,plant-dominant
NOR,salmon,aquaculture,meat,linseed oil,18049.63992,16244.675927999999,plant-dominant
NOR,salmon,aquaculture,meat,micro ingredients,56925.78744000001,51233.208696,plant-dominant
NOR,salmon,aquaculture,meat,other,5553.735360000001,4998.3618240000005,plant-dominant
NOR,salmon,aquaculture,meat,pea flour,34710.846000000005,31239.761400000003,plant-dominant
NOR,salmon,aquaculture,meat,pea protein concentrate,19438.073760000003,17494.266384,plant-dominant
NOR,salmon,aquaculture,meat,soy oil,5553.735360000001,4998.3618240000005,plant-dominant
NOR,salmon,aquaculture,meat,soy protein concentrate,290182.67256,261164.40530399999,plant-dominant
NOR,salmon,aquaculture,meat,sunflower meal,47206.75056000001,42486.075504,plant-dominant
NOR,salmon,aquaculture,meat,wheat,90248.1996,81223.37964,plant-dominant
NOR,salmon,aquaculture,meat,wheat gluten,136066.51632000002,122459.864688,plant-dominant
NOR,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
NOR,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
NOR,salmon,aquaculture,meat,corn gluten meal,55537.3536,49983.61824,fish-dominant
NOR,salmon,aquaculture,meat,faba beans,27768.6768,24991.80912,fish-dominant
NOR,salmon,aquaculture,meat,"fish meal, cut offs",112500.33123214285,101250.29810892856,fish-dominant
NOR,salmon,aquaculture,meat,"fish meal, forage fish",300000.8832857149,270000.7949571434,fish-dominant
NOR,salmon,aquaculture,meat,"fish oil, cut offs",68182.01892857136,61363.817035714215,fish-dominant
NOR,salmon,aquaculture,meat,"fish oil, forage fish",282955.37855357165,254659.84069821445,fish-dominant
NOR,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
NOR,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
NOR,salmon,aquaculture,meat,micro ingredients,27768.6768,24991.80912,fish-dominant
NOR,salmon,aquaculture,meat,other,0,0,fish-dominant
NOR,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
NOR,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
NOR,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
NOR,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
NOR,salmon,aquaculture,meat,soybean meal,236033.75280000005,212430.37752,fish-dominant
NOR,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
NOR,salmon,aquaculture,meat,wheat,97190.36880000001,87471.33192000001,fish-dominant
NOR,salmon,aquaculture,meat,wheat gluten,180496.3992,162446.75928,fish-dominant
RUS,salmon,aquaculture,meat,canola oil,2596.516,2336.8644000000004,plant-dominant
RUS,salmon,aquaculture,meat,coconut oil,14.1115,12.700350000000002,plant-dominant
RUS,salmon,aquaculture,meat,corn gluten meal,98.7805,88.90245000000002,plant-dominant
RUS,salmon,aquaculture,meat,faba beans,508.01399999999995,457.21260000000007,plant-dominant
RUS,salmon,aquaculture,meat,"fish meal, cut offs",465.6795,419.1115500000001,plant-dominant
RUS,salmon,aquaculture,meat,"fish meal, forage fish",1241.812,1117.6308000000001,plant-dominant
RUS,salmon,aquaculture,meat,"fish oil, cut offs",282.23,254.00700000000006,plant-dominant
RUS,salmon,aquaculture,meat,"fish oil, forage fish",1171.2545,1054.1290500000002,plant-dominant
RUS,salmon,aquaculture,meat,guar meal,606.7945,546.11505,plant-dominant
RUS,salmon,aquaculture,meat,linseed oil,183.4495,165.10455000000002,plant-dominant
RUS,salmon,aquaculture,meat,micro ingredients,578.5715,520.7143500000001,plant-dominant
RUS,salmon,aquaculture,meat,other,56.446,50.80140000000001,plant-dominant
RUS,salmon,aquaculture,meat,pea flour,352.7875,317.5087500000001,plant-dominant
RUS,salmon,aquaculture,meat,pea protein concentrate,197.561,177.80490000000003,plant-dominant
RUS,salmon,aquaculture,meat,soy oil,56.446,50.80140000000001,plant-dominant
RUS,salmon,aquaculture,meat,soy protein concentrate,2949.3035,2654.3731500000004,plant-dominant
RUS,salmon,aquaculture,meat,sunflower meal,479.79100000000005,431.8119000000001,plant-dominant
RUS,salmon,aquaculture,meat,wheat,917.2475000000001,825.5227500000002,plant-dominant
RUS,salmon,aquaculture,meat,wheat gluten,1382.9270000000001,1244.6343000000002,plant-dominant
RUS,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
RUS,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
RUS,salmon,aquaculture,meat,corn gluten meal,564.46,508.0140000000001,fish-dominant
RUS,salmon,aquaculture,meat,faba beans,282.23,254.00700000000006,fish-dominant
RUS,salmon,aquaculture,meat,"fish meal, cut offs",1143.4094866071428,1029.0685379464287,fish-dominant
RUS,salmon,aquaculture,meat,"fish meal, forage fish",3049.09196428572,2744.1827678571485,fish-dominant
RUS,salmon,aquaculture,meat,"fish oil, cut offs",692.9754464285706,623.6779017857136,fish-dominant
RUS,salmon,aquaculture,meat,"fish oil, forage fish",2875.8481026785735,2588.2632924107165,fish-dominant
RUS,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
RUS,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
RUS,salmon,aquaculture,meat,micro ingredients,282.23,254.00700000000006,fish-dominant
RUS,salmon,aquaculture,meat,other,0,0,fish-dominant
RUS,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
RUS,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
RUS,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
RUS,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
RUS,salmon,aquaculture,meat,soybean meal,2398.9550000000004,2159.0595000000008,fish-dominant
RUS,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
RUS,salmon,aquaculture,meat,wheat,987.8050000000001,889.0245000000002,fish-dominant
RUS,salmon,aquaculture,meat,wheat gluten,1834.4950000000001,1651.0455000000004,fish-dominant
CHE,salmon,aquaculture,meat,canola oil,38.12848,34.315632,plant-dominant
CHE,salmon,aquaculture,meat,coconut oil,0.20722000000000004,0.18649800000000002,plant-dominant
CHE,salmon,aquaculture,meat,corn gluten meal,1.4505400000000002,1.3054860000000001,plant-dominant
CHE,salmon,aquaculture,meat,faba beans,7.45992,6.713928,plant-dominant
CHE,salmon,aquaculture,meat,"fish meal, cut offs",6.838260000000001,6.154434000000001,plant-dominant
CHE,salmon,aquaculture,meat,"fish meal, forage fish",18.23536,16.411824,plant-dominant
CHE,salmon,aquaculture,meat,"fish oil, cut offs",4.144400000000001,3.7299600000000006,plant-dominant
CHE,salmon,aquaculture,meat,"fish oil, forage fish",17.199260000000002,15.479334000000003,plant-dominant
CHE,salmon,aquaculture,meat,guar meal,8.91046,8.019414,plant-dominant
CHE,salmon,aquaculture,meat,linseed oil,2.6938600000000004,2.424474,plant-dominant
CHE,salmon,aquaculture,meat,micro ingredients,8.496020000000001,7.6464180000000015,plant-dominant
CHE,salmon,aquaculture,meat,other,0.8288800000000002,0.7459920000000001,plant-dominant
CHE,salmon,aquaculture,meat,pea flour,5.180500000000001,4.662450000000001,plant-dominant
CHE,salmon,aquaculture,meat,pea protein concentrate,2.9010800000000003,2.6109720000000003,plant-dominant
CHE,salmon,aquaculture,meat,soy oil,0.8288800000000002,0.7459920000000001,plant-dominant
CHE,salmon,aquaculture,meat,soy protein concentrate,43.308980000000005,38.978082,plant-dominant
CHE,salmon,aquaculture,meat,sunflower meal,7.045480000000001,6.340932000000001,plant-dominant
CHE,salmon,aquaculture,meat,wheat,13.469300000000002,12.122370000000002,plant-dominant
CHE,salmon,aquaculture,meat,wheat gluten,20.307560000000002,18.276804000000002,plant-dominant
CHE,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
CHE,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
CHE,salmon,aquaculture,meat,corn gluten meal,8.288800000000002,7.459920000000001,fish-dominant
CHE,salmon,aquaculture,meat,faba beans,4.144400000000001,3.7299600000000006,fish-dominant
CHE,salmon,aquaculture,meat,"fish meal, cut offs",16.790370535714285,15.111333482142857,fish-dominant
CHE,salmon,aquaculture,meat,"fish meal, forage fish",44.774321428571525,40.29688928571437,fish-dominant
CHE,salmon,aquaculture,meat,"fish oil, cut offs",10.175982142857132,9.15838392857142,fish-dominant
CHE,salmon,aquaculture,meat,"fish oil, forage fish",42.230325892857174,38.00729330357146,fish-dominant
CHE,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
CHE,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
CHE,salmon,aquaculture,meat,micro ingredients,4.144400000000001,3.7299600000000006,fish-dominant
CHE,salmon,aquaculture,meat,other,0,0,fish-dominant
CHE,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
CHE,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
CHE,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
CHE,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
CHE,salmon,aquaculture,meat,soybean meal,35.22740000000001,31.704660000000004,fish-dominant
CHE,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
CHE,salmon,aquaculture,meat,wheat,14.505400000000003,13.054860000000003,fish-dominant
CHE,salmon,aquaculture,meat,wheat gluten,26.938600000000005,24.244740000000004,fish-dominant
ARE,salmon,aquaculture,meat,canola oil,71.76,64.584,plant-dominant
ARE,salmon,aquaculture,meat,coconut oil,0.39,0.3510000000000001,plant-dominant
ARE,salmon,aquaculture,meat,corn gluten meal,2.73,2.4570000000000003,plant-dominant
ARE,salmon,aquaculture,meat,faba beans,14.04,12.636000000000001,plant-dominant
ARE,salmon,aquaculture,meat,"fish meal, cut offs",12.870000000000001,11.583000000000002,plant-dominant
ARE,salmon,aquaculture,meat,"fish meal, forage fish",34.32,30.888,plant-dominant
ARE,salmon,aquaculture,meat,"fish oil, cut offs",7.8,7.020000000000001,plant-dominant
ARE,salmon,aquaculture,meat,"fish oil, forage fish",32.370000000000005,29.133000000000006,plant-dominant
ARE,salmon,aquaculture,meat,guar meal,16.77,15.093000000000002,plant-dominant
ARE,salmon,aquaculture,meat,linseed oil,5.069999999999999,4.563000000000001,plant-dominant
ARE,salmon,aquaculture,meat,micro ingredients,15.99,14.391000000000004,plant-dominant
ARE,salmon,aquaculture,meat,other,1.56,1.4040000000000004,plant-dominant
ARE,salmon,aquaculture,meat,pea flour,9.75,8.775000000000002,plant-dominant
ARE,salmon,aquaculture,meat,pea protein concentrate,5.46,4.914000000000001,plant-dominant
ARE,salmon,aquaculture,meat,soy oil,1.56,1.4040000000000004,plant-dominant
ARE,salmon,aquaculture,meat,soy protein concentrate,81.50999999999999,73.35900000000001,plant-dominant
ARE,salmon,aquaculture,meat,sunflower meal,13.260000000000002,11.934000000000003,plant-dominant
ARE,salmon,aquaculture,meat,wheat,25.35,22.815000000000005,plant-dominant
ARE,salmon,aquaculture,meat,wheat gluten,38.22,34.39800000000001,plant-dominant
ARE,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
ARE,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
ARE,salmon,aquaculture,meat,corn gluten meal,15.6,14.040000000000003,fish-dominant
ARE,salmon,aquaculture,meat,faba beans,7.8,7.020000000000001,fish-dominant
ARE,salmon,aquaculture,meat,"fish meal, cut offs",31.600446428571423,28.440401785714286,fish-dominant
ARE,salmon,aquaculture,meat,"fish meal, forage fish",84.26785714285731,75.8410714285716,fish-dominant
ARE,salmon,aquaculture,meat,"fish oil, cut offs",19.151785714285694,17.236607142857125,fish-dominant
ARE,salmon,aquaculture,meat,"fish oil, forage fish",79.47991071428577,71.5319196428572,fish-dominant
ARE,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
ARE,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
ARE,salmon,aquaculture,meat,micro ingredients,7.8,7.020000000000001,fish-dominant
ARE,salmon,aquaculture,meat,other,0,0,fish-dominant
ARE,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
ARE,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
ARE,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
ARE,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
ARE,salmon,aquaculture,meat,soybean meal,66.30000000000001,59.670000000000016,fish-dominant
ARE,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
ARE,salmon,aquaculture,meat,wheat,27.300000000000004,24.570000000000007,fish-dominant
ARE,salmon,aquaculture,meat,wheat gluten,50.7,45.63000000000001,fish-dominant
GBR,salmon,aquaculture,meat,canola oil,42614.4,38352.96,plant-dominant
GBR,salmon,aquaculture,meat,coconut oil,231.6,208.44,plant-dominant
GBR,salmon,aquaculture,meat,corn gluten meal,1621.2,1459.08,plant-dominant
GBR,salmon,aquaculture,meat,faba beans,8337.599999999999,7503.839999999999,plant-dominant
GBR,salmon,aquaculture,meat,"fish meal, cut offs",7642.8,6878.52,plant-dominant
GBR,salmon,aquaculture,meat,"fish meal, forage fish",20380.8,18342.719999999998,plant-dominant
GBR,salmon,aquaculture,meat,"fish oil, cut offs",4632,4168.8,plant-dominant
GBR,salmon,aquaculture,meat,"fish oil, forage fish",19222.8,17300.52,plant-dominant
GBR,salmon,aquaculture,meat,guar meal,9958.8,8962.92,plant-dominant
GBR,salmon,aquaculture,meat,linseed oil,3010.7999999999997,2709.72,plant-dominant
GBR,salmon,aquaculture,meat,micro ingredients,9495.6,8546.04,plant-dominant
GBR,salmon,aquaculture,meat,other,926.4,833.76,plant-dominant
GBR,salmon,aquaculture,meat,pea flour,5790,5211,plant-dominant
GBR,salmon,aquaculture,meat,pea protein concentrate,3242.4,2918.16,plant-dominant
GBR,salmon,aquaculture,meat,soy oil,926.4,833.76,plant-dominant
GBR,salmon,aquaculture,meat,soy protein concentrate,48404.4,43563.96,plant-dominant
GBR,salmon,aquaculture,meat,sunflower meal,7874.4000000000005,7086.960000000001,plant-dominant
GBR,salmon,aquaculture,meat,wheat,15054,13548.6,plant-dominant
GBR,salmon,aquaculture,meat,wheat gluten,22696.8,20427.12,plant-dominant
GBR,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
GBR,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
GBR,salmon,aquaculture,meat,corn gluten meal,9264,8337.6,fish-dominant
GBR,salmon,aquaculture,meat,faba beans,4632,4168.8,fish-dominant
GBR,salmon,aquaculture,meat,"fish meal, cut offs",18765.80357142857,16889.223214285714,fish-dominant
GBR,salmon,aquaculture,meat,"fish meal, forage fish",50042.14285714296,45037.92857142866,fish-dominant
GBR,salmon,aquaculture,meat,"fish oil, cut offs",11373.214285714274,10235.892857142846,fish-dominant
GBR,salmon,aquaculture,meat,"fish oil, forage fish",47198.83928571432,42478.955357142884,fish-dominant
GBR,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
GBR,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
GBR,salmon,aquaculture,meat,micro ingredients,4632,4168.8,fish-dominant
GBR,salmon,aquaculture,meat,other,0,0,fish-dominant
GBR,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
GBR,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
GBR,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
GBR,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
GBR,salmon,aquaculture,meat,soybean meal,39372,35434.8,fish-dominant
GBR,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
GBR,salmon,aquaculture,meat,wheat,16212.000000000002,14590.800000000001,fish-dominant
GBR,salmon,aquaculture,meat,wheat gluten,30108,27097.2,fish-dominant
USA,salmon,aquaculture,meat,canola oil,3944.5323840000005,3550.0791456000006,plant-dominant
USA,salmon,aquaculture,meat,coconut oil,21.437676000000003,19.293908400000003,plant-dominant
USA,salmon,aquaculture,meat,corn gluten meal,150.06373200000002,135.05735880000003,plant-dominant
USA,salmon,aquaculture,meat,faba beans,771.756336,694.5807024000001,plant-dominant
USA,salmon,aquaculture,meat,"fish meal, cut offs",707.4433080000001,636.6989772000002,plant-dominant
USA,salmon,aquaculture,meat,"fish meal, forage fish",1886.5154880000002,1697.8639392000002,plant-dominant
USA,salmon,aquaculture,meat,"fish oil, cut offs",428.7535200000001,385.8781680000001,plant-dominant
USA,salmon,aquaculture,meat,"fish oil, forage fish",1779.3271080000004,1601.3943972000004,plant-dominant
USA,salmon,aquaculture,meat,guar meal,921.8200680000001,829.6380612000002,plant-dominant
USA,salmon,aquaculture,meat,linseed oil,278.689788,250.82080920000004,plant-dominant
USA,salmon,aquaculture,meat,micro ingredients,878.9447160000002,791.0502444000002,plant-dominant
USA,salmon,aquaculture,meat,other,85.75070400000001,77.17563360000001,plant-dominant
USA,salmon,aquaculture,meat,pea flour,535.9419000000001,482.3477100000001,plant-dominant
USA,salmon,aquaculture,meat,pea protein concentrate,300.12746400000003,270.11471760000006,plant-dominant
USA,salmon,aquaculture,meat,soy oil,85.75070400000001,77.17563360000001,plant-dominant
USA,salmon,aquaculture,meat,soy protein concentrate,4480.474284000001,4032.4268556000006,plant-dominant
USA,salmon,aquaculture,meat,sunflower meal,728.8809840000001,655.9928856000001,plant-dominant
USA,salmon,aquaculture,meat,wheat,1393.4489400000002,1254.1040460000004,plant-dominant
USA,salmon,aquaculture,meat,wheat gluten,2100.8922480000006,1890.8030232000006,plant-dominant
USA,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
USA,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
USA,salmon,aquaculture,meat,corn gluten meal,857.5070400000002,771.7563360000001,fish-dominant
USA,salmon,aquaculture,meat,faba beans,428.7535200000001,385.8781680000001,fish-dominant
USA,salmon,aquaculture,meat,"fish meal, cut offs",1737.0259794642857,1563.3233815178573,fish-dominant
USA,salmon,aquaculture,meat,"fish meal, forage fish",4632.069278571438,4168.862350714295,fish-dominant
USA,salmon,aquaculture,meat,"fish oil, cut offs",1052.7430178571417,947.4687160714277,fish-dominant
USA,salmon,aquaculture,meat,"fish oil, forage fish",4368.8835241071465,3931.995171696432,fish-dominant
USA,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
USA,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
USA,salmon,aquaculture,meat,micro ingredients,428.7535200000001,385.8781680000001,fish-dominant
USA,salmon,aquaculture,meat,other,0,0,fish-dominant
USA,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
USA,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
USA,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
USA,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
USA,salmon,aquaculture,meat,soybean meal,3644.404920000001,3279.9644280000007,fish-dominant
USA,salmon,aquaculture,meat,sunflower meal,0,0,fish-dominant
USA,salmon,aquaculture,meat,wheat,1500.6373200000003,1350.5735880000004,fish-dominant
USA,salmon,aquaculture,meat,wheat gluten,2786.8978800000004,2508.2080920000008,fish-dominant
