iso3c,animal,system,product,ingredient,ingredient_demand,diet
PRK,salmon,aquaculture,meat,wheat,5.460000000000001,fish-dominant
PRK,salmon,aquaculture,meat,wheat gluten,10.14,fish-dominant
NOR,salmon,aquaculture,meat,canola oil,332113.374528,plant-dominant
NOR,salmon,aquaculture,meat,coconut oil,1804.9639920000002,plant-dominant
NOR,salmon,aquaculture,meat,corn gluten meal,12634.747944,plant-dominant
NOR,salmon,aquaculture,meat,faba beans,64978.703711999995,plant-dominant
NOR,salmon,aquaculture,meat,"fish meal, cut offs",59563.811736,plant-dominant
NOR,salmon,aquaculture,meat,"fish meal, forage fish",158836.831296,plant-dominant
NOR,salmon,aquaculture,meat,"fish oil, cut offs",36099.27984,plant-dominant
NOR,salmon,aquaculture,meat,"fish oil, forage fish",149812.01133600003,plant-dominant
NOR,salmon,aquaculture,meat,guar meal,77613.451656,plant-dominant
NOR,salmon,aquaculture,meat,linseed oil,23464.531896,plant-dominant
NOR,salmon,aquaculture,meat,micro ingredients,74003.52367200001,plant-dominant
NOR,salmon,aquaculture,meat,other,7219.855968000001,plant-dominant
NOR,salmon,aquaculture,meat,pea flour,45124.0998,plant-dominant
NOR,salmon,aquaculture,meat,pea protein concentrate,25269.495888,plant-dominant
NOR,salmon,aquaculture,meat,soy oil,7219.855968000001,plant-dominant
NOR,salmon,aquaculture,meat,soy protein concentrate,377237.474328,plant-dominant
NOR,salmon,aquaculture,meat,sunflower meal,61368.77572800001,plant-dominant
NOR,salmon,aquaculture,meat,wheat,117322.65948000002,plant-dominant
NOR,salmon,aquaculture,meat,wheat gluten,176886.471216,plant-dominant
NOR,salmon,aquaculture,meat,canola oil,0,fish-dominant
NOR,salmon,aquaculture,meat,coconut oil,0,fish-dominant
NOR,salmon,aquaculture,meat,corn gluten meal,72198.55968,fish-dominant
NOR,salmon,aquaculture,meat,faba beans,36099.27984,fish-dominant
NOR,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
NOR,salmon,aquaculture,meat,"fish meal, forage fish",577588.47744,fish-dominant
NOR,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
NOR,salmon,aquaculture,meat,"fish oil, forage fish",415141.71816000005,fish-dominant
NOR,salmon,aquaculture,meat,guar meal,0,fish-dominant
NOR,salmon,aquaculture,meat,linseed oil,0,fish-dominant
NOR,salmon,aquaculture,meat,micro ingredients,36099.27984,fish-dominant
NOR,salmon,aquaculture,meat,other,0,fish-dominant
NOR,salmon,aquaculture,meat,pea flour,0,fish-dominant
NOR,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
NOR,salmon,aquaculture,meat,soy oil,0,fish-dominant
NOR,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
NOR,salmon,aquaculture,meat,soybean meal,306843.87864,fish-dominant
NOR,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
NOR,salmon,aquaculture,meat,wheat,126347.47944000002,fish-dominant
NOR,salmon,aquaculture,meat,wheat gluten,234645.31896000003,fish-dominant
RUS,salmon,aquaculture,meat,canola oil,2596.516,plant-dominant
RUS,salmon,aquaculture,meat,coconut oil,14.1115,plant-dominant
RUS,salmon,aquaculture,meat,corn gluten meal,98.7805,plant-dominant
RUS,salmon,aquaculture,meat,faba beans,508.01399999999995,plant-dominant
RUS,salmon,aquaculture,meat,"fish meal, cut offs",465.6795,plant-dominant
RUS,salmon,aquaculture,meat,"fish meal, forage fish",1241.812,plant-dominant
RUS,salmon,aquaculture,meat,"fish oil, cut offs",282.23,plant-dominant
RUS,salmon,aquaculture,meat,"fish oil, forage fish",1171.2545,plant-dominant
RUS,salmon,aquaculture,meat,guar meal,606.7945,plant-dominant
RUS,salmon,aquaculture,meat,linseed oil,183.4495,plant-dominant
RUS,salmon,aquaculture,meat,micro ingredients,578.5715,plant-dominant
RUS,salmon,aquaculture,meat,other,56.446,plant-dominant
RUS,salmon,aquaculture,meat,pea flour,352.7875,plant-dominant
RUS,salmon,aquaculture,meat,pea protein concentrate,197.561,plant-dominant
RUS,salmon,aquaculture,meat,soy oil,56.446,plant-dominant
RUS,salmon,aquaculture,meat,soy protein concentrate,2949.3035,plant-dominant
RUS,salmon,aquaculture,meat,sunflower meal,479.79100000000005,plant-dominant
RUS,salmon,aquaculture,meat,wheat,917.2475000000001,plant-dominant
RUS,salmon,aquaculture,meat,wheat gluten,1382.9270000000001,plant-dominant
RUS,salmon,aquaculture,meat,canola oil,0,fish-dominant
RUS,salmon,aquaculture,meat,coconut oil,0,fish-dominant
RUS,salmon,aquaculture,meat,corn gluten meal,564.46,fish-dominant
RUS,salmon,aquaculture,meat,faba beans,282.23,fish-dominant
RUS,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
RUS,salmon,aquaculture,meat,"fish meal, forage fish",4515.68,fish-dominant
RUS,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
RUS,salmon,aquaculture,meat,"fish oil, forage fish",3245.645,fish-dominant
RUS,salmon,aquaculture,meat,guar meal,0,fish-dominant
RUS,salmon,aquaculture,meat,linseed oil,0,fish-dominant
RUS,salmon,aquaculture,meat,micro ingredients,282.23,fish-dominant
RUS,salmon,aquaculture,meat,other,0,fish-dominant
RUS,salmon,aquaculture,meat,pea flour,0,fish-dominant
RUS,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
RUS,salmon,aquaculture,meat,soy oil,0,fish-dominant
RUS,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
RUS,salmon,aquaculture,meat,soybean meal,2398.9550000000004,fish-dominant
RUS,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
RUS,salmon,aquaculture,meat,wheat,987.8050000000001,fish-dominant
RUS,salmon,aquaculture,meat,wheat gluten,1834.4950000000001,fish-dominant
CHE,salmon,aquaculture,meat,canola oil,38.12848,plant-dominant
CHE,salmon,aquaculture,meat,coconut oil,0.20722000000000004,plant-dominant
CHE,salmon,aquaculture,meat,corn gluten meal,1.4505400000000002,plant-dominant
CHE,salmon,aquaculture,meat,faba beans,7.45992,plant-dominant
CHE,salmon,aquaculture,meat,"fish meal, cut offs",6.838260000000001,plant-dominant
CHE,salmon,aquaculture,meat,"fish meal, forage fish",18.23536,plant-dominant
CHE,salmon,aquaculture,meat,"fish oil, cut offs",4.144400000000001,plant-dominant
CHE,salmon,aquaculture,meat,"fish oil, forage fish",17.199260000000002,plant-dominant
CHE,salmon,aquaculture,meat,guar meal,8.91046,plant-dominant
CHE,salmon,aquaculture,meat,linseed oil,2.6938600000000004,plant-dominant
CHE,salmon,aquaculture,meat,micro ingredients,8.496020000000001,plant-dominant
CHE,salmon,aquaculture,meat,other,0.8288800000000002,plant-dominant
CHE,salmon,aquaculture,meat,pea flour,5.180500000000001,plant-dominant
CHE,salmon,aquaculture,meat,pea protein concentrate,2.9010800000000003,plant-dominant
CHE,salmon,aquaculture,meat,soy oil,0.8288800000000002,plant-dominant
CHE,salmon,aquaculture,meat,soy protein concentrate,43.308980000000005,plant-dominant
CHE,salmon,aquaculture,meat,sunflower meal,7.045480000000001,plant-dominant
CHE,salmon,aquaculture,meat,wheat,13.469300000000002,plant-dominant
CHE,salmon,aquaculture,meat,wheat gluten,20.307560000000002,plant-dominant
CHE,salmon,aquaculture,meat,canola oil,0,fish-dominant
CHE,salmon,aquaculture,meat,coconut oil,0,fish-dominant
CHE,salmon,aquaculture,meat,corn gluten meal,8.288800000000002,fish-dominant
CHE,salmon,aquaculture,meat,faba beans,4.144400000000001,fish-dominant
CHE,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
CHE,salmon,aquaculture,meat,"fish meal, forage fish",66.31040000000002,fish-dominant
CHE,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
CHE,salmon,aquaculture,meat,"fish oil, forage fish",47.66060000000001,fish-dominant
CHE,salmon,aquaculture,meat,guar meal,0,fish-dominant
CHE,salmon,aquaculture,meat,linseed oil,0,fish-dominant
CHE,salmon,aquaculture,meat,micro ingredients,4.144400000000001,fish-dominant
CHE,salmon,aquaculture,meat,other,0,fish-dominant
CHE,salmon,aquaculture,meat,pea flour,0,fish-dominant
CHE,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
CHE,salmon,aquaculture,meat,soy oil,0,fish-dominant
CHE,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
CHE,salmon,aquaculture,meat,soybean meal,35.22740000000001,fish-dominant
CHE,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
CHE,salmon,aquaculture,meat,wheat,14.505400000000003,fish-dominant
CHE,salmon,aquaculture,meat,wheat gluten,26.938600000000005,fish-dominant
ARE,salmon,aquaculture,meat,canola oil,71.76,plant-dominant
ARE,salmon,aquaculture,meat,coconut oil,0.39,plant-dominant
ARE,salmon,aquaculture,meat,corn gluten meal,2.73,plant-dominant
ARE,salmon,aquaculture,meat,faba beans,14.04,plant-dominant
ARE,salmon,aquaculture,meat,"fish meal, cut offs",12.870000000000001,plant-dominant
ARE,salmon,aquaculture,meat,"fish meal, forage fish",34.32,plant-dominant
ARE,salmon,aquaculture,meat,"fish oil, cut offs",7.8,plant-dominant
ARE,salmon,aquaculture,meat,"fish oil, forage fish",32.370000000000005,plant-dominant
ARE,salmon,aquaculture,meat,guar meal,16.77,plant-dominant
ARE,salmon,aquaculture,meat,linseed oil,5.069999999999999,plant-dominant
ARE,salmon,aquaculture,meat,micro ingredients,15.99,plant-dominant
ARE,salmon,aquaculture,meat,other,1.56,plant-dominant
ARE,salmon,aquaculture,meat,pea flour,9.75,plant-dominant
ARE,salmon,aquaculture,meat,pea protein concentrate,5.46,plant-dominant
ARE,salmon,aquaculture,meat,soy oil,1.56,plant-dominant
ARE,salmon,aquaculture,meat,soy protein concentrate,81.50999999999999,plant-dominant
ARE,salmon,aquaculture,meat,sunflower meal,13.260000000000002,plant-dominant
ARE,salmon,aquaculture,meat,wheat,25.35,plant-dominant
ARE,salmon,aquaculture,meat,wheat gluten,38.22,plant-dominant
ARE,salmon,aquaculture,meat,canola oil,0,fish-dominant
ARE,salmon,aquaculture,meat,coconut oil,0,fish-dominant
ARE,salmon,aquaculture,meat,corn gluten meal,15.6,fish-dominant
ARE,salmon,aquaculture,meat,faba beans,7.8,fish-dominant
ARE,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
ARE,salmon,aquaculture,meat,"fish meal, forage fish",124.8,fish-dominant
ARE,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
ARE,salmon,aquaculture,meat,"fish oil, forage fish",89.7,fish-dominant
ARE,salmon,aquaculture,meat,guar meal,0,fish-dominant
ARE,salmon,aquaculture,meat,linseed oil,0,fish-dominant
ARE,salmon,aquaculture,meat,micro ingredients,7.8,fish-dominant
ARE,salmon,aquaculture,meat,other,0,fish-dominant
ARE,salmon,aquaculture,meat,pea flour,0,fish-dominant
ARE,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
ARE,salmon,aquaculture,meat,soy oil,0,fish-dominant
ARE,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
ARE,salmon,aquaculture,meat,soybean meal,66.30000000000001,fish-dominant
ARE,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
ARE,salmon,aquaculture,meat,wheat,27.300000000000004,fish-dominant
ARE,salmon,aquaculture,meat,wheat gluten,50.7,fish-dominant
GBR,salmon,aquaculture,meat,canola oil,42614.4,plant-dominant
GBR,salmon,aquaculture,meat,coconut oil,231.6,plant-dominant
GBR,salmon,aquaculture,meat,corn gluten meal,1621.2,plant-dominant
GBR,salmon,aquaculture,meat,faba beans,8337.599999999999,plant-dominant
GBR,salmon,aquaculture,meat,"fish meal, cut offs",7642.8,plant-dominant
GBR,salmon,aquaculture,meat,"fish meal, forage fish",20380.8,plant-dominant
GBR,salmon,aquaculture,meat,"fish oil, cut offs",4632,plant-dominant
GBR,salmon,aquaculture,meat,"fish oil, forage fish",19222.8,plant-dominant
GBR,salmon,aquaculture,meat,guar meal,9958.8,plant-dominant
GBR,salmon,aquaculture,meat,linseed oil,3010.7999999999997,plant-dominant
GBR,salmon,aquaculture,meat,micro ingredients,9495.6,plant-dominant
GBR,salmon,aquaculture,meat,other,926.4,plant-dominant
GBR,salmon,aquaculture,meat,pea flour,5790,plant-dominant
GBR,salmon,aquaculture,meat,pea protein concentrate,3242.4,plant-dominant
GBR,salmon,aquaculture,meat,soy oil,926.4,plant-dominant
GBR,salmon,aquaculture,meat,soy protein concentrate,48404.4,plant-dominant
GBR,salmon,aquaculture,meat,sunflower meal,7874.4000000000005,plant-dominant
GBR,salmon,aquaculture,meat,wheat,15054,plant-dominant
GBR,salmon,aquaculture,meat,wheat gluten,22696.8,plant-dominant
GBR,salmon,aquaculture,meat,canola oil,0,fish-dominant
GBR,salmon,aquaculture,meat,coconut oil,0,fish-dominant
GBR,salmon,aquaculture,meat,corn gluten meal,9264,fish-dominant
GBR,salmon,aquaculture,meat,faba beans,4632,fish-dominant
GBR,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
GBR,salmon,aquaculture,meat,"fish meal, forage fish",74112,fish-dominant
GBR,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
GBR,salmon,aquaculture,meat,"fish oil, forage fish",53268,fish-dominant
GBR,salmon,aquaculture,meat,guar meal,0,fish-dominant
GBR,salmon,aquaculture,meat,linseed oil,0,fish-dominant
GBR,salmon,aquaculture,meat,micro ingredients,4632,fish-dominant
GBR,salmon,aquaculture,meat,other,0,fish-dominant
GBR,salmon,aquaculture,meat,pea flour,0,fish-dominant
GBR,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
GBR,salmon,aquaculture,meat,soy oil,0,fish-dominant
GBR,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
GBR,salmon,aquaculture,meat,soybean meal,39372,fish-dominant
GBR,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
GBR,salmon,aquaculture,meat,wheat,16212.000000000002,fish-dominant
GBR,salmon,aquaculture,meat,wheat gluten,30108,fish-dominant
USA,salmon,aquaculture,meat,canola oil,3944.5323840000005,plant-dominant
USA,salmon,aquaculture,meat,coconut oil,21.437676000000003,plant-dominant
USA,salmon,aquaculture,meat,corn gluten meal,150.06373200000002,plant-dominant
USA,salmon,aquaculture,meat,faba beans,771.756336,plant-dominant
USA,salmon,aquaculture,meat,"fish meal, cut offs",707.4433080000001,plant-dominant
USA,salmon,aquaculture,meat,"fish meal, forage fish",1886.5154880000002,plant-dominant
USA,salmon,aquaculture,meat,"fish oil, cut offs",428.7535200000001,plant-dominant
USA,salmon,aquaculture,meat,"fish oil, forage fish",1779.3271080000004,plant-dominant
USA,salmon,aquaculture,meat,guar meal,921.8200680000001,plant-dominant
USA,salmon,aquaculture,meat,linseed oil,278.689788,plant-dominant
USA,salmon,aquaculture,meat,micro ingredients,878.9447160000002,plant-dominant
USA,salmon,aquaculture,meat,other,85.75070400000001,plant-dominant
USA,salmon,aquaculture,meat,pea flour,535.9419000000001,plant-dominant
USA,salmon,aquaculture,meat,pea protein concentrate,300.12746400000003,plant-dominant
USA,salmon,aquaculture,meat,soy oil,85.75070400000001,plant-dominant
USA,salmon,aquaculture,meat,soy protein concentrate,4480.474284000001,plant-dominant
USA,salmon,aquaculture,meat,sunflower meal,728.8809840000001,plant-dominant
USA,salmon,aquaculture,meat,wheat,1393.4489400000002,plant-dominant
USA,salmon,aquaculture,meat,wheat gluten,2100.8922480000006,plant-dominant
USA,salmon,aquaculture,meat,canola oil,0,fish-dominant
USA,salmon,aquaculture,meat,coconut oil,0,fish-dominant
USA,salmon,aquaculture,meat,corn gluten meal,857.5070400000002,fish-dominant
USA,salmon,aquaculture,meat,faba beans,428.7535200000001,fish-dominant
USA,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
USA,salmon,aquaculture,meat,"fish meal, forage fish",6860.0563200000015,fish-dominant
USA,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
USA,salmon,aquaculture,meat,"fish oil, forage fish",4930.665480000001,fish-dominant
USA,salmon,aquaculture,meat,guar meal,0,fish-dominant
USA,salmon,aquaculture,meat,linseed oil,0,fish-dominant
USA,salmon,aquaculture,meat,micro ingredients,428.7535200000001,fish-dominant
USA,salmon,aquaculture,meat,other,0,fish-dominant
USA,salmon,aquaculture,meat,pea flour,0,fish-dominant
USA,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
USA,salmon,aquaculture,meat,soy oil,0,fish-dominant
USA,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
USA,salmon,aquaculture,meat,soybean meal,3644.404920000001,fish-dominant
USA,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
USA,salmon,aquaculture,meat,wheat,1500.6373200000003,fish-dominant
USA,salmon,aquaculture,meat,wheat gluten,2786.8978800000004,fish-dominant
