"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"CPV","fish-dominant","sunflower meal","Sunflower seed",0,0
"CPV","fish-dominant","wheat","Wheat",0,0
"CPV","fish-dominant","wheat gluten","Wheat",0,0
"CPV","plant-dominant","canola oil","Rapeseed",0,0
"CPV","plant-dominant","corn gluten meal","Maize",6.94713886118616e-06,8.73819640595372e-06
"CPV","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000673206904958013,0.000673206904958013
"CPV","plant-dominant","linseed oil","Linseed",1.17711142214434e-05,1.67812640121729e-05
"CPV","plant-dominant","pea protein concentrate","Peas, dry",0.000280728180581554,0.000363468914948946
"CPV","plant-dominant","pea starch","Peas, dry",0.000385258581155242,0.000342816442488115
"CPV","plant-dominant","soy protein concentrate","Soybeans",0,0
"CPV","plant-dominant","sunflower meal","Sunflower seed",0,0
"CPV","plant-dominant","wheat","Wheat",0,0
"CPV","plant-dominant","wheat gluten","Wheat",0,0
"CRI","fish-dominant","canola oil","Rapeseed",0,0
"CRI","fish-dominant","corn gluten meal","Maize",0.741285195555269,0.932397604397644
"CRI","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"CRI","fish-dominant","linseed oil","Linseed",0,0
"CRI","fish-dominant","pea protein concentrate","Peas, dry",0,0
"CRI","fish-dominant","pea starch","Peas, dry",0,0
"CRI","fish-dominant","soy protein concentrate","Soybeans",0,0
"CRI","fish-dominant","soybean meal","Soybeans",0,0
"CRI","fish-dominant","sunflower meal","Sunflower seed",0,0
"CRI","fish-dominant","wheat","Wheat",0,0
"CRI","fish-dominant","wheat gluten","Wheat",0,0
"CRI","plant-dominant","canola oil","Rapeseed",0,0
"CRI","plant-dominant","corn gluten meal","Maize",0.129724909222172,0.163169580769588
"CRI","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"CRI","plant-dominant","linseed oil","Linseed",0,0
"CRI","plant-dominant","pea protein concentrate","Peas, dry",0,0
"CRI","plant-dominant","pea starch","Peas, dry",0,0
"CRI","plant-dominant","soy protein concentrate","Soybeans",0,0
"CRI","plant-dominant","sunflower meal","Sunflower seed",0,0
"CRI","plant-dominant","wheat","Wheat",0,0
"CRI","plant-dominant","wheat gluten","Wheat",0,0
"CUB","fish-dominant","canola oil","Rapeseed",0,0
"CUB","fish-dominant","corn gluten meal","Maize",7.02698626381048e-05,8.83862944760987e-05
"CUB","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"CUB","fish-dominant","linseed oil","Linseed",0,0
"CUB","fish-dominant","pea protein concentrate","Peas, dry",0,0
"CUB","fish-dominant","pea starch","Peas, dry",0,0
"CUB","fish-dominant","soy protein concentrate","Soybeans",0,0
"CUB","fish-dominant","soybean meal","Soybeans",0,0
"CUB","fish-dominant","sunflower meal","Sunflower seed",0,0
"CUB","fish-dominant","wheat","Wheat",0,0
"CUB","fish-dominant","wheat gluten","Wheat",0,0
"CUB","plant-dominant","canola oil","Rapeseed",0,0
"CUB","plant-dominant","corn gluten meal","Maize",1.22972259616683e-05,1.54676015333173e-05
"CUB","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"CUB","plant-dominant","linseed oil","Linseed",0,0
"CUB","plant-dominant","pea protein concentrate","Peas, dry",0,0
"CUB","plant-dominant","pea starch","Peas, dry",0,0
"CUB","plant-dominant","soy protein concentrate","Soybeans",0,0
"CUB","plant-dominant","sunflower meal","Sunflower seed",0,0
"CUB","plant-dominant","wheat","Wheat",0,0
"CUB","plant-dominant","wheat gluten","Wheat",0,0
"CUW","fish-dominant","canola oil","Rapeseed",0,0
"CUW","fish-dominant","corn gluten meal","Maize",0,0
"CUW","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"CUW","fish-dominant","linseed oil","Linseed",0,0
"CUW","fish-dominant","pea protein concentrate","Peas, dry",0,0
"CUW","fish-dominant","pea starch","Peas, dry",0,0
"CUW","fish-dominant","soy protein concentrate","Soybeans",0,0
"CUW","fish-dominant","soybean meal","Soybeans",0,0
"CUW","fish-dominant","sunflower meal","Sunflower seed",0,0
"CUW","fish-dominant","wheat","Wheat",0,0
"CUW","fish-dominant","wheat gluten","Wheat",0,0
"CUW","plant-dominant","canola oil","Rapeseed",0,0
"CUW","plant-dominant","corn gluten meal","Maize",0,0
"CUW","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"CUW","plant-dominant","linseed oil","Linseed",0,0
"CUW","plant-dominant","pea protein concentrate","Peas, dry",0,0
"CUW","plant-dominant","pea starch","Peas, dry",0,0
"CUW","plant-dominant","soy protein concentrate","Soybeans",0,0
"CUW","plant-dominant","sunflower meal","Sunflower seed",0,0
"CUW","plant-dominant","wheat","Wheat",0,0
"CUW","plant-dominant","wheat gluten","Wheat",0,0
"CXR","fish-dominant","canola oil","Rapeseed",0,0
"CXR","fish-dominant","corn gluten meal","Maize",0,0
"CXR","fish-dominant","faba beans","Broad beans, horse beans, dry",1.62134248096445e-06,1.62134248096444e-06
"CXR","fish-dominant","linseed oil","Linseed",0,0
"CXR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"CXR","fish-dominant","pea starch","Peas, dry",0,0
"CXR","fish-dominant","soy protein concentrate","Soybeans",0,0
"CXR","fish-dominant","soybean meal","Soybeans",0,0
"CXR","fish-dominant","sunflower meal","Sunflower seed",0,0
"CXR","fish-dominant","wheat","Wheat",0,0
"CXR","fish-dominant","wheat gluten","Wheat",0,0
"CXR","plant-dominant","canola oil","Rapeseed",0,0
"CXR","plant-dominant","corn gluten meal","Maize",0,0
"CXR","plant-dominant","faba beans","Broad beans, horse beans, dry",2.918416465736e-06,2.918416465736e-06
"CXR","plant-dominant","linseed oil","Linseed",2.8611591489286e-09,4.0789568562293e-09
"CXR","plant-dominant","pea protein concentrate","Peas, dry",1.21698357306126e-06,1.57567258796367e-06
"CXR","plant-dominant","pea starch","Peas, dry",1.67013287969717e-06,1.48614214012667e-06
"CXR","plant-dominant","soy protein concentrate","Soybeans",0,0
"CXR","plant-dominant","sunflower meal","Sunflower seed",0,0
"CXR","plant-dominant","wheat","Wheat",0,0
"CXR","plant-dominant","wheat gluten","Wheat",0,0
"CYM","fish-dominant","canola oil","Rapeseed",0,0
"CYM","fish-dominant","corn gluten meal","Maize",0,0
"CYM","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"CYM","fish-dominant","linseed oil","Linseed",0,0
"CYM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"CYM","fish-dominant","pea starch","Peas, dry",0,0
"CYM","fish-dominant","soy protein concentrate","Soybeans",0,0
"CYM","fish-dominant","soybean meal","Soybeans",0,0
"CYM","fish-dominant","sunflower meal","Sunflower seed",0,0
"CYM","fish-dominant","wheat","Wheat",0,0
"CYM","fish-dominant","wheat gluten","Wheat",0,0
"CYM","plant-dominant","canola oil","Rapeseed",0,0
"CYM","plant-dominant","corn gluten meal","Maize",0,0
"CYM","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"CYM","plant-dominant","linseed oil","Linseed",0,0
"CYM","plant-dominant","pea protein concentrate","Peas, dry",0,0
"CYM","plant-dominant","pea starch","Peas, dry",0,0
"CYM","plant-dominant","soy protein concentrate","Soybeans",0,0
"CYM","plant-dominant","sunflower meal","Sunflower seed",0,0
"CYM","plant-dominant","wheat","Wheat",0,0
"CYM","plant-dominant","wheat gluten","Wheat",0,0
"CYP","fish-dominant","canola oil","Rapeseed",0,0
"CYP","fish-dominant","corn gluten meal","Maize",0,0
"CYP","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0149984141297198,0.0149984141297198
"CYP","fish-dominant","linseed oil","Linseed",0,0
"CYP","fish-dominant","pea protein concentrate","Peas, dry",0,0
"CYP","fish-dominant","pea starch","Peas, dry",0,0
"CYP","fish-dominant","soy protein concentrate","Soybeans",0,0
"CYP","fish-dominant","soybean meal","Soybeans",0,0
"CYP","fish-dominant","sunflower meal","Sunflower seed",0,0
"CYP","fish-dominant","wheat","Wheat",0.157515394851283,0.157515394851283
"CYP","fish-dominant","wheat gluten","Wheat",0.325755668639306,0.383905205034543
"CYP","plant-dominant","canola oil","Rapeseed",0,0
"CYP","plant-dominant","corn gluten meal","Maize",0,0
"CYP","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0269971454334956,0.0269971454334956
"CYP","plant-dominant","linseed oil","Linseed",5.78640074267603,8.24927162512681
"CYP","plant-dominant","pea protein concentrate","Peas, dry",0.0112578457865246,0.0145759395590922
"CYP","plant-dominant","pea starch","Peas, dry",0.0154497552956604,0.0137477279075479
"CYP","plant-dominant","soy protein concentrate","Soybeans",0,0
"CYP","plant-dominant","sunflower meal","Sunflower seed",0,0
"CYP","plant-dominant","wheat","Wheat",0.146264295219049,0.146264295219049
"CYP","plant-dominant","wheat gluten","Wheat",0.245569657897323,0.28940546225681
"CZE","fish-dominant","canola oil","Rapeseed",0,0
"CZE","fish-dominant","corn gluten meal","Maize",1.45428492624135,1.82921740440712
"CZE","fish-dominant","faba beans","Broad beans, horse beans, dry",0.271003121474616,0.271003121474616
"CZE","fish-dominant","linseed oil","Linseed",0,0
"CZE","fish-dominant","pea protein concentrate","Peas, dry",0,0
"CZE","fish-dominant","pea starch","Peas, dry",0,0
"CZE","fish-dominant","soy protein concentrate","Soybeans",0,0
"CZE","fish-dominant","soybean meal","Soybeans",0.131883184422125,0.102558784222645
"CZE","fish-dominant","sunflower meal","Sunflower seed",0,0
"CZE","fish-dominant","wheat","Wheat",94.9232101081456,94.9232101081456
"CZE","fish-dominant","wheat gluten","Wheat",196.309534108478,231.352081322024
"CZE","plant-dominant","canola oil","Rapeseed",24.7246762104429,35.5074651966363
"CZE","plant-dominant","corn gluten meal","Maize",0.254499862092236,0.320113045771247
"CZE","plant-dominant","faba beans","Broad beans, horse beans, dry",0.487805618654309,0.487805618654309
"CZE","plant-dominant","linseed oil","Linseed",11.9259961125814,17.0020684200646
"CZE","plant-dominant","pea protein concentrate","Peas, dry",0.203415595998417,0.263369519255509
"CZE","plant-dominant","pea starch","Peas, dry",0.279158308000473,0.248404740921684
"CZE","plant-dominant","soy protein concentrate","Soybeans",0.258871349805242,0.178999759899205
"CZE","plant-dominant","sunflower meal","Sunflower seed",10.7288417744401,7.28680807171704
"CZE","plant-dominant","wheat","Wheat",88.1429808147067,88.1429808147067
"CZE","plant-dominant","wheat gluten","Wheat",147.987187251007,174.40387668891
"DEU","fish-dominant","canola oil","Rapeseed",0,0
"DEU","fish-dominant","corn gluten meal","Maize",6870.70242904372,8642.05372477562
"DEU","fish-dominant","faba beans","Broad beans, horse beans, dry",91.9101257856022,91.9101257856022
"DEU","fish-dominant","linseed oil","Linseed",0,0
"DEU","fish-dominant","pea protein concentrate","Peas, dry",0,0
"DEU","fish-dominant","pea starch","Peas, dry",0,0
"DEU","fish-dominant","soy protein concentrate","Soybeans",0,0
"DEU","fish-dominant","soybean meal","Soybeans",4877.47101558371,3792.95889488346
"DEU","fish-dominant","sunflower meal","Sunflower seed",0,0
"DEU","fish-dominant","wheat","Wheat",18461.3498226337,18461.3498226337
"DEU","fish-dominant","wheat gluten","Wheat",36865.9827487309,40756.9597081015
"DEU","plant-dominant","canola oil","Rapeseed",4684.3767721553,6694.40025984375
"DEU","plant-dominant","corn gluten meal","Maize",1202.37292508265,1512.35940183573
"DEU","plant-dominant","faba beans","Broad beans, horse beans, dry",165.438226414084,165.438226414084
"DEU","plant-dominant","linseed oil","Linseed",2584.13338891036,3684.02037616608
"DEU","plant-dominant","pea protein concentrate","Peas, dry",68.9879618848557,89.3212060110339
"DEU","plant-dominant","pea starch","Peas, dry",94.6759397560023,84.245933624755
"DEU","plant-dominant","soy protein concentrate","Soybeans",9573.90823532675,6619.99590418097
"DEU","plant-dominant","sunflower meal","Sunflower seed",730.537391411037,496.165930334345
"DEU","plant-dominant","wheat","Wheat",17142.6819781599,17142.6819781599
"DEU","plant-dominant","wheat gluten","Wheat",27791.2793028895,30724.477318415
"DJI","fish-dominant","canola oil","Rapeseed",0,0
"DJI","fish-dominant","corn gluten meal","Maize",4.07454957213719e-09,5.1250183908157e-09
"DJI","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"DJI","fish-dominant","linseed oil","Linseed",0,0
"DJI","fish-dominant","pea protein concentrate","Peas, dry",0,0
"DJI","fish-dominant","pea starch","Peas, dry",0,0
"DJI","fish-dominant","soy protein concentrate","Soybeans",0,0
"DJI","fish-dominant","soybean meal","Soybeans",0,0
"DJI","fish-dominant","sunflower meal","Sunflower seed",0,0
"DJI","fish-dominant","wheat","Wheat",0,0
"DJI","fish-dominant","wheat gluten","Wheat",0,0
"DJI","plant-dominant","canola oil","Rapeseed",0,0
"DJI","plant-dominant","corn gluten meal","Maize",7.13046175124009e-10,8.96878218392747e-10
"DJI","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"DJI","plant-dominant","linseed oil","Linseed",0,0
"DJI","plant-dominant","pea protein concentrate","Peas, dry",0,0
"DJI","plant-dominant","pea starch","Peas, dry",0,0
"DJI","plant-dominant","soy protein concentrate","Soybeans",0,0
"DJI","plant-dominant","sunflower meal","Sunflower seed",0,0
"DJI","plant-dominant","wheat","Wheat",0,0
"DJI","plant-dominant","wheat gluten","Wheat",0,0
"DMA","fish-dominant","canola oil","Rapeseed",0,0
"DMA","fish-dominant","corn gluten meal","Maize",5.04534209496009e-08,6.3460931243657e-08
"DMA","fish-dominant","faba beans","Broad beans, horse beans, dry",6.34082719278498e-06,6.34082719278498e-06
"DMA","fish-dominant","linseed oil","Linseed",0,0
"DMA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"DMA","fish-dominant","pea starch","Peas, dry",0,0
"DMA","fish-dominant","soy protein concentrate","Soybeans",0,0
"DMA","fish-dominant","soybean meal","Soybeans",0,0
"DMA","fish-dominant","sunflower meal","Sunflower seed",0,0
"DMA","fish-dominant","wheat","Wheat",0,0
"DMA","fish-dominant","wheat gluten","Wheat",0,0
"DMA","plant-dominant","canola oil","Rapeseed",0,0
"DMA","plant-dominant","corn gluten meal","Maize",8.82934866618016e-09,1.110566296764e-08
"DMA","plant-dominant","faba beans","Broad beans, horse beans, dry",1.1413488947013e-05,1.1413488947013e-05
"DMA","plant-dominant","linseed oil","Linseed",0,0
"DMA","plant-dominant","pea protein concentrate","Peas, dry",4.75944017000608e-06,6.16221909312016e-06
"DMA","plant-dominant","pea starch","Peas, dry",6.53163912219749e-06,5.8120789438968e-06
"DMA","plant-dominant","soy protein concentrate","Soybeans",0,0
"DMA","plant-dominant","sunflower meal","Sunflower seed",0,0
"DMA","plant-dominant","wheat","Wheat",0,0
"DMA","plant-dominant","wheat gluten","Wheat",0,0
"DNK","fish-dominant","canola oil","Rapeseed",0,0
"DNK","fish-dominant","corn gluten meal","Maize",4218.48010521448,5306.05597937892
"DNK","fish-dominant","faba beans","Broad beans, horse beans, dry",6107.66268380207,6107.66268380207
"DNK","fish-dominant","linseed oil","Linseed",0,0
"DNK","fish-dominant","pea protein concentrate","Peas, dry",0,0
"DNK","fish-dominant","pea starch","Peas, dry",0,0
"DNK","fish-dominant","soy protein concentrate","Soybeans",0,0
"DNK","fish-dominant","soybean meal","Soybeans",0,0
"DNK","fish-dominant","sunflower meal","Sunflower seed",0,0
"DNK","fish-dominant","wheat","Wheat",8017.16264257035,8017.16264257035
"DNK","fish-dominant","wheat gluten","Wheat",16580.1963654812,19539.8708234021
"DNK","plant-dominant","canola oil","Rapeseed",25603.4219369784,36769.4446472902
"DNK","plant-dominant","corn gluten meal","Maize",738.234018412535,928.55979639131
"DNK","plant-dominant","faba beans","Broad beans, horse beans, dry",10993.7928308437,10993.7928308437
"DNK","plant-dominant","linseed oil","Linseed",1424.37166847514,2030.62824559097
"DNK","plant-dominant","pea protein concentrate","Peas, dry",4584.42632772131,5935.62235023346
"DNK","plant-dominant","pea starch","Peas, dry",6291.45808863871,5598.35753312163
"DNK","plant-dominant","soy protein concentrate","Soybeans",0,0
"DNK","plant-dominant","sunflower meal","Sunflower seed",0,0
"DNK","plant-dominant","wheat","Wheat",7444.50816810104,7444.50816810104
"DNK","plant-dominant","wheat gluten","Wheat",12498.9172601319,14730.0564668724
"DOM","fish-dominant","canola oil","Rapeseed",0,0
"DOM","fish-dominant","corn gluten meal","Maize",0.000197174096811988,0.000248007995598854
"DOM","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00117503063061768,0.00117503063061768
"DOM","fish-dominant","linseed oil","Linseed",0,0
"DOM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"DOM","fish-dominant","pea starch","Peas, dry",0,0
"DOM","fish-dominant","soy protein concentrate","Soybeans",0,0
"DOM","fish-dominant","soybean meal","Soybeans",0,0
"DOM","fish-dominant","sunflower meal","Sunflower seed",0,0
"DOM","fish-dominant","wheat","Wheat",0,0
"DOM","fish-dominant","wheat gluten","Wheat",0,0
"DOM","plant-dominant","canola oil","Rapeseed",0,0
"DOM","plant-dominant","corn gluten meal","Maize",3.4505466942098e-05,4.34013992297995e-05
"DOM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00211505513511182,0.00211505513511182
"DOM","plant-dominant","linseed oil","Linseed",0,0
"DOM","plant-dominant","pea protein concentrate","Peas, dry",0.00088198082274074,0.00114193242724425
"DOM","plant-dominant","pea starch","Peas, dry",0.00121039034866867,0.00107704729667096
"DOM","plant-dominant","soy protein concentrate","Soybeans",0,0
"DOM","plant-dominant","sunflower meal","Sunflower seed",0,0
"DOM","plant-dominant","wheat","Wheat",0,0
"DOM","plant-dominant","wheat gluten","Wheat",0,0
"DZA","fish-dominant","canola oil","Rapeseed",0,0
"DZA","fish-dominant","corn gluten meal","Maize",0.00384362531054561,0.00483455902430426
"DZA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0463952744325122,0.0463952744325122
"DZA","fish-dominant","linseed oil","Linseed",0,0
"DZA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"DZA","fish-dominant","pea starch","Peas, dry",0,0
"DZA","fish-dominant","soy protein concentrate","Soybeans",0,0
"DZA","fish-dominant","soybean meal","Soybeans",0,0
"DZA","fish-dominant","sunflower meal","Sunflower seed",0,0
"DZA","fish-dominant","wheat","Wheat",13.8905854845483,13.8905854845483
"DZA","fish-dominant","wheat gluten","Wheat",28.7269505725624,33.8549008084584
"DZA","plant-dominant","canola oil","Rapeseed",0.00730938068248429,0.0104971073426092
"DZA","plant-dominant","corn gluten meal","Maize",0.000672634429345481,0.000846047829253246
"DZA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.083511493978522,0.083511493978522
"DZA","plant-dominant","linseed oil","Linseed",0.997553293246808,1.42214278659293
"DZA","plant-dominant","pea protein concentrate","Peas, dry",0.0348244047848857,0.0450884146888422
"DZA","plant-dominant","pea starch","Peas, dry",0.0477914285242313,0.0425264700372764
"DZA","plant-dominant","soy protein concentrate","Soybeans",0,0
"DZA","plant-dominant","sunflower meal","Sunflower seed",0.0144368379720212,0.00980520261890854
"DZA","plant-dominant","wheat","Wheat",12.8984008070805,12.8984008070805
"DZA","plant-dominant","wheat gluten","Wheat",21.6557012008547,25.5213867632994
"ECU","fish-dominant","canola oil","Rapeseed",0,0
"ECU","fish-dominant","corn gluten meal","Maize",0.337616832430983,0.424658589771471
"ECU","fish-dominant","faba beans","Broad beans, horse beans, dry",2.58555483677474,2.58555483677474
"ECU","fish-dominant","linseed oil","Linseed",0,0
"ECU","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ECU","fish-dominant","pea starch","Peas, dry",0,0
"ECU","fish-dominant","soy protein concentrate","Soybeans",0,0
"ECU","fish-dominant","soybean meal","Soybeans",0.000598022992823843,0.000465051790718754
"ECU","fish-dominant","sunflower meal","Sunflower seed",0,0
"ECU","fish-dominant","wheat","Wheat",2.13454988277773,2.13454988277773
"ECU","fish-dominant","wheat gluten","Wheat",4.41443660135387,5.20244266395633
"ECU","plant-dominant","canola oil","Rapeseed",0,0
"ECU","plant-dominant","corn gluten meal","Maize",0.0590829456754221,0.0743152532100074
"ECU","plant-dominant","faba beans","Broad beans, horse beans, dry",4.65399870619453,4.65399870619453
"ECU","plant-dominant","linseed oil","Linseed",34.7020130756164,49.4722616925202
"ECU","plant-dominant","pea protein concentrate","Peas, dry",1.94072369073574,2.5127250589027
"ECU","plant-dominant","pea starch","Peas, dry",2.66336088510361,2.36995085470997
"ECU","plant-dominant","soy protein concentrate","Soybeans",0.00117384957032405,0.000811672637407997
"ECU","plant-dominant","sunflower meal","Sunflower seed",0.0182663931831265,0.0124061575411676
"ECU","plant-dominant","wheat","Wheat",1.98208203400789,1.98208203400789
"ECU","plant-dominant","wheat gluten","Wheat",3.3278060533283,3.92184139282862
"EGY","fish-dominant","canola oil","Rapeseed",0,0
"EGY","fish-dominant","corn gluten meal","Maize",0.197984755437246,0.249027651953395
"EGY","fish-dominant","faba beans","Broad beans, horse beans, dry",2.76504692983247,2.76504692983247
"EGY","fish-dominant","linseed oil","Linseed",0,0
"EGY","fish-dominant","pea protein concentrate","Peas, dry",0,0
"EGY","fish-dominant","pea starch","Peas, dry",0,0
"EGY","fish-dominant","soy protein concentrate","Soybeans",0,0
"EGY","fish-dominant","soybean meal","Soybeans",0.526236576520281,0.409227178869612
"EGY","fish-dominant","sunflower meal","Sunflower seed",0,0
"EGY","fish-dominant","wheat","Wheat",1.00866222591332,1.00866222591332
"EGY","fish-dominant","wheat gluten","Wheat",2.08600205804536,2.45836719017497
"EGY","plant-dominant","canola oil","Rapeseed",0,0
"EGY","plant-dominant","corn gluten meal","Maize",0.0346473322015181,0.0435798390918442
"EGY","plant-dominant","faba beans","Broad beans, horse beans, dry",4.97708447369845,4.97708447369845
"EGY","plant-dominant","linseed oil","Linseed",12.3365614070626,17.5873829851355
"EGY","plant-dominant","pea protein concentrate","Peas, dry",2.07545088829594,2.6871612277614
"EGY","plant-dominant","pea starch","Peas, dry",2.84825436059132,2.53447547948509
"EGY","plant-dominant","soy protein concentrate","Soybeans",1.03294118562276,0.714239811997646
"EGY","plant-dominant","sunflower meal","Sunflower seed",55.9098268385356,37.9728013573585
"EGY","plant-dominant","wheat","Wheat",0.936614924062365,0.936614924062365
"EGY","plant-dominant","wheat gluten","Wheat",1.57252462837265,1.85323065105498
"ERI","fish-dominant","canola oil","Rapeseed",0,0
"ERI","fish-dominant","corn gluten meal","Maize",4.63182275073938e-06,5.82596342497967e-06
"ERI","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00209097172062135,0.00209097172062135
"ERI","fish-dominant","linseed oil","Linseed",0,0
"ERI","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ERI","fish-dominant","pea starch","Peas, dry",0,0
"ERI","fish-dominant","soy protein concentrate","Soybeans",0,0
"ERI","fish-dominant","soybean meal","Soybeans",0,0
"ERI","fish-dominant","sunflower meal","Sunflower seed",0,0
"ERI","fish-dominant","wheat","Wheat",0.000119986603309855,0.000119986603309855
"ERI","fish-dominant","wheat gluten","Wheat",0.000248142832171192,0.000292437965118005
"ERI","plant-dominant","canola oil","Rapeseed",5.17517389340038e-08,7.43214209732872e-08
"ERI","plant-dominant","corn gluten meal","Maize",8.10568981379391e-07,1.01954359937144e-06
"ERI","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00376374909711843,0.00376374909711842
"ERI","plant-dominant","linseed oil","Linseed",0.00049384083452191,0.000704034747110605
"ERI","plant-dominant","pea protein concentrate","Peas, dry",0.00156948841198446,0.00203207333495046
"ERI","plant-dominant","pea starch","Peas, dry",0.00215389448073264,0.00191660998481955
"ERI","plant-dominant","soy protein concentrate","Soybeans",0,0
"ERI","plant-dominant","sunflower meal","Sunflower seed",0,0
"ERI","plant-dominant","wheat","Wheat",0.000111416131644865,0.000111416131644865
"ERI","plant-dominant","wheat gluten","Wheat",0.000187061519636745,0.000220453235242804
"ESH","fish-dominant","canola oil","Rapeseed",0,0
"ESH","fish-dominant","corn gluten meal","Maize",0,0
"ESH","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ESH","fish-dominant","linseed oil","Linseed",0,0
"ESH","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ESH","fish-dominant","pea starch","Peas, dry",0,0
"ESH","fish-dominant","soy protein concentrate","Soybeans",0,0
"ESH","fish-dominant","soybean meal","Soybeans",0,0
"ESH","fish-dominant","sunflower meal","Sunflower seed",0,0
"ESH","fish-dominant","wheat","Wheat",0,0
"ESH","fish-dominant","wheat gluten","Wheat",0,0
"ESH","plant-dominant","canola oil","Rapeseed",0,0
"ESH","plant-dominant","corn gluten meal","Maize",0,0
"ESH","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ESH","plant-dominant","linseed oil","Linseed",0,0
"ESH","plant-dominant","pea protein concentrate","Peas, dry",0,0
"ESH","plant-dominant","pea starch","Peas, dry",0,0
"ESH","plant-dominant","soy protein concentrate","Soybeans",0,0
"ESH","plant-dominant","sunflower meal","Sunflower seed",0,0
"ESH","plant-dominant","wheat","Wheat",0,0
"ESH","plant-dominant","wheat gluten","Wheat",0,0
"ESP","fish-dominant","canola oil","Rapeseed",0,0
"ESP","fish-dominant","corn gluten meal","Maize",155.617928022965,195.738137170337
"ESP","fish-dominant","faba beans","Broad beans, horse beans, dry",25.9259785311577,25.9259785311577
"ESP","fish-dominant","linseed oil","Linseed",0,0
"ESP","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ESP","fish-dominant","pea starch","Peas, dry",0,0
"ESP","fish-dominant","soy protein concentrate","Soybeans",0,0
"ESP","fish-dominant","soybean meal","Soybeans",248.012651450384,192.866710915716
"ESP","fish-dominant","sunflower meal","Sunflower seed",0,0
"ESP","fish-dominant","wheat","Wheat",168.976537391827,168.976537391827
"ESP","fish-dominant","wheat gluten","Wheat",349.458317864102,411.838933551122
"ESP","plant-dominant","canola oil","Rapeseed",345.694401251227,496.456730782809
"ESP","plant-dominant","corn gluten meal","Maize",27.2331374040189,34.254174004809
"ESP","plant-dominant","faba beans","Broad beans, horse beans, dry",46.6667613560838,46.6667613560838
"ESP","plant-dominant","linseed oil","Linseed",653.560855184671,931.736541889625
"ESP","plant-dominant","pea protein concentrate","Peas, dry",19.4601019577244,25.1956968791565
"ESP","plant-dominant","pea starch","Peas, dry",26.7061584406601,23.764065687253
"ESP","plant-dominant","soy protein concentrate","Soybeans",486.819984906028,336.617630641136
"ESP","plant-dominant","sunflower meal","Sunflower seed",78.1751465252519,53.0949473096872
"ESP","plant-dominant","wheat","Wheat",156.906784720982,156.906784720982
"ESP","plant-dominant","wheat gluten","Wheat",263.4378088514,310.463196061615
"EST","fish-dominant","canola oil","Rapeseed",0,0
"EST","fish-dominant","corn gluten meal","Maize",0,0
"EST","fish-dominant","faba beans","Broad beans, horse beans, dry",3054.53358228635,3054.53358228635
"EST","fish-dominant","linseed oil","Linseed",0,0
"EST","fish-dominant","pea protein concentrate","Peas, dry",0,0
"EST","fish-dominant","pea starch","Peas, dry",0,0
"EST","fish-dominant","soy protein concentrate","Soybeans",0,0
"EST","fish-dominant","soybean meal","Soybeans",0,0
"EST","fish-dominant","sunflower meal","Sunflower seed",0,0
"EST","fish-dominant","wheat","Wheat",3065.03332950519,3065.03332950519
"EST","fish-dominant","wheat gluten","Wheat",6338.75807883669,7470.26822306705
"EST","plant-dominant","canola oil","Rapeseed",321.875594464536,462.250197770796
"EST","plant-dominant","corn gluten meal","Maize",0,0
"EST","plant-dominant","faba beans","Broad beans, horse beans, dry",5498.16044811543,5498.16044811543
"EST","plant-dominant","linseed oil","Linseed",16.8278221321513,23.9902629977954
"EST","plant-dominant","pea protein concentrate","Peas, dry",2292.74026718602,2968.49363483039
"EST","plant-dominant","pea starch","Peas, dry",3146.45241693849,2799.82244859676
"EST","plant-dominant","soy protein concentrate","Soybeans",0,0
