"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"CXR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.21698357306126e-06,1.57567258796367e-06
"CYP","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0133485885754506,0.0133485885754506
"CYP","fish-dominant","wheat","Wheat",15,0.157515394851283,0.157515394851283
"CYP","fish-dominant","wheat gluten","Wheat",15,0.325755668639306,0.383905205034543
"CYP","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0240274594358111,0.0240274594358111
"CYP","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0286994654372188,0.0305789522589909
"CYP","plant-dominant","linseed oil","Linseed",333,5.75588175141719,8.21630702547813
"CYP","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0196302773168391,0.0196302773168391
"CYP","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0112578457865246,0.0145759395590922
"CYP","plant-dominant","wheat","Wheat",15,0.146264295219049,0.146264295219049
"CYP","plant-dominant","wheat gluten","Wheat",15,0.245569657897323,0.28940546225681
"CZE","fish-dominant","corn gluten meal","Maize (corn)",56,1.45428492624135,1.82921740440712
"CZE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.241192778112408,0.241192778112408
"CZE","fish-dominant","soybean meal","Soya beans",236,0.131883184422125,0.102558784222645
"CZE","fish-dominant","wheat","Wheat",15,94.9232101081456,94.9232101081456
"CZE","fish-dominant","wheat gluten","Wheat",15,196.309534108478,231.352081322024
"CZE","plant-dominant","canola oil","Rape or colza seed",270,24.7246762104429,35.5074651966363
"CZE","plant-dominant","corn gluten meal","Maize (corn)",56,0.254499862092236,0.320113045771247
"CZE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.434147000602335,0.434147000602335
"CZE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.518564472941678,0.552524516387963
"CZE","plant-dominant","linseed oil","Linseed",333,11.8630952892028,16.9341271030446
"CZE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.354695261930012,0.354695261930012
"CZE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.203415595998417,0.263369519255509
"CZE","plant-dominant","soy oil","Soya beans",236,0.00393187389389976,0.00666383807591929
"CZE","plant-dominant","soy protein concentrate","Soya beans",236,0.258871349805242,0.178999759899205
"CZE","plant-dominant","sunflower meal","Sunflower seed",267,10.6806222608471,7.24182494878366
"CZE","plant-dominant","wheat","Wheat",15,88.1429808147067,88.1429808147067
"CZE","plant-dominant","wheat gluten","Wheat",15,147.987187251007,174.40387668891
"DEU","fish-dominant","corn gluten meal","Maize (corn)",56,6870.70242904372,8642.05372477562
"DEU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,81.800011949186,81.800011949186
"DEU","fish-dominant","soybean meal","Soya beans",236,4877.47101558371,3792.95889488346
"DEU","fish-dominant","wheat","Wheat",15,18461.3498226337,18461.3498226337
"DEU","fish-dominant","wheat gluten","Wheat",15,38179.6926016924,44995.0196649931
"DEU","plant-dominant","canola oil","Rape or colza seed",270,4794.65380978024,6885.67170027428
"DEU","plant-dominant","corn gluten meal","Maize (corn)",56,1202.37292508265,1512.35940183573
"DEU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,147.240021508535,147.240021508535
"DEU","plant-dominant","guar meal","Other pulses n.e.c.",211,175.87002569075,187.387501385674
"DEU","plant-dominant","linseed oil","Linseed",333,2570.50399339923,3669.29880287857
"DEU","plant-dominant","pea flour","Peas, dry; Peas, green",187,120.294135219391,120.294135219391
"DEU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,68.9879618848557,89.3212060110339
"DEU","plant-dominant","soy oil","Soya beans",236,145.413541828377,246.450502467445
"DEU","plant-dominant","soy protein concentrate","Soya beans",236,9573.90823532675,6619.99590418097
"DEU","plant-dominant","sunflower meal","Sunflower seed",267,727.254077292336,493.102985239604
"DEU","plant-dominant","wheat","Wheat",15,17142.6819781599,17142.6819781599
"DEU","plant-dominant","wheat gluten","Wheat",15,28781.6144228143,33919.3225166871
"DJI","fish-dominant","corn gluten meal","Maize (corn)",56,4.07454957213719e-09,5.1250183908157e-09
"DJI","plant-dominant","corn gluten meal","Maize (corn)",56,7.13046175124009e-10,8.96878218392747e-10
"DMA","fish-dominant","corn gluten meal","Maize (corn)",56,5.04534209496009e-08,6.3460931243657e-08
"DMA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5.64333620157863e-06,5.64333620157863e-06
"DMA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0323700177875769,0.0512298518243817
"DMA","plant-dominant","corn gluten meal","Maize (corn)",56,8.82934866618016e-09,1.110566296764e-08
"DMA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.01580051628415e-05,1.01580051628415e-05
"DMA","plant-dominant","guar meal","Other pulses n.e.c.",211,1.21331728333941e-05,1.29277569170779e-05
"DMA","plant-dominant","pea flour","Peas, dry; Peas, green",187,8.29902382585093e-06,8.29902382585093e-06
"DMA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4.75944017000608e-06,6.16221909312016e-06
"DNK","fish-dominant","corn gluten meal","Maize (corn)",56,4218.48010521448,5306.05597937892
"DNK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5435.81978858384,5435.81978858384
"DNK","fish-dominant","wheat","Wheat",15,8017.16264257035,8017.16264257035
"DNK","fish-dominant","wheat gluten","Wheat",15,16580.1963654812,19539.8708234021
"DNK","plant-dominant","canola oil","Rape or colza seed",270,25603.4219369784,36769.4446472902
"DNK","plant-dominant","corn gluten meal","Maize (corn)",56,738.234018412535,928.55979639131
"DNK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,9784.47561945092,9784.47561945092
"DNK","plant-dominant","guar meal","Other pulses n.e.c.",211,11687.0125454553,12452.378231904
"DNK","plant-dominant","linseed oil","Linseed",333,1416.85915967517,2022.51372952299
"DNK","plant-dominant","pea flour","Peas, dry; Peas, green",187,7993.85263027036,7993.85263027036
"DNK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4584.42632772131,5935.62235023346
"DNK","plant-dominant","wheat","Wheat",15,7444.50816810104,7444.50816810104
"DNK","plant-dominant","wheat gluten","Wheat",15,12498.9172601319,14730.0564668724
"DOM","fish-dominant","corn gluten meal","Maize (corn)",56,0.000197174096811988,0.000248007995598854
"DOM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00104577726124973,0.00104577726124973
"DOM","plant-dominant","coconut oil","Coconuts, in shell",249,19.1855804716598,30.3637289042545
"DOM","plant-dominant","corn gluten meal","Maize (corn)",56,3.4505466942098e-05,4.34013992297995e-05
"DOM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00188239907024952,0.00188239907024952
"DOM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00224842111168693,0.00239566698490551
"DOM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00153790773713196,0.00153790773713196
"DOM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00088198082274074,0.00114193242724425
"DZA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00384362531054561,0.00483455902430426
"DZA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0412917942449359,0.0412917942449359
"DZA","fish-dominant","wheat","Wheat",15,13.8905854845483,13.8905854845483
"DZA","fish-dominant","wheat gluten","Wheat",15,28.7269505725624,33.8549008084584
"DZA","plant-dominant","canola oil","Rape or colza seed",270,0.00730938068248429,0.0104971073426092
"DZA","plant-dominant","corn gluten meal","Maize (corn)",56,0.000672634429345481,0.000846047829253246
"DZA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0743252296408846,0.0743252296408846
"DZA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0887773576266121,0.0945912594254443
"DZA","plant-dominant","linseed oil","Linseed",333,0.992291936214916,1.41645981605521
"DZA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0607232268307881,0.0607232268307881
"DZA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0348244047848857,0.0450884146888422
"DZA","plant-dominant","sunflower meal","Sunflower seed",267,0.0143719533069784,0.00974467287386077
"DZA","plant-dominant","wheat","Wheat",15,12.8984008070805,12.8984008070805
"DZA","plant-dominant","wheat gluten","Wheat",15,21.6557012008547,25.5213867632994
"ECU","fish-dominant","corn gluten meal","Maize (corn)",56,0.337616832430983,0.424658589771471
"ECU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.30114380472952,2.30114380472952
"ECU","fish-dominant","soybean meal","Soya beans",236,0.000598022992823843,0.000465051790718754
"ECU","fish-dominant","wheat","Wheat",15,2.13454988277773,2.13454988277773
"ECU","fish-dominant","wheat gluten","Wheat",15,4.41443660135387,5.20244266395633
"ECU","plant-dominant","coconut oil","Coconuts, in shell",249,0.0863762910182785,0.136701951140241
"ECU","plant-dominant","corn gluten meal","Maize (corn)",56,0.0590829456754221,0.0743152532100074
"ECU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.14205884851313,4.14205884851313
"ECU","plant-dominant","guar meal","Other pulses n.e.c.",211,4.94745918016846,5.27146118469093
"ECU","plant-dominant","linseed oil","Linseed",333,34.5189855804918,49.2745674748342
"ECU","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.38403500695517,3.38403500695517
"ECU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.94072369073574,2.5127250589027
"ECU","plant-dominant","soy oil","Soya beans",236,1.78290432077359e-05,3.02171077178371e-05
"ECU","plant-dominant","soy protein concentrate","Soya beans",236,0.00117384957032405,0.000811672637407997
"ECU","plant-dominant","sunflower meal","Sunflower seed",267,0.0181842970339889,0.0123295715100394
"ECU","plant-dominant","wheat","Wheat",15,1.98208203400789,1.98208203400789
"ECU","plant-dominant","wheat gluten","Wheat",15,3.3278060533283,3.92184139282862
"EGY","fish-dominant","corn gluten meal","Maize (corn)",56,0.197984755437246,0.249027651953395
"EGY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.4608917675509,2.4608917675509
"EGY","fish-dominant","soybean meal","Soya beans",236,0.526236576520281,0.409227178869612
"EGY","fish-dominant","wheat","Wheat",15,1.00866222591332,1.00866222591332
"EGY","fish-dominant","wheat gluten","Wheat",15,2.08600205804536,2.45836719017497
"EGY","plant-dominant","corn gluten meal","Maize (corn)",56,0.0346473322015181,0.0435798390918442
"EGY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.42960518159162,4.42960518159162
"EGY","plant-dominant","guar meal","Other pulses n.e.c.",211,5.29091730023444,5.63741188434543
"EGY","plant-dominant","linseed oil","Linseed",333,12.2714951549156,17.5171027149105
"EGY","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.6189584816925,3.6189584816925
"EGY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.07545088829594,2.6871612277614
"EGY","plant-dominant","soy oil","Soya beans",236,0.0156888527244885,0.0265898594344902
"EGY","plant-dominant","soy protein concentrate","Soya beans",236,1.03294118562276,0.714239811997646
"EGY","plant-dominant","sunflower meal","Sunflower seed",267,55.658546717913,37.7383866211981
"EGY","plant-dominant","wheat","Wheat",15,0.936614924062365,0.936614924062365
"EGY","plant-dominant","wheat gluten","Wheat",15,1.57252462837265,1.85323065105498
"ERI","fish-dominant","corn gluten meal","Maize (corn)",56,4.63182275073938e-06,5.82596342497967e-06
"ERI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.001860964831353,0.001860964831353
"ERI","fish-dominant","wheat","Wheat",15,0.000119986603309855,0.000119986603309855
"ERI","fish-dominant","wheat gluten","Wheat",15,0.000248142832171192,0.000292437965118005
"ERI","plant-dominant","canola oil","Rape or colza seed",270,5.17517389340038e-08,7.43214209732872e-08
"ERI","plant-dominant","corn gluten meal","Maize (corn)",56,8.10568981379391e-07,1.01954359937144e-06
"ERI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0033497366964354,0.0033497366964354
"ERI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00400107438740895,0.0042630990094534
"ERI","plant-dominant","linseed oil","Linseed",333,0.000491236188770212,0.000701221380715132
"ERI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00273671298728382,0.00273671298728382
"ERI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00156948841198446,0.00203207333495046
"ERI","plant-dominant","wheat","Wheat",15,0.000111416131644865,0.000111416131644865
"ERI","plant-dominant","wheat gluten","Wheat",15,0.000187061519636745,0.000220453235242804
"ESP","fish-dominant","corn gluten meal","Maize (corn)",56,155.617928022965,195.738137170337
"ESP","fish-dominant","faba beans","Broad beans and horse beans, dry",181,23.0741208927303,23.0741208927303
"ESP","fish-dominant","soybean meal","Soya beans",236,248.012651450384,192.866710915716
"ESP","fish-dominant","wheat","Wheat",15,168.976537391827,168.976537391827
"ESP","fish-dominant","wheat gluten","Wheat",15,349.458317864102,411.838933551122
"ESP","plant-dominant","canola oil","Rape or colza seed",270,345.694401251227,496.456730782809
"ESP","plant-dominant","corn gluten meal","Maize (corn)",56,27.2331374040189,34.254174004809
"ESP","plant-dominant","faba beans","Broad beans and horse beans, dry",181,41.5334176069146,41.5334176069146
"ESP","plant-dominant","guar meal","Other pulses n.e.c.",211,49.6093599193702,52.8582057352957
"ESP","plant-dominant","linseed oil","Linseed",333,650.113804260702,928.013265038384
"ESP","plant-dominant","pea flour","Peas, dry; Peas, green",187,33.9325307246034,33.9325307246034
"ESP","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,19.4601019577244,25.1956968791565
"ESP","plant-dominant","soy oil","Soya beans",236,7.39407737133035,12.5316669997506
"ESP","plant-dominant","soy protein concentrate","Soya beans",236,486.819984906028,336.617630641136
"ESP","plant-dominant","sunflower meal","Sunflower seed",267,77.8237975521047,52.7671801284377
"ESP","plant-dominant","wheat","Wheat",15,156.906784720982,156.906784720982
"ESP","plant-dominant","wheat gluten","Wheat",15,263.4378088514,310.463196061615
"EST","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2718.53488823485,2718.53488823485
"EST","fish-dominant","wheat","Wheat",15,3065.03332950519,3065.03332950519
"EST","fish-dominant","wheat gluten","Wheat",15,6338.75807883669,7470.26822306705
"EST","plant-dominant","canola oil","Rape or colza seed",270,321.875594464536,462.250197770796
"EST","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4893.36279882273,4893.36279882273
"EST","plant-dominant","guar meal","Other pulses n.e.c.",211,5844.85000970493,6227.62085233633
"EST","plant-dominant","linseed oil","Linseed",333,16.7390677960113,23.8943964230084
"EST","plant-dominant","pea flour","Peas, dry; Peas, green",187,3997.84542387478,3997.84542387478
"EST","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2292.74026718602,2968.49363483039
"EST","plant-dominant","wheat","Wheat",15,2846.10237739768,2846.10237739768
"EST","plant-dominant","wheat gluten","Wheat",15,4778.44839789228,5631.43296815823
"ETH","fish-dominant","corn gluten meal","Maize (corn)",56,0.221971684028149,0.279198704726494
"ETH","fish-dominant","faba beans","Broad beans and horse beans, dry",181,16.628032737401,16.628032737401
"ETH","fish-dominant","soybean meal","Soya beans",236,10.3861632432307,8.07678613184109
"ETH","fish-dominant","wheat","Wheat",15,0.599858386885755,0.599858386885755
"ETH","fish-dominant","wheat gluten","Wheat",15,1.24055982015826,1.46200793405934
"ETH","plant-dominant","canola oil","Rape or colza seed",270,0.00752886882859176,0.0108123174445597
"ETH","plant-dominant","corn gluten meal","Maize (corn)",56,0.0388450447049261,0.0488597733271365
"ETH","plant-dominant","faba beans","Broad beans and horse beans, dry",181,29.9304589273219,29.9304589273219
"ETH","plant-dominant","guar meal","Other pulses n.e.c.",211,35.7502703854122,38.0915043087812
"ETH","plant-dominant","linseed oil","Linseed",333,6.3438808838338,9.05565390772778
"ETH","plant-dominant","pea flour","Peas, dry; Peas, green",187,24.4529893197074,24.4529893197074
"ETH","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,14.0236420676876,18.1569159014089
"ETH","plant-dominant","soy oil","Soya beans",236,0.309645875573723,0.524795563484608
"ETH","plant-dominant","soy protein concentrate","Soya beans",236,20.3868302835858,14.0967230580485
"ETH","plant-dominant","sunflower meal","Sunflower seed",267,3.48705854103091,2.36434422298387
"ETH","plant-dominant","wheat","Wheat",15,0.557011359251058,0.557011359251058
"ETH","plant-dominant","wheat gluten","Wheat",15,0.935191249042379,1.1021290579832
"FIN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,47.5120722611293,47.5120722611293
"FIN","fish-dominant","wheat","Wheat",15,2160.59460872587,2160.59460872587
"FIN","fish-dominant","wheat gluten","Wheat",15,4468.29938171115,5265.92030602827
"FIN","plant-dominant","canola oil","Rape or colza seed",270,2.32420935952052,3.3378306854435
"FIN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,85.5217300700328,85.5217300700328
"FIN","plant-dominant","guar meal","Other pulses n.e.c.",211,102.150955361428,108.840674891334
"FIN","plant-dominant","pea flour","Peas, dry; Peas, green",187,69.8706945016608,69.8706945016608
"FIN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,40.0704223889042,51.8806231603453
"FIN","plant-dominant","wheat","Wheat",15,2006.26642238831,2006.26642238831
"FIN","plant-dominant","wheat gluten","Wheat",15,3368.4103031361,3969.69376915978
"FJI","fish-dominant","corn gluten meal","Maize (corn)",56,5.99112435242252e-07,7.53570963961151e-07
"FJI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00666817958556146,0.00666817958556146
"FJI","plant-dominant","coconut oil","Coconuts, in shell",249,1.5291690652077,2.42011311637536
"FJI","plant-dominant","corn gluten meal","Maize (corn)",56,1.04844676167394e-07,1.31874918693201e-07
"FJI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0120027232540106,0.0120027232540106
"FJI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0143365861089571,0.015275468567236
"FJI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00980614644935509,0.00980614644935509
"FJI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00562376591553376,0.0072812928542174
"FRA","fish-dominant","corn gluten meal","Maize (corn)",56,1368.7137753214,1721.58496199264
"FRA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2524.36402555071,2524.36402555071
"FRA","fish-dominant","soybean meal","Soya beans",236,174.84574602349,135.968563522661
"FRA","fish-dominant","wheat","Wheat",15,1396.06158073973,1396.06158073973
"FRA","fish-dominant","wheat gluten","Wheat",15,2887.17794298703,3402.55825724686
"FRA","plant-dominant","canola oil","Rape or colza seed",270,8684.33610527094,12471.7007166937
"FRA","plant-dominant","corn gluten meal","Maize (corn)",56,239.524910681245,301.277368348713
"FRA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4543.85524599127,4543.85524599127
"FRA","plant-dominant","guar meal","Other pulses n.e.c.",211,5427.38265493402,5782.81415936317
"FRA","plant-dominant","linseed oil","Linseed",333,554.001751113892,790.81688547259
"FRA","plant-dominant","pea flour","Peas, dry; Peas, green",187,3712.30003757457,3712.30003757457
"FRA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2128.98170829578,2756.4695138813
"FRA","plant-dominant","soy oil","Soya beans",236,5.21272994173969,8.83466489582563
"FRA","plant-dominant","soy protein concentrate","Soya beans",236,343.20186064003,237.311122678287
"FRA","plant-dominant","sunflower meal","Sunflower seed",267,2305.16183035003,1562.97807808519
"FRA","plant-dominant","wheat","Wheat",15,1296.34289640117,1296.34289640117
"FRA","plant-dominant","wheat gluten","Wheat",15,2176.48798779022,2565.00545546302
"FSM","fish-dominant","corn gluten meal","Maize (corn)",56,1.87299455360159e-08,2.35587550553982e-08
"FSM","plant-dominant","coconut oil","Coconuts, in shell",249,0.1725405890904,0.273068395290936
"FSM","plant-dominant","corn gluten meal","Maize (corn)",56,3.27774046880278e-09,4.12278213469469e-09
"GAB","fish-dominant","corn gluten meal","Maize (corn)",56,1.19681044345685e-05,1.50536284427125e-05
"GAB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.40761589666423e-05,2.40761589666423e-05
"GAB","fish-dominant","soybean meal","Soya beans",236,1.0979133833123e-06,8.53790892809157e-07
"GAB","plant-dominant","coconut oil","Coconuts, in shell",249,2.41872038789192e-05,3.82794621521242e-05
"GAB","plant-dominant","corn gluten meal","Maize (corn)",56,2.09441827604949e-06,2.63438497747469e-06
"GAB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.33370861399562e-05,4.33370861399562e-05
"GAB","plant-dominant","guar meal","Other pulses n.e.c.",211,5.1763741778281e-05,5.51536749716612e-05
"GAB","plant-dominant","linseed oil","Linseed",333,2.19001189061482e-06,3.12616048415325e-06
"GAB","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.54061161274152e-05,3.54061161274152e-05
"GAB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.03051943092164e-05,2.62898684703097e-05
"GAB","plant-dominant","soy oil","Soya beans",236,3.27324289940681e-08,5.54757381681063e-08
"GAB","plant-dominant","soy protein concentrate","Soya beans",236,2.15507625746725e-06,1.49015382714747e-06
"GBR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,7051.79742747832,7051.79742747832
"GBR","fish-dominant","wheat","Wheat",15,12530.2830932248,12530.2830932248
"GBR","fish-dominant","wheat gluten","Wheat",15,25913.7257734524,30539.4968192605
"GBR","plant-dominant","canola oil","Rape or colza seed",270,29216.8697298393,41958.7692982104
"GBR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,12693.235369461,12693.235369461
"GBR","plant-dominant","guar meal","Other pulses n.e.c.",211,15161.3644690784,16154.2604790076
"GBR","plant-dominant","linseed oil","Linseed",333,2052.55350568216,2929.94375444802
"GBR","plant-dominant","pea flour","Peas, dry; Peas, green",187,10370.2903345269,10370.2903345269
"GBR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5947.29903522268,7700.1828698894
"GBR","plant-dominant","wheat","Wheat",15,11635.2628722801,11635.2628722801
"GBR","plant-dominant","wheat gluten","Wheat",15,19534.9625061411,23022.0822175964
"GEO","fish-dominant","corn gluten meal","Maize (corn)",56,0.00791128863886718,0.00995091581324867
"GEO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,8.82675457921149e-06,8.82675457921149e-06
"GEO","fish-dominant","soybean meal","Soya beans",236,0.0260960366940238,0.0202935484769779
"GEO","fish-dominant","wheat","Wheat",15,0.0310031432919133,0.0310031432919133
"GEO","fish-dominant","wheat gluten","Wheat",15,0.0641172228436005,0.0755625702074057
"GEO","plant-dominant","corn gluten meal","Maize (corn)",56,0.00138447551180176,0.00174141026731852
"GEO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.58881582425807e-05,1.58881582425807e-05
"GEO","plant-dominant","guar meal","Other pulses n.e.c.",211,1.89775223453047e-05,2.02203330602259e-05
"GEO","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.29805214400169e-05,1.29805214400169e-05
"GEO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,7.4442508499374e-06,9.63834045242376e-06
"GEO","plant-dominant","soy oil","Soya beans",236,0.00077800915909844,0.00131858935401205
"GEO","plant-dominant","soy protein concentrate","Soya beans",236,0.0512234844279035,0.0354191045887987
"GEO","plant-dominant","sunflower meal","Sunflower seed",267,0.18112128137357,0.122806385449564
"GEO","plant-dominant","wheat","Wheat",15,0.0287886330567766,0.0287886330567766
"GEO","plant-dominant","wheat gluten","Wheat",15,0.048334521835945,0.0569625529255827
"GHA","fish-dominant","corn gluten meal","Maize (corn)",56,2.97540809089079,3.74250476427476
"GHA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.90984103772421,6.90984103772421
"GHA","fish-dominant","soybean meal","Soya beans",236,0.157724810190343,0.122654490379104
"GHA","plant-dominant","coconut oil","Coconuts, in shell",249,74.554530718644,117.992445559244
"GHA","plant-dominant","corn gluten meal","Maize (corn)",56,0.520696415905888,0.654938333748082
"GHA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,12.4377138679036,12.4377138679036
"GHA","plant-dominant","guar meal","Other pulses n.e.c.",211,14.8561582311071,15.8290667223334
"GHA","plant-dominant","linseed oil","Linseed",333,2.7609960129237,3.94121907259764
"GHA","plant-dominant","pea flour","Peas, dry; Peas, green",187,10.1615309378297,10.1615309378297
"GHA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5.82757677880355,7.54517414028572
"GHA","plant-dominant","soy oil","Soya beans",236,0.00470229822190786,0.00796957246876443
"GHA","plant-dominant","soy protein concentrate","Soya beans",236,0.309595455179955,0.214073562736044
"GIN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000227577304904981,0.000286249523369654
"GIN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00372459544907453,0.00372459544907453
"GIN","fish-dominant","soybean meal","Soya beans",236,8.2067868184677e-10,6.38199693284987e-10
"GIN","plant-dominant","coconut oil","Coconuts, in shell",249,0.205962587075895,0.325963145479453
"GIN","plant-dominant","corn gluten meal","Maize (corn)",56,3.98260283583716e-05,5.00936665896894e-05
"GIN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00670427180833416,0.00670427180833416
"GIN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00800788021551025,0.00853230480342828
"GIN","plant-dominant","linseed oil","Linseed",333,3.61711989283454e-06,5.16330405505217e-06
"GIN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00547734624863902,0.00547734624863902
"GIN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00314122507753274,0.00406705756499411
"GIN","plant-dominant","soy oil","Soya beans",236,2.44671456681329e-11,4.14675295576823e-11
"GIN","plant-dominant","soy protein concentrate","Soya beans",236,1.61089678761517e-09,1.11387427933779e-09
"GLP","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.14660372215806e-07,2.14660372215806e-07
"GLP","plant-dominant","coconut oil","Coconuts, in shell",249,0.000953053849271934,0.00150833428017441
"GLP","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.86388669988451e-07,3.86388669988451e-07
"GLP","plant-dominant","guar meal","Other pulses n.e.c.",211,4.61519800263983e-07,4.9174406992784e-07
"GLP","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.15677017964421e-07,3.15677017964421e-07
"GLP","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.81038868133812e-07,2.34397561469843e-07
"GMB","fish-dominant","corn gluten meal","Maize (corn)",56,4.36895249696007e-06,5.49532199795424e-06
"GMB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000143157840044111,0.000143157840044111
"GMB","plant-dominant","coconut oil","Coconuts, in shell",249,1.52145315809861e-05,2.40790166871775e-05
"GMB","plant-dominant","corn gluten meal","Maize (corn)",56,7.64566686968013e-07,9.61681349641991e-07
"GMB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000257684112079399,0.000257684112079399
"GMB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000307789356094838,0.000327946039498138
"GMB","plant-dominant","linseed oil","Linseed",333,0.000505130134595233,0.000721054471390705
"GMB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000210526235358986,0.000210526235358986
"GMB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000120735527748045,0.000156320648591322
"GNB","fish-dominant","corn gluten meal","Maize (corn)",56,3.52266231101685e-06,4.43084782967191e-06
"GNB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000187270705702995,0.000187270705702995
"GNB","plant-dominant","coconut oil","Coconuts, in shell",249,0.157327406170928,0.248991513039705
