"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"CZE","plant-dominant","sunflower meal","Sunflower seed",267,11.0522600342108,7.49380799184301
"CZE","plant-dominant","wheat","Wheat",15,0.0887356203353749,0.0887356203353749
"CZE","plant-dominant","wheat gluten","Wheat",15,0.148982196211526,0.175576501314584
"DEU","fish-dominant","corn gluten meal","Maize (corn)",56,77.74540862412,97.789127839989
"DEU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,74.7422570292657,74.7422570292657
"DEU","fish-dominant","soybean meal","Soya beans",236,147.755268227697,114.901689235987
"DEU","fish-dominant","wheat","Wheat",15,18020.7651036028,18020.7651036028
"DEU","fish-dominant","wheat gluten","Wheat",15,37268.524713146,43921.2022958758
"DEU","plant-dominant","canola oil","Rape or colza seed",270,422.598438295042,606.899730948801
"DEU","plant-dominant","coconut oil","Coconuts, in shell",249,15.4130156239903,24.3931440435272
"DEU","plant-dominant","corn gluten meal","Maize (corn)",56,13.605446509221,17.1130973719981
"DEU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,134.536062652678,134.536062652678
"DEU","plant-dominant","guar meal","Other pulses n.e.c.",211,160.695852612921,171.219593480503
"DEU","plant-dominant","linseed oil","Linseed",333,101.545759433617,144.952793103595
"DEU","plant-dominant","pea flour","Peas, dry; Peas, green",187,109.915083866567,109.915083866567
"DEU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,63.0356384584168,81.6145178803623
"DEU","plant-dominant","soy oil","Soya beans",236,4.40507320456522,7.46582808602709
"DEU","plant-dominant","soy protein concentrate","Soya beans",236,290.026404006989,200.542303042565
"DEU","plant-dominant","sunflower meal","Sunflower seed",267,751.246292968171,509.370523011704
"DEU","plant-dominant","wheat","Wheat",15,16733.5675962026,16733.5675962026
"DEU","plant-dominant","wheat gluten","Wheat",15,28094.7340145254,33109.8294230448
"DNK","fish-dominant","corn gluten meal","Maize (corn)",56,3860.26019278795,4855.48258307111
"DNK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6896.08269152767,6896.08269152767
"DNK","fish-dominant","wheat","Wheat",15,7841.2883758573,7841.2883758573
"DNK","fish-dominant","wheat gluten","Wheat",15,16216.4729376623,19111.220363639
"DNK","plant-dominant","canola oil","Rape or colza seed",270,22441.8442512621,32229.0571944257
"DNK","plant-dominant","coconut oil","Coconuts, in shell",249,230.203492724772,364.327597814026
"DNK","plant-dominant","corn gluten meal","Maize (corn)",56,675.545533737891,849.709452037444
"DNK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,12412.9488447498,12412.9488447498
"DNK","plant-dominant","guar meal","Other pulses n.e.c.",211,14826.5777867845,15797.5490971456
"DNK","plant-dominant","linseed oil","Linseed",333,1516.6524879546,2164.96499236144
"DNK","plant-dominant","pea flour","Peas, dry; Peas, green",187,10141.298075776,10141.298075776
"DNK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5815.97335430044,7530.15076748039
"DNK","plant-dominant","wheat","Wheat",15,7281.19634901035,7281.19634901035
"DNK","plant-dominant","wheat gluten","Wheat",15,12224.7257530069,14406.9199664355
"DOM","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000145146296872939,0.0000182566791166177
"DOM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00294886020701718,0.00294886020701718
"DOM","plant-dominant","coconut oil","Coconuts, in shell",249,17.3306629699604,27.4280756283709
"DOM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000254006019527643,0.00000319491884540809
"DOM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00530794837263092,0.00530794837263092
"DOM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00634004944508693,0.00675525018837226
"DOM","plant-dominant","linseed oil","Linseed",333,114.179818907955,162.98744289357
"DOM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00433655912796644,0.00433655912796644
"DOM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00248699053603859,0.00321999647399004
"DZA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0159785210183381,0.0159785210183381
"DZA","fish-dominant","wheat","Wheat",15,0.0191371544670757,0.0191371544670757
"DZA","fish-dominant","wheat gluten","Wheat",15,0.0395773159516359,0.0466421280053094
"DZA","plant-dominant","canola oil","Rape or colza seed",270,0.00739757102388532,0.0106237587677411
"DZA","plant-dominant","coconut oil","Coconuts, in shell",249,0.991393360607059,1.56901164827495
"DZA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0287613378330085,0.0287613378330085
"DZA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0343538201894268,0.0366036025926845
"DZA","plant-dominant","linseed oil","Linseed",333,6.53160900866109,9.32362882061033
"DZA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0234978250269677,0.0234978250269677
"DZA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0134758610998032,0.017447684097127
"DZA","plant-dominant","sunflower meal","Sunflower seed",267,0.0000158215358116527,0.0000107275390862679
"DZA","plant-dominant","wheat","Wheat",15,0.0177702148622845,0.0177702148622845
"DZA","plant-dominant","wheat gluten","Wheat",15,0.0298352074096948,0.0351609888040025
"ECU","fish-dominant","corn gluten meal","Maize (corn)",56,0.00142437131179198,0.00179159169352189
"ECU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.41787798006639,1.41787798006639
"ECU","fish-dominant","soybean meal","Soya beans",236,1.32006391248561,1.02654595848536
"ECU","plant-dominant","coconut oil","Coconuts, in shell",249,22.2187904694278,35.1641865301235
"ECU","plant-dominant","corn gluten meal","Maize (corn)",56,0.000249264979563597,0.000313528546366331
"ECU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.5521803641195,2.5521803641195
"ECU","plant-dominant","guar meal","Other pulses n.e.c.",211,3.04843765714273,3.24807546629034
"ECU","plant-dominant","linseed oil","Linseed",333,146.384329125226,208.958182908356
"ECU","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.08511467656822,2.08511467656822
"ECU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.19580070608009,1.54824636498453
"ECU","plant-dominant","soy oil","Soya beans",236,0.0393554709686748,0.0667006351204909
"ECU","plant-dominant","soy protein concentrate","Soya beans",236,2.59113190473591,1.79166983586186
"EGY","fish-dominant","corn gluten meal","Maize (corn)",56,0.164524934911096,0.206941479601351
"EGY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.01543051927704,3.01543051927704
"EGY","fish-dominant","wheat","Wheat",15,0.0537389474890366,0.0537389474890366
"EGY","fish-dominant","wheat gluten","Wheat",15,0.111136862449487,0.130975525748435
"EGY","plant-dominant","coconut oil","Coconuts, in shell",249,73.1417255335898,115.756493736109
"EGY","plant-dominant","corn gluten meal","Maize (corn)",56,0.0287918636094418,0.0362147589302364
"EGY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5.42777493469867,5.42777493469867
"EGY","plant-dominant","guar meal","Other pulses n.e.c.",211,6.48317561644563,6.90774948737711
"EGY","plant-dominant","linseed oil","Linseed",333,481.880525316089,687.866519255862
"EGY","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.43445664599565,4.43445664599565
"EGY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.54313417288425,3.29268766845191
"EGY","plant-dominant","wheat","Wheat",15,0.0499004512398197,0.0499004512398197
"EGY","plant-dominant","wheat gluten","Wheat",15,0.0837800963080749,0.0987353963334358
"ERI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000530695762602819,0.00000667515634578671
"ERI","fish-dominant","wheat","Wheat",15,0.000144564421323975,0.000144564421323975
"ERI","fish-dominant","wheat gluten","Wheat",15,0.000298971918105579,0.000352340378294322
"ERI","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000130860841684279,0.0000207104660031184
"ERI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000928717584554934,0.00000116815236051267
"ERI","plant-dominant","linseed oil","Linseed",333,0.0000862152084519342,0.000123069002022544
"ERI","plant-dominant","wheat","Wheat",15,0.000134238391229405,0.000134238391229405
"ERI","plant-dominant","wheat gluten","Wheat",15,0.000225378830571898,0.000265610439021874
"ESP","fish-dominant","corn gluten meal","Maize (corn)",56,179.041193672803,225.200207787733
"ESP","fish-dominant","faba beans","Broad beans and horse beans, dry",181,12.407472116104,12.407472116104
"ESP","fish-dominant","wheat","Wheat",15,9.06999821175687,9.06999821175687
"ESP","fish-dominant","wheat gluten","Wheat",15,18.7575527764619,22.1058997213255
"ESP","plant-dominant","canola oil","Rape or colza seed",270,165.566198305473,237.772012625505
"ESP","plant-dominant","coconut oil","Coconuts, in shell",249,1354.11144010128,2143.06117733158
"ESP","plant-dominant","corn gluten meal","Maize (corn)",56,31.3322088927406,39.4100363628532
"ESP","plant-dominant","faba beans","Broad beans and horse beans, dry",181,22.3334498089872,22.3334498089872
"ESP","plant-dominant","guar meal","Other pulses n.e.c.",211,26.6760650496236,28.4230422826032
"ESP","plant-dominant","linseed oil","Linseed",333,8921.30897011538,12734.8365955524
"ESP","plant-dominant","pea flour","Peas, dry; Peas, green",187,18.2462825236824,18.2462825236824
"ESP","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,10.4641331099672,13.5482910888464
"ESP","plant-dominant","sunflower meal","Sunflower seed",267,78.1963052482215,53.019753008694
"ESP","plant-dominant","wheat","Wheat",15,8.42214119663138,8.42214119663138
"ESP","plant-dominant","wheat gluten","Wheat",15,14.140309016102,16.66444748223
"EST","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3975.66834264961,3975.66834264961
"EST","fish-dominant","wheat","Wheat",15,3321.60468838422,3321.60468838422
"EST","fish-dominant","wheat gluten","Wheat",15,6869.37017960465,8095.59808513825
"EST","plant-dominant","canola oil","Rape or colza seed",270,326.886353257506,469.44622096381
"EST","plant-dominant","coconut oil","Coconuts, in shell",249,0.102230384882327,0.161793160072995
"EST","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7156.20301676929,7156.20301676929
"EST","plant-dominant","guar meal","Other pulses n.e.c.",211,8547.68693669666,9107.46269242628
"EST","plant-dominant","linseed oil","Linseed",333,0.673525695640555,0.96143286883352
"EST","plant-dominant","pea flour","Peas, dry; Peas, green",187,5846.57109213178,5846.57109213178
"EST","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3352.97330102979,4341.21563803617
"EST","plant-dominant","wheat","Wheat",15,3084.34721064249,3084.34721064249
"EST","plant-dominant","wheat gluten","Wheat",15,5178.44828924043,6102.83547956576
"ETH","fish-dominant","corn gluten meal","Maize (corn)",56,0.00245914898743553,0.00309314773651219
"ETH","fish-dominant","faba beans","Broad beans and horse beans, dry",181,22.0997882230384,22.0997882230384
"ETH","fish-dominant","wheat","Wheat",15,0.169159146612991,0.169159146612991
"ETH","fish-dominant","wheat gluten","Wheat",15,0.349835969769151,0.41228399881321
"ETH","plant-dominant","canola oil","Rape or colza seed",270,0.00604840747390255,0.00868620547532024
"ETH","plant-dominant","coconut oil","Coconuts, in shell",249,1.42126463729029,2.24934002969744
"ETH","plant-dominant","corn gluten meal","Maize (corn)",56,0.000430351072801217,0.000541300853889634
"ETH","plant-dominant","faba beans","Broad beans and horse beans, dry",181,39.7796188014691,39.7796188014691
"ETH","plant-dominant","guar meal","Other pulses n.e.c.",211,47.5145446795325,50.6262040504375
"ETH","plant-dominant","linseed oil","Linseed",333,9.36373520086149,13.3663835773924
"ETH","plant-dominant","pea flour","Peas, dry; Peas, green",187,32.4996885632917,32.4996885632917
"ETH","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,18.6383756097914,24.131778096762
"ETH","plant-dominant","sunflower meal","Sunflower seed",267,3.31468817600231,2.24747125627753
"ETH","plant-dominant","wheat","Wheat",15,0.157076350426349,0.157076350426349
"ETH","plant-dominant","wheat gluten","Wheat",15,0.263722500287514,0.310798706797651
"FIN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,69.4830307539009,69.4830307539009
"FIN","fish-dominant","wheat","Wheat",15,2327.7250139547,2327.7250139547
"FIN","fish-dominant","wheat gluten","Wheat",15,4813.93973614557,5673.25974448417
"FIN","plant-dominant","canola oil","Rape or colza seed",270,0.0218780015153496,0.0314193144842933
"FIN","plant-dominant","coconut oil","Coconuts, in shell",249,0.10488977465278,0.166001997546536
"FIN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,125.069455357022,125.069455357022
"FIN","plant-dominant","guar meal","Other pulses n.e.c.",211,149.388516120887,159.171755742109
"FIN","plant-dominant","linseed oil","Linseed",333,0.691046585806285,0.986443287597922
"FIN","plant-dominant","pea flour","Peas, dry; Peas, green",187,102.180927579266,102.180927579266
"FIN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,58.6001464189525,75.871726132455
"FIN","plant-dominant","wheat","Wheat",15,2161.45894152936,2161.45894152936
"FIN","plant-dominant","wheat gluten","Wheat",15,3628.96995494051,4276.7650381496
"FJI","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000574625370620386,0.00000072277083395848
"FJI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00243164810586283,0.00243164810586283
"FJI","plant-dominant","coconut oil","Coconuts, in shell",249,0.206958457589528,0.327539242816949
"FJI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000100559439858568,0.000000126484895942734
"FJI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0043769665905531,0.0043769665905531
"FJI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00522804342760509,0.00557042049199087
"FJI","plant-dominant","linseed oil","Linseed",333,1.36350693854016,1.94635541907325
"FJI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00357595309685711,0.00357595309685711
"FJI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00205078755916142,0.0026552287247224
"FRA","fish-dominant","corn gluten meal","Maize (corn)",56,1310.32230544271,1648.13945551472
"FRA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3587.70729860641,3587.70729860641
"FRA","fish-dominant","soybean meal","Soya beans",236,337.050972870505,262.107243998725
"FRA","fish-dominant","wheat","Wheat",15,1317.40557644669,1317.40557644669
"FRA","fish-dominant","wheat gluten","Wheat",15,2724.5104189957,3210.85350683928
"FRA","plant-dominant","canola oil","Rape or colza seed",270,1766.32478679113,2536.64457965488
"FRA","plant-dominant","coconut oil","Coconuts, in shell",249,39.1022302264844,61.8844720336994
"FRA","plant-dominant","corn gluten meal","Maize (corn)",56,229.306403452475,288.424404715076
"FRA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6457.87313749153,6457.87313749153
"FRA","plant-dominant","guar meal","Other pulses n.e.c.",211,7713.57069200378,8218.72137141775
"FRA","plant-dominant","linseed oil","Linseed",333,257.617701867255,367.739683536463
"FRA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5276.04014500942,5276.04014500942
"FRA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3025.77723978854,3917.5830796355
"FRA","plant-dominant","soy oil","Soya beans",236,10.0486042018919,17.0306253703357
"FRA","plant-dominant","soy protein concentrate","Soya beans",236,661.591852535826,457.46577535242
"FRA","plant-dominant","sunflower meal","Sunflower seed",267,2394.65076858418,1623.65462011775
"FRA","plant-dominant","wheat","Wheat",15,1223.30517812907,1223.30517812907
"FRA","plant-dominant","wheat gluten","Wheat",15,2053.86170047368,2420.48956669423
"GAB","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000124408122576392,0.0000156482061362289
"GAB","fish-dominant","soybean meal","Soya beans",236,0.165656819643808,0.128822807056884
"GAB","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000639756249332443,0.000000101249922295692
"GAB","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000217714214508685,0.00000273843607384006
"GAB","plant-dominant","linseed oil","Linseed",333,0.000000421491392571796,0.000000601663279325281
"GAB","plant-dominant","soy oil","Soya beans",236,0.00493877765659013,0.00837036372085738
"GAB","plant-dominant","soy protein concentrate","Soya beans",236,0.325165067051882,0.224839361225894
"GBR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,7965.68715133391,7965.68715133391
"GBR","fish-dominant","wheat","Wheat",15,11950.5758529349,11950.5758529349
"GBR","fish-dominant","wheat gluten","Wheat",15,24714.8402940112,29126.60237073
"GBR","plant-dominant","canola oil","Rape or colza seed",270,35493.1526381174,50972.2299815014
"GBR","plant-dominant","coconut oil","Coconuts, in shell",249,51.7732523574577,81.9380472431127
"GBR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,14338.236872401,14338.236872401
"GBR","plant-dominant","guar meal","Other pulses n.e.c.",211,17126.2273753679,18247.7994384118
"GBR","plant-dominant","linseed oil","Linseed",333,341.098352019009,486.905205337611
"GBR","plant-dominant","pea flour","Peas, dry; Peas, green",187,11714.2458107852,11714.2458107852
"GBR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,6718.04940473944,8698.10121184001
"GBR","plant-dominant","wheat","Wheat",15,11096.963292011,11096.963292011
"GBR","plant-dominant","wheat gluten","Wheat",15,18631.1872985623,21956.9771717811
"GEO","fish-dominant","corn gluten meal","Maize (corn)",56,0.0155457003258422,0.019553572402915
"GEO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0159344931114709,0.0159344931114709
"GEO","fish-dominant","soybean meal","Soya beans",236,0.122941984831265,0.0956056721670889
"GEO","fish-dominant","wheat","Wheat",15,0.000649471143723738,0.000649471143723738
"GEO","fish-dominant","wheat gluten","Wheat",15,0.00134316335800328,0.00158292688045311
"GEO","plant-dominant","coconut oil","Coconuts, in shell",249,0.299406144128303,0.473849983637918
"GEO","plant-dominant","corn gluten meal","Maize (corn)",56,0.00272049755702239,0.00342187517051013
"GEO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0286820876006476,0.0286820876006476
"GEO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0342591601896625,0.0365027434453264
"GEO","plant-dominant","linseed oil","Linseed",333,1.97258116297998,2.81578621098805
"GEO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0234330781051043,0.0234330781051043
"GEO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0134387291301562,0.0173996079948648
"GEO","plant-dominant","soy oil","Soya beans",236,0.00366530716361119,0.00621205412378738
"GEO","plant-dominant","soy protein concentrate","Soya beans",236,0.241320815086915,0.166864228087566
"GEO","plant-dominant","sunflower meal","Sunflower seed",267,0.177293763629623,0.120211198314107
"GEO","plant-dominant","wheat","Wheat",15,0.000603080347743471,0.000603080347743471
"GEO","plant-dominant","wheat gluten","Wheat",15,0.00101253853141785,0.00119328334064927
"GGY","plant-dominant","canola oil","Rape or colza seed",270,0.0000496856962907845,0.0000713543472440105
"GGY","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000000852452929581182,0.00000000013491199651569
"GGY","plant-dominant","linseed oil","Linseed",333,0.000000000561622606681833,0.000000000801695373226028
"GHA","fish-dominant","corn gluten meal","Maize (corn)",56,3.97613978511953,5.00123735456309
"GHA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,4.05632634599808,4.05632634599808
"GHA","plant-dominant","coconut oil","Coconuts, in shell",249,1.31051032314066,2.07405661959768
"GHA","plant-dominant","corn gluten meal","Maize (corn)",56,0.695824462395918,0.87521653704854
"GHA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7.30138742279654,7.30138742279654
"GHA","plant-dominant","guar meal","Other pulses n.e.c.",211,8.72110164389587,9.29223408003459
"GHA","plant-dominant","linseed oil","Linseed",333,8.63405119772793,12.3247868142467
"GHA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5.96518580293835,5.96518580293835
"GHA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.42099812313091,4.4292898321818
"GIN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000206336121355882,0.000259532102362865
"GIN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00061449034815545,0.00061449034815545
"GIN","fish-dominant","soybean meal","Soya beans",236,0.00156060637661033,0.00121360348809118
"GIN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0130662978972367,0.0206791516013798
"GIN","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000361088212372794,0.0000454181179135013
"GIN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00110608262667981,0.00110608262667981
"GIN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00132115424853422,0.00140767474505985
"GIN","plant-dominant","linseed oil","Linseed",333,0.0860848503193343,0.122882920638846
"GIN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000903662276699191,0.000903662276699191
"GIN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000518244871938331,0.000670990354053745
"GIN","plant-dominant","soy oil","Soya beans",236,0.0000465268373502987,0.0000788548459725673
"GIN","plant-dominant","soy protein concentrate","Soya beans",236,0.00306328878088577,0.00211814848067585
"GLP","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000288604035733125,0.0000000456754212603517
"GLP","plant-dominant","linseed oil","Linseed",333,0.000000190141350006233,0.000000271419702030095
"GMB","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000508930943272803,0.00000640139578068796
"GMB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.17543011818843,0.17543011818843
"GMB","plant-dominant","coconut oil","Coconuts, in shell",249,0.143637682165876,0.22732570683293
"GMB","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000890629150727406,0.00000112024426162039
"GMB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.315774212739174,0.315774212739174
"GMB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.377174754105125,0.401875387689972
"GMB","plant-dominant","linseed oil","Linseed",333,0.946329899005329,1.35085071817243
"GMB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.257985467924162,0.257985467924162
"GMB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.147953111725182,0.191560237631539
"GNB","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000401622506946568,0.00000505165711651172
"GNB","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000327220654209871,0.000000517870139554958
"GNB","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000702839387156493,0.000000884039995389551
"GNB","plant-dominant","linseed oil","Linseed",333,0.0000021558318400967,0.00000307736973386828
"GNQ","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000136152094816708,0.00000002154787707814
"GNQ","plant-dominant","linseed oil","Linseed",333,0.0000000897012512277013,0.000000128045198370324
"GRC","fish-dominant","corn gluten meal","Maize (corn)",56,0.244161608402164,0.307109463570934
"GRC","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.992048466791484,0.992048466791484
"GRC","fish-dominant","wheat","Wheat",15,0.0167176834716014,0.0167176834716014
"GRC","fish-dominant","wheat gluten","Wheat",15,0.0345736374691089,0.0407452598961978
"GRC","plant-dominant","coconut oil","Coconuts, in shell",249,35.2925419411178,55.8551344028959
"GRC","plant-dominant","corn gluten meal","Maize (corn)",56,0.0427282814703787,0.0537441561249134
"GRC","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.78568724022467,1.78568724022467
"GRC","plant-dominant","guar meal","Other pulses n.e.c.",211,2.13290420360169,2.2725850402201
"GRC","plant-dominant","linseed oil","Linseed",333,232.518285920336,331.911201214133
"GRC","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.45889480410512,1.45889480410512
"GRC","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.836667381631372,1.08326347837525
"GRC","plant-dominant","sunflower meal","Sunflower seed",267,92.067819696813,62.4251113256406
"GRC","plant-dominant","wheat","Wheat",15,0.0155235632236299,0.0155235632236299
"GRC","plant-dominant","wheat gluten","Wheat",15,0.026063203630559,0.0307156574602106
"GTM","fish-dominant","corn gluten meal","Maize (corn)",56,0.0166498098870015,0.0209423349412608
"GTM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.710143564661178,0.710143564661178
"GTM","fish-dominant","soybean meal","Soya beans",236,1.77527263347537,1.38053841928936
"GTM","fish-dominant","wheat","Wheat",15,0.000225853650944308,0.000225853650944308
"GTM","fish-dominant","wheat gluten","Wheat",15,0.000467085183308306,0.000550462970653999
"GTM","plant-dominant","coconut oil","Coconuts, in shell",249,13.1616938183057,20.8301283148647
"GTM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00291371673022527,0.00366490861472064
"GTM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.27825841639012,1.27825841639012
"GTM","plant-dominant","guar meal","Other pulses n.e.c.",211,1.52680866402153,1.62679717320382
"GTM","plant-dominant","linseed oil","Linseed",333,86.7133484334053,123.780078310452
"GTM","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.04432877156056,1.04432877156056
"GTM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.5989162593528,0.775438513088656
"GTM","plant-dominant","soy oil","Soya beans",236,0.0529267484152853,0.0897015750865204
"GTM","plant-dominant","soy protein concentrate","Soya beans",236,3.48465367221583,2.40950638658077
"GTM","plant-dominant","wheat","Wheat",15,0.000209721247305429,0.000209721247305429
"GTM","plant-dominant","wheat gluten","Wheat",15,0.000352110368955492,0.000414964393262245
"GUF","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000000460464584312198,0.00000000579177997748965
"GUF","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000875862271692106,0.000000138616835776264
"GUF","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000000805813022546347,0.00000000101356149606069
"GUF","plant-dominant","linseed oil","Linseed",333,0.000000577045412189115,0.000000823710854209609
"GUY","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000122665831600914,0.0000154290586419258
"GUY","fish-dominant","soybean meal","Soya beans",236,0.155398063965063,0.120845099249332
"GUY","plant-dominant","coconut oil","Coconuts, in shell",249,0.0125301943118351,0.0198306964839661
"GUY","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000214665205301599,0.00000270008526233701
"GUY","plant-dominant","linseed oil","Linseed",333,0.0825528325077157,0.117841096638106
"GUY","plant-dominant","soy oil","Soya beans",236,0.00463293022187817,0.00785200584981326
"GUY","plant-dominant","soy protein concentrate","Soya beans",236,0.30502832299679,0.210915563348203
"HKG","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000000122735239485338,0.000000000154377888506972
"HKG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0234924443120982,0.0234924443120982
"HKG","fish-dominant","soybean meal","Soya beans",236,0.386354744117441,0.300448256606462
"HKG","fish-dominant","wheat","Wheat",15,0.000000000332965316859814,0.000000000332965316859814
"HKG","fish-dominant","wheat gluten","Wheat",15,0.000000000688601514345782,0.000000000811521428487327
"HKG","plant-dominant","coconut oil","Coconuts, in shell",249,0.0381169116947752,0.0603250746088807
"HKG","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000000214786669099342,0.0000000000270161304887202
"HKG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0422863997617767,0.0422863997617767
"HKG","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0505087552710111,0.0538165011983226
"HKG","plant-dominant","linseed oil","Linseed",333,0.251126115728155,0.358473185872912
"HKG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0345477122236738,0.0345477122236738
"HKG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0198129048415286,0.0256524835156157
"HKG","plant-dominant","soy oil","Soya beans",236,0.0115185126810211,0.0195218629724711
"HKG","plant-dominant","soy protein concentrate","Soya beans",236,0.758369420268274,0.524383807806649
