"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"COL","fish-dominant","corn gluten meal","Maize (corn)",56,3.47813081842546,4.3790549019637,1.84057814487654
"COL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.04171703612614,1.04171703612614,1.04171703612614
"COL","fish-dominant","soybean meal","Soya beans",236,6.73361293027313,5.09021541175394,5.68367473552618
"COL","plant-dominant","coconut oil","Coconuts, in shell",249,19.8683856099811,40.4046379522578,71.6020047066773
"COL","plant-dominant","corn gluten meal","Maize (corn)",56,0.608672893224455,0.766334607843647,0.322101175353395
"COL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.87509066502706,1.87509066502706,1.87509066502706
"COL","plant-dominant","guar meal","Other pulses n.e.c.",211,2.23969162767121,2.38636581950415,1.00399969516296
"COL","plant-dominant","linseed oil","Linseed",333,264.550564758355,426.811671650729,387.537752248922
"COL","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.53193681783257,1.53193681783257,1.53193681783257
"COL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.878556536491929,1.09023610028457,1.88184177238549
"COL","plant-dominant","soy oil","Soya beans",236,0.161075836025631,0.272995349846665,0.266369923305385
"COL","plant-dominant","soy protein concentrate","Soya beans",236,10.1863729817103,8.78275394151104,8.94228095888509
"CRI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000307963226781426,0.00000387733512125994,0.00000162969828977322
"CRI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.268021510300472,0.268021510300472,0.268021510300472
"CRI","plant-dominant","coconut oil","Coconuts, in shell",249,53.2443167617714,108.278416978879,191.882717308696
"CRI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000538935646867495,0.00000067853364622049,0.000000285197200710314
"CRI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.482438718540849,0.482438718540849,0.482438718540849
"CRI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.576246247146014,0.613983787239776,0.258317283203386
"CRI","plant-dominant","linseed oil","Linseed",333,708.956145003707,1143.79176492207,1038.54350539284
"CRI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.394149279853635,0.394149279853635,0.394149279853635
"CRI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.226042237602807,0.280504893410404,0.484175698860511
"CUB","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000734369534002258,0.0000924589866111245,0.0000388618078246874
"CUB","plant-dominant","coconut oil","Coconuts, in shell",249,0.00266633776579303,0.00542230326107515,0.00960899053418791
"CUB","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000128514668450395,0.0000161803226569468,0.0000068008163693203
"CUB","plant-dominant","linseed oil","Linseed",333,0.0355026913421048,0.0572781352920739,0.0520075744841971
"CXR","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000112217164867491,0.000000141284256271855,0.0000000593837529172106
"CXR","fish-dominant","soybean meal","Soya beans",236,0.000321985921988682,0.000243402422955741,0.000271780286296905
"CXR","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000000468433140247994,0.00000000952612447135676,0.000000016881468163146
"CXR","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000019638003851811,0.0000000247247448475745,0.0000000103921567605119
"CXR","plant-dominant","linseed oil","Linseed",333,0.0000000623725823712026,0.000000100628574243802,0.0000000913690371297278
"CXR","plant-dominant","soy oil","Soya beans",236,0.00000770227693659648,0.0000130540113204035,0.000012737198623334
"CXR","plant-dominant","soy protein concentrate","Soya beans",236,0.000487088986284152,0.000419971143981757,0.000427599359963754
"CYP","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0409014688442715,0.0409014688442715,0.0409014688442715
"CYP","fish-dominant","wheat","Wheat",15,0.00135808202254244,0.00135808202254244,0.00135808202254244
"CYP","fish-dominant","wheat gluten","Wheat",15,0.00252215232757882,0.00281020767996087,0.00644296939110549
"CYP","plant-dominant","coconut oil","Coconuts, in shell",249,1.16853175025609,2.37634316303468,4.21117334463781
"CYP","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0736226439196888,0.0736226439196888,0.0736226439196888
"CYP","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0879381580151838,0.093697101835305,0.0394205535930134
"CYP","plant-dominant","linseed oil","Linseed",333,15.559177304925,25.1023409497953,22.7924994418392
"CYP","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0601492188886346,0.0601492188886346,0.0601492188886346
"CYP","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0344952146879399,0.0428064976785975,0.0738877161012019
"CYP","plant-dominant","wheat","Wheat",15,0.00126107616378941,0.00126107616378941,0.00126107616378941
"CYP","plant-dominant","wheat gluten","Wheat",15,0.00190131483155942,0.00211846425104742,0.00485700769483337
"CZE","fish-dominant","corn gluten meal","Maize (corn)",56,0.175334230076638,0.220750241949414,0.0927844203611375
"CZE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.253296285158179,0.253296285158179,0.253296285158179
"CZE","fish-dominant","soybean meal","Soya beans",236,2.57795459059459,1.94878207638736,2.17598717473383
"CZE","fish-dominant","wheat","Wheat",15,0.0955614372842499,0.0955614372842499,0.0955614372842499
"CZE","fish-dominant","wheat gluten","Wheat",15,0.17747124067075,0.197740254643498,0.453359521128061
"CZE","plant-dominant","canola oil","Rape or colza seed",270,10.352002269555,16.3142194198575,17.347795781889
"CZE","plant-dominant","coconut oil","Coconuts, in shell",249,0.314712225282587,0.640003358667668,1.1341649330891
"CZE","plant-dominant","corn gluten meal","Maize (corn)",56,0.0306834902634116,0.0386312923411474,0.0162372735631991
"CZE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.455933313284721,0.455933313284721,0.455933313284721
"CZE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.544587013090084,0.580251235361056,0.24412521276452
"CZE","plant-dominant","linseed oil","Linseed",333,4.19044096330814,6.76063237338734,6.13853942566931
"CZE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.372494536997321,0.372494536997321,0.372494536997321
"CZE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.21362337302497,0.265093825454132,0.457574863106115
"CZE","plant-dominant","soy oil","Soya beans",236,0.0616676656671584,0.104515899953822,0.10197936437573
"CZE","plant-dominant","soy protein concentrate","Soya beans",236,3.89983909999468,3.36246545146496,3.42354015400902
"CZE","plant-dominant","sunflower meal","Sunflower seed",267,15.4905691818073,8.3033560462024,6.42527468734702
"CZE","plant-dominant","wheat","Wheat",15,0.0887356203353749,0.0887356203353749,0.0887356203353749
"CZE","plant-dominant","wheat gluten","Wheat",15,0.13378601219795,0.14906573042356,0.341763331311923
"DEU","fish-dominant","corn gluten meal","Maize (corn)",56,81.0621922684937,102.059355713932,42.8969775014711
"DEU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,74.7422570292657,74.7422570292657,74.7422570292657
"DEU","fish-dominant","soybean meal","Soya beans",236,184.149644173444,139.206302255133,155.436121883277
"DEU","fish-dominant","wheat","Wheat",15,18020.7651036028,18020.7651036028,18020.7651036028
"DEU","fish-dominant","wheat gluten","Wheat",15,33467.1351924051,37289.421148591,85493.5387109037
"DEU","plant-dominant","canola oil","Rape or colza seed",270,418.316792516976,659.245599298573,701.011659363873
"DEU","plant-dominant","coconut oil","Coconuts, in shell",249,7.30279016409259,14.8510602931544,26.3179115790138
"DEU","plant-dominant","corn gluten meal","Maize (corn)",56,14.1858836469864,17.860387249938,7.50697106275744
"DEU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,134.536062652678,134.536062652678,134.536062652678
"DEU","plant-dominant","guar meal","Other pulses n.e.c.",211,160.695852612921,171.219593480503,72.0360718609647
"DEU","plant-dominant","linseed oil","Linseed",333,97.2377575182511,156.878175149019,142.442719851191
"DEU","plant-dominant","pea flour","Peas, dry; Peas, green",187,109.915083866567,109.915083866567,109.915083866567
"DEU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,63.0356384584168,78.2234560865777,135.020448511714
"DEU","plant-dominant","soy oil","Soya beans",236,4.40507320456522,7.46582808602708,7.28463710390385
"DEU","plant-dominant","soy protein concentrate","Soya beans",236,278.575109591851,240.189186687713,244.551903076327
"DEU","plant-dominant","sunflower meal","Sunflower seed",267,1052.92787518374,564.397275271837,436.739976731496
"DEU","plant-dominant","wheat","Wheat",15,16733.5675962026,16733.5675962026,16733.5675962026
"DEU","plant-dominant","wheat gluten","Wheat",15,25229.0711450439,28110.4867120148,64448.975335912
"DNK","fish-dominant","corn gluten meal","Maize (corn)",56,4024.94706108095,5067.51041812451,2129.94564657127
"DNK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6896.08269152767,6896.08269152767,6896.08269152767
"DNK","fish-dominant","wheat","Wheat",15,7841.2883758573,7841.2883758573,7841.2883758573
"DNK","fish-dominant","wheat gluten","Wheat",15,14562.3926980207,16225.5655025678,37200.3900750413
"DNK","plant-dominant","canola oil","Rape or colza seed",270,22214.4699427387,35008.8540849256,37226.8164104747
"DNK","plant-dominant","coconut oil","Coconuts, in shell",249,109.071958623954,221.810321455136,393.075262785092
"DNK","plant-dominant","corn gluten meal","Maize (corn)",56,704.365735689166,886.814323171789,372.740488149972
"DNK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,12412.9488447498,12412.9488447498,12412.9488447498
"DNK","plant-dominant","guar meal","Other pulses n.e.c.",211,14826.5777867845,15797.5490971456,6646.39693890339
"DNK","plant-dominant","linseed oil","Linseed",333,1452.30965513229,2343.07839118657,2127.47540279669
"DNK","plant-dominant","pea flour","Peas, dry; Peas, green",187,10141.298075776,10141.298075776,10141.298075776
"DNK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5815.97335430044,7217.27497978693,12457.6406305118
"DNK","plant-dominant","wheat","Wheat",15,7281.19634901035,7281.19634901035,7281.19634901035
"DNK","plant-dominant","wheat gluten","Wheat",15,10977.8037262002,12231.5801480896,28043.3709796465
"DOM","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000151338545033047,0.0000190539065975394,0.00000800862397094484
"DOM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00294886020701718,0.00294886020701718,0.00294886020701718
"DOM","plant-dominant","coconut oil","Coconuts, in shell",249,8.21138433657572,16.698790617367,29.5923177382095
"DOM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000264842453807832,0.00000333443365456939,0.00000140150919491535
"DOM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00530794837263092,0.00530794837263092,0.00530794837263092
"DOM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00634004944508693,0.00675525018837225,0.00284209113055621
"DOM","plant-dominant","linseed oil","Linseed",333,109.335826590648,176.396549979373,160.165072850707
"DOM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00433655912796644,0.00433655912796644,0.00433655912796644
"DOM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00248699053603858,0.00308620646575798,0.00532705919750196
"DZA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0159785210183381,0.0159785210183381,0.0159785210183381
"DZA","fish-dominant","wheat","Wheat",15,0.0191371544670757,0.0191371544670757,0.0191371544670757
"DZA","fish-dominant","wheat gluten","Wheat",15,0.0355404297245691,0.0395995069246953,0.0907898775019482
"DZA","plant-dominant","canola oil","Rape or colza seed",270,0.00732262096285305,0.0115400713799852,0.0122711848146856
"DZA","plant-dominant","coconut oil","Coconuts, in shell",249,0.469728822652914,0.955247365719379,1.69281621721494
"DZA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0287613378330085,0.0287613378330085,0.0287613378330085
"DZA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0343538201894268,0.0366036025926845,0.0153999883607775
"DZA","plant-dominant","linseed oil","Linseed",333,6.25451044465729,10.0906912093705,9.16217631723405
"DZA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0234978250269677,0.0234978250269677,0.0234978250269677
"DZA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0134758610998032,0.0167227374029797,0.0288648906281369
"DZA","plant-dominant","sunflower meal","Sunflower seed",267,0.0000221750659407415,0.00001188642364867,0.00000919791185249879
"DZA","plant-dominant","wheat","Wheat",15,0.0177702148622845,0.0177702148622845,0.0177702148622845
"DZA","plant-dominant","wheat gluten","Wheat",15,0.0267920162539059,0.0298519359893857,0.0684415999630071
"ECU","fish-dominant","corn gluten meal","Maize (corn)",56,0.00148513800598106,0.00186982641099396,0.000785914244931053
"ECU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.41787798006639,1.41787798006639,1.41787798006639
"ECU","fish-dominant","soybean meal","Soya beans",236,1.64521578611883,1.2436863889982,1.38868561274329
"ECU","plant-dominant","coconut oil","Coconuts, in shell",249,10.5274119261656,21.4086980090279,37.9388548764508
"ECU","plant-dominant","corn gluten meal","Maize (corn)",56,0.000259899151046685,0.000327219621923943,0.000137534992862934
"ECU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.5521803641195,2.5521803641195,2.5521803641195
"ECU","plant-dominant","guar meal","Other pulses n.e.c.",211,3.04843765714273,3.24807546629034,1.36654101871916
"ECU","plant-dominant","linseed oil","Linseed",333,140.174084859308,226.149339486613,205.339761113514
"ECU","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.08511467656822,2.08511467656822,2.08511467656822
"ECU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.19580070608009,1.48391713494042,2.56136927639858
"ECU","plant-dominant","soy oil","Soya beans",236,0.0393554709686748,0.0667006351204909,0.065081852388493
"ECU","plant-dominant","soy protein concentrate","Soya beans",236,2.48882461857285,2.1458800171315,2.1848570670472
"EGY","fish-dominant","corn gluten meal","Maize (corn)",56,0.171543916775904,0.21597814138562,0.0907786396163168
"EGY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.01543051927704,3.01543051927704,3.01543051927704
"EGY","fish-dominant","wheat","Wheat",15,0.0537389474890366,0.0537389474890366,0.0537389474890366
"EGY","fish-dominant","wheat gluten","Wheat",15,0.0998009024796395,0.111199176809651,0.254946599715606
"EGY","plant-dominant","coconut oil","Coconuts, in shell",249,34.6550400545936,70.474993495366,124.890385651291
"EGY","plant-dominant","corn gluten meal","Maize (corn)",56,0.0300201854357832,0.0377961747424835,0.0158862619328554
"EGY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5.42777493469867,5.42777493469867,5.42777493469867
"EGY","plant-dominant","guar meal","Other pulses n.e.c.",211,6.48317561644563,6.90774948737711,2.90625113840666
"EGY","plant-dominant","linseed oil","Linseed",333,461.437109090558,744.457847113332,675.955087166556
"EGY","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.43445664599565,4.43445664599565,4.43445664599565
"EGY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.54313417288425,3.1558773601717,5.44731718510022
"EGY","plant-dominant","wheat","Wheat",15,0.0499004512398197,0.0499004512398197,0.0499004512398197
"EGY","plant-dominant","wheat gluten","Wheat",15,0.0752345264846513,0.0838270717488136,0.192190513631765
"ERI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000553336366809424,0.00000696664517813773,0.0000029281786013324
"ERI","fish-dominant","wheat","Wheat",15,0.000144564421323975,0.000144564421323975,0.000144564421323975
"ERI","fish-dominant","wheat gluten","Wheat",15,0.00026847678245881,0.000299139551448585,0.000685837914185437
"ERI","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000620027443577861,0.0000126089682725114,0.0000223446478263582
"ERI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000968338641916493,0.0000012191629061741,0.00000051243125523317
"ERI","plant-dominant","linseed oil","Linseed",333,0.0000825575935479128,0.000133193987099713,0.00012093787916825
"ERI","plant-dominant","wheat","Wheat",15,0.000134238391229405,0.000134238391229405,0.000134238391229405
"ERI","plant-dominant","wheat gluten","Wheat",15,0.000202390189853565,0.00022550520032278,0.00051701627377056
"ESP","fish-dominant","corn gluten meal","Maize (corn)",56,186.679469853384,235.03418653112,98.7881624489398
"ESP","fish-dominant","faba beans","Broad beans and horse beans, dry",181,12.407472116104,12.407472116104,12.407472116104
"ESP","fish-dominant","wheat","Wheat",15,9.06999821175687,9.06999821175687,9.06999821175687
"ESP","fish-dominant","wheat gluten","Wheat",15,16.8442823932628,18.7680701230356,43.0295960669083
"ESP","plant-dominant","canola oil","Rape or colza seed",270,163.888729224363,258.2801490366,274.643313583796
"ESP","plant-dominant","coconut oil","Coconuts, in shell",249,641.587081146214,1304.74081978436,2312.16174810381
"ESP","plant-dominant","corn gluten meal","Maize (corn)",56,32.6689072243422,41.130982642946,17.2879284285645
"ESP","plant-dominant","faba beans","Broad beans and horse beans, dry",181,22.3334498089872,22.3334498089872,22.3334498089872
"ESP","plant-dominant","guar meal","Other pulses n.e.c.",211,26.6760650496236,28.4230422826032,11.9582360567278
"ESP","plant-dominant","linseed oil","Linseed",333,8542.82919562565,13782.5417720885,12514.3139548511
"ESP","plant-dominant","pea flour","Peas, dry; Peas, green",187,18.2462825236824,18.2462825236824,18.2462825236824
"ESP","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,10.4641331099672,12.9853631505866,22.4138595300513
"ESP","plant-dominant","sunflower meal","Sunflower seed",267,109.597971135302,58.7474201623659,45.4597285261335
"ESP","plant-dominant","wheat","Wheat",15,8.42214119663138,8.42214119663138,8.42214119663138
"ESP","plant-dominant","wheat gluten","Wheat",15,12.6979974964596,14.1482374773653,32.4376954965924
"EST","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3975.66834264961,3975.66834264961,3975.66834264961
"EST","fish-dominant","wheat","Wheat",15,3321.60468838422,3321.60468838422,3321.60468838422
"EST","fish-dominant","wheat gluten","Wheat",15,6168.69442128497,6873.22183060535,15758.2509608275
"EST","plant-dominant","canola oil","Rape or colza seed",270,323.574434784785,509.93655046429,542.243236498818
"EST","plant-dominant","coconut oil","Coconuts, in shell",249,0.0484374419259025,0.0985030863990493,0.17455962516731
"EST","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7156.20301676929,7156.20301676929,7156.20301676929
"EST","plant-dominant","guar meal","Other pulses n.e.c.",211,8547.68693669666,9107.46269242627,3831.72173024333
"EST","plant-dominant","linseed oil","Linseed",333,0.644951878249744,1.04053071873609,0.944784228428801
"EST","plant-dominant","pea flour","Peas, dry; Peas, green",187,5846.57109213178,5846.57109213178,5846.57109213178
"EST","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3352.97330102979,4160.83926786261,7181.96832814652
"EST","plant-dominant","wheat","Wheat",15,3084.34721064249,3084.34721064249,3084.34721064249
"EST","plant-dominant","wheat gluten","Wheat",15,4650.2465637379,5181.35184153326,11879.2968781623
"ETH","fish-dominant","corn gluten meal","Maize (corn)",56,0.0025640614868995,0.00322821843378121,0.00135686544908145
"ETH","fish-dominant","faba beans","Broad beans and horse beans, dry",181,22.0997882230384,22.0997882230384,22.0997882230384
"ETH","fish-dominant","wheat","Wheat",15,0.169159146612991,0.169159146612991,0.169159146612991
"ETH","fish-dominant","wheat gluten","Wheat",15,0.314152700852698,0.350032122549946,0.802519425014308
"ETH","plant-dominant","canola oil","Rape or colza seed",270,0.00598712674974953,0.00943540166883205,0.0100331751742752
"ETH","plant-dominant","coconut oil","Coconuts, in shell",249,0.673404716311387,1.36944562542796,2.42682664879446
"ETH","plant-dominant","corn gluten meal","Maize (corn)",56,0.000448710760207413,0.000564938225911712,0.000237451453589253
"ETH","plant-dominant","faba beans","Broad beans and horse beans, dry",181,39.7796188014691,39.7796188014691,39.7796188014691
"ETH","plant-dominant","guar meal","Other pulses n.e.c.",211,47.5145446795325,50.6262040504375,21.2996234770318
"ETH","plant-dominant","linseed oil","Linseed",333,8.96648582870374,14.4660466284669,13.1349247611762
"ETH","plant-dominant","pea flour","Peas, dry; Peas, green",187,32.4996885632918,32.4996885632918,32.4996885632918
"ETH","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,18.6383756097914,23.1291090515319,39.9228419971338
"ETH","plant-dominant","sunflower meal","Sunflower seed",267,4.64578342778277,2.4902631699119,1.92700696217712
"ETH","plant-dominant","wheat","Wheat",15,0.157076350426349,0.157076350426349,0.157076350426349
"ETH","plant-dominant","wheat gluten","Wheat",15,0.236822805258187,0.263870369306883,0.604976181933863
"FIN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,69.4830307539009,69.4830307539009,69.4830307539009
"FIN","fish-dominant","wheat","Wheat",15,2327.7250139547,2327.7250139547,2327.7250139547
"FIN","fish-dominant","wheat gluten","Wheat",15,4322.91788305872,4816.63890875052,11043.1187269118
"FIN","plant-dominant","canola oil","Rape or colza seed",270,0.021656339899186,0.0341292700432844,0.0362915069154445
"FIN","plant-dominant","coconut oil","Coconuts, in shell",249,0.049697478633315,0.101065515373852,0.179100565534876
"FIN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,125.069455357022,125.069455357022,125.069455357022
"FIN","plant-dominant","guar meal","Other pulses n.e.c.",211,149.388516120887,159.171755742109,66.9672658472941
"FIN","plant-dominant","linseed oil","Linseed",333,0.661729457923594,1.06759876462513,0.969361554585411
"FIN","plant-dominant","pea flour","Peas, dry; Peas, green",187,102.180927579266,102.180927579266,102.180927579266
"FIN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,58.6001464189525,72.7192758282897,125.519757487006
"FIN","plant-dominant","wheat","Wheat",15,2161.45894152936,2161.45894152936,2161.45894152936
"FIN","plant-dominant","wheat gluten","Wheat",15,3258.81501953658,3631.00471582731,8324.81257874891
"FJI","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000599140104861871,0.000000754332585554142,0.000000317056557184649
"FJI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00243164810586283,0.00243164810586283,0.00243164810586283
"FJI","plant-dominant","coconut oil","Coconuts, in shell",249,0.0980583050930108,0.199412795446489,0.353384082664038
"FJI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000104849518350827,0.000000132008202471975,0.0000000554848975073135
"FJI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0043769665905531,0.0043769665905531,0.0043769665905531
"FJI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00522804342760509,0.00557042049199087,0.00234360567444366
"FJI","plant-dominant","linseed oil","Linseed",333,1.30566118963239,2.10648363372614,1.91265137948571
"FJI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00357595309685711,0.00357595309685711,0.00357595309685711
"FJI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00205078755916142,0.00254490466821858,0.00439272549326017
"FRA","fish-dominant","corn gluten meal","Maize (corn)",56,1366.22342768856,1720.109941381,722.986314574637
"FRA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3587.70729860641,3587.70729860641,3587.70729860641
"FRA","fish-dominant","soybean meal","Soya beans",236,420.071767774586,317.549554527511,354.572102425762
"FRA","fish-dominant","wheat","Wheat",15,1317.40557644669,1317.40557644669,1317.40557644669
"FRA","fish-dominant","wheat gluten","Wheat",15,2446.61035625814,2726.03805006046,6249.99349363853
"FRA","plant-dominant","canola oil","Rape or colza seed",270,1748.42889229477,2755.43337860391,2930.00200085812
"FRA","plant-dominant","coconut oil","Coconuts, in shell",249,18.5268989053374,37.6765710784366,66.7675335410085
"FRA","plant-dominant","corn gluten meal","Maize (corn)",56,239.089099845498,301.019239741674,126.522605050561
"FRA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6457.87313749153,6457.87313749153,6457.87313749153
"FRA","plant-dominant","guar meal","Other pulses n.e.c.",211,7713.57069200378,8218.72137141775,3457.8075515879
"FRA","plant-dominant","linseed oil","Linseed",333,246.688466030463,397.993920971551,361.371723846078
"FRA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5276.04014500942,5276.04014500942,5276.04014500942
"FRA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3025.77723978854,3754.80853105821,6481.12417045303
"FRA","plant-dominant","soy oil","Soya beans",236,10.0486042018919,17.0306253703357,16.617302735329
"FRA","plant-dominant","soy protein concentrate","Soya beans",236,635.469806469078,547.906007123298,557.857989348894
"FRA","plant-dominant","sunflower meal","Sunflower seed",267,3356.28217959042,1799.05629041657,1392.13960952726
"FRA","plant-dominant","wheat","Wheat",15,1223.30517812907,1223.30517812907,1223.30517812907
"FRA","plant-dominant","wheat gluten","Wheat",15,1844.36780702536,2055.01329927635,4711.53355674289
"GAB","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000129715636338183,0.0000163315275595415,0.00000686436990891837
"GAB","fish-dominant","soybean meal","Soya beans",236,0.206460620715745,0.156072088545924,0.174268260738227
"GAB","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000303120801212307,0.0000000616430870086841,0.000000109239157429037
"GAB","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000022700236359182,0.00000285801732291977,0.00000120126473406072
"GAB","plant-dominant","linseed oil","Linseed",333,0.000000403609939553599,0.000000651162597793248,0.000000591244584576095
"GAB","plant-dominant","soy oil","Soya beans",236,0.00493877765659013,0.00837036372085737,0.00816722022413671
"GAB","plant-dominant","soy protein concentrate","Soya beans",236,0.312326370764632,0.269289733332574,0.274181022358099
"GBR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,7965.68715133391,7965.68715133391,7965.68715133391
"GBR","fish-dominant","wheat","Wheat",15,11950.5758529349,11950.5758529349,11950.5758529349
"GBR","fish-dominant","wheat gluten","Wheat",15,22193.926584022,24728.6978874821,56695.5405848015
"GBR","plant-dominant","canola oil","Rape or colza seed",270,35133.54622841,55368.6491987824,58876.4926043832
"GBR","plant-dominant","coconut oil","Coconuts, in shell",249,24.5305141643165,49.8856103886983,88.4034578918298
"GBR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,14338.236872401,14338.236872401,14338.236872401
"GBR","plant-dominant","guar meal","Other pulses n.e.c.",211,17126.2273753679,18247.7994384118,7677.27434068217
"GBR","plant-dominant","linseed oil","Linseed",333,326.627512842445,526.963285414801,478.473717359998
"GBR","plant-dominant","pea flour","Peas, dry; Peas, green",187,11714.2458107852,11714.2458107852,11714.2458107852
"GBR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,6718.04940473944,8336.69738977517,14389.8604969338
"GBR","plant-dominant","wheat","Wheat",15,11096.963292011,11096.963292011,11096.963292011
"GBR","plant-dominant","wheat gluten","Wheat",15,16730.8061941089,18641.6337921019,42739.7152100811
"GEO","fish-dominant","corn gluten meal","Maize (corn)",56,0.0162089127970812,0.0204074322516981,0.00857752977216169
"GEO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0159344931114709,0.0159344931114709,0.0159344931114709
"GEO","fish-dominant","soybean meal","Soya beans",236,0.153224470654851,0.115828689599705,0.129332954202051
"GEO","fish-dominant","wheat","Wheat",15,0.000649471143723738,0.000649471143723738,0.000649471143723738
"GEO","fish-dominant","wheat gluten","Wheat",15,0.00120616069548694,0.00134391646874803,0.00308120027359213
"GEO","plant-dominant","coconut oil","Coconuts, in shell",249,0.141860638939844,0.288489858640599,0.511239631465589
"GEO","plant-dominant","corn gluten meal","Maize (corn)",56,0.00283655973948922,0.00357130064404717,0.0015010677101283
"GEO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0286820876006476,0.0286820876006476,0.0286820876006476
"GEO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0342591601896625,0.0365027434453264,0.0153575545677797
"GEO","plant-dominant","linseed oil","Linseed",333,1.88889590152023,3.04744319120415,2.76702668382503
