"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"BGR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,10.7323784983102,13.5123366906685,5.67942447762076
"BGR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.756868766215589,0.756868766215589,0.756868766215589
"BGR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.904037692979731,0.963241824640566,0.405258276163328
"BGR","plant-dominant","efficient","linseed oil","Linseed",333,1.90179240032718,3.068249709683,2.78591864938969
"BGR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.618356835143455,0.618356835143455,0.618356835143455
"BGR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.354623919913596,0.440067068487148,0.759593809005396
"BGR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,77712.1997847077,41655.8007890294,32233.9498513173
"BGR","plant-dominant","efficient","wheat","Wheat",15,0.402627492944483,0.402627492944483,0.402627492944483
"BGR","plant-dominant","efficient","wheat gluten","Wheat",15,0.607038373977836,0.676368307310402,1.5507111208149
"BGR","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0723315660564264,0.113990801866119,0.121212612194012
"BGR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.158699107901676,0.322732814028548,0.571922374267433
"BGR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,11.9248649981224,15.0137074340761,6.31047164180084
"BGR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.840965295795099,0.840965295795099,0.840965295795099
"BGR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,1.00448632553303,1.07026869404507,0.450286973514809
"BGR","plant-dominant","regular","linseed oil","Linseed",333,2.1131026670302,3.40916634409222,3.09546516598855
"BGR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.687063150159395,0.687063150159395,0.687063150159395
"BGR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.394026577681773,0.488963409430164,0.843993121117106
"BGR","plant-dominant","regular","sunflower meal","Sunflower seed",267,86346.8886496753,46284.2230989215,35815.499834797
"BGR","plant-dominant","regular","wheat","Wheat",15,0.447363881049426,0.447363881049426,0.447363881049426
"BGR","plant-dominant","regular","wheat gluten","Wheat",15,0.674487082197596,0.751520341456002,1.72301235646099
"BHR","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00000283474796788847,0.00000283474796788847,0.00000283474796788847
"BHR","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00000314971996432052,0.00000314971996432052,0.00000314971996432052
"BHR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000056199038137547,0.000114287181343611,0.000202530989292552
"BHR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00000510254634219925,0.00000510254634219925,0.00000510254634219925
"BHR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.00000609470813096021,0.00000649384182352829,0.00000273211054146492
"BHR","plant-dominant","efficient","linseed oil","Linseed",333,0.000748298707807217,0.00120726494258294,0.00109617607318006
"BHR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.00000416874701160069,0.00000416874701160069,0.00000416874701160069
"BHR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00000239075129821919,0.00000296677932933995,0.00000512091763421198
"BHR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000624433757083856,0.000126985757048457,0.00022503443254728
"BHR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00000566949593577694,0.00000566949593577694,0.00000566949593577694
"BHR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.00000677189792328912,0.00000721537980392033,0.00000303567837940547
"BHR","plant-dominant","regular","linseed oil","Linseed",333,0.000831443008674685,0.00134140549175882,0.00121797341464451
"BHR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00000463194112400077,0.00000463194112400077,0.00000463194112400077
"BHR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00000265639033135466,0.00000329642147704439,0.00000568990848245776
"BHS","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000000190839948186563,0.00000024027233425774,0.000000100989829347642
"BHS","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000000212044386873959,0.000000266969260286378,0.00000011221092149738
"BHS","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000108949787485626,0.00000221561872451313,0.00000392634980489725
"BHS","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000000333969909326485,0.0000000420476584951045,0.0000000176732201358373
"BHS","plant-dominant","efficient","linseed oil","Linseed",333,0.0000145068292791467,0.0000234045391686838,0.0000212509242466919
"BHS","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000121055319428473,0.00000246179858279237,0.00000436261089433028
"BHS","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000000371077677029428,0.0000000467196205501161,0.0000000196369112620414
"BHS","plant-dominant","regular","linseed oil","Linseed",333,0.0000161186991990519,0.0000260050435207598,0.0000236121380518798
"BIH","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000297164871077441,0.000374138108460273,0.000157255490285958
"BIH","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00602367086615636,0.00602367086615636,0.00602367086615636
"BIH","fish-dominant","efficient","soybean meal","Soya beans",236,2.7159695904962,2.05311330047568,2.29248219400317
"BIH","fish-dominant","efficient","wheat","Wheat",15,0.00162434306798528,0.00162434306798528,0.00162434306798528
"BIH","fish-dominant","efficient","wheat gluten","Wheat",15,0.00301663712625837,0.00336116765318626,0.00770615654575198
"BIH","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000330183190086046,0.000415709009400303,0.000174728322539953
"BIH","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00669296762906262,0.00669296762906262,0.00669296762906262
"BIH","fish-dominant","regular","soybean meal","Soya beans",236,3.01774398944022,2.28123700052854,2.5472024377813
"BIH","fish-dominant","regular","wheat","Wheat",15,0.00180482563109475,0.00180482563109475,0.00180482563109475
"BIH","fish-dominant","regular","wheat gluten","Wheat",15,0.00335181902917597,0.00373463072576251,0.00856239616194665
"BIH","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.000387722857871497,0.00061103114283627,0.00064974260854893
"BIH","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.230575269102056,0.468901220848704,0.830950829502472
"BIH","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000520038524385522,0.0000654741689805477,0.0000275197108000426
"BIH","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0108426075590814,0.0108426075590814,0.0108426075590814
"BIH","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0129508923622362,0.0137990277248358,0.0058055724382438
"BIH","plant-dominant","efficient","linseed oil","Linseed",333,3.07014464374071,4.9532064647128,4.49742738368797
"BIH","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.00885833950905346,0.00885833950905346,0.00885833950905346
"BIH","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00508020434495114,0.00630422965812073,0.010881645462177
"BIH","plant-dominant","efficient","soy oil","Soya beans",236,0.0649691446389126,0.110111328971257,0.107438995827592
"BIH","plant-dominant","efficient","soy protein concentrate","Soya beans",236,4.10862334117788,3.54248051869935,3.60682495496812
"BIH","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.301247385717733,0.16147659083694,0.124953265394202
"BIH","plant-dominant","efficient","wheat","Wheat",15,0.00150831856312918,0.00150831856312918,0.00150831856312918
"BIH","plant-dominant","efficient","wheat gluten","Wheat",15,0.00227408029517939,0.00253380330778657,0.00580925647295149
"BIH","plant-dominant","regular","canola oil","Rape or colza seed",270,0.000430803175412775,0.0006789234920403,0.000721936231721033
"BIH","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.256194743446729,0.52100135649856,0.923278699447191
"BIH","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000057782058265058,0.000072749076645053,0.0000305774564444918
"BIH","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0120473417323127,0.0120473417323127,0.0120473417323127
"BIH","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0143898804024846,0.0153322530275954,0.00645063604249311
"BIH","plant-dominant","regular","linseed oil","Linseed",333,3.41127182637857,5.50356273856978,4.99714153743107
"BIH","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00984259945450385,0.00984259945450385,0.00984259945450385
"BIH","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00564467149439016,0.00700469962013414,0.0120907171801967
"BIH","plant-dominant","regular","soy oil","Soya beans",236,0.0721879384876806,0.122345921079174,0.119376662030657
"BIH","plant-dominant","regular","soy protein concentrate","Soya beans",236,4.5651370457532,3.9360894652215,4.00758328329791
"BIH","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.334719317464147,0.179418434263266,0.138836961549113
"BIH","plant-dominant","regular","wheat","Wheat",15,0.00167590951458798,0.00167590951458798,0.00167590951458798
"BIH","plant-dominant","regular","wheat gluten","Wheat",15,0.00252675588353265,0.00281533700865174,0.00645472941439055
"BLR","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,1984.87202184602,2499.00420967208,1050.36649122949
"BLR","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0106527828103417,0.0106527828103417,0.0106527828103417
"BLR","fish-dominant","efficient","soybean meal","Soya beans",236,0.0362685977589926,0.0274169271663259,0.0306134188154748
"BLR","fish-dominant","efficient","wheat","Wheat",15,2026.30400921166,2026.30400921166,2026.30400921166
"BLR","fish-dominant","efficient","wheat gluten","Wheat",15,3763.13601710736,4192.92428152597,9613.1268154071
"BLR","fish-dominant","regular","corn gluten meal","Maize (corn)",56,2205.41335760669,2776.67134408009,1167.07387914388
"BLR","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0118364253448241,0.0118364253448241,0.0118364253448241
"BLR","fish-dominant","regular","soybean meal","Soya beans",236,0.0402984419544362,0.0304632524070288,0.034014909794972
"BLR","fish-dominant","regular","wheat","Wheat",15,2251.44889912406,2251.44889912406,2251.44889912406
"BLR","fish-dominant","regular","wheat gluten","Wheat",15,4181.2622412304,4658.80475725108,10681.252017119
"BLR","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.170443616823633,0.268610312398473,0.285627937474363
"BLR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.181546266387743,0.369195127826385,0.654259328138096
"BLR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,347.352603823054,437.325736692615,183.814135965161
"BLR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.019175009058615,0.019175009058615,0.019175009058615
"BLR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0229034830422346,0.0244033992913622,0.0102670786051397
"BLR","plant-dominant","efficient","linseed oil","Linseed",333,2.41731604396286,3.89996786653744,3.54110461645891
"BLR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0156658570740319,0.0156658570740319,0.0156658570740319
"BLR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00898427465932431,0.0111489473489987,0.0192440470775056
"BLR","plant-dominant","efficient","soy oil","Soya beans",236,0.000867586950126357,0.00147040803149678,0.00143472214745567
"BLR","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0548658599955695,0.0473056846628026,0.048164929363195
"BLR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.356366046341704,0.191021655229288,0.147815726466556
"BLR","plant-dominant","efficient","wheat","Wheat",15,1881.56800855368,1881.56800855368,1881.56800855368
"BLR","plant-dominant","efficient","wheat gluten","Wheat",15,2836.82561289632,3160.8198429965,7246.81867622997
"BLR","plant-dominant","regular","canola oil","Rape or colza seed",270,0.189381796470703,0.29845590266497,0.317364374971514
"BLR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.201718073764159,0.410216808695984,0.726954809042328
"BLR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,385.947337581171,485.917485214016,204.237928850179
"BLR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0213055656206833,0.0213055656206833,0.0213055656206833
"BLR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0254483144913718,0.0271148881015136,0.0114078651168218
"BLR","plant-dominant","regular","linseed oil","Linseed",333,2.68590671551429,4.33329762948604,3.93456068495434
"BLR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0174065078600354,0.0174065078600354,0.0174065078600354
"BLR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00998252739924923,0.0123877192766652,0.0213822745305617
"BLR","plant-dominant","regular","soy oil","Soya beans",236,0.000963985500140397,0.00163378670166308,0.00159413571939519
"BLR","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0609620666617439,0.0525618718475584,0.0535165881813278
"BLR","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.395962273713004,0.212246283588098,0.164239696073951
"BLR","plant-dominant","regular","wheat","Wheat",15,2090.6311206152,2090.6311206152,2090.6311206152
"BLR","plant-dominant","regular","wheat gluten","Wheat",15,3152.02845877369,3512.02204777389,8052.02075136663
"BLZ","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000191596148336405,0.0000241224409422793,0.0000101389999882222
"BLZ","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.192204533084366,0.192204533084366,0.192204533084366
"BLZ","fish-dominant","efficient","soybean meal","Soya beans",236,0.473701759841123,0.358090674870503,0.399839841176329
"BLZ","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000212884609262672,0.0000268027121580882,0.0000112655555424692
"BLZ","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.213560592315962,0.213560592315962,0.213560592315962
"BLZ","fish-dominant","regular","soybean meal","Soya beans",236,0.526335288712359,0.397878527633892,0.444266490195921
"BLZ","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00318155971886175,0.00647006611848309,0.0114657556198261
"BLZ","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000335293259588708,0.00000422142716489888,0.00000177432499793889
"BLZ","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.345968159551859,0.345968159551859,0.345968159551859
"BLZ","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.413239746131387,0.44030222430839,0.185245403438208
"BLZ","plant-dominant","efficient","linseed oil","Linseed",333,0.042362949711147,0.0683461076667364,0.0620571055090653
"BLZ","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.282653725124068,0.282653725124068,0.282653725124068
"BLZ","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.162100208625369,0.201156660916449,0.347213789019968
"BLZ","plant-dominant","efficient","soy oil","Soya beans",236,0.0113314958527215,0.0192049021810291,0.0187388112065699
"BLZ","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.716599373590446,0.617856422907959,0.6290789611879
"BLZ","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00353506635429083,0.0071889623538701,0.0127397284664735
"BLZ","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000372548066209676,0.00000469047462766543,0.0000019714722199321
"BLZ","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.384409066168732,0.384409066168732,0.384409066168732
"BLZ","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.459155273479319,0.489224693675989,0.205828226042453
"BLZ","plant-dominant","regular","linseed oil","Linseed",333,0.0470699441234967,0.0759401196297071,0.0689523394545169
"BLZ","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.314059694582297,0.314059694582297,0.314059694582297
"BLZ","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.180111342917077,0.223507401018277,0.385793098911075
"BLZ","plant-dominant","regular","soy oil","Soya beans",236,0.0125905509474683,0.0213387802011434,0.0208209013406332
"BLZ","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.796221526211607,0.686507136564399,0.698976623542111
"BOL","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,203.607670781093,256.347220779633,107.746329431781
"BOL","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,90.7906307531013,90.7906307531013,90.7906307531013
"BOL","fish-dominant","efficient","soybean meal","Soya beans",236,156.915780404339,118.619102706453,132.448696698897
"BOL","fish-dominant","efficient","wheat","Wheat",15,0.00152759513041021,0.00152759513041021,0.00152759513041021
"BOL","fish-dominant","efficient","wheat gluten","Wheat",15,0.00283696238504754,0.00316097223591328,0.00724716806780883
"BOL","fish-dominant","regular","corn gluten meal","Maize (corn)",56,226.230745312326,284.830245310704,119.71814381309
"BOL","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,100.878478614557,100.878478614557,100.878478614557
"BOL","fish-dominant","regular","soybean meal","Soya beans",236,174.350867115932,131.799003007169,147.16521855433
"BOL","fish-dominant","regular","wheat","Wheat",15,0.00169732792267801,0.00169732792267801,0.00169732792267801
"BOL","fish-dominant","regular","wheat gluten","Wheat",15,0.0031521804278306,0.00351219137323698,0.00805240896423203
"BOL","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.727320811748606,1.47909018129191,2.62113033279997
"BOL","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,35.6313423866913,44.8607636364358,18.8556076505616
"BOL","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,163.423135355582,163.423135355582,163.423135355582
"BOL","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,195.199856119168,207.983214679986,87.5033837775579
"BOL","plant-dominant","efficient","linseed oil","Linseed",333,9.68438680855568,15.6242695094885,14.1865714750029
"BOL","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,133.515633460443,133.515633460443,133.515633460443
"BOL","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,76.5704114785191,95.0192996581184,164.011526707646
"BOL","plant-dominant","efficient","soy oil","Soya beans",236,3.75360757678985,6.36170786939003,6.20731319494083
"BOL","plant-dominant","efficient","soy protein concentrate","Soya beans",236,237.376677641897,204.667643225461,208.385158129575
"BOL","plant-dominant","efficient","sunflower meal","Sunflower seed",267,98.7717771616888,52.9442929736156,40.9691724153442
"BOL","plant-dominant","efficient","wheat","Wheat",15,0.00141848119252377,0.00141848119252377,0.00141848119252377
"BOL","plant-dominant","efficient","wheat gluten","Wheat",15,0.0021386331825743,0.0023828867624577,0.00546324977419435
"BOL","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.808134235276228,1.64343353476879,2.91236703644441
"BOL","plant-dominant","regular","corn gluten meal","Maize (corn)",56,39.590380429657,49.8452929293731,20.9506751672907
"BOL","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,181.581261506202,181.581261506202,181.581261506202
"BOL","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,216.888729021297,231.09246075554,97.2259819750644
"BOL","plant-dominant","regular","linseed oil","Linseed",333,10.7604297872841,17.3602994549872,15.7628571944476
"BOL","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,148.350703844937,148.350703844937,148.350703844937
"BOL","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,85.0782349761324,105.576999620132,182.235029675162
"BOL","plant-dominant","regular","soy oil","Soya beans",236,4.17067508532205,7.06856429932226,6.89701466104536
"BOL","plant-dominant","regular","soy protein concentrate","Soya beans",236,263.751864046552,227.408492472734,231.539064588417
"BOL","plant-dominant","regular","sunflower meal","Sunflower seed",267,109.746419068543,58.8269921929062,45.5213026837158
"BOL","plant-dominant","regular","wheat","Wheat",15,0.0015760902139153,0.0015760902139153,0.0015760902139153
"BOL","plant-dominant","regular","wheat gluten","Wheat",15,0.00237625909174922,0.00264765195828634,0.00607027752688261
"BRA","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,424.336688357368,534.250651352895,224.55303593596
"BRA","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,16.1076888755364,16.1076888755364,16.1076888755364
"BRA","fish-dominant","efficient","soybean meal","Soya beans",236,174118.400278658,131623.271748175,146968.9990948
"BRA","fish-dominant","efficient","wheat","Wheat",15,0.034464524665439,0.034464524665439,0.034464524665439
"BRA","fish-dominant","efficient","wheat gluten","Wheat",15,0.0640055458072439,0.0713156276965524,0.163505498057268
"BRA","fish-dominant","regular","corn gluten meal","Maize (corn)",56,471.485209285965,593.61183483655,249.503373262178
"BRA","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,17.8974320839293,17.8974320839293,17.8974320839293
"BRA","fish-dominant","regular","soybean meal","Soya beans",236,193464.889198509,146248.079720195,163298.887883111
"BRA","fish-dominant","regular","wheat","Wheat",15,0.0382939162949322,0.0382939162949322,0.0382939162949322
"BRA","fish-dominant","regular","wheat gluten","Wheat",15,0.0711172731191598,0.0792395863295026,0.181672775619187
"BRA","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000460243917453855,0.0000725320576684897,0.0000771272772353176
"BRA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,68.2920296440837,138.879664757859,246.111904811619
"BRA","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,74.2589204625394,93.4938639867566,39.296781288793
"BRA","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,28.9938399759654,28.9938399759654,28.9938399759654
"BRA","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,34.6315310824032,36.8995003736624,15.5244794507325
"BRA","plant-dominant","efficient","linseed oil","Linseed",333,909.318721988193,1467.04598476132,1332.05284940159
"BRA","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,23.6877777581417,23.6877777581417,23.6877777581417
"BRA","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,13.5847978468379,16.8579213886786,29.0982298756443
"BRA","plant-dominant","efficient","soy oil","Soya beans",236,4165.11420878372,7059.13958687938,6887.81868048381
"BRA","plant-dominant","efficient","soy protein concentrate","Soya beans",236,263400.196385391,227105.282434901,231230.347144445
"BRA","plant-dominant","efficient","sunflower meal","Sunflower seed",267,4.29274970465635,2.30102772833253,1.78057343747177
"BRA","plant-dominant","efficient","wheat","Wheat",15,0.0320027729036219,0.0320027729036219,0.0320027729036219
"BRA","plant-dominant","efficient","wheat gluten","Wheat",15,0.0482503345316146,0.0537610116481703,0.123257990843171
"BRA","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000511382130504283,0.0000805911751872108,0.0000856969747059084
"BRA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,75.8800329378707,154.310738619844,273.45767201291
"BRA","plant-dominant","regular","corn gluten meal","Maize (corn)",56,82.5099116250438,103.882071096396,43.6630903208811
"BRA","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,32.2153777510727,32.2153777510727,32.2153777510727
"BRA","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,38.479478980448,40.9994448596249,17.2494216119249
"BRA","plant-dominant","regular","linseed oil","Linseed",333,1010.35413554244,1630.05109417925,1480.05872155732
"BRA","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,26.3197530646019,26.3197530646019,26.3197530646019
"BRA","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,15.0942198298199,18.7310237651985,32.3313665284937
"BRA","plant-dominant","regular","soy oil","Soya beans",236,4627.90467642635,7843.48842986598,7653.13186720423
"BRA","plant-dominant","regular","soy protein concentrate","Soya beans",236,292666.884872656,252339.202705446,256922.607938272
"BRA","plant-dominant","regular","sunflower meal","Sunflower seed",267,4.76972189406261,2.55669747592503,1.97841493052419
"BRA","plant-dominant","regular","wheat","Wheat",15,0.0355586365595799,0.0355586365595799,0.0355586365595799
"BRA","plant-dominant","regular","wheat gluten","Wheat",15,0.0536114828129051,0.0597344573868559,0.136953323159079
"BRN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000000499442316475305,0.00000010156731589246,0.000000179989817980045
"BRN","plant-dominant","efficient","linseed oil","Linseed",333,0.000000665015011694694,0.00000107289950060588,0.000000974174532869951
"BRN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000000554935907194783,0.000000112852573213845,0.000000199988686644495
"BRN","plant-dominant","regular","linseed oil","Linseed",333,0.00000073890556854966,0.00000119211055622875,0.00000108241614763328
"BTN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000115449495042881,0.0000145353841931002,0.00000610942568023231
"BTN","fish-dominant","efficient","soybean meal","Soya beans",236,0.0263105443183049,0.0198892243387739,0.0222080742639043
"BTN","fish-dominant","efficient","wheat","Wheat",15,0.0000122277064137347,0.0000122277064137347,0.0000122277064137347
"BTN","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000227085976255073,0.0000253021495769857,0.0000580102945473273
"BTN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000128277216714312,0.0000161504268812225,0.00000678825075581368
"BTN","fish-dominant","regular","soybean meal","Soya beans",236,0.0292339381314499,0.0220991381541932,0.0246756380710047
"BTN","fish-dominant","regular","wheat","Wheat",15,0.0000135863404597052,0.0000135863404597052,0.0000135863404597052
"BTN","fish-dominant","regular","wheat gluten","Wheat",15,0.0000252317751394526,0.0000281134995299841,0.0000644558828303637
"BTN","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000131162844858136,0.0000206705850233584,0.0000219801559883964
"BTN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000152634989738743,0.00000310400735132821,0.00000550068408587098
"BTN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000202036616325041,0.00000254369223379254,0.00000106914949404066
"BTN","plant-dominant","efficient","linseed oil","Linseed",333,0.0000203235801488496,0.0000327889725927494,0.0000297718304843923
"BTN","plant-dominant","efficient","soy oil","Soya beans",236,0.000629378754948495,0.00106668683293925,0.0010407990100948
"BTN","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0398016667357211,0.0343172438344359,0.0349405708216046
"BTN","plant-dominant","efficient","wheat","Wheat",15,0.0000113542988127537,0.0000113542988127537,0.0000113542988127537
"BTN","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000171187889792286,0.0000190739281426508,0.0000437308374279852
"BTN","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000145736494286817,0.0000229673166926205,0.0000244223955426627
"BTN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000169594433043048,0.00000344889705703134,0.00000611187120652331
"BTN","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000224485129250046,0.00000282632470421393,0.00000118794388226739
"BTN","plant-dominant","regular","linseed oil","Linseed",333,0.000022581755720944,0.0000364321917697216,0.0000330798116493248
"BTN","plant-dominant","regular","soy oil","Soya beans",236,0.00069930972772055,0.00118520759215472,0.00115644334454978
"BTN","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0442240741508012,0.038130270927151,0.0388228564684495
"BTN","plant-dominant","regular","wheat","Wheat",15,0.0000126158875697263,0.0000126158875697263,0.0000126158875697263
"BTN","plant-dominant","regular","wheat gluten","Wheat",15,0.0000190208766435873,0.0000211932534918342,0.000048589819364428
"BWA","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000984739518127101,0.0000123981202523141,0.00000521110369356812
"BWA","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.000187847428983936,0.000187847428983936,0.000187847428983936
"BWA","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000109415502014122,0.0000137756891692379,0.00000579011521507569
