"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"COL","fish-dominant","guar meal","Pulses nes",0
"COL","fish-dominant","linseed oil","Linseed",0
"COL","fish-dominant","pea protein concentrate","Peas, dry",0
"COL","fish-dominant","pea starch","Peas, dry",0
"COL","fish-dominant","soy protein concentrate","Soybeans",0
"COL","fish-dominant","soybean meal","Soybeans",0.0000374101769044743
"COL","fish-dominant","sunflower meal","Sunflower seed",0
"COL","fish-dominant","wheat","Wheat",76.0694553919202
"COL","fish-dominant","wheat gluten","Wheat",157.31831372812
"COL","plant-dominant","canola oil","Rapeseed",0
"COL","plant-dominant","corn gluten meal","Maize",26.5157328880195
"COL","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00732099769342162
"COL","plant-dominant","guar meal","Pulses nes",0.00670916143982867
"COL","plant-dominant","linseed oil","Linseed",0
"COL","plant-dominant","pea protein concentrate","Peas, dry",0.0030528658386892
"COL","plant-dominant","pea starch","Peas, dry",0.00418961416354504
"COL","plant-dominant","soy protein concentrate","Soybeans",0.0000734318255518971
"COL","plant-dominant","sunflower meal","Sunflower seed",0
"COL","plant-dominant","wheat","Wheat",70.6359228639259
"COL","plant-dominant","wheat gluten","Wheat",118.593805733506
"COM","fish-dominant","canola oil","Rapeseed",0
"COM","fish-dominant","corn gluten meal","Maize",0
"COM","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"COM","fish-dominant","guar meal","Pulses nes",0
"COM","fish-dominant","linseed oil","Linseed",0
"COM","fish-dominant","pea protein concentrate","Peas, dry",0
"COM","fish-dominant","pea starch","Peas, dry",0
"COM","fish-dominant","soy protein concentrate","Soybeans",0
"COM","fish-dominant","soybean meal","Soybeans",0
"COM","fish-dominant","sunflower meal","Sunflower seed",0
"COM","fish-dominant","wheat","Wheat",0
"COM","fish-dominant","wheat gluten","Wheat",0
"COM","plant-dominant","canola oil","Rapeseed",0
"COM","plant-dominant","corn gluten meal","Maize",0
"COM","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"COM","plant-dominant","guar meal","Pulses nes",0
"COM","plant-dominant","linseed oil","Linseed",0
"COM","plant-dominant","pea protein concentrate","Peas, dry",0
"COM","plant-dominant","pea starch","Peas, dry",0
"COM","plant-dominant","soy protein concentrate","Soybeans",0
"COM","plant-dominant","sunflower meal","Sunflower seed",0
"COM","plant-dominant","wheat","Wheat",0
"COM","plant-dominant","wheat gluten","Wheat",0
"CPV","fish-dominant","canola oil","Rapeseed",0
"CPV","fish-dominant","corn gluten meal","Maize",0.0000396979363496352
"CPV","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000374003836087785
"CPV","fish-dominant","guar meal","Pulses nes",0
"CPV","fish-dominant","linseed oil","Linseed",0
"CPV","fish-dominant","pea protein concentrate","Peas, dry",0
"CPV","fish-dominant","pea starch","Peas, dry",0
"CPV","fish-dominant","soy protein concentrate","Soybeans",0
"CPV","fish-dominant","soybean meal","Soybeans",0
"CPV","fish-dominant","sunflower meal","Sunflower seed",0
"CPV","fish-dominant","wheat","Wheat",0
"CPV","fish-dominant","wheat gluten","Wheat",0
"CPV","plant-dominant","canola oil","Rapeseed",0
"CPV","plant-dominant","corn gluten meal","Maize",0.00000694713886118616
"CPV","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000673206904958013
"CPV","plant-dominant","guar meal","Pulses nes",0.000616945120994808
"CPV","plant-dominant","linseed oil","Linseed",0.0000117711142214434
"CPV","plant-dominant","pea protein concentrate","Peas, dry",0.000280728180581554
"CPV","plant-dominant","pea starch","Peas, dry",0.000385258581155242
"CPV","plant-dominant","soy protein concentrate","Soybeans",0
"CPV","plant-dominant","sunflower meal","Sunflower seed",0
"CPV","plant-dominant","wheat","Wheat",0
"CPV","plant-dominant","wheat gluten","Wheat",0
"CRI","fish-dominant","canola oil","Rapeseed",0
"CRI","fish-dominant","corn gluten meal","Maize",0.741285195555269
"CRI","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"CRI","fish-dominant","guar meal","Pulses nes",0
"CRI","fish-dominant","linseed oil","Linseed",0
"CRI","fish-dominant","pea protein concentrate","Peas, dry",0
"CRI","fish-dominant","pea starch","Peas, dry",0
"CRI","fish-dominant","soy protein concentrate","Soybeans",0
"CRI","fish-dominant","soybean meal","Soybeans",0
"CRI","fish-dominant","sunflower meal","Sunflower seed",0
"CRI","fish-dominant","wheat","Wheat",0
"CRI","fish-dominant","wheat gluten","Wheat",0
"CRI","plant-dominant","canola oil","Rapeseed",0
"CRI","plant-dominant","corn gluten meal","Maize",0.129724909222172
"CRI","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"CRI","plant-dominant","guar meal","Pulses nes",0
"CRI","plant-dominant","linseed oil","Linseed",0
"CRI","plant-dominant","pea protein concentrate","Peas, dry",0
"CRI","plant-dominant","pea starch","Peas, dry",0
"CRI","plant-dominant","soy protein concentrate","Soybeans",0
"CRI","plant-dominant","sunflower meal","Sunflower seed",0
"CRI","plant-dominant","wheat","Wheat",0
"CRI","plant-dominant","wheat gluten","Wheat",0
"CUB","fish-dominant","canola oil","Rapeseed",0
"CUB","fish-dominant","corn gluten meal","Maize",0.0000702698626381048
"CUB","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"CUB","fish-dominant","guar meal","Pulses nes",0
"CUB","fish-dominant","linseed oil","Linseed",0
"CUB","fish-dominant","pea protein concentrate","Peas, dry",0
"CUB","fish-dominant","pea starch","Peas, dry",0
"CUB","fish-dominant","soy protein concentrate","Soybeans",0
"CUB","fish-dominant","soybean meal","Soybeans",0
"CUB","fish-dominant","sunflower meal","Sunflower seed",0
"CUB","fish-dominant","wheat","Wheat",0
"CUB","fish-dominant","wheat gluten","Wheat",0
"CUB","plant-dominant","canola oil","Rapeseed",0
"CUB","plant-dominant","corn gluten meal","Maize",0.0000122972259616683
"CUB","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"CUB","plant-dominant","guar meal","Pulses nes",0
"CUB","plant-dominant","linseed oil","Linseed",0
"CUB","plant-dominant","pea protein concentrate","Peas, dry",0
"CUB","plant-dominant","pea starch","Peas, dry",0
"CUB","plant-dominant","soy protein concentrate","Soybeans",0
"CUB","plant-dominant","sunflower meal","Sunflower seed",0
"CUB","plant-dominant","wheat","Wheat",0
"CUB","plant-dominant","wheat gluten","Wheat",0
"CUW","fish-dominant","canola oil","Rapeseed",0
"CUW","fish-dominant","corn gluten meal","Maize",0
"CUW","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"CUW","fish-dominant","guar meal","Pulses nes",0
"CUW","fish-dominant","linseed oil","Linseed",0
"CUW","fish-dominant","pea protein concentrate","Peas, dry",0
"CUW","fish-dominant","pea starch","Peas, dry",0
"CUW","fish-dominant","soy protein concentrate","Soybeans",0
"CUW","fish-dominant","soybean meal","Soybeans",0
"CUW","fish-dominant","sunflower meal","Sunflower seed",0
"CUW","fish-dominant","wheat","Wheat",0
"CUW","fish-dominant","wheat gluten","Wheat",0
"CUW","plant-dominant","canola oil","Rapeseed",0
"CUW","plant-dominant","corn gluten meal","Maize",0
"CUW","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"CUW","plant-dominant","guar meal","Pulses nes",0
"CUW","plant-dominant","linseed oil","Linseed",0
"CUW","plant-dominant","pea protein concentrate","Peas, dry",0
"CUW","plant-dominant","pea starch","Peas, dry",0
"CUW","plant-dominant","soy protein concentrate","Soybeans",0
"CUW","plant-dominant","sunflower meal","Sunflower seed",0
"CUW","plant-dominant","wheat","Wheat",0
"CUW","plant-dominant","wheat gluten","Wheat",0
"CXR","fish-dominant","canola oil","Rapeseed",0
"CXR","fish-dominant","corn gluten meal","Maize",0
"CXR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00000162134248096445
"CXR","fish-dominant","guar meal","Pulses nes",0
"CXR","fish-dominant","linseed oil","Linseed",0
"CXR","fish-dominant","pea protein concentrate","Peas, dry",0
"CXR","fish-dominant","pea starch","Peas, dry",0
"CXR","fish-dominant","soy protein concentrate","Soybeans",0
"CXR","fish-dominant","soybean meal","Soybeans",0
"CXR","fish-dominant","sunflower meal","Sunflower seed",0
"CXR","fish-dominant","wheat","Wheat",0
"CXR","fish-dominant","wheat gluten","Wheat",0
"CXR","plant-dominant","canola oil","Rapeseed",0
"CXR","plant-dominant","corn gluten meal","Maize",0
"CXR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000002918416465736
"CXR","plant-dominant","guar meal","Pulses nes",0.00000267451623907368
"CXR","plant-dominant","linseed oil","Linseed",0.0000000028611591489286
"CXR","plant-dominant","pea protein concentrate","Peas, dry",0.00000121698357306126
"CXR","plant-dominant","pea starch","Peas, dry",0.00000167013287969717
"CXR","plant-dominant","soy protein concentrate","Soybeans",0
"CXR","plant-dominant","sunflower meal","Sunflower seed",0
"CXR","plant-dominant","wheat","Wheat",0
"CXR","plant-dominant","wheat gluten","Wheat",0
"CYM","fish-dominant","canola oil","Rapeseed",0
"CYM","fish-dominant","corn gluten meal","Maize",0
"CYM","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"CYM","fish-dominant","guar meal","Pulses nes",0
"CYM","fish-dominant","linseed oil","Linseed",0
"CYM","fish-dominant","pea protein concentrate","Peas, dry",0
"CYM","fish-dominant","pea starch","Peas, dry",0
"CYM","fish-dominant","soy protein concentrate","Soybeans",0
"CYM","fish-dominant","soybean meal","Soybeans",0
"CYM","fish-dominant","sunflower meal","Sunflower seed",0
"CYM","fish-dominant","wheat","Wheat",0
"CYM","fish-dominant","wheat gluten","Wheat",0
"CYM","plant-dominant","canola oil","Rapeseed",0
"CYM","plant-dominant","corn gluten meal","Maize",0
"CYM","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"CYM","plant-dominant","guar meal","Pulses nes",0
"CYM","plant-dominant","linseed oil","Linseed",0
"CYM","plant-dominant","pea protein concentrate","Peas, dry",0
"CYM","plant-dominant","pea starch","Peas, dry",0
"CYM","plant-dominant","soy protein concentrate","Soybeans",0
"CYM","plant-dominant","sunflower meal","Sunflower seed",0
"CYM","plant-dominant","wheat","Wheat",0
"CYM","plant-dominant","wheat gluten","Wheat",0
"CYP","fish-dominant","canola oil","Rapeseed",0
"CYP","fish-dominant","corn gluten meal","Maize",0
"CYP","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0149984141297198
"CYP","fish-dominant","guar meal","Pulses nes",0
"CYP","fish-dominant","linseed oil","Linseed",0
"CYP","fish-dominant","pea protein concentrate","Peas, dry",0
"CYP","fish-dominant","pea starch","Peas, dry",0
"CYP","fish-dominant","soy protein concentrate","Soybeans",0
"CYP","fish-dominant","soybean meal","Soybeans",0
"CYP","fish-dominant","sunflower meal","Sunflower seed",0
"CYP","fish-dominant","wheat","Wheat",0.157515394851283
"CYP","fish-dominant","wheat gluten","Wheat",0.325755668639306
"CYP","plant-dominant","canola oil","Rapeseed",0
"CYP","plant-dominant","corn gluten meal","Maize",0
"CYP","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0269971454334956
"CYP","plant-dominant","guar meal","Pulses nes",0.024740918480361
"CYP","plant-dominant","linseed oil","Linseed",5.78640074267603
"CYP","plant-dominant","pea protein concentrate","Peas, dry",0.0112578457865246
"CYP","plant-dominant","pea starch","Peas, dry",0.0154497552956604
"CYP","plant-dominant","soy protein concentrate","Soybeans",0
"CYP","plant-dominant","sunflower meal","Sunflower seed",0
"CYP","plant-dominant","wheat","Wheat",0.146264295219049
"CYP","plant-dominant","wheat gluten","Wheat",0.245569657897323
"CZE","fish-dominant","canola oil","Rapeseed",0
"CZE","fish-dominant","corn gluten meal","Maize",1.45428492624135
"CZE","fish-dominant","faba beans","Broad beans, horse beans, dry",0.271003121474616
"CZE","fish-dominant","guar meal","Pulses nes",0
"CZE","fish-dominant","linseed oil","Linseed",0
"CZE","fish-dominant","pea protein concentrate","Peas, dry",0
"CZE","fish-dominant","pea starch","Peas, dry",0
"CZE","fish-dominant","soy protein concentrate","Soybeans",0
"CZE","fish-dominant","soybean meal","Soybeans",0.131883184422125
"CZE","fish-dominant","sunflower meal","Sunflower seed",0
"CZE","fish-dominant","wheat","Wheat",94.9232101081456
"CZE","fish-dominant","wheat gluten","Wheat",196.309534108478
"CZE","plant-dominant","canola oil","Rapeseed",24.7246762104429
"CZE","plant-dominant","corn gluten meal","Maize",0.254499862092236
"CZE","plant-dominant","faba beans","Broad beans, horse beans, dry",0.487805618654309
"CZE","plant-dominant","guar meal","Pulses nes",0.447038338742826
"CZE","plant-dominant","linseed oil","Linseed",11.9259961125814
"CZE","plant-dominant","pea protein concentrate","Peas, dry",0.203415595998417
"CZE","plant-dominant","pea starch","Peas, dry",0.279158308000473
"CZE","plant-dominant","soy protein concentrate","Soybeans",0.258871349805242
"CZE","plant-dominant","sunflower meal","Sunflower seed",10.7288417744401
"CZE","plant-dominant","wheat","Wheat",88.1429808147067
"CZE","plant-dominant","wheat gluten","Wheat",147.987187251007
"DEU","fish-dominant","canola oil","Rapeseed",0
"DEU","fish-dominant","corn gluten meal","Maize",6870.70242904372
"DEU","fish-dominant","faba beans","Broad beans, horse beans, dry",91.9101257856022
"DEU","fish-dominant","guar meal","Pulses nes",0
"DEU","fish-dominant","linseed oil","Linseed",0
"DEU","fish-dominant","pea protein concentrate","Peas, dry",0
"DEU","fish-dominant","pea starch","Peas, dry",0
"DEU","fish-dominant","soy protein concentrate","Soybeans",0
"DEU","fish-dominant","soybean meal","Soybeans",4877.47101558371
"DEU","fish-dominant","sunflower meal","Sunflower seed",0
"DEU","fish-dominant","wheat","Wheat",18461.3498226337
"DEU","fish-dominant","wheat gluten","Wheat",36865.9827487309
"DEU","plant-dominant","canola oil","Rapeseed",4684.3767721553
"DEU","plant-dominant","corn gluten meal","Maize",1202.37292508265
"DEU","plant-dominant","faba beans","Broad beans, horse beans, dry",165.438226414084
"DEU","plant-dominant","guar meal","Pulses nes",151.612091112715
"DEU","plant-dominant","linseed oil","Linseed",2584.13338891036
"DEU","plant-dominant","pea protein concentrate","Peas, dry",68.9879618848557
"DEU","plant-dominant","pea starch","Peas, dry",94.6759397560023
"DEU","plant-dominant","soy protein concentrate","Soybeans",9573.90823532675
"DEU","plant-dominant","sunflower meal","Sunflower seed",730.537391411037
"DEU","plant-dominant","wheat","Wheat",17142.6819781599
"DEU","plant-dominant","wheat gluten","Wheat",27791.2793028895
"DJI","fish-dominant","canola oil","Rapeseed",0
"DJI","fish-dominant","corn gluten meal","Maize",0.00000000407454957213719
"DJI","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"DJI","fish-dominant","guar meal","Pulses nes",0
"DJI","fish-dominant","linseed oil","Linseed",0
"DJI","fish-dominant","pea protein concentrate","Peas, dry",0
"DJI","fish-dominant","pea starch","Peas, dry",0
"DJI","fish-dominant","soy protein concentrate","Soybeans",0
"DJI","fish-dominant","soybean meal","Soybeans",0
"DJI","fish-dominant","sunflower meal","Sunflower seed",0
"DJI","fish-dominant","wheat","Wheat",0
"DJI","fish-dominant","wheat gluten","Wheat",0
"DJI","plant-dominant","canola oil","Rapeseed",0
"DJI","plant-dominant","corn gluten meal","Maize",0.000000000713046175124009
"DJI","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"DJI","plant-dominant","guar meal","Pulses nes",0
"DJI","plant-dominant","linseed oil","Linseed",0
"DJI","plant-dominant","pea protein concentrate","Peas, dry",0
"DJI","plant-dominant","pea starch","Peas, dry",0
"DJI","plant-dominant","soy protein concentrate","Soybeans",0
"DJI","plant-dominant","sunflower meal","Sunflower seed",0
"DJI","plant-dominant","wheat","Wheat",0
"DJI","plant-dominant","wheat gluten","Wheat",0
"DMA","fish-dominant","canola oil","Rapeseed",0
"DMA","fish-dominant","corn gluten meal","Maize",0.0000000504534209496009
"DMA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00000634082719278498
"DMA","fish-dominant","guar meal","Pulses nes",0
"DMA","fish-dominant","linseed oil","Linseed",0
"DMA","fish-dominant","pea protein concentrate","Peas, dry",0
"DMA","fish-dominant","pea starch","Peas, dry",0
"DMA","fish-dominant","soy protein concentrate","Soybeans",0
"DMA","fish-dominant","soybean meal","Soybeans",0
"DMA","fish-dominant","sunflower meal","Sunflower seed",0
"DMA","fish-dominant","wheat","Wheat",0
"DMA","fish-dominant","wheat gluten","Wheat",0
"DMA","plant-dominant","canola oil","Rapeseed",0
"DMA","plant-dominant","corn gluten meal","Maize",0.00000000882934866618016
"DMA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000011413488947013
"DMA","plant-dominant","guar meal","Pulses nes",0.0000104596317529259
"DMA","plant-dominant","linseed oil","Linseed",0
"DMA","plant-dominant","pea protein concentrate","Peas, dry",0.00000475944017000608
"DMA","plant-dominant","pea starch","Peas, dry",0.00000653163912219749
"DMA","plant-dominant","soy protein concentrate","Soybeans",0
"DMA","plant-dominant","sunflower meal","Sunflower seed",0
"DMA","plant-dominant","wheat","Wheat",0
"DMA","plant-dominant","wheat gluten","Wheat",0
"DNK","fish-dominant","canola oil","Rapeseed",0
"DNK","fish-dominant","corn gluten meal","Maize",4218.48010521448
"DNK","fish-dominant","faba beans","Broad beans, horse beans, dry",6107.66268380207
"DNK","fish-dominant","guar meal","Pulses nes",0
"DNK","fish-dominant","linseed oil","Linseed",0
"DNK","fish-dominant","pea protein concentrate","Peas, dry",0
"DNK","fish-dominant","pea starch","Peas, dry",0
"DNK","fish-dominant","soy protein concentrate","Soybeans",0
"DNK","fish-dominant","soybean meal","Soybeans",0
"DNK","fish-dominant","sunflower meal","Sunflower seed",0
"DNK","fish-dominant","wheat","Wheat",8017.16264257035
"DNK","fish-dominant","wheat gluten","Wheat",16580.1963654812
"DNK","plant-dominant","canola oil","Rapeseed",25603.4219369784
"DNK","plant-dominant","corn gluten meal","Maize",738.234018412535
"DNK","plant-dominant","faba beans","Broad beans, horse beans, dry",10993.7928308437
"DNK","plant-dominant","guar meal","Pulses nes",10075.0108150476
"DNK","plant-dominant","linseed oil","Linseed",1424.37166847514
"DNK","plant-dominant","pea protein concentrate","Peas, dry",4584.42632772131
"DNK","plant-dominant","pea starch","Peas, dry",6291.45808863871
"DNK","plant-dominant","soy protein concentrate","Soybeans",0
"DNK","plant-dominant","sunflower meal","Sunflower seed",0
"DNK","plant-dominant","wheat","Wheat",7444.50816810104
"DNK","plant-dominant","wheat gluten","Wheat",12498.9172601319
"DOM","fish-dominant","canola oil","Rapeseed",0
"DOM","fish-dominant","corn gluten meal","Maize",0.000197174096811988
"DOM","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00117503063061768
"DOM","fish-dominant","guar meal","Pulses nes",0
"DOM","fish-dominant","linseed oil","Linseed",0
"DOM","fish-dominant","pea protein concentrate","Peas, dry",0
"DOM","fish-dominant","pea starch","Peas, dry",0
"DOM","fish-dominant","soy protein concentrate","Soybeans",0
"DOM","fish-dominant","soybean meal","Soybeans",0
"DOM","fish-dominant","sunflower meal","Sunflower seed",0
"DOM","fish-dominant","wheat","Wheat",0
"DOM","fish-dominant","wheat gluten","Wheat",0
"DOM","plant-dominant","canola oil","Rapeseed",0
"DOM","plant-dominant","corn gluten meal","Maize",0.000034505466942098
"DOM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00211505513511182
"DOM","plant-dominant","guar meal","Pulses nes",0.00193829406179908
"DOM","plant-dominant","linseed oil","Linseed",0
"DOM","plant-dominant","pea protein concentrate","Peas, dry",0.00088198082274074
"DOM","plant-dominant","pea starch","Peas, dry",0.00121039034866867
"DOM","plant-dominant","soy protein concentrate","Soybeans",0
"DOM","plant-dominant","sunflower meal","Sunflower seed",0
"DOM","plant-dominant","wheat","Wheat",0
"DOM","plant-dominant","wheat gluten","Wheat",0
"DZA","fish-dominant","canola oil","Rapeseed",0
"DZA","fish-dominant","corn gluten meal","Maize",0.00384362531054561
"DZA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0463952744325122
"DZA","fish-dominant","guar meal","Pulses nes",0
"DZA","fish-dominant","linseed oil","Linseed",0
"DZA","fish-dominant","pea protein concentrate","Peas, dry",0
"DZA","fish-dominant","pea starch","Peas, dry",0
"DZA","fish-dominant","soy protein concentrate","Soybeans",0
"DZA","fish-dominant","soybean meal","Soybeans",0
"DZA","fish-dominant","sunflower meal","Sunflower seed",0
"DZA","fish-dominant","wheat","Wheat",13.8905854845483
"DZA","fish-dominant","wheat gluten","Wheat",28.7269505725624
"DZA","plant-dominant","canola oil","Rapeseed",0.00730938068248429
"DZA","plant-dominant","corn gluten meal","Maize",0.000672634429345481
"DZA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.083511493978522
"DZA","plant-dominant","guar meal","Pulses nes",0.0765322048505277
"DZA","plant-dominant","linseed oil","Linseed",0.997553293246808
"DZA","plant-dominant","pea protein concentrate","Peas, dry",0.0348244047848857
"DZA","plant-dominant","pea starch","Peas, dry",0.0477914285242313
"DZA","plant-dominant","soy protein concentrate","Soybeans",0
"DZA","plant-dominant","sunflower meal","Sunflower seed",0.0144368379720212
"DZA","plant-dominant","wheat","Wheat",12.8984008070805
"DZA","plant-dominant","wheat gluten","Wheat",21.6557012008547
"ECU","fish-dominant","canola oil","Rapeseed",0
"ECU","fish-dominant","corn gluten meal","Maize",0.337616832430983
"ECU","fish-dominant","faba beans","Broad beans, horse beans, dry",2.58555483677474
"ECU","fish-dominant","guar meal","Pulses nes",0
"ECU","fish-dominant","linseed oil","Linseed",0
"ECU","fish-dominant","pea protein concentrate","Peas, dry",0
"ECU","fish-dominant","pea starch","Peas, dry",0
"ECU","fish-dominant","soy protein concentrate","Soybeans",0
"ECU","fish-dominant","soybean meal","Soybeans",0.000598022992823843
"ECU","fish-dominant","sunflower meal","Sunflower seed",0
"ECU","fish-dominant","wheat","Wheat",2.13454988277773
"ECU","fish-dominant","wheat gluten","Wheat",4.41443660135387
"ECU","plant-dominant","canola oil","Rapeseed",0
"ECU","plant-dominant","corn gluten meal","Maize",0.0590829456754221
"ECU","plant-dominant","faba beans","Broad beans, horse beans, dry",4.65399870619453
"ECU","plant-dominant","guar meal","Pulses nes",4.26505101738661
"ECU","plant-dominant","linseed oil","Linseed",34.7020130756164
"ECU","plant-dominant","pea protein concentrate","Peas, dry",1.94072369073574
"ECU","plant-dominant","pea starch","Peas, dry",2.66336088510361
"ECU","plant-dominant","soy protein concentrate","Soybeans",0.00117384957032405
"ECU","plant-dominant","sunflower meal","Sunflower seed",0.0182663931831265
"ECU","plant-dominant","wheat","Wheat",1.98208203400789
"ECU","plant-dominant","wheat gluten","Wheat",3.3278060533283
"EGY","fish-dominant","canola oil","Rapeseed",0
"EGY","fish-dominant","corn gluten meal","Maize",0.197984755437246
"EGY","fish-dominant","faba beans","Broad beans, horse beans, dry",2.76504692983247
"EGY","fish-dominant","guar meal","Pulses nes",0
"EGY","fish-dominant","linseed oil","Linseed",0
"EGY","fish-dominant","pea protein concentrate","Peas, dry",0
"EGY","fish-dominant","pea starch","Peas, dry",0
"EGY","fish-dominant","soy protein concentrate","Soybeans",0
"EGY","fish-dominant","soybean meal","Soybeans",0.526236576520281
"EGY","fish-dominant","sunflower meal","Sunflower seed",0
"EGY","fish-dominant","wheat","Wheat",1.00866222591332
"EGY","fish-dominant","wheat gluten","Wheat",2.08600205804536
"EGY","plant-dominant","canola oil","Rapeseed",0
"EGY","plant-dominant","corn gluten meal","Maize",0.0346473322015181
"EGY","plant-dominant","faba beans","Broad beans, horse beans, dry",4.97708447369845
"EGY","plant-dominant","guar meal","Pulses nes",4.56113560365038
"EGY","plant-dominant","linseed oil","Linseed",12.3365614070626
"EGY","plant-dominant","pea protein concentrate","Peas, dry",2.07545088829594
"EGY","plant-dominant","pea starch","Peas, dry",2.84825436059132
"EGY","plant-dominant","soy protein concentrate","Soybeans",1.03294118562276
"EGY","plant-dominant","sunflower meal","Sunflower seed",55.9098268385356
"EGY","plant-dominant","wheat","Wheat",0.936614924062365
"EGY","plant-dominant","wheat gluten","Wheat",1.57252462837265
"ERI","fish-dominant","canola oil","Rapeseed",0
"ERI","fish-dominant","corn gluten meal","Maize",0.00000463182275073938
"ERI","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00209097172062135
"ERI","fish-dominant","guar meal","Pulses nes",0
"ERI","fish-dominant","linseed oil","Linseed",0
"ERI","fish-dominant","pea protein concentrate","Peas, dry",0
"ERI","fish-dominant","pea starch","Peas, dry",0
"ERI","fish-dominant","soy protein concentrate","Soybeans",0
"ERI","fish-dominant","soybean meal","Soybeans",0
"ERI","fish-dominant","sunflower meal","Sunflower seed",0
"ERI","fish-dominant","wheat","Wheat",0.000119986603309855
"ERI","fish-dominant","wheat gluten","Wheat",0.000248142832171192
"ERI","plant-dominant","canola oil","Rapeseed",0.0000000517517389340038
"ERI","plant-dominant","corn gluten meal","Maize",0.000000810568981379391
"ERI","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00376374909711843
"ERI","plant-dominant","guar meal","Pulses nes",0.00344920205811116
"ERI","plant-dominant","linseed oil","Linseed",0.00049384083452191
"ERI","plant-dominant","pea protein concentrate","Peas, dry",0.00156948841198446
"ERI","plant-dominant","pea starch","Peas, dry",0.00215389448073264
"ERI","plant-dominant","soy protein concentrate","Soybeans",0
"ERI","plant-dominant","sunflower meal","Sunflower seed",0
"ERI","plant-dominant","wheat","Wheat",0.000111416131644865
"ERI","plant-dominant","wheat gluten","Wheat",0.000187061519636745
"ESH","fish-dominant","canola oil","Rapeseed",0
"ESH","fish-dominant","corn gluten meal","Maize",0
"ESH","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"ESH","fish-dominant","guar meal","Pulses nes",0
"ESH","fish-dominant","linseed oil","Linseed",0
"ESH","fish-dominant","pea protein concentrate","Peas, dry",0
"ESH","fish-dominant","pea starch","Peas, dry",0
"ESH","fish-dominant","soy protein concentrate","Soybeans",0
"ESH","fish-dominant","soybean meal","Soybeans",0
"ESH","fish-dominant","sunflower meal","Sunflower seed",0
"ESH","fish-dominant","wheat","Wheat",0
"ESH","fish-dominant","wheat gluten","Wheat",0
"ESH","plant-dominant","canola oil","Rapeseed",0
"ESH","plant-dominant","corn gluten meal","Maize",0
"ESH","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"ESH","plant-dominant","guar meal","Pulses nes",0
"ESH","plant-dominant","linseed oil","Linseed",0
"ESH","plant-dominant","pea protein concentrate","Peas, dry",0
"ESH","plant-dominant","pea starch","Peas, dry",0
"ESH","plant-dominant","soy protein concentrate","Soybeans",0
"ESH","plant-dominant","sunflower meal","Sunflower seed",0
"ESH","plant-dominant","wheat","Wheat",0
"ESH","plant-dominant","wheat gluten","Wheat",0
"ESP","fish-dominant","canola oil","Rapeseed",0
"ESP","fish-dominant","corn gluten meal","Maize",155.617928022965
"ESP","fish-dominant","faba beans","Broad beans, horse beans, dry",25.9259785311577
"ESP","fish-dominant","guar meal","Pulses nes",0
"ESP","fish-dominant","linseed oil","Linseed",0
"ESP","fish-dominant","pea protein concentrate","Peas, dry",0
"ESP","fish-dominant","pea starch","Peas, dry",0
"ESP","fish-dominant","soy protein concentrate","Soybeans",0
"ESP","fish-dominant","soybean meal","Soybeans",248.012651450384
"ESP","fish-dominant","sunflower meal","Sunflower seed",0
"ESP","fish-dominant","wheat","Wheat",168.976537391827
"ESP","fish-dominant","wheat gluten","Wheat",349.458317864102
"ESP","plant-dominant","canola oil","Rapeseed",345.694401251227
"ESP","plant-dominant","corn gluten meal","Maize",27.2331374040189
"ESP","plant-dominant","faba beans","Broad beans, horse beans, dry",46.6667613560838
"ESP","plant-dominant","guar meal","Pulses nes",42.766689585664
"ESP","plant-dominant","linseed oil","Linseed",653.560855184671
"ESP","plant-dominant","pea protein concentrate","Peas, dry",19.4601019577244
"ESP","plant-dominant","pea starch","Peas, dry",26.7061584406601
