"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"CCK","plant-dominant","wheat","Wheat",15,0,0
"CCK","plant-dominant","wheat gluten","Wheat",15,0,0
"CHE","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CHE","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CHE","fish-dominant","corn gluten meal","Maize (corn)",56,54.0863891562347,68.0305231807802
"CHE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.39434399089477,2.39434399089477
"CHE","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CHE","fish-dominant","linseed oil","Linseed",333,0,0
"CHE","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CHE","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CHE","fish-dominant","soy oil","Soya beans",236,0,0
"CHE","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CHE","fish-dominant","soybean meal","Soya beans",236,18.74732284181,14.5788308533055
"CHE","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CHE","fish-dominant","wheat","Wheat",15,32.1338210002277,32.1338210002277
"CHE","fish-dominant","wheat gluten","Wheat",15,66.4555636339421,78.3183202586832
"CHE","plant-dominant","canola oil","Rape or colza seed",270,34.725060976347,49.8691624340841
"CHE","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"CHE","plant-dominant","corn gluten meal","Maize (corn)",56,9.46511810234107,11.9053415566365
"CHE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.30981918361059,4.30981918361059
"CHE","plant-dominant","guar meal","Other pulses n.e.c.",211,5.14783958042376,5.48496420991097
"CHE","plant-dominant","linseed oil","Linseed",333,0.904982527879026,1.29182888441317
"CHE","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.52109410425702,3.52109410425702
"CHE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,6.0579787721434,7.84348392289402
"CHE","plant-dominant","soy oil","Soya beans",236,0.279459847687212,0.473635529511243
"CHE","plant-dominant","soy protein concentrate","Soya beans",236,36.7988139697953,25.444989838097
"CHE","plant-dominant","sunflower meal","Sunflower seed",267,40.1407766534494,27.2168110371358
"CHE","plant-dominant","wheat","Wheat",15,29.83854807164,29.83854807164
"CHE","plant-dominant","wheat gluten","Wheat",15,50.0972710471256,59.0399645026996
"CHL","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CHL","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CHL","fish-dominant","corn gluten meal","Maize (corn)",56,23669.5599679348,29771.8626293587
"CHL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2537.69867275826,2537.69867275826
"CHL","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CHL","fish-dominant","linseed oil","Linseed",333,0,0
"CHL","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CHL","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CHL","fish-dominant","soy oil","Soya beans",236,0,0
"CHL","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CHL","fish-dominant","soybean meal","Soya beans",236,0,0
"CHL","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CHL","fish-dominant","wheat","Wheat",15,36295.2138259934,36295.2138259934
"CHL","fish-dominant","wheat gluten","Wheat",15,75061.6894269669,88460.6962944554
"CHL","plant-dominant","canola oil","Rape or colza seed",270,174731.307390378,250934.158373574
"CHL","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"CHL","plant-dominant","corn gluten meal","Maize (corn)",56,4142.17299438858,5210.07596013776
"CHL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4567.85761096487,4567.85761096487
"CHL","plant-dominant","guar meal","Other pulses n.e.c.",211,5456.05214643026,5813.36117473079
"CHL","plant-dominant","linseed oil","Linseed",333,11951.3469737205,17060.1030988743
"CHL","plant-dominant","pea flour","Peas, dry; Peas, green",187,3731.9098128798,3731.9098128798
"CHL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,6420.68338890644,8313.09069065327
"CHL","plant-dominant","soy oil","Soya beans",236,0,0
"CHL","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"CHL","plant-dominant","sunflower meal","Sunflower seed",267,0.685778144365549,0.464980892864486
"CHL","plant-dominant","wheat","Wheat",15,33702.6985527081,33702.6985527081
"CHL","plant-dominant","wheat gluten","Wheat",15,56584.9658757135,66685.7556681279
"CHN","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CHN","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CHN","fish-dominant","corn gluten meal","Maize (corn)",56,64332.1742191257,80917.7972085003
"CHN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,60.367624478854,60.367624478854
"CHN","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CHN","fish-dominant","linseed oil","Linseed",333,0,0
"CHN","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CHN","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CHN","fish-dominant","soy oil","Soya beans",236,0,0
"CHN","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CHN","fish-dominant","soybean meal","Soya beans",236,3222.11374872013,2505.67250209927
"CHN","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CHN","fish-dominant","wheat","Wheat",15,63.0331972721684,63.0331972721684
"CHN","fish-dominant","wheat gluten","Wheat",15,130.358187168022,153.627983763757
"CHN","plant-dominant","canola oil","Rape or colza seed",270,9.46271793469057,13.5895461227394
"CHN","plant-dominant","coconut oil","Coconuts, in shell",249,4.09100245073366,6.474554655472
"CHN","plant-dominant","corn gluten meal","Maize (corn)",56,11258.130488347,14160.6145114875
"CHN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,108.661724061937,108.661724061937
"CHN","plant-dominant","guar meal","Other pulses n.e.c.",211,129.790392629536,138.290179257042
"CHN","plant-dominant","linseed oil","Linseed",333,98.4242574229969,140.496965133609
"CHN","plant-dominant","pea flour","Peas, dry; Peas, green",187,88.7759183512559,88.7759183512559
"CHN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,152.737363139269,197.754580738522
"CHN","plant-dominant","soy oil","Soya beans",236,48.0309335389491,81.4040257586547
"CHN","plant-dominant","soy protein concentrate","Soya beans",236,6324.63447870215,4373.24583809541
"CHN","plant-dominant","sunflower meal","Sunflower seed",267,1891.35018658242,1282.39971731693
"CHN","plant-dominant","wheat","Wheat",15,58.5308260384421,58.5308260384421
"CHN","plant-dominant","wheat gluten","Wheat",15,98.2700180189708,115.811864683447
"CIV","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CIV","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CIV","fish-dominant","corn gluten meal","Maize (corn)",56,0.0559291674050396,0.0703483922478061
"CIV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.269142387782917,0.269142387782917
"CIV","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CIV","fish-dominant","linseed oil","Linseed",333,0,0
"CIV","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CIV","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CIV","fish-dominant","soy oil","Soya beans",236,0,0
"CIV","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CIV","fish-dominant","soybean meal","Soya beans",236,4.85820206971364e-06,3.777974424571e-06
"CIV","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CIV","fish-dominant","wheat","Wheat",15,0,0
"CIV","fish-dominant","wheat gluten","Wheat",15,0,0
"CIV","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CIV","plant-dominant","coconut oil","Coconuts, in shell",249,470.32155408032,744.346317121729
"CIV","plant-dominant","corn gluten meal","Maize (corn)",56,0.00978760429588193,0.0123109686433661
"CIV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.484456298009251,0.484456298009251
"CIV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.578656133733272,0.616551493842623
"CIV","plant-dominant","linseed oil","Linseed",333,0.0281293445269431,0.0401535926275608
"CIV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.395797629092525,0.395797629092525
"CIV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.680962667884489,0.881666961628069
"CIV","plant-dominant","soy oil","Soya beans",236,7.24195354127051e-08,1.22738437331956e-07
"CIV","plant-dominant","soy protein concentrate","Soya beans",236,9.5360855360299e-06,6.59384293631501e-06
"CIV","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CIV","plant-dominant","wheat","Wheat",15,0,0
"CIV","plant-dominant","wheat gluten","Wheat",15,0,0
"CMR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CMR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CMR","fish-dominant","corn gluten meal","Maize (corn)",56,0.544413919865916,0.684770500918313
"CMR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0291498855181984,0.0291498855181984
"CMR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CMR","fish-dominant","linseed oil","Linseed",333,0,0
"CMR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CMR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CMR","fish-dominant","soy oil","Soya beans",236,0,0
"CMR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CMR","fish-dominant","soybean meal","Soya beans",236,1.65993572226408e-05,1.29084682258083e-05
"CMR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CMR","fish-dominant","wheat","Wheat",15,3.71198887523228e-06,3.71198887523228e-06
"CMR","fish-dominant","wheat gluten","Wheat",15,7.6767189592777e-06,9.04706394938376e-06
"CMR","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CMR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0169085704856012,0.0267600582188097
"CMR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0952724359765353,0.119834837660705
"CMR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0524697939327572,0.0524697939327572
"CMR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0626722538641266,0.0667765698656235
"CMR","plant-dominant","linseed oil","Linseed",333,0.0176069619183843,0.0251332829886104
"CMR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.042867478703233,0.042867478703233
"CMR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0737527223954418,0.0954903135412671
"CMR","plant-dominant","soy oil","Soya beans",236,2.47440868239561e-07,4.19368963453168e-07
"CMR","plant-dominant","soy protein concentrate","Soya beans",236,3.25826073199027e-05,2.25296422008093e-05
"CMR","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CMR","plant-dominant","wheat","Wheat",15,3.44684681271569e-06,3.44684681271569e-06
"CMR","plant-dominant","wheat gluten","Wheat",15,5.78706506160934e-06,6.82009436184314e-06
"COD","fish-dominant","canola oil","Rape or colza seed",270,0,0
"COD","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"COD","fish-dominant","corn gluten meal","Maize (corn)",56,0.00238158411982445,0.00299558569537117
"COD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0338395085327661,0.0338395085327661
"COD","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"COD","fish-dominant","linseed oil","Linseed",333,0,0
"COD","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"COD","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"COD","fish-dominant","soy oil","Soya beans",236,0,0
"COD","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"COD","fish-dominant","soybean meal","Soya beans",236,1.36390719949636e-05,1.06064063273705e-05
"COD","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"COD","fish-dominant","wheat","Wheat",15,4.08246057709027,4.08246057709027
"COD","fish-dominant","wheat gluten","Wheat",15,8.44288697139254,9.94999800732502
"COD","plant-dominant","canola oil","Rape or colza seed",270,0,0
"COD","plant-dominant","coconut oil","Coconuts, in shell",249,5.0715105076181e-06,8.0263388650587e-06
"COD","plant-dominant","corn gluten meal","Maize (corn)",56,0.000416777220969278,0.000524227496689955
"COD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0609111153589791,0.0609111153589791
"COD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0727549433454472,0.0775195602173424
"COD","plant-dominant","linseed oil","Linseed",333,0.00440687445841324,0.00629064931088026
"COD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0497639831364208,0.0497639831364208
"COD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0856180336371191,0.110852760566036
"COD","plant-dominant","soy oil","Soya beans",236,2.03312921768592e-07,3.44579817656402e-07
"COD","plant-dominant","soy protein concentrate","Soya beans",236,2.67719117709959e-05,1.8511765719367e-05
"COD","plant-dominant","sunflower meal","Sunflower seed",267,0.0052240894813615,0.0035421102457191
"COD","plant-dominant","wheat","Wheat",15,3.79085625015525,3.79085625015525
"COD","plant-dominant","wheat gluten","Wheat",15,6.36463787074207,7.50076772859886
"COG","fish-dominant","canola oil","Rape or colza seed",270,0,0
"COG","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"COG","fish-dominant","corn gluten meal","Maize (corn)",56,0.104444894496835,0.131372068408121
"COG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000708656247257847,0.000708656247257847
"COG","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"COG","fish-dominant","linseed oil","Linseed",333,0,0
"COG","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"COG","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"COG","fish-dominant","soy oil","Soya beans",236,0,0
"COG","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"COG","fish-dominant","soybean meal","Soya beans",236,1.80019838155776e-08,1.39992189437279e-08
"COG","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"COG","fish-dominant","wheat","Wheat",15,0,0
"COG","fish-dominant","wheat gluten","Wheat",15,0,0
"COG","plant-dominant","canola oil","Rape or colza seed",270,0,0
"COG","plant-dominant","coconut oil","Coconuts, in shell",249,0.0114881647888401,0.0181815463843281
"COG","plant-dominant","corn gluten meal","Maize (corn)",56,0.0182778565369462,0.0229901119714211
"COG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00127558124506412,0.00127558124506412
"COG","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00152361093160437,0.00162339002587784
"COG","plant-dominant","linseed oil","Linseed",333,0.000103674060399685,0.000147990863539203
"COG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00104214154008507,0.00104214154008507
"COG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00179298568583311,0.0023214433278437
"COG","plant-dominant","soy oil","Soya beans",236,2.68349337002363e-10,4.54805158511941e-10
"COG","plant-dominant","soy protein concentrate","Soya beans",236,3.53358001623206e-08,2.44333710534605e-08
"COG","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"COG","plant-dominant","wheat","Wheat",15,0,0
"COG","plant-dominant","wheat gluten","Wheat",15,0,0
"COK","fish-dominant","canola oil","Rape or colza seed",270,0,0
"COK","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"COK","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"COK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"COK","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"COK","fish-dominant","linseed oil","Linseed",333,0,0
"COK","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"COK","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"COK","fish-dominant","soy oil","Soya beans",236,0,0
"COK","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"COK","fish-dominant","soybean meal","Soya beans",236,0,0
"COK","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"COK","fish-dominant","wheat","Wheat",15,0,0
"COK","fish-dominant","wheat gluten","Wheat",15,0,0
"COK","plant-dominant","canola oil","Rape or colza seed",270,0,0
"COK","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"COK","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"COK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"COK","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"COK","plant-dominant","linseed oil","Linseed",333,0,0
"COK","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"COK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"COK","plant-dominant","soy oil","Soya beans",236,0,0
"COK","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"COK","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"COK","plant-dominant","wheat","Wheat",15,0,0
"COK","plant-dominant","wheat gluten","Wheat",15,0,0
"COL","fish-dominant","canola oil","Rape or colza seed",270,0,0
"COL","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"COL","fish-dominant","corn gluten meal","Maize (corn)",56,606.073894583302,762.327172842194
"COL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00361982663730291,0.00361982663730291
"COL","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"COL","fish-dominant","linseed oil","Linseed",333,0,0
"COL","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"COL","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"COL","fish-dominant","soy oil","Soya beans",236,0,0
"COL","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"COL","fish-dominant","soybean meal","Soya beans",236,7.48203538089487e-05,5.81839493440879e-05
"COL","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"COL","fish-dominant","wheat","Wheat",15,76.0694553919202,76.0694553919202
"COL","fish-dominant","wheat gluten","Wheat",15,157.31831372812,185.400670814897
"COL","plant-dominant","canola oil","Rape or colza seed",270,0,0
"COL","plant-dominant","coconut oil","Coconuts, in shell",249,0.968103426000496,1.53215223390195
"COL","plant-dominant","corn gluten meal","Maize (corn)",56,106.062931552078,133.407255247384
"COL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00651568794714524,0.00651568794714524
"COL","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00778262727020126,0.00829230036585893
"COL","plant-dominant","linseed oil","Linseed",333,0,0
"COL","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00532327446662193,0.00532327446662193
"COL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00915859751606761,0.0118579670011153
"COL","plant-dominant","soy oil","Soya beans",236,1.11532109708596e-06,1.89027405104945e-06
"COL","plant-dominant","soy protein concentrate","Soya beans",236,0.000146863651103794,0.000101550667176099
"COL","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"COL","plant-dominant","wheat","Wheat",15,70.6359228639259,70.6359228639259
"COL","plant-dominant","wheat gluten","Wheat",15,118.593805733506,139.763582614307
"COM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"COM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"COM","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"COM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"COM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"COM","fish-dominant","linseed oil","Linseed",333,0,0
"COM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"COM","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"COM","fish-dominant","soy oil","Soya beans",236,0,0
"COM","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"COM","fish-dominant","soybean meal","Soya beans",236,0,0
"COM","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"COM","fish-dominant","wheat","Wheat",15,0,0
"COM","fish-dominant","wheat gluten","Wheat",15,0,0
"COM","plant-dominant","canola oil","Rape or colza seed",270,0,0
"COM","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"COM","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"COM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"COM","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"COM","plant-dominant","linseed oil","Linseed",333,0,0
"COM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"COM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"COM","plant-dominant","soy oil","Soya beans",236,0,0
"COM","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"COM","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"COM","plant-dominant","wheat","Wheat",15,0,0
"COM","plant-dominant","wheat gluten","Wheat",15,0,0
"CPV","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CPV","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CPV","fish-dominant","corn gluten meal","Maize (corn)",56,0.000158791745398541,0.000199730203564657
"CPV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000332863414118129,0.000332863414118129
"CPV","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CPV","fish-dominant","linseed oil","Linseed",333,0,0
"CPV","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CPV","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CPV","fish-dominant","soy oil","Soya beans",236,0,0
"CPV","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CPV","fish-dominant","soybean meal","Soya beans",236,0,0
"CPV","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CPV","fish-dominant","wheat","Wheat",15,0,0
"CPV","fish-dominant","wheat gluten","Wheat",15,0,0
"CPV","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CPV","plant-dominant","coconut oil","Coconuts, in shell",249,0.023227998085325,0.0367613916030937
"CPV","plant-dominant","corn gluten meal","Maize (corn)",56,2.77885554447447e-05,3.49527856238149e-05
"CPV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000599154145412632,0.000599154145412632
"CPV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000715656340353977,0.000762523647466555
"CPV","plant-dominant","linseed oil","Linseed",333,1.17090302856763e-05,1.6714205043224e-05
"CPV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000489505020761954,0.000489505020761954
"CPV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000842184541744663,0.00109040674484684
"CPV","plant-dominant","soy oil","Soya beans",236,0,0
"CPV","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"CPV","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CPV","plant-dominant","wheat","Wheat",15,0,0
"CPV","plant-dominant","wheat gluten","Wheat",15,0,0
"CRI","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CRI","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CRI","fish-dominant","corn gluten meal","Maize (corn)",56,2.96514078222107,3.72959041759057
"CRI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"CRI","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CRI","fish-dominant","linseed oil","Linseed",333,0,0
"CRI","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CRI","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CRI","fish-dominant","soy oil","Soya beans",236,0,0
"CRI","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CRI","fish-dominant","soybean meal","Soya beans",236,0,0
"CRI","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CRI","fish-dominant","wheat","Wheat",15,0,0
"CRI","fish-dominant","wheat gluten","Wheat",15,0,0
"CRI","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CRI","plant-dominant","coconut oil","Coconuts, in shell",249,50.8365213746287,80.4555460667292
"CRI","plant-dominant","corn gluten meal","Maize (corn)",56,0.518899636888688,0.65267832307835
"CRI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"CRI","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CRI","plant-dominant","linseed oil","Linseed",333,0,0
"CRI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CRI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CRI","plant-dominant","soy oil","Soya beans",236,0,0
"CRI","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"CRI","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CRI","plant-dominant","wheat","Wheat",15,0,0
"CRI","plant-dominant","wheat gluten","Wheat",15,0,0
"CUB","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CUB","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CUB","fish-dominant","corn gluten meal","Maize (corn)",56,0.000281079450552419,0.000353545177904395
"CUB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"CUB","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CUB","fish-dominant","linseed oil","Linseed",333,0,0
"CUB","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CUB","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CUB","fish-dominant","soy oil","Soya beans",236,0,0
"CUB","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CUB","fish-dominant","soybean meal","Soya beans",236,0,0
"CUB","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CUB","fish-dominant","wheat","Wheat",15,0,0
"CUB","fish-dominant","wheat gluten","Wheat",15,0,0
"CUB","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CUB","plant-dominant","coconut oil","Coconuts, in shell",249,0.136716020082869,0.21637125740328
"CUB","plant-dominant","corn gluten meal","Maize (corn)",56,4.91889038466734e-05,6.18704061332691e-05
"CUB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"CUB","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CUB","plant-dominant","linseed oil","Linseed",333,0,0
"CUB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CUB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CUB","plant-dominant","soy oil","Soya beans",236,0,0
"CUB","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"CUB","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CUB","plant-dominant","wheat","Wheat",15,0,0
"CUB","plant-dominant","wheat gluten","Wheat",15,0,0
"CUW","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CUW","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CUW","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"CUW","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"CUW","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CUW","fish-dominant","linseed oil","Linseed",333,0,0
"CUW","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CUW","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CUW","fish-dominant","soy oil","Soya beans",236,0,0
"CUW","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CUW","fish-dominant","soybean meal","Soya beans",236,0,0
"CUW","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CUW","fish-dominant","wheat","Wheat",15,0,0
"CUW","fish-dominant","wheat gluten","Wheat",15,0,0
"CUW","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CUW","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"CUW","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"CUW","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"CUW","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CUW","plant-dominant","linseed oil","Linseed",333,0,0
