"iso3c","raw_name","prop_diet","production_system","species"
"CUW","fish oil, forage fish",0.083,"aquaculture","salmon"
"CUW","guar protein",0.043,"aquaculture","salmon"
"CUW","linseed oil",0.013,"aquaculture","salmon"
"CUW","micro ingredients",0.041,"aquaculture","salmon"
"CUW","other",0.004,"aquaculture","salmon"
"CUW","pea flour",0.025,"aquaculture","salmon"
"CUW","pea protein",0.014,"aquaculture","salmon"
"CUW","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CUW","soy protein concentrate",0.209,"aquaculture","salmon"
"CUW","soybean oil",0.004,"aquaculture","salmon"
"CUW","sunflower",0.034,"aquaculture","salmon"
"CUW","wheat",0.065,"aquaculture","salmon"
"CUW","wheat gluten",0.098,"aquaculture","salmon"
"CZE","coconut oil",0.001,"aquaculture","salmon"
"CZE","corn gluten",0.007,"aquaculture","salmon"
"CZE","faba beans",0.036,"aquaculture","salmon"
"CZE","fish meal, cut offs",0.033,"aquaculture","salmon"
"CZE","fish meal, forage fish",0.088,"aquaculture","salmon"
"CZE","fish oil, cut offs",0.02,"aquaculture","salmon"
"CZE","fish oil, forage fish",0.083,"aquaculture","salmon"
"CZE","guar protein",0.043,"aquaculture","salmon"
"CZE","linseed oil",0.013,"aquaculture","salmon"
"CZE","micro ingredients",0.041,"aquaculture","salmon"
"CZE","other",0.004,"aquaculture","salmon"
"CZE","pea flour",0.025,"aquaculture","salmon"
"CZE","pea protein",0.014,"aquaculture","salmon"
"CZE","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CZE","soy protein concentrate",0.209,"aquaculture","salmon"
"CZE","soybean oil",0.004,"aquaculture","salmon"
"CZE","sunflower",0.034,"aquaculture","salmon"
"CZE","wheat",0.065,"aquaculture","salmon"
"CZE","wheat gluten",0.098,"aquaculture","salmon"
"COD","coconut oil",0.001,"aquaculture","salmon"
"COD","corn gluten",0.007,"aquaculture","salmon"
"COD","faba beans",0.036,"aquaculture","salmon"
"COD","fish meal, cut offs",0.033,"aquaculture","salmon"
"COD","fish meal, forage fish",0.088,"aquaculture","salmon"
"COD","fish oil, cut offs",0.02,"aquaculture","salmon"
"COD","fish oil, forage fish",0.083,"aquaculture","salmon"
"COD","guar protein",0.043,"aquaculture","salmon"
"COD","linseed oil",0.013,"aquaculture","salmon"
"COD","micro ingredients",0.041,"aquaculture","salmon"
"COD","other",0.004,"aquaculture","salmon"
"COD","pea flour",0.025,"aquaculture","salmon"
"COD","pea protein",0.014,"aquaculture","salmon"
"COD","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"COD","soy protein concentrate",0.209,"aquaculture","salmon"
"COD","soybean oil",0.004,"aquaculture","salmon"
"COD","sunflower",0.034,"aquaculture","salmon"
"COD","wheat",0.065,"aquaculture","salmon"
"COD","wheat gluten",0.098,"aquaculture","salmon"
"DNK","coconut oil",0.001,"aquaculture","salmon"
"DNK","corn gluten",0.007,"aquaculture","salmon"
"DNK","faba beans",0.036,"aquaculture","salmon"
"DNK","fish meal, cut offs",0.033,"aquaculture","salmon"
"DNK","fish meal, forage fish",0.088,"aquaculture","salmon"
"DNK","fish oil, cut offs",0.02,"aquaculture","salmon"
"DNK","fish oil, forage fish",0.083,"aquaculture","salmon"
"DNK","guar protein",0.043,"aquaculture","salmon"
"DNK","linseed oil",0.013,"aquaculture","salmon"
"DNK","micro ingredients",0.041,"aquaculture","salmon"
"DNK","other",0.004,"aquaculture","salmon"
"DNK","pea flour",0.025,"aquaculture","salmon"
"DNK","pea protein",0.014,"aquaculture","salmon"
"DNK","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"DNK","soy protein concentrate",0.209,"aquaculture","salmon"
"DNK","soybean oil",0.004,"aquaculture","salmon"
"DNK","sunflower",0.034,"aquaculture","salmon"
"DNK","wheat",0.065,"aquaculture","salmon"
"DNK","wheat gluten",0.098,"aquaculture","salmon"
"DJI","coconut oil",0.001,"aquaculture","salmon"
"DJI","corn gluten",0.007,"aquaculture","salmon"
"DJI","faba beans",0.036,"aquaculture","salmon"
"DJI","fish meal, cut offs",0.033,"aquaculture","salmon"
"DJI","fish meal, forage fish",0.088,"aquaculture","salmon"
"DJI","fish oil, cut offs",0.02,"aquaculture","salmon"
"DJI","fish oil, forage fish",0.083,"aquaculture","salmon"
"DJI","guar protein",0.043,"aquaculture","salmon"
"DJI","linseed oil",0.013,"aquaculture","salmon"
"DJI","micro ingredients",0.041,"aquaculture","salmon"
"DJI","other",0.004,"aquaculture","salmon"
"DJI","pea flour",0.025,"aquaculture","salmon"
"DJI","pea protein",0.014,"aquaculture","salmon"
"DJI","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"DJI","soy protein concentrate",0.209,"aquaculture","salmon"
"DJI","soybean oil",0.004,"aquaculture","salmon"
"DJI","sunflower",0.034,"aquaculture","salmon"
"DJI","wheat",0.065,"aquaculture","salmon"
"DJI","wheat gluten",0.098,"aquaculture","salmon"
"DOM","coconut oil",0.001,"aquaculture","salmon"
"DOM","corn gluten",0.007,"aquaculture","salmon"
"DOM","faba beans",0.036,"aquaculture","salmon"
"DOM","fish meal, cut offs",0.033,"aquaculture","salmon"
"DOM","fish meal, forage fish",0.088,"aquaculture","salmon"
"DOM","fish oil, cut offs",0.02,"aquaculture","salmon"
"DOM","fish oil, forage fish",0.083,"aquaculture","salmon"
"DOM","guar protein",0.043,"aquaculture","salmon"
"DOM","linseed oil",0.013,"aquaculture","salmon"
"DOM","micro ingredients",0.041,"aquaculture","salmon"
"DOM","other",0.004,"aquaculture","salmon"
"DOM","pea flour",0.025,"aquaculture","salmon"
"DOM","pea protein",0.014,"aquaculture","salmon"
"DOM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"DOM","soy protein concentrate",0.209,"aquaculture","salmon"
"DOM","soybean oil",0.004,"aquaculture","salmon"
"DOM","sunflower",0.034,"aquaculture","salmon"
"DOM","wheat",0.065,"aquaculture","salmon"
"DOM","wheat gluten",0.098,"aquaculture","salmon"
"DMA","coconut oil",0.001,"aquaculture","salmon"
"DMA","corn gluten",0.007,"aquaculture","salmon"
"DMA","faba beans",0.036,"aquaculture","salmon"
"DMA","fish meal, cut offs",0.033,"aquaculture","salmon"
"DMA","fish meal, forage fish",0.088,"aquaculture","salmon"
"DMA","fish oil, cut offs",0.02,"aquaculture","salmon"
"DMA","fish oil, forage fish",0.083,"aquaculture","salmon"
"DMA","guar protein",0.043,"aquaculture","salmon"
"DMA","linseed oil",0.013,"aquaculture","salmon"
"DMA","micro ingredients",0.041,"aquaculture","salmon"
"DMA","other",0.004,"aquaculture","salmon"
"DMA","pea flour",0.025,"aquaculture","salmon"
"DMA","pea protein",0.014,"aquaculture","salmon"
"DMA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"DMA","soy protein concentrate",0.209,"aquaculture","salmon"
"DMA","soybean oil",0.004,"aquaculture","salmon"
"DMA","sunflower",0.034,"aquaculture","salmon"
"DMA","wheat",0.065,"aquaculture","salmon"
"DMA","wheat gluten",0.098,"aquaculture","salmon"
"ECU","coconut oil",0.001,"aquaculture","salmon"
"ECU","corn gluten",0.007,"aquaculture","salmon"
"ECU","faba beans",0.036,"aquaculture","salmon"
"ECU","fish meal, cut offs",0.033,"aquaculture","salmon"
"ECU","fish meal, forage fish",0.088,"aquaculture","salmon"
"ECU","fish oil, cut offs",0.02,"aquaculture","salmon"
"ECU","fish oil, forage fish",0.083,"aquaculture","salmon"
"ECU","guar protein",0.043,"aquaculture","salmon"
"ECU","linseed oil",0.013,"aquaculture","salmon"
"ECU","micro ingredients",0.041,"aquaculture","salmon"
"ECU","other",0.004,"aquaculture","salmon"
"ECU","pea flour",0.025,"aquaculture","salmon"
"ECU","pea protein",0.014,"aquaculture","salmon"
"ECU","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ECU","soy protein concentrate",0.209,"aquaculture","salmon"
"ECU","soybean oil",0.004,"aquaculture","salmon"
"ECU","sunflower",0.034,"aquaculture","salmon"
"ECU","wheat",0.065,"aquaculture","salmon"
"ECU","wheat gluten",0.098,"aquaculture","salmon"
"EGY","coconut oil",0.001,"aquaculture","salmon"
"EGY","corn gluten",0.007,"aquaculture","salmon"
"EGY","faba beans",0.036,"aquaculture","salmon"
"EGY","fish meal, cut offs",0.033,"aquaculture","salmon"
"EGY","fish meal, forage fish",0.088,"aquaculture","salmon"
"EGY","fish oil, cut offs",0.02,"aquaculture","salmon"
"EGY","fish oil, forage fish",0.083,"aquaculture","salmon"
"EGY","guar protein",0.043,"aquaculture","salmon"
"EGY","linseed oil",0.013,"aquaculture","salmon"
"EGY","micro ingredients",0.041,"aquaculture","salmon"
"EGY","other",0.004,"aquaculture","salmon"
"EGY","pea flour",0.025,"aquaculture","salmon"
"EGY","pea protein",0.014,"aquaculture","salmon"
"EGY","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"EGY","soy protein concentrate",0.209,"aquaculture","salmon"
"EGY","soybean oil",0.004,"aquaculture","salmon"
"EGY","sunflower",0.034,"aquaculture","salmon"
"EGY","wheat",0.065,"aquaculture","salmon"
"EGY","wheat gluten",0.098,"aquaculture","salmon"
"SLV","coconut oil",0.001,"aquaculture","salmon"
"SLV","corn gluten",0.007,"aquaculture","salmon"
"SLV","faba beans",0.036,"aquaculture","salmon"
"SLV","fish meal, cut offs",0.033,"aquaculture","salmon"
"SLV","fish meal, forage fish",0.088,"aquaculture","salmon"
"SLV","fish oil, cut offs",0.02,"aquaculture","salmon"
"SLV","fish oil, forage fish",0.083,"aquaculture","salmon"
"SLV","guar protein",0.043,"aquaculture","salmon"
"SLV","linseed oil",0.013,"aquaculture","salmon"
"SLV","micro ingredients",0.041,"aquaculture","salmon"
"SLV","other",0.004,"aquaculture","salmon"
"SLV","pea flour",0.025,"aquaculture","salmon"
"SLV","pea protein",0.014,"aquaculture","salmon"
"SLV","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SLV","soy protein concentrate",0.209,"aquaculture","salmon"
"SLV","soybean oil",0.004,"aquaculture","salmon"
"SLV","sunflower",0.034,"aquaculture","salmon"
"SLV","wheat",0.065,"aquaculture","salmon"
"SLV","wheat gluten",0.098,"aquaculture","salmon"
"GNQ","coconut oil",0.001,"aquaculture","salmon"
"GNQ","corn gluten",0.007,"aquaculture","salmon"
"GNQ","faba beans",0.036,"aquaculture","salmon"
"GNQ","fish meal, cut offs",0.033,"aquaculture","salmon"
"GNQ","fish meal, forage fish",0.088,"aquaculture","salmon"
"GNQ","fish oil, cut offs",0.02,"aquaculture","salmon"
"GNQ","fish oil, forage fish",0.083,"aquaculture","salmon"
"GNQ","guar protein",0.043,"aquaculture","salmon"
"GNQ","linseed oil",0.013,"aquaculture","salmon"
"GNQ","micro ingredients",0.041,"aquaculture","salmon"
"GNQ","other",0.004,"aquaculture","salmon"
"GNQ","pea flour",0.025,"aquaculture","salmon"
"GNQ","pea protein",0.014,"aquaculture","salmon"
"GNQ","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GNQ","soy protein concentrate",0.209,"aquaculture","salmon"
"GNQ","soybean oil",0.004,"aquaculture","salmon"
"GNQ","sunflower",0.034,"aquaculture","salmon"
"GNQ","wheat",0.065,"aquaculture","salmon"
"GNQ","wheat gluten",0.098,"aquaculture","salmon"
"ERI","coconut oil",0.001,"aquaculture","salmon"
"ERI","corn gluten",0.007,"aquaculture","salmon"
"ERI","faba beans",0.036,"aquaculture","salmon"
"ERI","fish meal, cut offs",0.033,"aquaculture","salmon"
"ERI","fish meal, forage fish",0.088,"aquaculture","salmon"
"ERI","fish oil, cut offs",0.02,"aquaculture","salmon"
"ERI","fish oil, forage fish",0.083,"aquaculture","salmon"
"ERI","guar protein",0.043,"aquaculture","salmon"
"ERI","linseed oil",0.013,"aquaculture","salmon"
"ERI","micro ingredients",0.041,"aquaculture","salmon"
"ERI","other",0.004,"aquaculture","salmon"
"ERI","pea flour",0.025,"aquaculture","salmon"
"ERI","pea protein",0.014,"aquaculture","salmon"
"ERI","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ERI","soy protein concentrate",0.209,"aquaculture","salmon"
"ERI","soybean oil",0.004,"aquaculture","salmon"
"ERI","sunflower",0.034,"aquaculture","salmon"
"ERI","wheat",0.065,"aquaculture","salmon"
"ERI","wheat gluten",0.098,"aquaculture","salmon"
"EST","coconut oil",0.001,"aquaculture","salmon"
"EST","corn gluten",0.007,"aquaculture","salmon"
"EST","faba beans",0.036,"aquaculture","salmon"
"EST","fish meal, cut offs",0.033,"aquaculture","salmon"
"EST","fish meal, forage fish",0.088,"aquaculture","salmon"
"EST","fish oil, cut offs",0.02,"aquaculture","salmon"
"EST","fish oil, forage fish",0.083,"aquaculture","salmon"
"EST","guar protein",0.043,"aquaculture","salmon"
"EST","linseed oil",0.013,"aquaculture","salmon"
"EST","micro ingredients",0.041,"aquaculture","salmon"
"EST","other",0.004,"aquaculture","salmon"
"EST","pea flour",0.025,"aquaculture","salmon"
"EST","pea protein",0.014,"aquaculture","salmon"
"EST","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"EST","soy protein concentrate",0.209,"aquaculture","salmon"
"EST","soybean oil",0.004,"aquaculture","salmon"
"EST","sunflower",0.034,"aquaculture","salmon"
"EST","wheat",0.065,"aquaculture","salmon"
"EST","wheat gluten",0.098,"aquaculture","salmon"
"ETH","coconut oil",0.001,"aquaculture","salmon"
"ETH","corn gluten",0.007,"aquaculture","salmon"
"ETH","faba beans",0.036,"aquaculture","salmon"
"ETH","fish meal, cut offs",0.033,"aquaculture","salmon"
"ETH","fish meal, forage fish",0.088,"aquaculture","salmon"
"ETH","fish oil, cut offs",0.02,"aquaculture","salmon"
"ETH","fish oil, forage fish",0.083,"aquaculture","salmon"
"ETH","guar protein",0.043,"aquaculture","salmon"
"ETH","linseed oil",0.013,"aquaculture","salmon"
"ETH","micro ingredients",0.041,"aquaculture","salmon"
"ETH","other",0.004,"aquaculture","salmon"
"ETH","pea flour",0.025,"aquaculture","salmon"
"ETH","pea protein",0.014,"aquaculture","salmon"
"ETH","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ETH","soy protein concentrate",0.209,"aquaculture","salmon"
"ETH","soybean oil",0.004,"aquaculture","salmon"
"ETH","sunflower",0.034,"aquaculture","salmon"
"ETH","wheat",0.065,"aquaculture","salmon"
"ETH","wheat gluten",0.098,"aquaculture","salmon"
"FLK","coconut oil",0.001,"aquaculture","salmon"
"FLK","corn gluten",0.007,"aquaculture","salmon"
"FLK","faba beans",0.036,"aquaculture","salmon"
"FLK","fish meal, cut offs",0.033,"aquaculture","salmon"
"FLK","fish meal, forage fish",0.088,"aquaculture","salmon"
"FLK","fish oil, cut offs",0.02,"aquaculture","salmon"
"FLK","fish oil, forage fish",0.083,"aquaculture","salmon"
"FLK","guar protein",0.043,"aquaculture","salmon"
"FLK","linseed oil",0.013,"aquaculture","salmon"
"FLK","micro ingredients",0.041,"aquaculture","salmon"
"FLK","other",0.004,"aquaculture","salmon"
"FLK","pea flour",0.025,"aquaculture","salmon"
"FLK","pea protein",0.014,"aquaculture","salmon"
"FLK","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"FLK","soy protein concentrate",0.209,"aquaculture","salmon"
"FLK","soybean oil",0.004,"aquaculture","salmon"
"FLK","sunflower",0.034,"aquaculture","salmon"
"FLK","wheat",0.065,"aquaculture","salmon"
"FLK","wheat gluten",0.098,"aquaculture","salmon"
"FRO","coconut oil",0.001,"aquaculture","salmon"
"FRO","corn gluten",0.007,"aquaculture","salmon"
"FRO","faba beans",0.036,"aquaculture","salmon"
"FRO","fish meal, cut offs",0.033,"aquaculture","salmon"
"FRO","fish meal, forage fish",0.088,"aquaculture","salmon"
"FRO","fish oil, cut offs",0.02,"aquaculture","salmon"
"FRO","fish oil, forage fish",0.083,"aquaculture","salmon"
"FRO","guar protein",0.043,"aquaculture","salmon"
"FRO","linseed oil",0.013,"aquaculture","salmon"
"FRO","micro ingredients",0.041,"aquaculture","salmon"
"FRO","other",0.004,"aquaculture","salmon"
"FRO","pea flour",0.025,"aquaculture","salmon"
"FRO","pea protein",0.014,"aquaculture","salmon"
"FRO","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"FRO","soy protein concentrate",0.209,"aquaculture","salmon"
"FRO","soybean oil",0.004,"aquaculture","salmon"
"FRO","sunflower",0.034,"aquaculture","salmon"
"FRO","wheat",0.065,"aquaculture","salmon"
"FRO","wheat gluten",0.098,"aquaculture","salmon"
"FJI","coconut oil",0.001,"aquaculture","salmon"
"FJI","corn gluten",0.007,"aquaculture","salmon"
"FJI","faba beans",0.036,"aquaculture","salmon"
"FJI","fish meal, cut offs",0.033,"aquaculture","salmon"
"FJI","fish meal, forage fish",0.088,"aquaculture","salmon"
"FJI","fish oil, cut offs",0.02,"aquaculture","salmon"
"FJI","fish oil, forage fish",0.083,"aquaculture","salmon"
"FJI","guar protein",0.043,"aquaculture","salmon"
"FJI","linseed oil",0.013,"aquaculture","salmon"
"FJI","micro ingredients",0.041,"aquaculture","salmon"
"FJI","other",0.004,"aquaculture","salmon"
"FJI","pea flour",0.025,"aquaculture","salmon"
"FJI","pea protein",0.014,"aquaculture","salmon"
"FJI","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"FJI","soy protein concentrate",0.209,"aquaculture","salmon"
"FJI","soybean oil",0.004,"aquaculture","salmon"
"FJI","sunflower",0.034,"aquaculture","salmon"
"FJI","wheat",0.065,"aquaculture","salmon"
"FJI","wheat gluten",0.098,"aquaculture","salmon"
"FIN","coconut oil",0.001,"aquaculture","salmon"
"FIN","corn gluten",0.007,"aquaculture","salmon"
"FIN","faba beans",0.036,"aquaculture","salmon"
"FIN","fish meal, cut offs",0.033,"aquaculture","salmon"
"FIN","fish meal, forage fish",0.088,"aquaculture","salmon"
"FIN","fish oil, cut offs",0.02,"aquaculture","salmon"
"FIN","fish oil, forage fish",0.083,"aquaculture","salmon"
"FIN","guar protein",0.043,"aquaculture","salmon"
"FIN","linseed oil",0.013,"aquaculture","salmon"
"FIN","micro ingredients",0.041,"aquaculture","salmon"
"FIN","other",0.004,"aquaculture","salmon"
"FIN","pea flour",0.025,"aquaculture","salmon"
"FIN","pea protein",0.014,"aquaculture","salmon"
"FIN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"FIN","soy protein concentrate",0.209,"aquaculture","salmon"
"FIN","soybean oil",0.004,"aquaculture","salmon"
"FIN","sunflower",0.034,"aquaculture","salmon"
"FIN","wheat",0.065,"aquaculture","salmon"
"FIN","wheat gluten",0.098,"aquaculture","salmon"
"FRA","coconut oil",0.001,"aquaculture","salmon"
"FRA","corn gluten",0.007,"aquaculture","salmon"
"FRA","faba beans",0.036,"aquaculture","salmon"
"FRA","fish meal, cut offs",0.033,"aquaculture","salmon"
"FRA","fish meal, forage fish",0.088,"aquaculture","salmon"
"FRA","fish oil, cut offs",0.02,"aquaculture","salmon"
"FRA","fish oil, forage fish",0.083,"aquaculture","salmon"
"FRA","guar protein",0.043,"aquaculture","salmon"
"FRA","linseed oil",0.013,"aquaculture","salmon"
"FRA","micro ingredients",0.041,"aquaculture","salmon"
"FRA","other",0.004,"aquaculture","salmon"
"FRA","pea flour",0.025,"aquaculture","salmon"
"FRA","pea protein",0.014,"aquaculture","salmon"
"FRA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"FRA","soy protein concentrate",0.209,"aquaculture","salmon"
"FRA","soybean oil",0.004,"aquaculture","salmon"
"FRA","sunflower",0.034,"aquaculture","salmon"
"FRA","wheat",0.065,"aquaculture","salmon"
"FRA","wheat gluten",0.098,"aquaculture","salmon"
"GUF","coconut oil",0.001,"aquaculture","salmon"
"GUF","corn gluten",0.007,"aquaculture","salmon"
"GUF","faba beans",0.036,"aquaculture","salmon"
"GUF","fish meal, cut offs",0.033,"aquaculture","salmon"
"GUF","fish meal, forage fish",0.088,"aquaculture","salmon"
"GUF","fish oil, cut offs",0.02,"aquaculture","salmon"
"GUF","fish oil, forage fish",0.083,"aquaculture","salmon"
"GUF","guar protein",0.043,"aquaculture","salmon"
"GUF","linseed oil",0.013,"aquaculture","salmon"
"GUF","micro ingredients",0.041,"aquaculture","salmon"
"GUF","other",0.004,"aquaculture","salmon"
"GUF","pea flour",0.025,"aquaculture","salmon"
"GUF","pea protein",0.014,"aquaculture","salmon"
"GUF","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GUF","soy protein concentrate",0.209,"aquaculture","salmon"
"GUF","soybean oil",0.004,"aquaculture","salmon"
"GUF","sunflower",0.034,"aquaculture","salmon"
"GUF","wheat",0.065,"aquaculture","salmon"
"GUF","wheat gluten",0.098,"aquaculture","salmon"
"PYF","coconut oil",0.001,"aquaculture","salmon"
"PYF","corn gluten",0.007,"aquaculture","salmon"
"PYF","faba beans",0.036,"aquaculture","salmon"
"PYF","fish meal, cut offs",0.033,"aquaculture","salmon"
"PYF","fish meal, forage fish",0.088,"aquaculture","salmon"
"PYF","fish oil, cut offs",0.02,"aquaculture","salmon"
"PYF","fish oil, forage fish",0.083,"aquaculture","salmon"
"PYF","guar protein",0.043,"aquaculture","salmon"
"PYF","linseed oil",0.013,"aquaculture","salmon"
"PYF","micro ingredients",0.041,"aquaculture","salmon"
"PYF","other",0.004,"aquaculture","salmon"
"PYF","pea flour",0.025,"aquaculture","salmon"
"PYF","pea protein",0.014,"aquaculture","salmon"
"PYF","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"PYF","soy protein concentrate",0.209,"aquaculture","salmon"
"PYF","soybean oil",0.004,"aquaculture","salmon"
"PYF","sunflower",0.034,"aquaculture","salmon"
"PYF","wheat",0.065,"aquaculture","salmon"
"PYF","wheat gluten",0.098,"aquaculture","salmon"
"GAB","coconut oil",0.001,"aquaculture","salmon"
"GAB","corn gluten",0.007,"aquaculture","salmon"
"GAB","faba beans",0.036,"aquaculture","salmon"
"GAB","fish meal, cut offs",0.033,"aquaculture","salmon"
"GAB","fish meal, forage fish",0.088,"aquaculture","salmon"
"GAB","fish oil, cut offs",0.02,"aquaculture","salmon"
"GAB","fish oil, forage fish",0.083,"aquaculture","salmon"
"GAB","guar protein",0.043,"aquaculture","salmon"
"GAB","linseed oil",0.013,"aquaculture","salmon"
"GAB","micro ingredients",0.041,"aquaculture","salmon"
"GAB","other",0.004,"aquaculture","salmon"
"GAB","pea flour",0.025,"aquaculture","salmon"
"GAB","pea protein",0.014,"aquaculture","salmon"
"GAB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GAB","soy protein concentrate",0.209,"aquaculture","salmon"
"GAB","soybean oil",0.004,"aquaculture","salmon"
"GAB","sunflower",0.034,"aquaculture","salmon"
"GAB","wheat",0.065,"aquaculture","salmon"
"GAB","wheat gluten",0.098,"aquaculture","salmon"
"GMB","coconut oil",0.001,"aquaculture","salmon"
"GMB","corn gluten",0.007,"aquaculture","salmon"
"GMB","faba beans",0.036,"aquaculture","salmon"
"GMB","fish meal, cut offs",0.033,"aquaculture","salmon"
"GMB","fish meal, forage fish",0.088,"aquaculture","salmon"
"GMB","fish oil, cut offs",0.02,"aquaculture","salmon"
"GMB","fish oil, forage fish",0.083,"aquaculture","salmon"
"GMB","guar protein",0.043,"aquaculture","salmon"
"GMB","linseed oil",0.013,"aquaculture","salmon"
"GMB","micro ingredients",0.041,"aquaculture","salmon"
"GMB","other",0.004,"aquaculture","salmon"
"GMB","pea flour",0.025,"aquaculture","salmon"
"GMB","pea protein",0.014,"aquaculture","salmon"
"GMB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GMB","soy protein concentrate",0.209,"aquaculture","salmon"
"GMB","soybean oil",0.004,"aquaculture","salmon"
"GMB","sunflower",0.034,"aquaculture","salmon"
"GMB","wheat",0.065,"aquaculture","salmon"
"GMB","wheat gluten",0.098,"aquaculture","salmon"
"GEO","coconut oil",0.001,"aquaculture","salmon"
"GEO","corn gluten",0.007,"aquaculture","salmon"
"GEO","faba beans",0.036,"aquaculture","salmon"
"GEO","fish meal, cut offs",0.033,"aquaculture","salmon"
"GEO","fish meal, forage fish",0.088,"aquaculture","salmon"
"GEO","fish oil, cut offs",0.02,"aquaculture","salmon"
"GEO","fish oil, forage fish",0.083,"aquaculture","salmon"
"GEO","guar protein",0.043,"aquaculture","salmon"
"GEO","linseed oil",0.013,"aquaculture","salmon"
"GEO","micro ingredients",0.041,"aquaculture","salmon"
"GEO","other",0.004,"aquaculture","salmon"
"GEO","pea flour",0.025,"aquaculture","salmon"
"GEO","pea protein",0.014,"aquaculture","salmon"
"GEO","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GEO","soy protein concentrate",0.209,"aquaculture","salmon"
"GEO","soybean oil",0.004,"aquaculture","salmon"
"GEO","sunflower",0.034,"aquaculture","salmon"
"GEO","wheat",0.065,"aquaculture","salmon"
"GEO","wheat gluten",0.098,"aquaculture","salmon"
"DEU","coconut oil",0.001,"aquaculture","salmon"
"DEU","corn gluten",0.007,"aquaculture","salmon"
"DEU","faba beans",0.036,"aquaculture","salmon"
"DEU","fish meal, cut offs",0.033,"aquaculture","salmon"
"DEU","fish meal, forage fish",0.088,"aquaculture","salmon"
"DEU","fish oil, cut offs",0.02,"aquaculture","salmon"
"DEU","fish oil, forage fish",0.083,"aquaculture","salmon"
"DEU","guar protein",0.043,"aquaculture","salmon"
"DEU","linseed oil",0.013,"aquaculture","salmon"
"DEU","micro ingredients",0.041,"aquaculture","salmon"
"DEU","other",0.004,"aquaculture","salmon"
"DEU","pea flour",0.025,"aquaculture","salmon"
"DEU","pea protein",0.014,"aquaculture","salmon"
"DEU","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"DEU","soy protein concentrate",0.209,"aquaculture","salmon"
"DEU","soybean oil",0.004,"aquaculture","salmon"
"DEU","sunflower",0.034,"aquaculture","salmon"
"DEU","wheat",0.065,"aquaculture","salmon"
"DEU","wheat gluten",0.098,"aquaculture","salmon"
"GHA","coconut oil",0.001,"aquaculture","salmon"
"GHA","corn gluten",0.007,"aquaculture","salmon"
"GHA","faba beans",0.036,"aquaculture","salmon"
"GHA","fish meal, cut offs",0.033,"aquaculture","salmon"
"GHA","fish meal, forage fish",0.088,"aquaculture","salmon"
"GHA","fish oil, cut offs",0.02,"aquaculture","salmon"
"GHA","fish oil, forage fish",0.083,"aquaculture","salmon"
"GHA","guar protein",0.043,"aquaculture","salmon"
"GHA","linseed oil",0.013,"aquaculture","salmon"
"GHA","micro ingredients",0.041,"aquaculture","salmon"
"GHA","other",0.004,"aquaculture","salmon"
"GHA","pea flour",0.025,"aquaculture","salmon"
"GHA","pea protein",0.014,"aquaculture","salmon"
"GHA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GHA","soy protein concentrate",0.209,"aquaculture","salmon"
"GHA","soybean oil",0.004,"aquaculture","salmon"
"GHA","sunflower",0.034,"aquaculture","salmon"
"GHA","wheat",0.065,"aquaculture","salmon"
"GHA","wheat gluten",0.098,"aquaculture","salmon"
"GIB","coconut oil",0.001,"aquaculture","salmon"
"GIB","corn gluten",0.007,"aquaculture","salmon"
"GIB","faba beans",0.036,"aquaculture","salmon"
"GIB","fish meal, cut offs",0.033,"aquaculture","salmon"
"GIB","fish meal, forage fish",0.088,"aquaculture","salmon"
"GIB","fish oil, cut offs",0.02,"aquaculture","salmon"
"GIB","fish oil, forage fish",0.083,"aquaculture","salmon"
"GIB","guar protein",0.043,"aquaculture","salmon"
"GIB","linseed oil",0.013,"aquaculture","salmon"
"GIB","micro ingredients",0.041,"aquaculture","salmon"
"GIB","other",0.004,"aquaculture","salmon"
"GIB","pea flour",0.025,"aquaculture","salmon"
"GIB","pea protein",0.014,"aquaculture","salmon"
"GIB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
