"iso3c","raw_name","prop_diet","production_system","species","diet"
"NPL","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NPL","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NPL","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NPL","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NLD","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NLD","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NLD","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NLD","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NLD","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NLD","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NLD","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NLD","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NLD","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NLD","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NLD","other",0.004,"aquaculture","salmon","plant-dominant"
"NLD","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NLD","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NLD","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NLD","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NLD","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NLD","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NLD","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NLD","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NCL","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NCL","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NCL","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NCL","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NCL","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NCL","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NCL","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NCL","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NCL","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NCL","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NCL","other",0.004,"aquaculture","salmon","plant-dominant"
"NCL","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NCL","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NCL","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NCL","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NCL","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NCL","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NCL","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NCL","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NZL","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NZL","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NZL","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NZL","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NZL","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NZL","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NZL","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NZL","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NZL","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NZL","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NZL","other",0.004,"aquaculture","salmon","plant-dominant"
"NZL","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NZL","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NZL","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NZL","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NZL","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NZL","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NZL","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NZL","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NIC","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NIC","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NIC","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NIC","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NIC","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NIC","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NIC","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NIC","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NIC","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NIC","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NIC","other",0.004,"aquaculture","salmon","plant-dominant"
"NIC","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NIC","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NIC","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NIC","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NIC","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NIC","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NIC","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NIC","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NER","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NER","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NER","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NER","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NER","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NER","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NER","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NER","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NER","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NER","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NER","other",0.004,"aquaculture","salmon","plant-dominant"
"NER","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NER","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NER","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NER","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NER","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NER","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NER","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NER","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NGA","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NGA","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NGA","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NGA","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NGA","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NGA","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NGA","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NGA","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NGA","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NGA","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NGA","other",0.004,"aquaculture","salmon","plant-dominant"
"NGA","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NGA","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NGA","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NGA","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NGA","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NGA","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NGA","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NGA","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NIU","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NIU","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NIU","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NIU","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NIU","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NIU","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NIU","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NIU","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NIU","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NIU","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NIU","other",0.004,"aquaculture","salmon","plant-dominant"
"NIU","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NIU","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NIU","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NIU","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NIU","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NIU","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NIU","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NIU","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NFK","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NFK","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NFK","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NFK","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NFK","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NFK","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NFK","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NFK","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NFK","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NFK","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NFK","other",0.004,"aquaculture","salmon","plant-dominant"
"NFK","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NFK","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NFK","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NFK","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NFK","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NFK","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NFK","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NFK","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PRK","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PRK","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PRK","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PRK","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PRK","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PRK","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PRK","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PRK","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PRK","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PRK","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PRK","other",0.004,"aquaculture","salmon","plant-dominant"
"PRK","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PRK","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PRK","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PRK","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PRK","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PRK","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PRK","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PRK","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"MNP","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"MNP","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"MNP","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"MNP","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"MNP","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"MNP","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"MNP","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"MNP","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"MNP","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"MNP","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"MNP","other",0.004,"aquaculture","salmon","plant-dominant"
"MNP","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"MNP","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"MNP","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"MNP","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"MNP","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"MNP","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"MNP","wheat",0.065,"aquaculture","salmon","plant-dominant"
"MNP","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"NOR","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"NOR","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"NOR","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"NOR","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"NOR","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"NOR","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"NOR","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"NOR","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"NOR","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"NOR","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"NOR","other",0.004,"aquaculture","salmon","plant-dominant"
"NOR","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"NOR","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"NOR","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"NOR","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"NOR","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"NOR","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"NOR","wheat",0.065,"aquaculture","salmon","plant-dominant"
"NOR","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"OMN","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"OMN","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"OMN","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"OMN","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"OMN","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"OMN","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"OMN","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"OMN","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"OMN","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"OMN","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"OMN","other",0.004,"aquaculture","salmon","plant-dominant"
"OMN","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"OMN","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"OMN","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"OMN","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"OMN","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"OMN","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"OMN","wheat",0.065,"aquaculture","salmon","plant-dominant"
"OMN","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PAK","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PAK","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PAK","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PAK","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PAK","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PAK","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PAK","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PAK","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PAK","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PAK","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PAK","other",0.004,"aquaculture","salmon","plant-dominant"
"PAK","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PAK","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PAK","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PAK","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PAK","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PAK","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PAK","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PAK","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PLW","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PLW","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PLW","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PLW","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PLW","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PLW","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PLW","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PLW","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PLW","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PLW","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PLW","other",0.004,"aquaculture","salmon","plant-dominant"
"PLW","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PLW","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PLW","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PLW","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PLW","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PLW","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PLW","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PLW","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PSE","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PSE","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PSE","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PSE","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PSE","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PSE","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PSE","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PSE","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PSE","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PSE","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PSE","other",0.004,"aquaculture","salmon","plant-dominant"
"PSE","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PSE","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PSE","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PSE","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PSE","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PSE","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PSE","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PSE","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PAN","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PAN","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PAN","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PAN","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PAN","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PAN","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PAN","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PAN","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PAN","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PAN","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PAN","other",0.004,"aquaculture","salmon","plant-dominant"
"PAN","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PAN","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PAN","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PAN","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PAN","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PAN","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PAN","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PAN","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PNG","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PNG","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PNG","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PNG","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PNG","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PNG","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PNG","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PNG","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PNG","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PNG","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PNG","other",0.004,"aquaculture","salmon","plant-dominant"
"PNG","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PNG","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PNG","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PNG","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PNG","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PNG","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PNG","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PNG","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PRY","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PRY","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PRY","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PRY","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PRY","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PRY","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PRY","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PRY","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PRY","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PRY","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PRY","other",0.004,"aquaculture","salmon","plant-dominant"
"PRY","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PRY","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PRY","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PRY","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PRY","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PRY","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PRY","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PRY","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PER","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PER","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PER","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PER","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PER","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PER","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PER","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PER","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PER","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PER","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PER","other",0.004,"aquaculture","salmon","plant-dominant"
"PER","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PER","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PER","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PER","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PER","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PER","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PER","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PER","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PHL","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PHL","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PHL","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PHL","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PHL","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PHL","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PHL","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PHL","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PHL","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PHL","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PHL","other",0.004,"aquaculture","salmon","plant-dominant"
"PHL","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PHL","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PHL","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PHL","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PHL","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PHL","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PHL","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PHL","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PCN","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PCN","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PCN","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PCN","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PCN","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PCN","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PCN","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PCN","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PCN","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PCN","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PCN","other",0.004,"aquaculture","salmon","plant-dominant"
"PCN","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PCN","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PCN","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PCN","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PCN","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PCN","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PCN","wheat",0.065,"aquaculture","salmon","plant-dominant"
