iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
COD,plant-dominant,sunflower meal,Sunflower seed,267,0.00347083926431965,0.00235334700204765,Sunflower,sunf,44.46976246719714,7.80494221636532e-5,5.2920161284503875e-5
COD,plant-dominant,wheat,Wheat,15,1.82115008615476e-6,1.82115008615476e-6,Wheat,whea,340.5415954589844,5.34780511526118e-9,5.34780511526118e-9
COD,plant-dominant,wheat gluten,Wheat,15,3.05761021831705e-6,3.60341381834387e-6,Wheat,whea,340.5415954589844,8.978668858927443e-9,1.058142049721463e-8
COG,fish-dominant,corn gluten meal,Maize (corn),56,9.30572835757619e-6,1.17048591821396e-5,Maize,maiz,35501.93121821554,2.621189337666665e-10,3.2969640750512193e-10
COG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0113419959027348,0.0113419959027348,Pulses,opul,11337.385627311944,1.0004066436103004e-6,1.0004066436103004e-6
COG,fish-dominant,soybean meal,Soya beans,236,0.00175108519104904,0.00136172908662448,Soybean,soyb,38.396806478500366,4.560496957030867e-5,3.546464436793609e-5
COG,plant-dominant,coconut oil,"Coconuts, in shell",249,1.26145986399044e-4,1.99642775418667e-4,CropsNES,cnut,108583.3313086939,1.16174356486099e-9,1.8386134686833124e-9
COG,plant-dominant,corn gluten meal,Maize (corn),56,1.62850246257583e-6,2.04835035687444e-6,Maize,maiz,35501.93121821554,4.587081340916655e-11,5.7696871313396615e-11
COG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0204155926249227,0.0204155926249227,Pulses,opul,11337.385627311944,1.8007319584985459e-6,1.8007319584985459e-6
COG,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0243852911908799,0.0259822489299916,Pulses,opul,11337.385627311944,2.1508742837621526e-6,2.291731955151984e-6
COG,plant-dominant,linseed oil,Linseed,333,8.31089145751302e-4,0.0011863488309769,CropsNES,ooil,108583.3313086939,7.65392934380122e-9,1.0925699337812755e-8
COG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0166794057393159,0.0166794057393159,Pulses,opul,11337.385627311944,1.4711862406033844e-6,1.4711862406033844e-6
COG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00956553871314986,0.0123848484671837,Pulses,opul,11337.385627311944,8.437164464183281e-7,1.0923901571583135e-6
COG,plant-dominant,soy oil,Soya beans,236,5.22056407634416e-5,8.84794238281477e-5,Soybean,soyb,38.396806478500366,1.3596349684100227e-6,2.304343302031908e-6
COG,plant-dominant,soy protein concentrate,Soya beans,236,0.00343717653631957,0.0023766777404887,Soybean,soyb,38.396806478500366,8.951725030164053e-5,6.189779719882382e-5
COG,plant-dominant,sunflower meal,Sunflower seed,267,2.74456047590506e-5,1.8609052958192e-5,Sunflower,sunf,0.3516439199447632,7.804942216365294e-5,5.292016128450377e-5
COL,fish-dominant,corn gluten meal,Maize (corn),56,3.3358177734817,4.19583248033384,Maize,maiz,1475316.9436690467,2.261085516435317e-6,2.8440210751589374e-6
COL,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.04171703612614,1.04171703612614,Pulses,opul,145461.5593040749,7.161459296256546e-6,7.161459296256546e-6
COL,fish-dominant,soybean meal,Soya beans,236,5.40281676415788,4.20149332257706,Soybean,soyb,118469.91271046504,4.560496957030865e-5,3.5464644367935974e-5
COL,plant-dominant,coconut oil,"Coconuts, in shell",249,41.9335255360105,66.3653728515468,CropsNES,cnut,5638862.08998833,7.4365226293550446e-6,1.1769284616727368e-5
COL,plant-dominant,corn gluten meal,Maize (corn),56,0.583768110359297,0.734270684058421,Maize,maiz,1475316.9436690467,3.9568996537618014e-7,4.977036881528134e-7
COL,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.87509066502706,1.87509066502706,Pulses,opul,145461.5593040749,1.2890626733261836e-5,1.2890626733261836e-5
COL,plant-dominant,guar meal,Other pulses n.e.c.,211,2.23969162767121,2.38636581950415,Pulses,opul,145461.5593040749,1.5397137486951635e-5,1.6405473933602327e-5
COL,plant-dominant,linseed oil,Linseed,333,276.271159399548,394.366800074133,CropsNES,ooil,5638862.08998833,4.899413303440442e-5,6.993730184930788e-5
COL,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.53193681783257,1.53193681783257,Pulses,opul,145461.5593040749,1.0531557788612644e-5,1.0531557788612644e-5
COL,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.87855653649193,1.13749888015698,Pulses,opul,145461.5593040749,6.03978494865013e-6,7.819927722479148e-6
COL,plant-dominant,soy oil,Soya beans,236,0.161075836025631,0.272995349846665,Soybean,soyb,118469.91271046504,1.3596349684100204e-6,2.304343302031909e-6
COL,plant-dominant,soy protein concentrate,Soya beans,236,10.6051008293162,7.33302663111471,Soybean,soyb,118469.91271046504,8.95172503016405e-5,6.189779719882369e-5
CRI,fish-dominant,corn gluten meal,Maize (corn),56,2.95362440088241e-6,3.71510497199436e-6,Maize,maiz,11268.260397822596,2.621189337666663e-10,3.296964075051232e-10
CRI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.268021510300472,0.268021510300472,Pulses,opul,10505.4323330326,2.5512658765857977e-5,2.5512658765857977e-5
CRI,plant-dominant,coconut oil,"Coconuts, in shell",249,112.375608185072,177.849323215555,CropsNES,cnut,3444452.801609993,3.262509741243829e-5,5.1633549204804124e-5
CRI,plant-dominant,corn gluten meal,Maize (corn),56,5.16884270154422e-7,6.50143370099012e-7,Maize,maiz,11268.260397822596,4.587081340916663e-11,5.7696871313396467e-11
CRI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.482438718540849,0.482438718540849,Pulses,opul,10505.4323330326,4.59227857785443e-5,4.59227857785443e-5
CRI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.576246247146014,0.613983787239776,Pulses,opul,10505.4323330326,5.485221634659458e-5,5.844440930900151e-5
CRI,plant-dominant,linseed oil,Linseed,333,740.365594465896,1056.84433731369,CropsNES,ooil,3444452.801609993,2.149443284924204e-4,3.0682503090758096e-4
CRI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.394149279853635,0.394149279853635,Pulses,opul,10505.4323330326,3.751861583214406e-5,3.751861583214406e-5
CRI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.226042237602808,0.292665049386648,Pulses,opul,10505.4323330326,2.1516700163976634e-5,2.785844885854064e-5
CUB,fish-dominant,corn gluten meal,Maize (corn),56,7.04321680728843e-5,8.85904442412317e-5,Maize,maiz,268703.09237402026,2.6211893376666655e-10,3.29696407505123e-10
CUB,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00562748000689813,0.00890623442933986,CropsNES,cnut,809431.1815999486,6.952388460961767e-9,1.1003078003166991e-8
CUB,plant-dominant,corn gluten meal,Maize (corn),56,1.23256294127548e-5,1.55033277422155e-5,Maize,maiz,268703.09237402026,4.5870813409166825e-11,5.769687131339636e-11
CUB,plant-dominant,linseed oil,Linseed,333,0.0370755953889069,0.0529240328456464,CropsNES,ooil,809431.1815999486,4.580450596877433e-8,6.538422789820748e-8
CXR,fish-dominant,corn gluten meal,Maize (corn),56,1.07625627843453e-7,1.35372833795581e-7,Maize,maiz,410.5984497070313,2.6211893376666583e-10,3.2969640750512266e-10
CXR,fish-dominant,soybean meal,Soya beans,236,2.58350302453859e-4,2.00905771568368e-4,Soybean,soyb,5.66495943069458,4.5604969570308594e-5,3.546464436793592e-5
CXR,plant-dominant,coconut oil,"Coconuts, in shell",249,9.88658738263813e-9,1.56468374526422e-8,CropsNES,cnut,6849.3955078125,1.4434248060812627e-12,2.2844114396365687e-12
CXR,plant-dominant,corn gluten meal,Maize (corn),56,1.88344848726043e-8,2.36902459142267e-8,Maize,maiz,410.5984497070313,4.587081340916658e-11,5.769687131339652e-11
CXR,plant-dominant,linseed oil,Linseed,333,6.51359246281546e-8,9.29791087180607e-8,CropsNES,ooil,6849.3955078125,9.509733312065249e-12,1.3574790448588879e-11
CXR,plant-dominant,soy oil,Soya beans,236,7.70227693659648e-6,1.30540113204035e-5,Soybean,soyb,5.66495943069458,1.3596349684100216e-6,2.3043433020319e-6
CXR,plant-dominant,soy protein concentrate,Soya beans,236,5.07111591306126e-4,3.50648509980697e-4,Soybean,soyb,5.66495943069458,8.951725030164057e-5,6.189779719882373e-5
CYP,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0409014688442715,0.0409014688442715,Pulses,opul,804.6808905303478,5.082942732405914e-5,5.082942732405914e-5
CYP,fish-dominant,wheat,Wheat,15,0.00135808202254244,0.00135808202254244,Wheat,whea,32921.32644955814,4.1252348219421995e-8,4.1252348219421995e-8
CYP,fish-dominant,wheat gluten,Wheat,15,0.00280863288149089,0.00330999238398338,Wheat,whea,32921.32644955814,8.531347865932014e-8,1.0054249755261019e-7
CYP,plant-dominant,coconut oil,"Coconuts, in shell",249,2.46626258171608,3.90318805045023,CropsNES,cnut,123896.63134479524,1.9905808212433573e-5,3.150358494887519e-5
CYP,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0736226439196888,0.0736226439196888,Pulses,opul,804.6808905303478,9.149296918330656e-5,9.149296918330656e-5
CYP,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0879381580151838,0.093697101835305,Pulses,opul,804.6808905303478,1.0928326874672724e-4,1.164400732488518e-4
CYP,plant-dominant,linseed oil,Linseed,333,16.2485079450166,23.1941404893015,CropsNES,ooil,123896.63134479524,1.311456798191566e-4,1.872055780496074e-4
CYP,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0601492188886346,0.0601492188886346,Pulses,opul,804.6808905303478,7.474915782949878e-5,7.474915782949878e-5
CYP,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0344952146879399,0.0446622003803927,Pulses,opul,804.6808905303478,4.286819171908612e-5,5.5502996164053066e-5
CYP,plant-dominant,wheat,Wheat,15,0.00126107616378941,0.00126107616378941,Wheat,whea,32921.32644955814,3.830575191803476e-8,3.830575191803476e-8
CYP,plant-dominant,wheat gluten,Wheat,15,0.00211727709527775,0.00249522502792594,Wheat,whea,32921.32644955814,6.431323775856447e-8,7.579357507812175e-8
CZE,fish-dominant,corn gluten meal,Maize (corn),56,0.168160161742896,0.211513912464891,Maize,maiz,726835.3965630531,2.3135934564836244e-7,2.910066205705794e-7
CZE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.253296285158179,0.253296285158179,Pulses,opul,88117.4759080261,2.8745295135616536e-6,2.8745295135616536e-6
CZE,fish-dominant,soybean meal,Soya beans,236,2.0684610807793,1.60853602819887,Soybean,soyb,37557.661767959595,5.5074277348753964e-5,4.282843905823527e-5
CZE,fish-dominant,wheat,Wheat,15,0.0955614372842499,0.0955614372842499,Wheat,whea,4898803.176214218,1.950709874367713e-8,1.950709874367713e-8
CZE,fish-dominant,wheat gluten,Wheat,15,0.197629443954064,0.232907603784652,Wheat,whea,4898803.176214218,4.0342393202004806e-8,4.7543776593335674e-8
CZE,plant-dominant,canola oil,Rape or colza seed,270,10.4579593040438,15.0188266513813,Rapeseed,rape,1135539.3352861404,9.209684754256916e-6,1.3226161511698545e-5
CZE,plant-dominant,coconut oil,"Coconuts, in shell",249,0.664220706928114,1.05121747593456,CropsNES,cnut,284141.1777083874,2.337643252854397e-6,3.699630882129373e-6
CZE,plant-dominant,corn gluten meal,Maize (corn),56,0.0294280283050068,0.0370149346813559,Maize,maiz,726835.3965630531,4.0487885488463424e-8,5.092615859985136e-8
CZE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.455933313284721,0.455933313284721,Pulses,opul,88117.4759080261,5.174153124410963e-6,5.174153124410963e-6
CZE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.544587013090084,0.580251235361056,Pulses,opul,88117.4759080261,6.180238454157545e-6,6.584973404897591e-6
CZE,plant-dominant,linseed oil,Linseed,333,4.37609341104964,6.24671051112246,CropsNES,ooil,284141.1777083874,1.5401123646854176e-5,2.1984530934595573e-5
CZE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.372494536997321,0.372494536997321,Pulses,opul,88117.4759080261,4.227249284649478e-6,4.227249284649478e-6
CZE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.21362337302497,0.276585896863899,Pulses,opul,88117.4759080261,2.4243019993893437e-6,3.138831361358893e-6
CZE,plant-dominant,soy oil,Soya beans,236,0.0616676656671584,0.104515899953822,Soybean,soyb,37557.661767959595,1.6419463503387485e-6,2.782811682994185e-6
CZE,plant-dominant,soy protein concentrate,Soya beans,236,4.06014848934081,2.80743931413768,Soybean,soyb,37557.661767959595,1.0810439996039687e-4,7.475010908513756e-5
CZE,plant-dominant,sunflower meal,Sunflower seed,267,11.0522600342108,7.49380799184301,Sunflower,sunf,36897.057898044586,2.9954312522019623e-4,2.031004209753037e-4
CZE,plant-dominant,wheat,Wheat,15,0.0887356203353749,0.0887356203353749,Wheat,whea,4898803.176214218,1.811373454770019e-8,1.811373454770019e-8
CZE,plant-dominant,wheat gluten,Wheat,15,0.148982196211526,0.175576501314584,Wheat,whea,4898803.176214218,3.041195795228071e-8,3.584069312420693e-8
DEU,fish-dominant,corn gluten meal,Maize (corn),56,77.74540862412,97.789127839989,Maize,maiz,3972598.6498005986,1.957041611239091e-5,2.461590924743869e-5
DEU,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,74.7422570292657,74.7422570292657,Pulses,opul,491475.5663630832,1.5207725906367644e-4,1.5207725906367644e-4
DEU,fish-dominant,soybean meal,Soya beans,236,147.755268227697,114.901689235987,Soybean,soyb,1348.3405838012695,0.10958304600692378,0.08521711102995491
DEU,fish-dominant,wheat,Wheat,15,18020.7651036028,18020.7651036028,Wheat,whea,22288918.01575196,8.085078464045323e-4,8.085078464045323e-4
DEU,fish-dominant,wheat gluten,Wheat,15,37268.524713146,43921.2022958758,Wheat,whea,22288918.01575196,0.0016720652248264224,0.0019705399008079234
DEU,plant-dominant,canola oil,Rape or colza seed,270,422.598438295042,606.899730948801,Rapeseed,rape,3293461.831324514,1.2831435733539012e-4,1.842741048876001e-4
DEU,plant-dominant,coconut oil,"Coconuts, in shell",249,15.4130156239903,24.3931440435272,CropsNES,cnut,2623372.5357869864,5.875267585419981e-6,9.298391178060226e-6
DEU,plant-dominant,corn gluten meal,Maize (corn),56,13.605446509221,17.1130973719981,Maize,maiz,3972598.6498005986,3.424822819668409e-6,4.307784118301777e-6
DEU,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,134.536062652678,134.536062652678,Pulses,opul,491475.5663630832,2.7373906631461705e-4,2.7373906631461705e-4
DEU,plant-dominant,guar meal,Other pulses n.e.c.,211,160.695852612921,171.219593480503,Pulses,opul,491475.5663630832,3.2696610698690375e-4,3.4837864829685667e-4
DEU,plant-dominant,linseed oil,Linseed,333,101.545759433617,144.952793103595,CropsNES,ooil,2623372.5357869864,3.8708097324482454e-5,5.52543686137625e-5
DEU,plant-dominant,pea flour,"Peas, dry; Peas, green",187,109.915083866567,109.915083866567,Pulses,opul,491475.5663630832,2.2364302803481786e-4,2.2364302803481786e-4
DEU,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,63.0356384584168,81.6145178803623,Pulses,opul,491475.5663630832,1.2825792933081134e-4,1.6606017362024594e-4
DEU,plant-dominant,soy oil,Soya beans,236,4.40507320456522,7.46582808602709,Soybean,soyb,1348.3405838012695,0.0032670330163513633,0.00553704915191329
DEU,plant-dominant,soy protein concentrate,Soya beans,236,290.026404006989,200.542303042565,Soybean,soyb,1348.3405838012695,0.21509877214356377,0.14873267589201536
DEU,plant-dominant,sunflower meal,Sunflower seed,267,751.246292968171,509.370523011704,Sunflower,sunf,120.45454478263856,6.236761712260858,4.228736441043949
DEU,plant-dominant,wheat,Wheat,15,16733.5675962026,16733.5675962026,Wheat,whea,22288918.01575196,7.507572859470657e-4,7.507572859470657e-4
DEU,plant-dominant,wheat gluten,Wheat,15,28094.7340145254,33109.8294230448,Wheat,whea,22288918.01575196,0.001260479938715301,0.0014854839252244328
DNK,fish-dominant,corn gluten meal,Maize (corn),56,3860.26019278795,4855.48258307111,Maize,maiz,41737.51642943919,0.09248897689717708,0.11633376871572401
DNK,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,6896.08269152767,6896.08269152767,Pulses,opul,50152.471497923136,0.13750235004496725,0.13750235004496725
DNK,fish-dominant,wheat,Wheat,15,7841.2883758573,7841.2883758573,Wheat,whea,4268211.31596756,0.0018371368696115647,0.0018371368696115647
DNK,fish-dominant,wheat gluten,Wheat,15,16216.4729376623,19111.220363639,Wheat,whea,4268211.31596756,0.003799360373043337,0.004477571270228143
DNK,plant-dominant,canola oil,Rape or colza seed,270,22441.8442512621,32229.0571944257,Rapeseed,rape,646751.1972389221,0.034699347055049456,0.04983223429970656
DNK,plant-dominant,coconut oil,"Coconuts, in shell",249,230.203492724772,364.327597814026,CropsNES,cnut,50389.670718729496,0.004568465906628894,0.007230203980646532
DNK,plant-dominant,corn gluten meal,Maize (corn),56,675.545533737891,849.709452037444,Maize,maiz,41737.51642943919,0.016185570957005985,0.020358409525251697
DNK,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,12412.9488447498,12412.9488447498,Pulses,opul,50152.471497923136,0.24750423008094094,0.24750423008094094
DNK,plant-dominant,guar meal,Other pulses n.e.c.,211,14826.5777867845,15797.5490971456,Pulses,opul,50152.471497923136,0.2956300525966798,0.3149904406565446
DNK,plant-dominant,linseed oil,Linseed,333,1516.6524879546,2164.96499236144,CropsNES,ooil,50389.670718729496,0.030098479833702715,0.04296446000701365
DNK,plant-dominant,pea flour,"Peas, dry; Peas, green",187,10141.298075776,10141.298075776,Pulses,opul,50152.471497923136,0.2022093383014227,0.2022093383014227
DNK,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5815.97335430044,7530.15076748039,Pulses,opul,50152.471497923136,0.11596583738732169,0.15014515820605612
DNK,plant-dominant,wheat,Wheat,15,7281.19634901035,7281.19634901035,Wheat,whea,4268211.31596756,0.001705912807496453,0.001705912807496453
DNK,plant-dominant,wheat gluten,Wheat,15,12224.7257530069,14406.9199664355,Wheat,whea,4268211.31596756,0.0028641332042941927,0.0033753998806335104
DOM,fish-dominant,corn gluten meal,Maize (corn),56,1.45146296872939e-5,1.82566791166177e-5,Maize,maiz,55374.21306701377,2.621189337666672e-10,3.296964075051234e-10
DOM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00294886020701718,0.00294886020701718,Pulses,opul,84985.12305021286,3.469854606523152e-8,3.469854606523152e-8
DOM,plant-dominant,coconut oil,"Coconuts, in shell",249,17.3306629699604,27.4280756283709,CropsNES,cnut,4157206.7640719414,4.1688239131472e-6,6.59771745428062e-6
DOM,plant-dominant,corn gluten meal,Maize (corn),56,2.54006019527643e-6,3.19491884540809e-6,Maize,maiz,55374.21306701377,4.587081340916671e-11,5.769687131339646e-11
DOM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00530794837263092,0.00530794837263092,Pulses,opul,84985.12305021286,6.245738291741668e-8,6.245738291741668e-8
DOM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00634004944508693,0.00675525018837226,Pulses,opul,84985.12305021286,7.460187404024769e-8,7.948744375390229e-8
DOM,plant-dominant,linseed oil,Linseed,333,114.179818907955,162.98744289357,CropsNES,ooil,4157206.7640719414,2.7465513597913285e-5,3.9205998677324745e-5
DOM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00433655912796644,0.00433655912796644,Pulses,opul,84985.12305021286,5.102727362534045e-8,5.102727362534045e-8
DOM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00248699053603859,0.00321999647399004,Pulses,opul,84985.12305021286,2.92638340309182e-8,3.788894289283464e-8
DZA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0159785210183381,0.0159785210183381,Pulses,opul,114086.2835684754,1.4005646006294595e-7,1.4005646006294595e-7
DZA,fish-dominant,wheat,Wheat,15,0.0191371544670757,0.0191371544670757,Wheat,whea,2926078.05903168,6.5402064063214745e-9,6.5402064063214745e-9
DZA,fish-dominant,wheat gluten,Wheat,15,0.0395773159516359,0.0466421280053094,Wheat,whea,2926078.05903168,1.3525721171202493e-8,1.594015165157438e-8
DZA,plant-dominant,canola oil,Rape or colza seed,270,0.00739757102388532,0.0106237587677411,Rapeseed,rape,36123.15751096362,2.047874973731216e-7,2.9409828762938894e-7
DZA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.991393360607059,1.56901164827495,CropsNES,cnut,6340697.980564117,1.5635397926946474e-7,2.474509356989368e-7
DZA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0287613378330085,0.0287613378330085,Pulses,opul,114086.2835684754,2.52101628113302e-7,2.52101628113302e-7
DZA,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0343538201894268,0.0366036025926845,Pulses,opul,114086.2835684754,3.011213891353328e-7,3.2084139694772996e-7
DZA,plant-dominant,linseed oil,Linseed,333,6.53160900866109,9.32362882061033,CropsNES,ooil,6340697.980564117,1.0301088348131647e-6,1.4704420316485137e-6
DZA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0234978250269677,0.0234978250269677,Pulses,opul,114086.2835684754,2.059653824455079e-7,2.059653824455079e-7
DZA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0134758610998032,0.017447684097127,Pulses,opul,114086.2835684754,1.1811990607718318e-7,1.5293410874108083e-7
DZA,plant-dominant,sunflower meal,Sunflower seed,267,1.58215358116527e-5,1.07275390862679e-5,Sunflower,sunf,0.20271176099777224,7.804942216365322e-5,5.2920161284503834e-5
DZA,plant-dominant,wheat,Wheat,15,0.0177702148622845,0.0177702148622845,Wheat,whea,2926078.05903168,6.073048805869913e-9,6.073048805869913e-9
DZA,plant-dominant,wheat gluten,Wheat,15,0.0298352074096948,0.0351609888040025,Wheat,whea,2926078.05903168,1.0196312882906512e-8,1.2016422014263775e-8
ECU,fish-dominant,corn gluten meal,Maize (corn),56,0.00142437131179198,0.00179159169352189,Maize,maiz,1490459.416725225,9.556592388953126e-10,1.202039903547525e-9
ECU,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.41787798006639,1.41787798006639,Pulses,opul,19949.409902919266,7.107368022243642e-5,7.107368022243642e-5
ECU,fish-dominant,soybean meal,Soya beans,236,1.32006391248561,1.02654595848536,Soybean,soyb,28945.615465228664,4.5604969570308696e-5,3.54646443679359e-5
ECU,plant-dominant,coconut oil,"Coconuts, in shell",249,22.2187904694278,35.1641865301235,CropsNES,cnut,1225905.9869917452,1.8124383684551996e-5,2.8684244063782586e-5
ECU,plant-dominant,corn gluten meal,Maize (corn),56,2.49264979563597e-4,3.13528546366331e-4,Maize,maiz,1490459.416725225,1.6724036680668e-10,2.1035698312081708e-10
ECU,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.5521803641194998,2.5521803641194998,Pulses,opul,19949.409902919266,1.279326244003854e-4,1.279326244003854e-4
ECU,plant-dominant,guar meal,Other pulses n.e.c.,211,3.04843765714273,3.24807546629034,Pulses,opul,19949.409902919266,1.5280841247823784e-4,1.6281561620602313e-4
ECU,plant-dominant,linseed oil,Linseed,333,146.384329125226,208.958182908356,CropsNES,ooil,1225905.9869917452,1.1940909880409264e-4,1.7045204536533768e-4
ECU,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.08511467656822,2.08511467656822,Pulses,opul,19949.409902919266,1.0452011797417116e-4,1.0452011797417116e-4
ECU,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.19580070608009,1.54824636498453,Pulses,opul,19949.409902919266,5.994165801892237e-5,7.760862965465308e-5
ECU,plant-dominant,soy oil,Soya beans,236,0.0393554709686748,0.0667006351204909,Soybean,soyb,28945.615465228664,1.3596349684100212e-6,2.304343302031909e-6
ECU,plant-dominant,soy protein concentrate,Soya beans,236,2.59113190473591,1.79166983586186,Soybean,soyb,28945.615465228664,8.951725030164049e-5,6.189779719882374e-5
EGY,fish-dominant,corn gluten meal,Maize (corn),56,0.164524934911096,0.206941479601351,Maize,maiz,7562105.651800156,2.1756497791317012e-8,2.7365589576507528e-8
EGY,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.01543051927704,3.01543051927704,Pulses,opul,266946.34268604964,1.1296017352908366e-5,1.1296017352908366e-5
EGY,fish-dominant,wheat,Wheat,15,0.0537389474890366,0.0537389474890366,Wheat,whea,8886864.267787933,6.047008918975307e-9,6.047008918975307e-9
EGY,fish-dominant,wheat gluten,Wheat,15,0.111136862449487,0.130975525748435,Wheat,whea,8886864.267787933,1.2505745457632667e-8,1.4738103542683751e-8
EGY,plant-dominant,coconut oil,"Coconuts, in shell",249,73.1417255335898,115.756493736109,CropsNES,cnut,13624433.537967682,5.368423232405459e-6,8.496242681468287e-6
EGY,plant-dominant,corn gluten meal,Maize (corn),56,0.0287918636094418,0.0362147589302364,Maize,maiz,7562105.651800156,3.807387113480477e-9,4.788978175888814e-9
EGY,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,5.42777493469867,5.42777493469867,Pulses,opul,266946.34268604964,2.033283123523505e-5,2.033283123523505e-5
EGY,plant-dominant,guar meal,Other pulses n.e.c.,211,6.48317561644563,6.90774948737711,Pulses,opul,266946.34268604964,2.4286437308752965e-5,2.587692124893121e-5
EGY,plant-dominant,linseed oil,Linseed,333,481.880525316089,687.866519255862,CropsNES,ooil,13624433.537967682,3.5368848471623856e-5,5.048771512877659e-5
EGY,plant-dominant,pea flour,"Peas, dry; Peas, green",187,4.43445664599565,4.43445664599565,Pulses,opul,266946.34268604964,1.6611790224865254e-5,1.6611790224865254e-5
EGY,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.54313417288425,3.29268766845191,Pulses,opul,266946.34268604964,9.526761622934763e-6,1.2334642367902285e-5
EGY,plant-dominant,wheat,Wheat,15,0.0499004512398197,0.0499004512398197,Wheat,whea,8886864.267787933,5.615079710477071e-9,5.615079710477071e-9
EGY,plant-dominant,wheat gluten,Wheat,15,0.0837800963080749,0.0987353963334358,Wheat,whea,8886864.267787933,9.427408114215403e-9,1.1110262670638542e-8
ERI,fish-dominant,corn gluten meal,Maize (corn),56,5.30695762602819e-6,6.67515634578671e-6,Maize,maiz,20246.372704813257,2.6211893376666645e-10,3.2969640750512297e-10
ERI,fish-dominant,wheat,Wheat,15,1.44564421323975e-4,1.44564421323975e-4,Wheat,whea,25101.586227651685,5.759174739512044e-9,5.759174739512044e-9
ERI,fish-dominant,wheat gluten,Wheat,15,2.98971918105579e-4,3.52340378294322e-4,Wheat,whea,25101.586227651685,1.1910479098577212e-8,1.403657821059081e-8
ERI,plant-dominant,coconut oil,"Coconuts, in shell",249,1.30860841684279e-5,2.07104660031184e-5,CropsNES,cnut,23728.447534263385,5.514934826449083e-10,8.728116735497726e-10
ERI,plant-dominant,corn gluten meal,Maize (corn),56,9.28717584554934e-7,1.16815236051267e-6,Maize,maiz,20246.372704813257,4.587081340916667e-11,5.7696871313396305e-11
ERI,plant-dominant,linseed oil,Linseed,333,8.62152084519342e-5,1.23069002022544e-4,CropsNES,ooil,23728.447534263385,3.6334112599419423e-9,5.186559375400979e-9
ERI,plant-dominant,wheat,Wheat,15,1.34238391229405e-4,1.34238391229405e-4,Wheat,whea,25101.586227651685,5.34780511526117e-9,5.34780511526117e-9
ERI,plant-dominant,wheat gluten,Wheat,15,2.25378830571898e-4,2.65610439021874e-4,Wheat,whea,25101.586227651685,8.978668858927436e-9,1.0581420497214629e-8
