iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
EGY,fish-dominant,soybean meal,soyb,2.7547815550141975e-5,2.1422522387458146e-5,5.286552877377124e-7,3.9859319530368875e-7,2.8076470837879688e-5,2.7946408745445663e-5
EGY,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
EGY,fish-dominant,wheat,whea,1.1350219486654158e-7,1.1350219486654158e-7,1.6238516988405795e-9,1.6239385469775437e-9,1.1512604656538216e-7,1.1512613341351913e-7
EGY,fish-dominant,wheat gluten,whea,2.3473250608734294e-7,2.766338073383253e-7,7.507151976483241e-9,9.541129728804048e-9,2.4223965806382616e-7,2.44273635816147e-7
EGY,plant-dominant,canola oil,rape,0,0,0,0,0,0
EGY,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
EGY,plant-dominant,corn gluten meal,maiz,1.8327108885146588e-8,2.305206217864008e-8,3.700105023011378e-23,3.0487842722297353e-22,1.8327108885146625e-8,1.8327108885146893e-8
EGY,plant-dominant,faba beans,opul,3.6782988727047875e-5,3.6782988727047875e-5,4.2309223941725994e-5,4.232078851206941e-5,7.909221266877388e-5,7.910377723911728e-5
EGY,plant-dominant,guar meal,opul,4.3935236535085e-5,4.681249215016855e-5,5.532574031559571e-5,6.057861554501324e-5,9.926097685068072e-5,1.0451385208009825e-4
EGY,plant-dominant,linseed oil,ooil,1.3259427467833506e-5,1.8927339330929526e-5,2.0703428357073897e-5,3.2706861113630144e-5,3.39628558249074e-5,4.596628858146365e-5
EGY,plant-dominant,pea flour,opul,3.005146137830708e-5,3.005146137830708e-5,3.005821490229235e-5,3.0066430849271526e-5,6.0109676280599436e-5,6.011789222757861e-5
EGY,plant-dominant,pea protein concentrate,opul,5.170299620267782e-5,6.694173663102337e-5,6.946222788764978e-5,9.722102583435555e-5,1.211652240903276e-4,1.4892402203703337e-4
EGY,plant-dominant,soy oil,soyb,4.1064574407333676e-7,6.959726631405199e-7,5.938410632602673e-9,1.0307079119395578e-8,4.165841547059394e-7,4.2095282319273233e-7
EGY,plant-dominant,soy protein concentrate,soyb,5.407315744534534e-5,3.738954583807982e-5,1.0910640641919774e-6,7.36987710584451e-7,5.516422150953732e-5,5.481014515592979e-5
EGY,plant-dominant,sunflower meal,sunf,0.0025833718050222703,0.001751613897832086,1.3941826926850207e-5,9.423176750187123e-6,0.0025973136319491206,0.0025927949817724574
EGY,plant-dominant,wheat,whea,1.0539489523321679e-7,1.0539489523321679e-7,1.2304048465446905e-9,1.2304706520420215e-9,1.0662530007976147e-7,1.0662536588525881e-7
EGY,plant-dominant,wheat gluten,whea,1.7695219689661167e-7,2.0853933168581478e-7,4.703076955044898e-9,6.236332315462942e-9,1.8165527385165656e-7,1.831885292120746e-7
ERI,fish-dominant,canola oil,rape,0,0,0,0,0,0
ERI,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ERI,fish-dominant,corn gluten meal,maiz,1.0489919105971474e-9,1.319434881929144e-9,1.5445097058820899e-21,5.494027919434065e-21,1.048991910598692e-9,1.0489919106026413e-9
ERI,fish-dominant,faba beans,opul,5.962788275065647e-8,5.962788275065647e-8,1.3739896551470083e-5,1.374365213914996e-5,1.379952443422074e-5,1.3803280021900617e-5
ERI,fish-dominant,guar meal,opul,0,0,0,0,0,0
ERI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ERI,fish-dominant,pea flour,opul,0,0,0,0,0,0
ERI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ERI,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ERI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ERI,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ERI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ERI,fish-dominant,wheat,whea,5.802033252372573e-9,5.802033252372573e-9,1.6238518737296897e-9,1.6239387218760075e-9,7.425885126102263e-9,7.42597197424858e-9
ERI,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,1.4141035341163588e-8,7.507153648577057e-9,9.541132233282332e-9,1.9506267915335466e-8,2.1540246500040737e-8
ERI,plant-dominant,canola oil,rape,1.7250579387614268e-7,2.4773806621937247e-7,0.0012559982142833262,0.0022622039317182602,0.0012561707200772023,0.0022623764375121363
ERI,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ERI,plant-dominant,corn gluten meal,maiz,1.8357358435450068e-10,2.3090110433760008e-10,3.700105090144366e-23,3.048784341806534e-22,1.8357358435453767e-10,1.8357358435480555e-10
ERI,plant-dominant,faba beans,opul,1.0733018895118165e-7,1.0733018895118165e-7,4.231077571745524e-5,4.2322340711952486e-5,4.2418105906406426e-5,4.242967090090367e-5
ERI,plant-dominant,guar meal,opul,1.281999479139114e-7,1.365955785985022e-7,5.532816407881453e-5,6.0581443238578254e-5,5.5456364026728445e-5,6.070964318649217e-5
ERI,plant-dominant,linseed oil,ooil,2.846068604678535e-8,4.062657031801502e-8,2.070370228707892e-5,3.270747885041342e-5,2.0732162973125704e-05,3.2735939536460205e-5
ERI,plant-dominant,pea flour,opul,8.768806286861234e-8,8.768806286861234e-8,3.0059115586896836e-5,3.0067331780064182e-5,3.0146803649765448e-5,3.0155019842932793e-5
ERI,plant-dominant,pea protein concentrate,opul,1.5086572744141988e-7,1.9533130639938095e-7,6.946580899863912e-5,9.722751542277629e-5,6.961667472608054e-5,9.737838115021771e-5
ERI,plant-dominant,soy oil,soyb,0,0,0,0,0,0
ERI,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ERI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ERI,plant-dominant,wheat,whea,5.387602305774515e-9,5.387602305774515e-9,1.2304049695941614e-9,1.2304707750980735e-9,6.618007275368676e-9,6.6180730808725884e-9
ERI,plant-dominant,wheat gluten,whea,9.04548613955635e-9,1.0660165103338717e-8,4.703077744723219e-9,6.236333549503441e-9,1.374856388427957e-8,1.528181968905979e-8
ESH,fish-dominant,canola oil,rape,0,0,0,0,0,0
ESH,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ESH,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ESH,fish-dominant,faba beans,opul,0,0,0,0,0,0
ESH,fish-dominant,guar meal,opul,0,0,0,0,0,0
ESH,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ESH,fish-dominant,pea flour,opul,0,0,0,0,0,0
ESH,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ESH,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ESH,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ESH,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ESH,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ESH,fish-dominant,wheat,whea,0,0,0,0,0,0
ESH,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
ESH,plant-dominant,canola oil,rape,0,0,0,0,0,0
ESH,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ESH,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ESH,plant-dominant,faba beans,opul,0,0,0,0,0,0
ESH,plant-dominant,guar meal,opul,0,0,0,0,0,0
ESH,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ESH,plant-dominant,pea flour,opul,0,0,0,0,0,0
ESH,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ESH,plant-dominant,soy oil,soyb,0,0,0,0,0,0
ESH,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ESH,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ESH,plant-dominant,wheat,whea,0,0,0,0,0,0
ESH,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
ESP,fish-dominant,canola oil,rape,0,0,0,0,0,0
ESP,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ESP,fish-dominant,corn gluten meal,maiz,1.4427175912755925e-4,1.8146678687142436e-4,1.544286878369777e-21,5.49303094308824e-21,1.4427175912755925e-4,1.4427175912755925e-4
ESP,fish-dominant,faba beans,opul,3.902666656022405e-5,3.902666656022405e-5,1.3739361148357815e-5,1.3743116589693553e-5,5.2766027708581864e-5,5.2769783149917606e-5
ESP,fish-dominant,guar meal,opul,0,0,0,0,0,0
ESP,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ESP,fish-dominant,pea flour,opul,0,0,0,0,0,0
ESP,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ESP,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ESP,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ESP,fish-dominant,soybean meal,soyb,0.10322248958268108,0.08027083272534637,4.7409923320460585e-7,3.6660564121556135e-7,0.10322296368191429,0.1032228561883223
ESP,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ESP,fish-dominant,wheat,whea,2.228056954467986e-5,2.228056954467986e-5,1.6238157028065195e-9,1.623902549018315e-9,2.228219336038267e-5,2.228219344722888e-5
ESP,fish-dominant,wheat gluten,whea,4.607817436857102e-5,5.430343254646656e-5,7.50680782271727e-9,9.540614251965849e-9,4.608568117639374e-5,4.608771498282299e-5
ESP,plant-dominant,canola oil,rape,0.0017895727864411018,0.002570031368280015,0.0012537507303384914,0.002256390555646131,0.003043323516779593,0.004045963342087233
ESP,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ESP,plant-dominant,corn gluten meal,maiz,2.5247557847322752e-5,3.175668770249925e-5,3.7000116722062845e-23,3.048687523218264e-22,2.5247557847322752e-5,2.5247557847322752e-5
ESP,plant-dominant,faba beans,opul,7.024799980840339e-5,7.024799980840339e-5,4.230780801099577e-5,4.231937219431648e-5,1.1255580781939916e-4,1.1256737200271987e-4
ESP,plant-dominant,guar meal,opul,8.39073331044818e-5,8.940230398346555e-5,5.5323528732594625e-5,6.057603539239268e-5,1.3923086183707643e-4,1.444833684968745e-4
ESP,plant-dominant,linseed oil,ooil,6.037422072267323e-5,8.618195357459021e-5,2.0702452906393276e-5,3.270466138466781e-5,8.10766736290665e-5,9.307888210734103e-5
ESP,plant-dominant,pea flour,opul,5.739215670621187e-5,5.739215670621187e-5,3.00573930650992e-5,3.006560878744192e-5,8.744954977131107e-5,8.745776549365379e-5
ESP,plant-dominant,pea protein concentrate,opul,9.874216840538625e-5,1.2784505187780941e-4,6.945896027300513e-5,9.721510435517646e-5,1.6820112867839139e-4,1.959572727605627e-4
ESP,plant-dominant,soy oil,soyb,0.0015387018968029812,0.0026078304045593515,5.929275623730093e-9,1.0280207159828974e-8,0.0015387078260786049,0.0015387121770101412
ESP,plant-dominant,soy protein concentrate,soyb,0.20261373976986946,0.1400997476096603,8.70046539981069e-7,6.337596143242981e-7,0.20261460981640944,0.20261437352948378
ESP,plant-dominant,sunflower meal,sunf,9.555915898360136e-5,6.479235803975927e-5,1.3976601415621536e-5,9.439099858841023e-6,1.0953576039922289e-4,1.0499825884244238e-4
ESP,plant-dominant,wheat,whea,2.0689100291488413e-5,2.0689100291488413e-5,1.2303795202511417e-9,1.2304453243939518e-9,2.0690330671008665e-5,2.0690330736812808e-5
ESP,plant-dominant,wheat gluten,whea,3.4735854523999695e-5,4.093643376579786e-5,4.702914421839011e-9,6.2360783227257746e-9,3.4740557438421536e-5,3.474209060232242e-5
EST,fish-dominant,canola oil,rape,0,0,0,0,0,0
EST,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
EST,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
EST,fish-dominant,faba beans,opul,0.05466855042028709,0.05466855042028709,1.2988757098568596e-5,1.2992307373925737e-5,0.05468153917738566,0.05468154272766102
EST,fish-dominant,guar meal,opul,0,0,0,0,0,0
EST,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
EST,fish-dominant,pea flour,opul,0,0,0,0,0,0
EST,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
EST,fish-dominant,soy oil,soyb,0,0,0,0,0,0
EST,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
EST,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
EST,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
EST,fish-dominant,wheat,whea,0.003788104658272236,0.003788104658272236,1.6177005622684224e-9,1.6177870814253745e-9,0.0037881062759727983,0.003788106276059317
EST,fish-dominant,wheat gluten,whea,0.007834133082650178,0.009232577532496757,7.448341697195704e-9,9.453043123866565e-9,0.007834140530991875,0.007834142535693303
EST,plant-dominant,canola oil,rape,0.0015812055874289289,0.0022707922193393928,0.0012540124392135122,0.0022570674957930925,0.0028352180266424413,0.0038382730832220214
EST,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
EST,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
EST,plant-dominant,faba beans,opul,0.09840339075651676,0.09840339075651676,3.814725601567134e-5,3.815768297661512e-5,0.09844153801253243,0.09844154843949338
EST,plant-dominant,guar meal,opul,0.1175373834036173,0.12523473803399965,4.88250427038326e-5,5.299454930369441e-5,0.11758620844632113,0.117590377952921
EST,plant-dominant,linseed oil,ooil,0.1175768379818641,0.1678365612194928,1.8269426957606715e-5,2.7217969179773478e-5,0.1175951074088217,0.11760405595104387
EST,plant-dominant,pea flour,opul,0.0803949270886575,0.0803949270886575,2.7642517604857562e-5,2.765007325843681e-5,0.08042256960626236,0.08042257716191593
EST,plant-dominant,pea protein concentrate,opul,0.13831801913566624,0.17908533524842543,5.985744493072779e-5,7.981550881838456e-5,0.13837787658059697,0.13839783464448463
EST,plant-dominant,soy oil,soyb,0,0,0,0,0,0
EST,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
EST,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
EST,plant-dominant,wheat,whea,0.0035175257541099373,0.0035175257541099373,1.2260769950312442e-9,1.2261425690629546e-9,0.0035175269801869325,0.0035175269802525063
EST,plant-dominant,wheat gluten,whea,0.005905731093074756,0.006959943062959085,4.675302674543445e-9,6.192929089094922e-9,0.005905735768377431,0.005905737286003845
ETH,fish-dominant,canola oil,rape,0,0,0,0,0,0
ETH,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ETH,fish-dominant,corn gluten meal,maiz,9.734986697583383e-8,1.2244785583328088e-7,1.5445095571444534e-21,5.494027253951138e-21,9.734986697583538e-8,9.734986697583933e-8
ETH,fish-dominant,faba beans,opul,8.931795778963123e-6,8.931795778963123e-6,1.3739774648793733e-5,1.3743530203153404e-5,2.2671570427756856e-5,2.2675325982116526e-5
ETH,fish-dominant,guar meal,opul,0,0,0,0,0,0
ETH,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ETH,fish-dominant,pea flour,opul,0,0,0,0,0,0
ETH,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ETH,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ETH,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ETH,fish-dominant,soybean meal,soyb,1.2704970591809905e-4,9.88000360462854e-5,5.286026840881138e-7,3.9856235249254394e-7,1.2757830860218717e-4,1.274482682705916e-4
ETH,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ETH,fish-dominant,wheat,whea,1.1241679193755796e-7,1.1241679193755796e-7,1.623851700603113e-9,1.6239385487401715e-9,1.1404064363816107e-7,1.1404073048629813e-7
ETH,fish-dominant,wheat gluten,whea,2.3248779751642616e-7,2.739884034754849e-7,7.507151993334614e-9,9.541129754044197e-9,2.3999494950976076e-7,2.4202892727047035e-7
ETH,plant-dominant,canola oil,rape,2.603976366927364e-7,3.7396081321576426e-7,0.0012559981038913098,0.0022622036461765953,0.0012562585015280024,0.002262464043813288
ETH,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ETH,plant-dominant,corn gluten meal,maiz,1.703622672077098e-8,2.14283747708241e-8,3.7001050277877783e-23,3.0487842771800086e-22,1.7036226720771017e-8,1.7036226720771285e-8
ETH,plant-dominant,faba beans,opul,1.6077232402133672e-5,1.6077232402133672e-5,4.2310100018431945e-5,4.232166482823735e-5,5.838733242056562e-5,5.839889723037102e-5
ETH,plant-dominant,guar meal,opul,1.9203360924770738e-5,2.046096148429315e-5,5.532710868504287e-5,6.058021195899059e-5,7.453046960981361e-5,7.978357288376132e-5
ETH,plant-dominant,linseed oil,ooil,1.58983438052338e-5,2.26942942092664e-5,2.0703373721734133e-5,3.2706737906028126e-5,3.660171752696793e-5,4.860508171126193e-5
ETH,plant-dominant,pea flour,opul,1.3134993792592852e-5,1.3134993792592852e-5,3.005872339639142e-5,3.006693948235957e-5,4.319371718898427e-5,4.320193327495242e-5
ETH,plant-dominant,pea protein concentrate,opul,2.2598519440750137e-5,2.925911935013562e-5,6.946424965397855e-5,9.722468962232405e-5,9.206276909472869e-5,1.1982320906307419e-4
ETH,plant-dominant,soy oil,soyb,1.8938859571668369e-6,3.209805220965457e-6,5.9384018245096046e-9,1.030705320910648e-8,1.8998243589913465e-6,1.9041930103759433e-6
ETH,plant-dominant,soy protein concentrate,soyb,2.4938379375270635e-4,1.7243947326759426e-4,1.0908509562519285e-6,7.368881767260944e-7,2.504746447089583e-4,2.5012068192943246e-4
ETH,plant-dominant,sunflower meal,sunf,0.0012457159142534545,8.446377342645586e-4,1.3960524596800358e-5,9.431738343490443e-6,0.001259676438850255,0.0012551476525969449
ETH,plant-dominant,wheat,whea,1.0438702108487522e-7,1.0438702108487522e-7,1.230404847784784e-9,1.2304706532821813e-9,1.0561742593266e-7,1.056174917381574e-7
ETH,plant-dominant,wheat gluten,whea,1.7526003197392097e-7,2.0654510415844345e-7,4.703076963003281e-9,6.23633232789961e-9,1.7996310893692424e-7,1.8149636430182057e-7
FIN,fish-dominant,canola oil,rape,0,0,0,0,0,0
FIN,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
FIN,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
FIN,fish-dominant,faba beans,opul,0.001965601215438074,0.001965601215438074,1.371289021177913e-5,1.3716638417694798e-5,0.0019793141056498533,0.001979317853855769
FIN,fish-dominant,guar meal,opul,0,0,0,0,0,0
FIN,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
FIN,fish-dominant,pea flour,opul,0,0,0,0,0,0
FIN,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FIN,fish-dominant,soy oil,soyb,0,0,0,0,0,0
FIN,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FIN,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
FIN,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
FIN,fish-dominant,wheat,whea,0.0028500787340861628,0.0028500787340861628,1.619223777431857e-9,1.619310378054622e-9,0.0028500803533099404,0.002850080353396541
FIN,fish-dominant,wheat gluten,whea,0.005894213099446404,0.006946369031465022,7.462904974750305e-9,9.474856141796223e-9,0.0058942205623513785,0.005894222574302546
FIN,plant-dominant,canola oil,rape,6.053137071047055e-5,8.69299771820236e-5,0.0012559224036436973,0.0022620078387675427,0.0013164537743541678,0.0023225392094780133
FIN,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
FIN,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
FIN,plant-dominant,faba beans,opul,0.003538082187788536,0.003538082187788536,4.216108124069461e-5,4.217260531852771e-5,0.0035802432690292306,0.0035802547931070637
FIN,plant-dominant,guar meal,opul,0.0042260426131918594,0.0045028000816233265,5.5094351962800855e-5,6.0308665348915766e-5,0.004281136965154661,0.004286351278540775
FIN,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
FIN,plant-dominant,pea flour,opul,0.0028905900227030527,0.0028905900227030527,2.9972229635496833e-5,2.9980422079736563e-5,0.0029205622523385496,0.002920570444782789
FIN,plant-dominant,pea protein concentrate,opul,0.004973207894481887,0.00643899188702124,6.912035151682262e-5,9.660148710906847e-5,0.00504232824599871,0.005069809381590956
FIN,plant-dominant,soy oil,soyb,0,0,0,0,0,0
FIN,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FIN,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
FIN,plant-dominant,wheat,whea,0.00264650168165144,0.00264650168165144,1.2271487073844074e-9,1.2272143387342962e-9,0.0026465029088001473,0.002646502908865779
FIN,plant-dominant,wheat gluten,whea,0.0044433298749672915,0.00523649357756595,4.682180461228396e-9,6.203677095056129e-9,0.004443334557147753,0.004443336078644387
FJI,fish-dominant,canola oil,rape,0,0,0,0,0,0
FJI,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
FJI,fish-dominant,corn gluten meal,maiz,1.0489919105971497e-9,1.3194348819291429e-9,1.5445097058820897e-21,5.494027919434066e-21,1.0489919105986942e-9,1.0489919106026436e-9
FJI,fish-dominant,faba beans,opul,3.1608449970233387e-6,3.1608449970233387e-6,1.3739853941065209e-5,1.3743609517098191e-5,1.690069893808855e-5,1.690445451412153e-5
FJI,fish-dominant,guar meal,opul,0,0,0,0,0,0
FJI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
FJI,fish-dominant,pea flour,opul,0,0,0,0,0,0
FJI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FJI,fish-dominant,soy oil,soyb,0,0,0,0,0,0
FJI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FJI,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
FJI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
FJI,fish-dominant,wheat,whea,0,0,0,0,0,0
FJI,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
FJI,plant-dominant,canola oil,rape,0,0,0,0,0,0
FJI,plant-dominant,coconut oil,cnut,1.948210270219387e-5,3.0833014711651406e-5,-5.2732292829703803e-23,-2.877461757792287e-23,1.948210270219387e-5,1.948210270219387e-5
FJI,plant-dominant,corn gluten meal,maiz,1.8357358435450089e-10,2.309011043376e-10,3.7001050901443653e-23,3.0487843418065336e-22,1.8357358435453788e-10,1.8357358435480575e-10
FJI,plant-dominant,faba beans,opul,5.689520994641996e-6,5.689520994641996e-6,4.2310539530606694e-5,4.232210446054593e-5,4.800006052524869e-5,4.8011625455187925e-5
FJI,plant-dominant,guar meal,opul,6.79581674360016e-6,7.24086503346171e-6,5.5327795171771155e-5,6.058101285162273e-5,6.212361191537132e-5,6.73768295952229e-5
FJI,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
FJI,plant-dominant,pea flour,opul,4.648301466210793e-6,4.648301466210793e-6,3.005897849887938e-5,3.006719465457584e-5,3.470727996509017e-5,3.471549612078663e-5
FJI,plant-dominant,pea protein concentrate,opul,7.99731866716749e-6,1.0354417331507872e-5,6.946526393835567e-5,9.722652767989016e-5,7.746258260552316e-5,1.0522384634705766e-4
FJI,plant-dominant,soy oil,soyb,0,0,0,0,0,0
FJI,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FJI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
FJI,plant-dominant,wheat,whea,0,0,0,0,0,0
FJI,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
FLK,fish-dominant,canola oil,rape,0,0,0,0,0,0
FLK,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
FLK,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
FLK,fish-dominant,faba beans,opul,0,0,0,0,0,0
FLK,fish-dominant,guar meal,opul,0,0,0,0,0,0
FLK,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
FLK,fish-dominant,pea flour,opul,0,0,0,0,0,0
FLK,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FLK,fish-dominant,soy oil,soyb,0,0,0,0,0,0
FLK,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FLK,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
FLK,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
FLK,fish-dominant,wheat,whea,0,0,0,0,0,0
FLK,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
FLK,plant-dominant,canola oil,rape,0,0,0,0,0,0
FLK,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
FLK,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
FLK,plant-dominant,faba beans,opul,0,0,0,0,0,0
FLK,plant-dominant,guar meal,opul,0,0,0,0,0,0
FLK,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
FLK,plant-dominant,pea flour,opul,0,0,0,0,0,0
FLK,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FLK,plant-dominant,soy oil,soyb,0,0,0,0,0,0
FLK,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FLK,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
FLK,plant-dominant,wheat,whea,0,0,0,0,0,0
FLK,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
FRA,fish-dominant,canola oil,rape,0,0,0,0,0,0
FRA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
FRA,fish-dominant,corn gluten meal,maiz,3.9656155626273057e-4,4.987999858524131e-4,1.543897214328998e-21,5.491287505630976e-21,3.9656155626273057e-4,3.9656155626273057e-4
FRA,fish-dominant,faba beans,opul,0.002651193688923719,0.002651193688923719,1.3703470241555278e-5,1.3707215872668146e-5,0.002664897159165274,0.002664900904796387
FRA,fish-dominant,guar meal,opul,0,0,0,0,0,0
FRA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
FRA,fish-dominant,pea flour,opul,0,0,0,0,0,0
FRA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FRA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
FRA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FRA,fish-dominant,soybean meal,soyb,8.361621359916855e-4,6.502403809558817e-4,5.282277977250545e-7,3.983425474146679e-7,8.366903637894106e-4,8.365604785391001e-4
FRA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
FRA,fish-dominant,wheat,whea,3.9050878722468386e-5,3.9050878722468386e-5,1.62378847030838e-9,1.6238753150637054e-9,3.9052502510938695e-5,3.905250259778345e-5
FRA,fish-dominant,wheat gluten,whea,8.076064641935864e-5,9.51769547153323e-5,7.50654745606755e-9,9.540224272280481e-9,8.076815296681471e-5,8.077018664363092e-5
FRA,plant-dominant,canola oil,rape,0.0012877538987524765,0.0018493620038782803,0.0012543810140740494,0.0022580208571196373,0.002542134912826526,0.003545774755872114
FRA,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
FRA,plant-dominant,corn gluten meal,maiz,6.939827234597786e-5,8.728999752417219e-5,3.6998483099228056e-23,3.048518214132792e-22,6.939827234597786e-5,6.939827234597786e-5
FRA,plant-dominant,faba beans,opul,0.0047721486400626855,0.0047721486400626855,4.210886692620783e-5,4.2120376732067664e-5,0.004814257506988893,0.0048142690167947534
FRA,plant-dominant,guar meal,opul,0.005700066431185989,0.0060733556049538855,5.501279692068743e-5,6.021351881562949e-5,0.0057550792281066765,0.005760279950001618
FRA,plant-dominant,linseed oil,ooil,0.0042591152079527765,0.006079728478926278,2.061552342053903e-5,3.250862758048672e-5,0.004279730731373316,0.004291623835533263
FRA,plant-dominant,pea flour,opul,0.0038988142484172304,0.0038988142484172304,2.9941923304301077e-5,2.995010746477508e-5,0.003928756171721531,0.003928764355882006
FRA,plant-dominant,pea protein concentrate,opul,0.006707839453903377,0.008684882019721929,6.899985391405388e-5,9.638312474890046e-5,0.006776839307817431,0.0068042225786522775
FRA,plant-dominant,soy oil,soyb,1.2464379321665866e-5,2.112494137853331e-5,5.9383390525536386e-09,1.0306868556252157e-8,1.247031766071842e-5,1.2474686190222119e-5
