iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
COG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
COG,fish-dominant,wheat,whea,0,0,0,0,0,0
COG,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
COG,plant-dominant,canola oil,rape,0,0,0,0,0,0
COG,plant-dominant,corn gluten meal,maiz,3.3151768726601045e-7,4.1698701022989563e-7,-1.1953283852782705e-23,7.297401322536703e-23,3.3151768726601045e-7,3.315176872660105e-7
COG,plant-dominant,faba beans,opul,2.1013260199461708e-7,2.1013260199461708e-7,6.740362174768688e-5,6.74072620663908e-5,6.761375434968149e-5,6.761739466838542e-5
COG,plant-dominant,linseed oil,ooil,2.8611591062940087e-8,4.0789567954481195e-8,2.083201293768022e-5,3.292900748612634e-5,2.086062452874316e-5,3.295761907718928e-5
COG,plant-dominant,pea protein concentrate,opul,8.762557633376624e-8,1.1345199860531125e-7,1.4538427796355417e-5,2.1289463447974264e-5,1.4626053372689183e-5,2.1377089024308032e-5
COG,plant-dominant,pea starch,opul,1.2025335376492392e-7,1.0700560338289839e-7,2.4532466164543773e-5,1.902884195696671e-5,2.4652719518308697e-5,1.9149095310731633e-5
COG,plant-dominant,soy protein concentrate,soyb,5.196441147960113e-10,3.5931427657598823e-10,8.628020922713345e-7,5.678581276940486e-7,8.633217363861305e-7,5.683777718088445e-7
COG,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
COG,plant-dominant,wheat,whea,0,0,0,0,0,0
COG,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
COK,fish-dominant,canola oil,rape,0,0,0,0,0,0
COK,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
COK,fish-dominant,faba beans,opul,0,0,0,0,0,0
COK,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
COK,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
COK,fish-dominant,pea starch,opul,0,0,0,0,0,0
COK,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
COK,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
COK,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
COK,fish-dominant,wheat,whea,0,0,0,0,0,0
COK,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
COK,plant-dominant,canola oil,rape,0,0,0,0,0,0
COK,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
COK,plant-dominant,faba beans,opul,0,0,0,0,0,0
COK,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
COK,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
COK,plant-dominant,pea starch,opul,0,0,0,0,0,0
COK,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
COK,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
COK,plant-dominant,wheat,whea,0,0,0,0,0,0
COK,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
COL,fish-dominant,canola oil,rape,0,0,0,0,0,0
COL,fish-dominant,corn gluten meal,maiz,1.0195938056721228e-4,1.2824575852418783e-4,-5.767628541860646e-23,-7.406372886254245e-22,1.0195938056721228e-4,1.0195938056721228e-4
COL,fish-dominant,faba beans,opul,8.056590057539008e-8,8.056590057539008e-8,2.2856805311788615e-5,2.2858039756670453e-5,2.2937371212364003e-5,2.2938605657245842e-5
COL,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
COL,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
COL,fish-dominant,pea starch,opul,0,0,0,0,0,0
COL,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
COL,fish-dominant,soybean meal,soyb,3.15700467986447e-10,2.455040520675983e-10,3.942251698550627e-7,2.859076685298106e-7,3.9454087032304917e-7,2.8622336899779705e-7
COL,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
COL,fish-dominant,wheat,whea,0.012045329836196328,0.012045329836196328,1.6042900591871173e-9,1.6043738308142696e-9,0.012045331440486386,0.012045331440570158
COL,fish-dominant,wheat gluten,whea,0.024910799852140026,0.02935754200305075,7.320135443268696e-9,9.261004952761366e-9,0.02491080717227547,0.02491080911314498
COL,plant-dominant,canola oil,rape,0,0,0,0,0,0
COL,plant-dominant,corn gluten meal,maiz,1.7842891599262116e-5,2.244300774173282e-5,-1.195307453429029e-23,7.297240589756865e-23,1.7842891599262116e-5,1.7842891599262116e-5
COL,plant-dominant,faba beans,opul,1.450186210357021e-7,1.450186210357021e-7,6.740362613660596e-5,6.74072664555469e-5,6.754864475764166e-5,6.75522850765826e-5
COL,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
COL,plant-dominant,pea protein concentrate,opul,6.047295910658791e-8,7.829652436278353e-8,1.4538428191111813e-5,2.1289464196415534e-5,1.4598901150218401e-5,2.1349937155522122e-5
COL,plant-dominant,pea starch,opul,8.299033739826065e-8,7.384767950514725e-8,2.453246707869757e-5,1.9028842587923673e-5,2.461545741609583e-5,1.9111832925321932e-5
COL,plant-dominant,soy protein concentrate,soyb,6.196832950303532e-10,4.2848759087257985e-10,8.628020921850205e-7,5.67858127654768e-7,8.634217754800508e-7,5.684778109497984e-7
COL,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
COL,plant-dominant,wheat,whea,0.011184949133610875,0.011184949133610875,1.2166414481587633e-9,1.2167049778385675e-9,0.011184950350252323,0.011184950350315854
COL,plant-dominant,wheat gluten,whea,0.018778910657767125,0.022131070125376726,4.614753378449016e-9,6.098301588426244e-9,0.018778915272520503,0.018778916756068714
COM,fish-dominant,canola oil,rape,0,0,0,0,0,0
COM,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
COM,fish-dominant,faba beans,opul,0,0,0,0,0,0
COM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
COM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
COM,fish-dominant,pea starch,opul,0,0,0,0,0,0
COM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
COM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
COM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
COM,fish-dominant,wheat,whea,0,0,0,0,0,0
COM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
COM,plant-dominant,canola oil,rape,0,0,0,0,0,0
COM,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
COM,plant-dominant,faba beans,opul,0,0,0,0,0,0
COM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
COM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
COM,plant-dominant,pea starch,opul,0,0,0,0,0,0
COM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
COM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
COM,plant-dominant,wheat,whea,0,0,0,0,0,0
COM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
CPV,fish-dominant,canola oil,rape,0,0,0,0,0,0
CPV,fish-dominant,corn gluten meal,maiz,2.163826067179131e-8,2.7216869478416225e-8,-5.768216540844679e-23,-7.407322642386868e-22,2.1638260671791252e-8,2.1638260671790567e-8
CPV,fish-dominant,faba beans,opul,6.699762106815353e-8,6.699762106815353e-8,2.2856805621916165e-5,2.2858040066814748e-5,2.292380324298432e-5,2.2925037687882903e-5
CPV,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
CPV,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CPV,fish-dominant,pea starch,opul,0,0,0,0,0,0
CPV,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CPV,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
CPV,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
CPV,fish-dominant,wheat,whea,0,0,0,0,0,0
CPV,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
CPV,plant-dominant,canola oil,rape,0,0,0,0,0,0
CPV,plant-dominant,corn gluten meal,maiz,3.786695617563479e-9,4.762952158722831e-9,-1.1953287770245575e-23,7.297404330702344e-23,3.786695617563467e-9,3.786695617563552e-9
CPV,plant-dominant,faba beans,opul,1.2059571792267636e-7,1.2059571792267636e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
CPV,plant-dominant,linseed oil,ooil,1.6713859891787092e-7,2.3827794907944895e-7,2.0832010051883716e-5,3.2929000983029694e-5,2.0999148650801588e-5,3.3096139581947566e-5
CPV,plant-dominant,pea protein concentrate,opul,5.028857581380676e-8,6.511043546646054e-8,1.453842833917675e-5,2.1289464477140322e-5,1.4588716914990557e-5,2.1339753052954128e-5
CPV,plant-dominant,pea starch,opul,6.901375318363047e-8,6.14108303005754e-8,2.4532467421577692e-5,1.9028842824582537e-5,2.460148117476132e-5,1.9097856577766166e-5
CPV,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CPV,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
CPV,plant-dominant,wheat,whea,0,0,0,0,0,0
CPV,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
CRI,fish-dominant,canola oil,rape,0,0,0,0,0,0
CRI,fish-dominant,corn gluten meal,maiz,6.578785295531904e-5,8.274876776414794e-5,-5.767837187069039e-23,-7.406709897153234e-22,6.578785295531904e-5,6.578785295531904e-5
CRI,fish-dominant,faba beans,opul,0,0,0,0,0,0
CRI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
CRI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CRI,fish-dominant,pea starch,opul,0,0,0,0,0,0
CRI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CRI,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
CRI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
CRI,fish-dominant,wheat,whea,0,0,0,0,0,0
CRI,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
CRI,plant-dominant,canola oil,rape,0,0,0,0,0,0
CRI,plant-dominant,corn gluten meal,maiz,1.1512874267180827e-5,1.4481034358725918e-5,-1.1953150198809339e-23,7.297298691496187e-23,1.1512874267180827e-5,1.1512874267180827e-5
CRI,plant-dominant,faba beans,opul,0,0,0,0,0,0
CRI,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
CRI,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CRI,plant-dominant,pea starch,opul,0,0,0,0,0,0
CRI,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CRI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
CRI,plant-dominant,wheat,whea,0,0,0,0,0,0
CRI,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
CUB,fish-dominant,canola oil,rape,0,0,0,0,0,0
CUB,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,3.298587204822859e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.6224797764922936e-10,2.622479776485463e-10
CUB,fish-dominant,faba beans,opul,0,0,0,0,0,0
CUB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
CUB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CUB,fish-dominant,pea starch,opul,0,0,0,0,0,0
CUB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CUB,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
CUB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
CUB,fish-dominant,wheat,whea,0,0,0,0,0,0
CUB,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
CUB,plant-dominant,canola oil,rape,0,0,0,0,0,0
CUB,plant-dominant,corn gluten meal,maiz,4.589339608862509e-11,5.772527608440014e-11,-1.1953287814960458e-23,7.297404365038287e-23,4.589339608861314e-11,4.5893396088698065e-11
CUB,plant-dominant,faba beans,opul,0,0,0,0,0,0
CUB,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
CUB,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CUB,plant-dominant,pea starch,opul,0,0,0,0,0,0
CUB,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CUB,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
CUB,plant-dominant,wheat,whea,0,0,0,0,0,0
CUB,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
CUW,fish-dominant,canola oil,rape,0,0,0,0,0,0
CUW,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
CUW,fish-dominant,faba beans,opul,0,0,0,0,0,0
CUW,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
CUW,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CUW,fish-dominant,pea starch,opul,0,0,0,0,0,0
CUW,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CUW,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
CUW,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
CUW,fish-dominant,wheat,whea,0,0,0,0,0,0
CUW,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
CUW,plant-dominant,canola oil,rape,0,0,0,0,0,0
CUW,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
CUW,plant-dominant,faba beans,opul,0,0,0,0,0,0
CUW,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
CUW,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CUW,plant-dominant,pea starch,opul,0,0,0,0,0,0
CUW,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CUW,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
CUW,plant-dominant,wheat,whea,0,0,0,0,0,0
CUW,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
CXR,fish-dominant,canola oil,rape,0,0,0,0,0,0
CXR,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
CXR,fish-dominant,faba beans,opul,6.699762106815378e-8,6.699762106815337e-8,2.285680562191617e-5,2.2858040066814755e-5,2.2923803242984324e-5,2.292503768788291e-5
CXR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
CXR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CXR,fish-dominant,pea starch,opul,0,0,0,0,0,0
CXR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CXR,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
CXR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
CXR,fish-dominant,wheat,whea,0,0,0,0,0,0
CXR,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
CXR,plant-dominant,canola oil,rape,0,0,0,0,0,0
CXR,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
CXR,plant-dominant,faba beans,opul,1.2059571792267639e-7,1.2059571792267639e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
CXR,plant-dominant,linseed oil,ooil,2.8611591062940067e-8,4.0789567954481076e-8,2.0832012937680217e-5,3.292900748612634e-5,2.0860624528743157e-5,3.295761907718928e-5
CXR,plant-dominant,pea protein concentrate,opul,5.028857581380667e-8,6.511043546646075e-8,1.453842833917675e-5,2.1289464477140322e-5,1.4588716914990557e-5,2.1339753052954128e-5
CXR,plant-dominant,pea starch,opul,6.901375318363037e-8,6.14108303005754e-8,2.4532467421577692e-5,1.9028842824582537e-5,2.460148117476132e-5,1.9097856577766166e-5
CXR,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CXR,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
CXR,plant-dominant,wheat,whea,0,0,0,0,0,0
CXR,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
CYM,fish-dominant,canola oil,rape,0,0,0,0,0,0
CYM,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
CYM,fish-dominant,faba beans,opul,0,0,0,0,0,0
CYM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
CYM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CYM,fish-dominant,pea starch,opul,0,0,0,0,0,0
CYM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CYM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
CYM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
CYM,fish-dominant,wheat,whea,0,0,0,0,0,0
CYM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
CYM,plant-dominant,canola oil,rape,0,0,0,0,0,0
CYM,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
CYM,plant-dominant,faba beans,opul,0,0,0,0,0,0
CYM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
CYM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CYM,plant-dominant,pea starch,opul,0,0,0,0,0,0
CYM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CYM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
CYM,plant-dominant,wheat,whea,0,0,0,0,0,0
CYM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
CYP,fish-dominant,canola oil,rape,0,0,0,0,0,0
CYP,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
CYP,fish-dominant,faba beans,opul,3.429531790697642e-5,3.429531790697642e-5,2.2856023271800214e-5,2.2857257674445818e-5,5.715134117877663e-5,5.7152575581422243e-5
CYP,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
CYP,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CYP,fish-dominant,pea starch,opul,0,0,0,0,0,0
CYP,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CYP,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
CYP,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
CYP,fish-dominant,wheat,whea,5.342041924344526e-6,5.342041924344526e-6,1.623841191758698e-9,1.6239259842923745e-9,5.343665765536285e-6,5.343665850328819e-6
CYP,fish-dominant,wheat gluten,whea,1.1047811806630415e-5,1.3019919114603963e-5,7.507061477739602e-9,9.540984220221559e-9,1.1055318868108155e-5,1.1057352790850636e-5
CYP,plant-dominant,canola oil,rape,0,0,0,0,0,0
CYP,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
CYP,plant-dominant,faba beans,opul,6.173157223255746e-5,6.173157223255746e-5,6.739947497896929e-5,6.74031150737155e-5,1.2913104721152676e-4,1.2913468730627297e-4
CYP,plant-dominant,linseed oil,ooil,1.4977857557772016e-4,2.1352896360126418e-4,2.0828893344403777e-5,3.2921977532158645e-5,1.7060746892212392e-4,1.827005531098788e-4
CYP,plant-dominant,pea protein concentrate,opul,2.5742148260296708e-5,3.3329289126735126e-5,1.4538054819897042e-5,2.1288756300543605e-5,4.028020308019375e-5,4.703090456084031e-5
CYP,plant-dominant,pea starch,opul,3.5327352936584406e-5,3.143550344790854e-5,2.453160244746064e-5,1.9028245811868684e-5,5.985895538404505e-5,5.435559874845309e-5
CYP,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CYP,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
CYP,plant-dominant,wheat,whea,4.960467501177077e-6,4.960467501177077e-6,1.2303973447637112e-9,1.2304615927387108e-9,4.961697898521841e-6,4.961697962769816e-6
CYP,plant-dominant,wheat gluten,whea,8.328350438844468e-6,9.815015947932241e-6,4.7030327775152e-9,6.2362567693819456e-9,8.333053471621983e-6,8.33458669561385e-6
CZE,fish-dominant,canola oil,rape,0,0,0,0,0,0
CZE,fish-dominant,corn gluten meal,maiz,1.7819093367375523e-6,2.241307403398706e-6,-5.768206387219721e-23,-7.407306241903476e-22,1.7819093367375523e-6,1.7819093367375516e-6
CZE,fish-dominant,faba beans,opul,2.9255380655552154e-6,2.9255380655552154e-6,2.2856740284808483e-5,2.285797472617836e-5,2.5782278350363698e-5,2.5783512791733575e-5
CZE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
CZE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
CZE,fish-dominant,pea starch,opul,0,0,0,0,0,0
CZE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
CZE,fish-dominant,soybean meal,soyb,3.534686028811536e-6,2.748743922980861e-6,3.942237765173192e-7,2.859068827130355e-7,3.928909805328855e-6,3.8205929115245714e-6
CZE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
CZE,fish-dominant,wheat,whea,1.9364372334777972e-5,1.9364372334777972e-5,1.6238184215993341e-9,1.6239032129440154e-9,1.9365996153199572e-5,1.9365996237990915e-5
CZE,fish-dominant,wheat gluten,whea,4.0047222454997394e-5,4.7195915920263066e-5,7.506843774975908e-9,9.540658143329831e-9,4.005472929877237e-5,4.005676311314072e-5
CZE,plant-dominant,canola oil,rape,1.0817450420582205e-5,1.5535097044584546e-5,0.0012559843651489516,0.002262134616081929,0.0012668018155695337,0.002272952066502511
CZE,plant-dominant,corn gluten meal,maiz,3.118341339290714e-7,3.922287955947747e-7,-1.1953284088065883e-23,7.297401503207406e-23,3.118341339290714e-7,3.1183413392907144e-7
CZE,plant-dominant,faba beans,opul,5.265968517999389e-6,5.265968517999389e-6,6.740328096596358e-5,6.740692126626263e-5,7.266924948396297e-5,7.267288978426202e-5
CZE,plant-dominant,linseed oil,ooil,2.848898210990859e-4,4.0614772843978325e-4,2.0826078705108518e-5,3.29156347871506e-5,3.057158998041944e-4,3.178054558862365e-4
CZE,plant-dominant,pea protein concentrate,opul,2.1959159214950633e-6,2.843131657290297e-6,1.4538397145125775e-5,2.1289405334552356e-5,1.6734313066620838e-5,2.348532125604742e-5
CZE,plant-dominant,pea starch,opul,3.013575090676095e-6,2.681583596810478e-6,2.4532395184217623e-5,1.9028792965723725e-5,2.754597027489372e-5,2.204236805639982e-5
CZE,plant-dominant,soy protein concentrate,soyb,6.938177504778735e-6,4.797487664926256e-6,8.627961064456137e-7,5.678554036057242e-7,7.800973611224348e-6,7.506032908384459e-6
CZE,plant-dominant,sunflower meal,sunf,2.903398818019097e-4,1.971928600248124e-4,1.4038184978137866e-5,9.49752772047926e-6,3.0437806678004753e-4,2.9983740952238894e-4
CZE,plant-dominant,wheat,whea,1.7981202882293847e-5,1.7981202882293847e-5,1.2303813240060009e-9,1.2304455711444405e-9,1.7982433263617852e-5,1.798243332786499e-5
CZE,plant-dominant,wheat gluten,whea,3.0189444619921215e-5,3.5578459693736694e-5,4.70292996321644e-9,6.236096100354514e-9,3.0194147549884433e-5,3.019568071602157e-5
DEU,fish-dominant,canola oil,rape,0,0,0,0,0,0
DEU,fish-dominant,corn gluten meal,maiz,0.0017205211924884323,0.0021640926431694594,-5.758292326642722e-23,-7.391292711118744e-22,0.0017205211924884323,0.0017205211924884323
DEU,fish-dominant,faba beans,opul,1.0788617753489084e-4,1.0788617753489084e-4,2.2854341219713453e-5,2.2855575531515194e-5,1.307405187546043e-4,1.3074175306640603e-4
DEU,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
DEU,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
DEU,fish-dominant,pea starch,opul,0,0,0,0,0,0
DEU,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DEU,fish-dominant,soybean meal,soyb,0.050306699095547296,0.039120938124907856,3.743930029774691e-7,2.7472269238726477e-7,0.05030707348855027,0.05030697381823968
DEU,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
DEU,fish-dominant,wheat,whea,8.26773818958827e-4,8.26773818958827e-4,1.622507309877277e-9,1.6225920327592998e-9,8.26775441466137e-4,8.267754415508598e-4
DEU,fish-dominant,wheat gluten,whea,0.001651007626185062,0.0018252612918750774,7.494750062577843e-9,9.523693428756113e-9,0.0016510151209351246,0.0016510171498784908
DEU,plant-dominant,canola oil,rape,7.129786452030008e-4,0.00101891130023556,0.0012551024521264401,0.002259864808778061,0.001968081097329441,0.0029728434539810617
DEU,plant-dominant,corn gluten meal,maiz,3.010912086854754e-4,3.787162125546545e-4,-1.19496887856329e-23,7.294640720116764e-23,3.010912086854754e-4,3.010912086854754e-4
DEU,plant-dominant,faba beans,opul,1.9419511956280354e-4,1.9419511956280354e-4,6.739054645425351e-5,6.73941860667901e-5,2.6158566601705704e-4,2.6158930562959363e-4
DEU,plant-dominant,linseed oil,ooil,0.1710277213396391,0.24382240212846112,1.726916172812908e-5,2.490017879682047e-5,0.1710449905013672,0.17105262151843592
DEU,plant-dominant,pea protein concentrate,opul,8.0979624824382e-5,1.0484724514267318e-4,1.4537251753761994e-5,2.128723372146039e-5,9.551687657814399e-5,1.0226685854584238e-4
DEU,plant-dominant,pea starch,opul,1.1113275232182045e-4,9.88897760061247e-5,2.45297427538415e-5,1.9026962235039502e-5,1.3566249507566193e-4,1.3015971455685994e-4
DEU,plant-dominant,soy protein concentrate,soyb,0.0987461984344208,0.0682792662224631,7.776036660623531e-7,5.290851916067452e-7,0.09874697603808687,0.0987467275196124
DEU,plant-dominant,sunflower meal,sunf,0.010750428423922423,0.007301469278862799,1.3891301674214778e-5,9.430041350427075e-6,0.010764319725596638,0.01075985846527285
DEU,plant-dominant,wheat,whea,7.677185461760553e-4,7.677185461760553e-4,1.229458844593613e-9,1.2295230435627074e-9,7.677197756348999e-4,7.677197756990989e-4
DEU,plant-dominant,wheat gluten,whea,0.0012446057489702799,0.0013759662046442902,4.697218475964265e-9,6.227737016161926e-9,0.0012446104461887558,0.001244611976707296
DJI,fish-dominant,canola oil,rape,0,0,0,0,0,0
DJI,fish-dominant,corn gluten meal,maiz,2.6224797764928685e-10,3.2985872048228613e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.6224797764922916e-10,2.622479776485461e-10
DJI,fish-dominant,faba beans,opul,0,0,0,0,0,0
DJI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
DJI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
DJI,fish-dominant,pea starch,opul,0,0,0,0,0,0
DJI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DJI,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
DJI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
DJI,fish-dominant,wheat,whea,0,0,0,0,0,0
DJI,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
DJI,plant-dominant,canola oil,rape,0,0,0,0,0,0
DJI,plant-dominant,corn gluten meal,maiz,4.5893396088625254e-11,5.772527608440004e-11,-1.1953287814960461e-23,7.297404365038287e-23,4.58933960886133e-11,4.5893396088698227e-11
DJI,plant-dominant,faba beans,opul,0,0,0,0,0,0
DJI,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
DJI,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
DJI,plant-dominant,pea starch,opul,0,0,0,0,0,0
DJI,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DJI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
DJI,plant-dominant,wheat,whea,0,0,0,0,0,0
DJI,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
DMA,fish-dominant,canola oil,rape,0,0,0,0,0,0
DMA,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,3.2985872048228577e-10,-5.76821666414615e-23,-7.407322841547637e-22,2.6224797764922936e-10,2.622479776485463e-10
DMA,fish-dominant,faba beans,opul,6.699762106815355e-8,6.699762106815355e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
DMA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
DMA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
DMA,fish-dominant,pea starch,opul,0,0,0,0,0,0
DMA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DMA,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
DMA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
