iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
COL,plant-dominant,wheat gluten,whea,0.018778910657767125,4.614753378449016e-9,0.018778915272520503
COM,fish-dominant,canola oil,rape,0,0,0
COM,fish-dominant,corn gluten meal,maiz,0,0,0
COM,fish-dominant,faba beans,opul,0,0,0
COM,fish-dominant,guar meal,opul,0,0,0
COM,fish-dominant,linseed oil,ooil,0,0,0
COM,fish-dominant,pea protein concentrate,opul,0,0,0
COM,fish-dominant,pea starch,opul,0,0,0
COM,fish-dominant,soy protein concentrate,soyb,0,0,0
COM,fish-dominant,soybean meal,soyb,0,0,0
COM,fish-dominant,sunflower meal,sunf,0,0,0
COM,fish-dominant,wheat,whea,0,0,0
COM,fish-dominant,wheat gluten,whea,0,0,0
COM,plant-dominant,canola oil,rape,0,0,0
COM,plant-dominant,corn gluten meal,maiz,0,0,0
COM,plant-dominant,faba beans,opul,0,0,0
COM,plant-dominant,guar meal,opul,0,0,0
COM,plant-dominant,linseed oil,ooil,0,0,0
COM,plant-dominant,pea protein concentrate,opul,0,0,0
COM,plant-dominant,pea starch,opul,0,0,0
COM,plant-dominant,soy protein concentrate,soyb,0,0,0
COM,plant-dominant,sunflower meal,sunf,0,0,0
COM,plant-dominant,wheat,whea,0,0,0
COM,plant-dominant,wheat gluten,whea,0,0,0
CPV,fish-dominant,canola oil,rape,0,0,0
CPV,fish-dominant,corn gluten meal,maiz,2.163826067179131e-8,-5.768216540844679e-23,2.1638260671791252e-8
CPV,fish-dominant,faba beans,opul,6.699762106815353e-8,1.7143216439357e-5,1.7210214060425154e-5
CPV,fish-dominant,guar meal,opul,0,0,0
CPV,fish-dominant,linseed oil,ooil,0,0,0
CPV,fish-dominant,pea protein concentrate,opul,0,0,0
CPV,fish-dominant,pea starch,opul,0,0,0
CPV,fish-dominant,soy protein concentrate,soyb,0,0,0
CPV,fish-dominant,soybean meal,soyb,0,0,0
CPV,fish-dominant,sunflower meal,sunf,0,0,0
CPV,fish-dominant,wheat,whea,0,0,0
CPV,fish-dominant,wheat gluten,whea,0,0,0
CPV,plant-dominant,canola oil,rape,0,0,0
CPV,plant-dominant,corn gluten meal,maiz,3.786695617563479e-9,-1.1953287770245575e-23,3.786695617563467e-9
CPV,plant-dominant,faba beans,opul,1.2059571792267636e-7,5.0554526253240255e-5,5.067512197116293e-5
CPV,plant-dominant,guar meal,opul,1.1051719647751026e-7,4.427190415324935e-5,4.438242134972686e-5
CPV,plant-dominant,linseed oil,ooil,1.6713859891787092e-7,2.0832010051883716e-5,2.0999148650801588e-5
CPV,plant-dominant,pea protein concentrate,opul,5.028857581380676e-8,1.090421066833635e-5,1.0954499244150156e-5
CPV,plant-dominant,pea starch,opul,6.901375318363047e-8,1.8400007671952334e-5,1.8469021425135963e-5
CPV,plant-dominant,soy protein concentrate,soyb,0,0,0
CPV,plant-dominant,sunflower meal,sunf,0,0,0
CPV,plant-dominant,wheat,whea,0,0,0
CPV,plant-dominant,wheat gluten,whea,0,0,0
CRI,fish-dominant,canola oil,rape,0,0,0
CRI,fish-dominant,corn gluten meal,maiz,6.578785295531904e-5,-5.767837187069039e-23,6.578785295531904e-5
CRI,fish-dominant,faba beans,opul,0,0,0
CRI,fish-dominant,guar meal,opul,0,0,0
CRI,fish-dominant,linseed oil,ooil,0,0,0
CRI,fish-dominant,pea protein concentrate,opul,0,0,0
CRI,fish-dominant,pea starch,opul,0,0,0
CRI,fish-dominant,soy protein concentrate,soyb,0,0,0
CRI,fish-dominant,soybean meal,soyb,0,0,0
CRI,fish-dominant,sunflower meal,sunf,0,0,0
CRI,fish-dominant,wheat,whea,0,0,0
CRI,fish-dominant,wheat gluten,whea,0,0,0
CRI,plant-dominant,canola oil,rape,0,0,0
CRI,plant-dominant,corn gluten meal,maiz,1.1512874267180827e-5,-1.1953150198809339e-23,1.1512874267180827e-5
CRI,plant-dominant,faba beans,opul,0,0,0
CRI,plant-dominant,guar meal,opul,0,0,0
CRI,plant-dominant,linseed oil,ooil,0,0,0
CRI,plant-dominant,pea protein concentrate,opul,0,0,0
CRI,plant-dominant,pea starch,opul,0,0,0
CRI,plant-dominant,soy protein concentrate,soyb,0,0,0
CRI,plant-dominant,sunflower meal,sunf,0,0,0
CRI,plant-dominant,wheat,whea,0,0,0
CRI,plant-dominant,wheat gluten,whea,0,0,0
CUB,fish-dominant,canola oil,rape,0,0,0
CUB,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,-5.768216664146152e-23,2.6224797764922936e-10
CUB,fish-dominant,faba beans,opul,0,0,0
CUB,fish-dominant,guar meal,opul,0,0,0
CUB,fish-dominant,linseed oil,ooil,0,0,0
CUB,fish-dominant,pea protein concentrate,opul,0,0,0
CUB,fish-dominant,pea starch,opul,0,0,0
CUB,fish-dominant,soy protein concentrate,soyb,0,0,0
CUB,fish-dominant,soybean meal,soyb,0,0,0
CUB,fish-dominant,sunflower meal,sunf,0,0,0
CUB,fish-dominant,wheat,whea,0,0,0
CUB,fish-dominant,wheat gluten,whea,0,0,0
CUB,plant-dominant,canola oil,rape,0,0,0
CUB,plant-dominant,corn gluten meal,maiz,4.589339608862509e-11,-1.1953287814960458e-23,4.589339608861314e-11
CUB,plant-dominant,faba beans,opul,0,0,0
CUB,plant-dominant,guar meal,opul,0,0,0
CUB,plant-dominant,linseed oil,ooil,0,0,0
CUB,plant-dominant,pea protein concentrate,opul,0,0,0
CUB,plant-dominant,pea starch,opul,0,0,0
CUB,plant-dominant,soy protein concentrate,soyb,0,0,0
CUB,plant-dominant,sunflower meal,sunf,0,0,0
CUB,plant-dominant,wheat,whea,0,0,0
CUB,plant-dominant,wheat gluten,whea,0,0,0
CUW,fish-dominant,canola oil,rape,0,0,0
CUW,fish-dominant,corn gluten meal,maiz,0,0,0
CUW,fish-dominant,faba beans,opul,0,0,0
CUW,fish-dominant,guar meal,opul,0,0,0
CUW,fish-dominant,linseed oil,ooil,0,0,0
CUW,fish-dominant,pea protein concentrate,opul,0,0,0
CUW,fish-dominant,pea starch,opul,0,0,0
CUW,fish-dominant,soy protein concentrate,soyb,0,0,0
CUW,fish-dominant,soybean meal,soyb,0,0,0
CUW,fish-dominant,sunflower meal,sunf,0,0,0
CUW,fish-dominant,wheat,whea,0,0,0
CUW,fish-dominant,wheat gluten,whea,0,0,0
CUW,plant-dominant,canola oil,rape,0,0,0
CUW,plant-dominant,corn gluten meal,maiz,0,0,0
CUW,plant-dominant,faba beans,opul,0,0,0
CUW,plant-dominant,guar meal,opul,0,0,0
CUW,plant-dominant,linseed oil,ooil,0,0,0
CUW,plant-dominant,pea protein concentrate,opul,0,0,0
CUW,plant-dominant,pea starch,opul,0,0,0
CUW,plant-dominant,soy protein concentrate,soyb,0,0,0
CUW,plant-dominant,sunflower meal,sunf,0,0,0
CUW,plant-dominant,wheat,whea,0,0,0
CUW,plant-dominant,wheat gluten,whea,0,0,0
CXR,fish-dominant,canola oil,rape,0,0,0
CXR,fish-dominant,corn gluten meal,maiz,0,0,0
CXR,fish-dominant,faba beans,opul,6.699762106815378e-8,1.7143216439357002e-5,1.7210214060425157e-5
CXR,fish-dominant,guar meal,opul,0,0,0
CXR,fish-dominant,linseed oil,ooil,0,0,0
CXR,fish-dominant,pea protein concentrate,opul,0,0,0
CXR,fish-dominant,pea starch,opul,0,0,0
CXR,fish-dominant,soy protein concentrate,soyb,0,0,0
CXR,fish-dominant,soybean meal,soyb,0,0,0
CXR,fish-dominant,sunflower meal,sunf,0,0,0
CXR,fish-dominant,wheat,whea,0,0,0
CXR,fish-dominant,wheat gluten,whea,0,0,0
CXR,plant-dominant,canola oil,rape,0,0,0
CXR,plant-dominant,corn gluten meal,maiz,0,0,0
CXR,plant-dominant,faba beans,opul,1.2059571792267639e-7,5.055452625324025e-5,5.0675121971162925e-5
CXR,plant-dominant,guar meal,opul,1.1051719647751036e-7,4.4271904153249344e-5,4.4382421349726854e-5
CXR,plant-dominant,linseed oil,ooil,2.8611591062940067e-8,2.0832012937680217e-5,2.0860624528743157e-5
CXR,plant-dominant,pea protein concentrate,opul,5.028857581380667e-8,1.090421066833635e-5,1.0954499244150156e-5
CXR,plant-dominant,pea starch,opul,6.901375318363037e-8,1.8400007671952337e-5,1.8469021425135966e-5
CXR,plant-dominant,soy protein concentrate,soyb,0,0,0
CXR,plant-dominant,sunflower meal,sunf,0,0,0
CXR,plant-dominant,wheat,whea,0,0,0
CXR,plant-dominant,wheat gluten,whea,0,0,0
CYM,fish-dominant,canola oil,rape,0,0,0
CYM,fish-dominant,corn gluten meal,maiz,0,0,0
CYM,fish-dominant,faba beans,opul,0,0,0
CYM,fish-dominant,guar meal,opul,0,0,0
CYM,fish-dominant,linseed oil,ooil,0,0,0
CYM,fish-dominant,pea protein concentrate,opul,0,0,0
CYM,fish-dominant,pea starch,opul,0,0,0
CYM,fish-dominant,soy protein concentrate,soyb,0,0,0
CYM,fish-dominant,soybean meal,soyb,0,0,0
CYM,fish-dominant,sunflower meal,sunf,0,0,0
CYM,fish-dominant,wheat,whea,0,0,0
CYM,fish-dominant,wheat gluten,whea,0,0,0
CYM,plant-dominant,canola oil,rape,0,0,0
CYM,plant-dominant,corn gluten meal,maiz,0,0,0
CYM,plant-dominant,faba beans,opul,0,0,0
CYM,plant-dominant,guar meal,opul,0,0,0
CYM,plant-dominant,linseed oil,ooil,0,0,0
CYM,plant-dominant,pea protein concentrate,opul,0,0,0
CYM,plant-dominant,pea starch,opul,0,0,0
CYM,plant-dominant,soy protein concentrate,soyb,0,0,0
CYM,plant-dominant,sunflower meal,sunf,0,0,0
CYM,plant-dominant,wheat,whea,0,0,0
CYM,plant-dominant,wheat gluten,whea,0,0,0
CYP,fish-dominant,canola oil,rape,0,0,0
CYP,fish-dominant,corn gluten meal,maiz,0,0,0
CYP,fish-dominant,faba beans,opul,3.429531790697642e-5,1.7142629655814673e-5,5.143794756279109e-5
CYP,fish-dominant,guar meal,opul,0,0,0
CYP,fish-dominant,linseed oil,ooil,0,0,0
CYP,fish-dominant,pea protein concentrate,opul,0,0,0
CYP,fish-dominant,pea starch,opul,0,0,0
CYP,fish-dominant,soy protein concentrate,soyb,0,0,0
CYP,fish-dominant,soybean meal,soyb,0,0,0
CYP,fish-dominant,sunflower meal,sunf,0,0,0
CYP,fish-dominant,wheat,whea,5.342041924344526e-6,1.623841191758698e-9,5.343665765536285e-6
CYP,fish-dominant,wheat gluten,whea,1.1047811806630415e-5,7.507061477739602e-9,1.1055318868108155e-5
CYP,plant-dominant,canola oil,rape,0,0,0
CYP,plant-dominant,corn gluten meal,maiz,0,0,0
CYP,plant-dominant,faba beans,opul,6.173157223255746e-5,5.0551411539134935e-5,1.122829837716924e-4
CYP,plant-dominant,guar meal,opul,5.657249208189586e-5,4.4269404473832654e-5,1.0084189655572851e-4
CYP,plant-dominant,linseed oil,ooil,1.4977857557772016e-4,2.0828893344403777e-5,1.7060746892212392e-4
CYP,plant-dominant,pea protein concentrate,opul,2.5742148260296708e-5,1.0903930518871802e-5,3.6646078779168506e-5
CYP,plant-dominant,pea starch,opul,3.5327352936584406e-5,1.8399358918196085e-5,5.372671185478049e-5
CYP,plant-dominant,soy protein concentrate,soyb,0,0,0
CYP,plant-dominant,sunflower meal,sunf,0,0,0
CYP,plant-dominant,wheat,whea,4.960467501177077e-6,1.2303973447637112e-9,4.961697898521841e-6
CYP,plant-dominant,wheat gluten,whea,8.328350438844468e-6,4.7030327775152e-9,8.333053471621983e-6
CZE,fish-dominant,canola oil,rape,0,0,0
CZE,fish-dominant,corn gluten meal,maiz,1.7819093367375523e-6,-5.768206387219721e-23,1.7819093367375523e-6
CZE,fish-dominant,faba beans,opul,2.9255380655552154e-6,1.7143167434776176e-5,2.006870550033139e-5
CZE,fish-dominant,guar meal,opul,0,0,0
CZE,fish-dominant,linseed oil,ooil,0,0,0
CZE,fish-dominant,pea protein concentrate,opul,0,0,0
CZE,fish-dominant,pea starch,opul,0,0,0
CZE,fish-dominant,soy protein concentrate,soyb,0,0,0
CZE,fish-dominant,soybean meal,soyb,3.534686028811536e-6,3.942237765173192e-7,3.928909805328855e-6
CZE,fish-dominant,sunflower meal,sunf,0,0,0
CZE,fish-dominant,wheat,whea,1.9364372334777972e-5,1.6238184215993341e-9,1.9365996153199572e-5
CZE,fish-dominant,wheat gluten,whea,4.0047222454997394e-5,7.506843774975908e-9,4.005472929877237e-5
CZE,plant-dominant,canola oil,rape,1.0817450420582205e-5,0.0012559843651489516,0.0012668018155695337
CZE,plant-dominant,corn gluten meal,maiz,3.118341339290714e-7,-1.1953284088065883e-23,3.118341339290714e-7
CZE,plant-dominant,faba beans,opul,5.265968517999389e-6,5.0554266131324576e-5,5.582023464932396e-5
CZE,plant-dominant,guar meal,opul,4.825876800379231e-6,4.4271695395277836e-5,4.909757219565707e-5
CZE,plant-dominant,linseed oil,ooil,2.848898210990859e-4,2.0826078705108518e-5,3.057158998041944e-4
CZE,plant-dominant,pea protein concentrate,opul,2.1959159214950633e-6,1.0904187271962582e-5,1.3100103193457644e-5
CZE,plant-dominant,pea starch,opul,3.013575090676095e-6,1.8399953491997398e-5,2.1413528582673494e-5
CZE,plant-dominant,soy protein concentrate,soyb,6.938177504778735e-6,8.627961064456137e-7,7.800973611224348e-6
CZE,plant-dominant,sunflower meal,sunf,2.903398818019097e-4,1.4038184978137866e-5,3.0437806678004753e-4
CZE,plant-dominant,wheat,whea,1.7981202882293847e-5,1.2303813240060009e-9,1.7982433263617852e-5
CZE,plant-dominant,wheat gluten,whea,3.0189444619921215e-5,4.70292996321644e-9,3.0194147549884433e-5
DEU,fish-dominant,canola oil,rape,0,0,0
DEU,fish-dominant,corn gluten meal,maiz,0.0017205211924884323,-5.758292326642722e-23,0.0017205211924884323
DEU,fish-dominant,faba beans,opul,1.0788617753489084e-4,1.7141368071695587e-5,1.2502754560658643e-4
DEU,fish-dominant,guar meal,opul,0,0,0
DEU,fish-dominant,linseed oil,ooil,0,0,0
DEU,fish-dominant,pea protein concentrate,opul,0,0,0
DEU,fish-dominant,pea starch,opul,0,0,0
DEU,fish-dominant,soy protein concentrate,soyb,0,0,0
DEU,fish-dominant,soybean meal,soyb,0.050306699095547296,3.743930029774691e-7,0.05030707348855027
DEU,fish-dominant,sunflower meal,sunf,0,0,0
DEU,fish-dominant,wheat,whea,8.26773818958827e-4,1.622507309877277e-9,8.26775441466137e-4
DEU,fish-dominant,wheat gluten,whea,0.001651007626185062,7.494750062577843e-9,0.0016510151209351246
DEU,plant-dominant,canola oil,rape,7.129786452030008e-4,0.0012551024521264401,0.001968081097329441
DEU,plant-dominant,corn gluten meal,maiz,3.010912086854754e-4,-1.19496887856329e-23,3.010912086854754e-4
DEU,plant-dominant,faba beans,opul,1.9419511956280354e-4,5.054471490644625e-5,2.447398344692498e-4
DEU,plant-dominant,guar meal,opul,1.779656902698389e-4,4.426403016520366e-5,2.2222972043504257e-4
DEU,plant-dominant,linseed oil,ooil,0.1710277213396391,1.726916172812908e-5,0.1710449905013672
DEU,plant-dominant,pea protein concentrate,opul,8.0979624824382e-5,1.090332819776027e-5,9.188295302214227e-5
DEU,plant-dominant,pea starch,opul,1.1113275232182045e-4,1.8397964098169564e-5,1.2953071641999e-4
DEU,plant-dominant,soy protein concentrate,soyb,0.0987461984344208,7.776036660623531e-7,0.09874697603808687
DEU,plant-dominant,sunflower meal,sunf,0.010750428423922423,1.3891301674214778e-5,0.010764319725596638
DEU,plant-dominant,wheat,whea,7.677185461760553e-4,1.229458844593613e-9,7.677197756348999e-4
DEU,plant-dominant,wheat gluten,whea,0.0012446057489702799,4.697218475964265e-9,0.0012446104461887558
DJI,fish-dominant,canola oil,rape,0,0,0
DJI,fish-dominant,corn gluten meal,maiz,2.6224797764928685e-10,-5.768216664146152e-23,2.6224797764922916e-10
DJI,fish-dominant,faba beans,opul,0,0,0
DJI,fish-dominant,guar meal,opul,0,0,0
DJI,fish-dominant,linseed oil,ooil,0,0,0
DJI,fish-dominant,pea protein concentrate,opul,0,0,0
DJI,fish-dominant,pea starch,opul,0,0,0
DJI,fish-dominant,soy protein concentrate,soyb,0,0,0
DJI,fish-dominant,soybean meal,soyb,0,0,0
DJI,fish-dominant,sunflower meal,sunf,0,0,0
DJI,fish-dominant,wheat,whea,0,0,0
DJI,fish-dominant,wheat gluten,whea,0,0,0
DJI,plant-dominant,canola oil,rape,0,0,0
DJI,plant-dominant,corn gluten meal,maiz,4.5893396088625254e-11,-1.1953287814960461e-23,4.58933960886133e-11
DJI,plant-dominant,faba beans,opul,0,0,0
DJI,plant-dominant,guar meal,opul,0,0,0
DJI,plant-dominant,linseed oil,ooil,0,0,0
DJI,plant-dominant,pea protein concentrate,opul,0,0,0
DJI,plant-dominant,pea starch,opul,0,0,0
DJI,plant-dominant,soy protein concentrate,soyb,0,0,0
DJI,plant-dominant,sunflower meal,sunf,0,0,0
DJI,plant-dominant,wheat,whea,0,0,0
DJI,plant-dominant,wheat gluten,whea,0,0,0
DMA,fish-dominant,canola oil,rape,0,0,0
DMA,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,-5.76821666414615e-23,2.6224797764922936e-10
DMA,fish-dominant,faba beans,opul,6.699762106815355e-8,1.7143216439357e-5,1.7210214060425154e-5
DMA,fish-dominant,guar meal,opul,0,0,0
DMA,fish-dominant,linseed oil,ooil,0,0,0
DMA,fish-dominant,pea protein concentrate,opul,0,0,0
DMA,fish-dominant,pea starch,opul,0,0,0
DMA,fish-dominant,soy protein concentrate,soyb,0,0,0
DMA,fish-dominant,soybean meal,soyb,0,0,0
DMA,fish-dominant,sunflower meal,sunf,0,0,0
DMA,fish-dominant,wheat,whea,0,0,0
DMA,fish-dominant,wheat gluten,whea,0,0,0
DMA,plant-dominant,canola oil,rape,0,0,0
DMA,plant-dominant,corn gluten meal,maiz,4.589339608862525e-11,-1.1953287814960458e-23,4.589339608861329e-11
DMA,plant-dominant,faba beans,opul,1.2059571792267676e-7,5.0554526253240255e-5,5.067512197116293e-5
DMA,plant-dominant,guar meal,opul,1.1051719647751003e-7,4.427190415324934e-5,4.438242134972685e-5
DMA,plant-dominant,linseed oil,ooil,0,0,0
DMA,plant-dominant,pea protein concentrate,opul,5.0288575813806864e-8,1.090421066833635e-5,1.0954499244150156e-5
DMA,plant-dominant,pea starch,opul,6.901375318363037e-8,1.8400007671952334e-5,1.8469021425135963e-5
DMA,plant-dominant,soy protein concentrate,soyb,0,0,0
DMA,plant-dominant,sunflower meal,sunf,0,0,0
DMA,plant-dominant,wheat,whea,0,0,0
DMA,plant-dominant,wheat gluten,whea,0,0,0
DNK,fish-dominant,canola oil,rape,0,0,0
DNK,fish-dominant,corn gluten meal,maiz,0.10511874708121438,-5.161868956871815e-23,0.10511874708121438
DNK,fish-dominant,faba beans,opul,0.046858535941662345,1.6339911510412892e-5,0.04687487585317276
DNK,fish-dominant,guar meal,opul,0,0,0
DNK,fish-dominant,linseed oil,ooil,0,0,0
DNK,fish-dominant,pea protein concentrate,opul,0,0,0
DNK,fish-dominant,pea starch,opul,0,0,0
DNK,fish-dominant,soy protein concentrate,soyb,0,0,0
DNK,fish-dominant,soybean meal,soyb,0,0,0
DNK,fish-dominant,sunflower meal,sunf,0,0,0
DNK,fish-dominant,wheat,whea,0.0018749391310507986,1.620805246775237e-9,0.0018749407518560454
DNK,fish-dominant,wheat gluten,whea,0.003877538769274649,7.478035171741598e-9,0.0038775462473098206
DNK,plant-dominant,canola oil,rape,0.01993402518875532,0.0012309608570354302,0.02116498604579075
DNK,plant-dominant,corn gluten meal,maiz,0.01839578073921254,-1.1733397753742232e-23,0.01839578073921254
DNK,plant-dominant,faba beans,opul,0.08434536469499203,4.6290491881863256e-5,0.08439165518687389
DNK,plant-dominant,guar meal,opul,0.07729638665894013,4.084985044630319e-5,0.07733723650938644
DNK,plant-dominant,linseed oil,ooil,1.05,0,1.05
DNK,plant-dominant,pea protein concentrate,opul,0.03517212998994654,1.0520686882342225e-5,0.03518265067682888
DNK,plant-dominant,pea starch,opul,0.04826863077324018,1.751186570396966e-5,0.04828614263894415
DNK,plant-dominant,soy protein concentrate,soyb,0,0,0
DNK,plant-dominant,sunflower meal,sunf,0,0,0
DNK,plant-dominant,wheat,whea,0.001741014907404313,1.2282612973946953e-9,0.0017410161356656104
DNK,plant-dominant,wheat gluten,whea,0.0029230676876070244,4.689324548707652e-9,0.0029230723769315733
DOM,fish-dominant,canola oil,rape,0,0,0
DOM,fish-dominant,corn gluten meal,maiz,3.746299561756878e-9,-5.768216644049386e-23,3.74629956175682e-9
DOM,fish-dominant,faba beans,opul,8.296841464904406e-8,1.714321616556621e-5,1.7226184580215252e-5
DOM,fish-dominant,guar meal,opul,0,0,0
DOM,fish-dominant,linseed oil,ooil,0,0,0
DOM,fish-dominant,pea protein concentrate,opul,0,0,0
DOM,fish-dominant,pea starch,opul,0,0,0
DOM,fish-dominant,soy protein concentrate,soyb,0,0,0
DOM,fish-dominant,soybean meal,soyb,0,0,0
DOM,fish-dominant,sunflower meal,sunf,0,0,0
DOM,fish-dominant,wheat,whea,0,0,0
DOM,fish-dominant,wheat gluten,whea,0,0,0
DOM,plant-dominant,canola oil,rape,0,0,0
DOM,plant-dominant,corn gluten meal,maiz,6.556024233074555e-10,-1.1953287807672432e-23,6.556024233074435e-10
DOM,plant-dominant,faba beans,opul,1.4934314636827904e-7,5.055452479992745e-5,5.070386794629573e-5
DOM,plant-dominant,guar meal,opul,1.368621219232293e-7,4.42719029869092e-5,4.440876510883243e-5
DOM,plant-dominant,linseed oil,ooil,0,0,0
DOM,plant-dominant,pea protein concentrate,opul,6.227629195946316e-8,1.0904210537619762e-5,1.0966486829579226e-5
DOM,plant-dominant,pea starch,opul,8.546514934913069e-8,1.8400007369246496e-5,1.8485472518595625e-5
DOM,plant-dominant,soy protein concentrate,soyb,0,0,0
DOM,plant-dominant,sunflower meal,sunf,0,0,0
DOM,plant-dominant,wheat,whea,0,0,0
DOM,plant-dominant,wheat gluten,whea,0,0,0
DZA,fish-dominant,canola oil,rape,0,0,0
DZA,fish-dominant,corn gluten meal,maiz,4.1064372896419047e-7,-5.768214296976854e-23,4.106437289641904e-7
DZA,fish-dominant,faba beans,opul,7.826564165107792e-7,1.7143204170662553e-5,1.7925860587173333e-5
DZA,fish-dominant,guar meal,opul,0,0,0
DZA,fish-dominant,linseed oil,ooil,0,0,0
DZA,fish-dominant,pea protein concentrate,opul,0,0,0
DZA,fish-dominant,pea starch,opul,0,0,0
DZA,fish-dominant,soy protein concentrate,soyb,0,0,0
DZA,fish-dominant,soybean meal,soyb,0,0,0
DZA,fish-dominant,sunflower meal,sunf,0,0,0
DZA,fish-dominant,wheat,whea,4.746878966844469e-6,1.623842158213987e-9,4.748502809002683e-6
DZA,fish-dominant,wheat gluten,whea,9.816962546767083e-6,7.50707071790275e-9,9.824469617484986e-6
DZA,plant-dominant,canola oil,rape,3.160274276292748e-7,0.0012559975549147223,0.0012563135823423514
DZA,plant-dominant,corn gluten meal,maiz,7.186265256873325e-8,-1.1953286956514068e-23,7.186265256873324e-8
DZA,plant-dominant,faba beans,opul,1.4087815497194033e-6,5.0554461129607945e-5,5.196324267932735e-5
DZA,plant-dominant,guar meal,opul,1.2910457353391177e-6,4.427185188899724e-5,4.556289762433636e-5
DZA,plant-dominant,linseed oil,ooil,7.803215343096245e-7,2.0831997278048507e-5,2.161231881235813e-5
DZA,plant-dominant,pea protein concentrate,opul,5.874637921520674e-7,1.0904204810864331e-5,1.1491668603016399e-5
DZA,plant-dominant,pea starch,opul,8.062085771928162e-7,1.8399994107560984e-5,1.92062026847538e-5
DZA,plant-dominant,soy protein concentrate,soyb,0,0,0
DZA,plant-dominant,sunflower meal,sunf,8.048580697805416e-5,1.4041131804039744e-5,9.45269387820939e-5
DZA,plant-dominant,wheat,whea,4.407816183498414e-6,1.230398024747798e-9,4.409046581523162e-6
DZA,plant-dominant,wheat gluten,whea,7.400479458332097e-6,4.703037141359178e-9,7.405182495473456e-6
ECU,fish-dominant,canola oil,rape,0,0,0
ECU,fish-dominant,corn gluten meal,maiz,2.2594622773645783e-7,-5.768215362352057e-23,2.2594622773645778e-7
ECU,fish-dominant,faba beans,opul,6.489659426022931e-4,1.7132092223550622e-5,6.660980348258438e-4
ECU,fish-dominant,guar meal,opul,0,0,0
ECU,fish-dominant,linseed oil,ooil,0,0,0
ECU,fish-dominant,pea protein concentrate,opul,0,0,0
ECU,fish-dominant,pea starch,opul,0,0,0
ECU,fish-dominant,soy protein concentrate,soyb,0,0,0
ECU,fish-dominant,soybean meal,soyb,2.0672255596046504e-8,3.942251618299963e-7,4.148974174260428e-7
ECU,fish-dominant,sunflower meal,sunf,0,0,0
ECU,fish-dominant,wheat,whea,2.0911270748392795e-4,1.623510298790646e-9,2.0911433099422675e-4
ECU,fish-dominant,wheat gluten,whea,4.324634421398437e-4,7.503897849743844e-9,4.324709460376934e-4
ECU,plant-dominant,canola oil,rape,0,0,0
ECU,plant-dominant,corn gluten meal,maiz,3.954058985388017e-8,-1.1953287342868988e-23,3.954058985388016e-8
ECU,plant-dominant,faba beans,opul,0.0011681386966841273,5.049547764436969e-5,0.0012186341743284969
ECU,plant-dominant,guar meal,opul,0.0010705140785943867,4.422451534413656e-5,0.0011147385939385232
ECU,plant-dominant,linseed oil,ooil,0.011305405402383938,2.0596499175370646e-5,0.011326001901559309
ECU,plant-dominant,pea protein concentrate,opul,4.8711540029063727e-4,1.089889960748193e-5,4.980142998981192e-4
ECU,plant-dominant,pea starch,opul,6.68495010319492e-4,1.8387708627638582e-5,6.868827189471305e-4
ECU,plant-dominant,soy protein concentrate,soyb,4.057723304996082e-8,8.628020577095631e-7,9.033792907595239e-7
ECU,plant-dominant,sunflower meal,sunf,8.048580697805415e-5,1.4041131804039745e-5,9.452693878209389e-5
ECU,plant-dominant,wheat,whea,1.9417608552079005e-4,1.2301645332148579e-9,1.9417731568532328e-4
ECU,plant-dominant,wheat gluten,whea,3.2601090253618967e-4,4.7015386936165875e-9,3.260156040748833e-4
EGY,fish-dominant,canola oil,rape,0,0,0
EGY,fish-dominant,corn gluten meal,maiz,2.618158412163783e-8,-5.768216514637804e-23,2.6181584121637775e-8
EGY,fish-dominant,faba beans,opul,2.2960667120504272e-5,1.7142823968199388e-5,4.010349108870366e-5
EGY,fish-dominant,guar meal,opul,0,0,0
EGY,fish-dominant,linseed oil,ooil,0,0,0
EGY,fish-dominant,pea protein concentrate,opul,0,0,0
EGY,fish-dominant,pea starch,opul,0,0,0
EGY,fish-dominant,soy protein concentrate,soyb,0,0,0
EGY,fish-dominant,soybean meal,soyb,1.3773907775071015e-5,3.9421973995838586e-7,1.4168127515029401e-5
EGY,fish-dominant,sunflower meal,sunf,0,0,0
EGY,fish-dominant,wheat,whea,1.1350219486654158e-7,1.6238496821222393e-9,1.1512604454866381e-7
EGY,fish-dominant,wheat gluten,whea,2.3473250608734294e-7,7.507142653087484e-9,2.4223964874043043e-7
EGY,plant-dominant,canola oil,rape,0,0,0
EGY,plant-dominant,corn gluten meal,maiz,4.581777221286627e-9,-1.1953287760741735e-23,4.581777221286616e-9
EGY,plant-dominant,faba beans,opul,4.132920081690772e-5,5.0552442971480684e-5,9.188164378838841e-5
EGY,plant-dominant,guar meal,opul,3.7875203909556035e-5,4.4270232238474025e-5,8.214543614803007e-5
EGY,plant-dominant,linseed oil,ooil,1.3329731961300328e-5,2.083173584856065e-5,3.416146780986098e-5
EGY,plant-dominant,pea protein concentrate,opul,1.7234332067559246e-5,1.0904023289896561e-5,2.8138355357455807e-5
EGY,plant-dominant,pea starch,opul,2.3651613121815767e-5,1.8399573751913084e-5,4.205118687372885e-5
