iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
CAF,plant-dominant,wheat gluten,Wheat,15,1.085458379879e-8,1.27921986323227e-8,whea,1.2000000476837158,9.045486139556341e-9,1.066016510333868e-8
CAN,fish-dominant,corn gluten meal,Maize (corn),56,5847.58037257365,7355.15826243671,maiz,13225395.695856944,4.4214785758020785e-4,5.561389943698112e-4
CAN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3623.83562553321,3623.83562553321,opul,3696466.4622272775,9.803512794079824e-4,9.803512794079824e-4
CAN,fish-dominant,soybean meal,Soya beans,236,87785.5911661922,68266.3490551904,soyb,6013043.045874357,0.014599195531524303,0.011353045127795818
CAN,fish-dominant,wheat,Wheat,15,20015.0763598211,20015.0763598211,whea,30089722.521678515,6.651798249518915e-4,6.651798249518915e-4
CAN,fish-dominant,wheat gluten,Wheat,15,41392.9355198337,48781.8476470434,whea,30089722.521678515,0.0013756502902282214,0.001621212944449651
CAN,plant-dominant,canola oil,Rape or colza seed,270,63303.7339100836,90911.4080806461,rape,17613553.354465775,0.0035940353792401265,0.00516144620288082
CAN,plant-dominant,corn gluten meal,Maize (corn),56,1023.32656520039,1287.15269592642,maiz,13225395.695856944,7.737587507653647e-5,9.732432401471663e-5
CAN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,6522.90412595978,6522.90412595978,opul,3696466.4622272775,0.001764632302934369,0.001764632302934369
CAN,plant-dominant,guar meal,Other pulses n.e.c.,211,7791.2465948964,8301.48415776383,opul,3696466.4622272775,0.002107755250727162,0.002245789118498274
CAN,plant-dominant,linseed oil,Linseed,333,1752.25642517641,2501.28084599224,ooil,779093.7791558504,0.002249095644268888,0.0032105003440052906
CAN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5329.17003754884,5329.17003754884,opul,3696466.4622272775,0.0014416930579529159,0.0014416930579529159
CAN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3056.2469131003,3957.03326619865,opul,3696466.4622272775,0.00082680228383805805,0.0010704907799472824
CAN,plant-dominant,soy oil,Soya beans,236,2617.17879864146,4435.65999330097,soyb,6013043.045874357,4.3525030149869746e-4,7.376730815762821e-4
CAN,plant-dominant,soy protein concentrate,Soya beans,236,172312.903864269,119147.864151223,soyb,6013043.045874357,0.028656522587593245,0.01981490291059403
CAN,plant-dominant,sunflower meal,Sunflower seed,267,6313.85607268128,4281.00903800207,sunf,81969.87770929933,0.07702654010382871,0.05222661247811521
CAN,plant-dominant,wheat,Wheat,15,18585.4280484053,18585.4280484053,whea,30089722.521678515,6.176669803124704e-4,6.176669803124704e-4
CAN,plant-dominant,wheat gluten,Wheat,15,31203.9052380285,36774.0082262327,whea,30089722.521678515,0.0010370286803258906,0.001222145142738967
CHE,fish-dominant,corn gluten meal,Maize (corn),56,13.5215972890587,17.0076307951951,maiz,157663.83933842182,8.576219725332771e-5,1.0787274283412959e-4
CHE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.39434399089477,2.39434399089477,opul,13852.06681728363,1.7285102811569439e-4,1.7285102811569439e-4
CHE,fish-dominant,soybean meal,Soya beans,236,9.37366142090498,7.28941542665273,soyb,5343.785759091377,0.0017541237324040508,0.0013640920042970015
CHE,fish-dominant,wheat,Wheat,15,32.1338210002277,32.1338210002277,whea,475195.9016819,6.762226039091208e-5,6.762226039091208e-5
CHE,fish-dominant,wheat gluten,Wheat,15,66.4555636339421,78.3183202586832,whea,475195.9016819,1.3984877268244624e-4,1.6481270141742536e-4
CHE,plant-dominant,canola oil,Rape or colza seed,270,34.725060976347,49.8691624340841,rape,77167.20486012101,4.499976517134736e-4,6.462481377222441e-4
CHE,plant-dominant,corn gluten meal,Maize (corn),56,2.36627952558527,2.97633538915913,maiz,157663.83933842182,1.5008384519332332e-5,1.8877729995972598e-5
CHE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.30981918361059,4.30981918361059,opul,13852.06681728363,3.1113185060825015e-4,3.1113185060825015e-4
CHE,plant-dominant,guar meal,Other pulses n.e.c.,211,5.14783958042376,5.48496420991097,opul,13852.06681728363,3.7162971044874324e-4,3.959672070789623e-4
CHE,plant-dominant,linseed oil,Linseed,333,0.904982527879026,1.29182888441317,ooil,411.7621085345745,0.002197828574124462,0.003137318509006758
CHE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.52109410425702,3.52109410425702,opul,13852.06681728363,2.541926884054333e-4,2.541926884054333e-4
CHE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.01932625738113,2.61449464096467,opul,13852.06681728363,1.4577797551926024e-4,1.8874401022253866e-4
CHE,plant-dominant,soy oil,Soya beans,236,0.279459847687212,0.473635529511243,soyb,5343.785759091377,5.2296229730349356e-5,8.863295627176807e-5
CHE,plant-dominant,soy protein concentrate,Soya beans,236,18.3994069848976,12.7224949190485,soyb,5343.785759091377,0.0034431408395433345,0.0023808018308749995
CHE,plant-dominant,sunflower meal,Sunflower seed,267,40.1407766534494,27.2168110371358,sunf,13632.952584952116,0.002944393476271332,0.001996398862794944
CHE,plant-dominant,wheat,Wheat,15,29.83854807164,29.83854807164,whea,475195.9016819,6.279209893441835e-5,6.279209893441835e-5
CHE,plant-dominant,wheat gluten,Wheat,15,50.0972710471256,59.0399645026996,whea,475195.9016819,1.0542445940676718e-4,1.2424342106852056e-4
CHL,fish-dominant,corn gluten meal,Maize (corn),56,5917.38999198369,7442.96565733966,maiz,786941.8832215369,0.007519475221930524,0.009458088095235292
CHL,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2537.69867275826,2537.69867275826,opul,38332.00675880909,0.06620312598622483,0.06620312598622483
CHL,fish-dominant,wheat,Wheat,15,36295.2138259934,36295.2138259934,whea,1327964.7134768665,0.027331459531756357,0.027331459531756357
CHL,fish-dominant,wheat gluten,Wheat,15,75061.6894269669,88460.6962944554,whea,1327964.7134768665,0.056523858401659625,0.06661374010672944
CHL,plant-dominant,canola oil,Rape or colza seed,270,174731.307390378,250934.158373574,rape,159415.57890494168,1.0960742268142374,1.574088053986268
CHL,plant-dominant,corn gluten meal,Maize (corn),56,1035.54324859715,1302.51899003444,maiz,786941.8832215369,0.0013159081638378471,0.0016551654166661758
CHL,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4567.85761096487,4567.85761096487,opul,38332.00675880909,0.11916562677520476,0.11916562677520476
CHL,plant-dominant,guar meal,Other pulses n.e.c.,211,5456.05214643026,5813.36117473079,opul,38332.00675880909,0.14233672087038343,0.15165814853653128
CHL,plant-dominant,linseed oil,Linseed,333,11951.3469737205,17060.1030988743,ooil,166060.2569987774,0.07196994145208682,0.10273441344246446
CHL,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3731.9098128798,3731.9098128798,opul,38332.00675880909,0.09735753821503668,0.09735753821503668
CHL,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2140.22779630215,2771.03023021776,opul,38332.00675880909,0.05583396167512946,0.07229024683350159
CHL,plant-dominant,sunflower meal,Sunflower seed,267,0.685778144365549,0.464980892864486,sunf,3253.166521117091,2.108032711863955e-4,1.4293178349346168e-4
CHL,plant-dominant,wheat,Wheat,15,33702.6985527081,33702.6985527081,whea,1327964.7134768665,0.025379212422345143,0.025379212422345143
CHL,plant-dominant,wheat gluten,Wheat,15,56584.9658757135,66685.7556681279,whea,1327964.7134768665,0.04261029325663571,0.050216511772765246
CHN,fish-dominant,corn gluten meal,Maize (corn),56,16083.0435547814,20229.4493021251,maiz,264702909.21441847,6.07588469749442e-5,7.64232224049285e-5
CHN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,60.367624478854,60.367624478854,opul,3306691.3973264396,1.8256201509358586e-5,1.8256201509358586e-5
CHN,fish-dominant,soybean meal,Soya beans,236,1611.05687436006,1252.83625104963,soyb,18024328.097318843,8.938235398631631e-5,6.950806955383773e-5
CHN,fish-dominant,wheat,Wheat,15,63.0331972721684,63.0331972721684,whea,134929886.01106685,4.6715519545461163e-7,4.6715519545461163e-7
CHN,fish-dominant,wheat gluten,Wheat,15,130.358187168022,153.627983763757,whea,134929886.01106685,9.661179670553498e-7,1.1385763992356484e-6
CHN,plant-dominant,canola oil,Rape or colza seed,270,9.46271793469057,13.5895461227394,rape,14099056.639240175,6.71159651089999e-7,9.638620845679336e-7
CHN,plant-dominant,coconut oil,"Coconuts, in shell",249,4.09100245073366,6.474554655472,cnut,393956.0939857364,1.0384412154522424e-5,1.643471126431266e-5
CHN,plant-dominant,corn gluten meal,Maize (corn),56,2814.53262208675,3540.15362787189,maiz,264702909.21441847,1.0632798220615254e-5,1.3374063920862477e-5
CHN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,108.661724061937,108.661724061937,opul,3306691.3973264396,3.286116271684539e-5,3.286116271684539e-5
CHN,plant-dominant,guar meal,Other pulses n.e.c.,211,129.790392629536,138.290179257042,opul,3306691.3973264396,3.925083324512093e-5,4.18213140085748e-5
CHN,plant-dominant,linseed oil,Linseed,333,98.4242574229969,140.496965133609,ooil,309.3268296942115,0.3181885564866627,0.4542023246819516
CHN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,88.7759183512559,88.7759183512559,opul,3306691.3973264396,2.6847355160821453e-5,2.6847355160821453e-5
CHN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,50.9124543797564,65.9181935795073,opul,3306691.3973264396,1.539679645367592e-5,1.9934788481563223e-5
CHN,plant-dominant,soy oil,Soya beans,236,48.0309335389491,81.4040257586547,soyb,18024328.097318843,2.6647835791501045e-6,4.5163417642604785e-6
CHN,plant-dominant,soy protein concentrate,Soya beans,236,3162.31723935108,2186.6229190477,soyb,18024328.097318843,1.7544716353790082e-4,1.2131508632341002e-4
CHN,plant-dominant,sunflower meal,Sunflower seed,267,1891.35018658242,1282.39971731693,sunf,2674610.75056728,7.071496987669208e-4,4.7947153321093e-4
CHN,plant-dominant,wheat,Wheat,15,58.5308260384421,58.5308260384421,whea,134929886.01106685,4.3378696720785376e-7,4.3378696720785376e-7
CHN,plant-dominant,wheat gluten,Wheat,15,98.2700180189708,115.811864683447,whea,134929886.01106685,7.283043136263434e-7,8.583114394237922e-7
CIV,fish-dominant,corn gluten meal,Maize (corn),56,0.0139822918512599,0.0175870980619515,maiz,1142526.1458946764,1.2238049782493867e-8,1.5393169009869435e-8
CIV,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.269142387782917,0.269142387782917,opul,15635.129842832685,1.721395284135071e-5,1.721395284135071e-5
CIV,fish-dominant,soybean meal,Soya beans,236,2.42910103485682e-6,1.8889872122855e-6,soyb,423.1510382294655,5.740505907820961e-9,4.4640968392499704e-9
CIV,plant-dominant,coconut oil,"Coconuts, in shell",249,470.32155408032,744.346317121729,cnut,126838.129275769,0.003708045496774523,0.005868474419891401
CIV,plant-dominant,corn gluten meal,Maize (corn),56,0.00244690107397048,0.00307774216084152,maiz,1142526.1458946764,2.141658711936424e-9,2.693804576727158e-9
CIV,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.484456298009251,0.484456298009251,opul,15635.129842832685,3.098511511443131e-5,3.098511511443131e-5
CIV,plant-dominant,guar meal,Other pulses n.e.c.,211,0.578656133733272,0.616551493842623,opul,15635.129842832685,3.7009998608904055e-5,3.943373032653496e-5
CIV,plant-dominant,linseed oil,Linseed,333,0.0281293445269431,0.0401535926275608,ooil,73802.25148701668,3.8114480195623337e-7,5.440700225063545e-7
CIV,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.395797629092525,0.395797629092525,opul,15635.129842832685,2.531463653139811e-5,2.531463653139811e-5
CIV,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.226987555961496,0.293888987209356,opul,15635.129842832685,1.4517791552946366e-5,1.8796709088033442e-5
CIV,plant-dominant,soy oil,Soya beans,236,7.24195354127051e-8,1.22738437331956e-7,soyb,423.1510382294655,1.71143466209419e-10,2.900582209263011e-10
CIV,plant-dominant,soy protein concentrate,Soya beans,236,4.76804276801495e-6,3.2969214681575e-6,soyb,423.1510382294655,1.1267945336883105e-8,7.791358570103878e-9
CMR,fish-dominant,corn gluten meal,Maize (corn),56,0.136103479966479,0.171192625229578,maiz,2099541.4078472853,6.482533731307994e-8,8.153810379244022e-8
CMR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0291498855181984,0.0291498855181984,opul,46767.92087483406,6.232880353226057e-7,6.232880353226057e-7
CMR,fish-dominant,soybean meal,Soya beans,236,8.29967861132038e-6,6.45423411290416e-6,soyb,21458.282622098923,3.8678205322791834e-10,3.0078055297199014e-10
CMR,fish-dominant,wheat,Wheat,15,3.71198887523228e-6,3.71198887523228e-6,whea,547.5785703063011,6.778915531986379e-9,6.778915531986379e-9
CMR,fish-dominant,wheat gluten,Wheat,15,7.6767189592777e-6,9.04706394938376e-6,whea,547.5785703063011,1.4019392605126135e-8,1.6521946694011545e-8
CMR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0169085704856012,0.0267600582188097,cnut,4002.3478761538863,4.224662875094639e-6,6.686090026868219e-6
CMR,plant-dominant,corn gluten meal,Maize (corn),56,0.0238181089941338,0.0299587094151762,maiz,2099541.4078472853,1.1344434029788977e-8,1.4269168163677061e-8
CMR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0524697939327572,0.0524697939327572,opul,46767.92087483406,1.1219184635806919e-6,1.1219184635806919e-6
CMR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0626722538641266,0.0667765698656235,opul,46767.92087483406,1.340069275943603e-6,1.4278284904804512e-6
CMR,plant-dominant,linseed oil,Linseed,333,0.0176069619183843,0.0251332829886104,ooil,90005.67367219925,1.956205781260954e-7,2.7924109629072766e-7
CMR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.042867478703233,0.042867478703233,opul,46767.92087483406,9.166000519450096e-7,9.166000519450096e-7
CMR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0245842407984806,0.0318301045137557,opul,46767.92087483406,5.256646081034029e-7,6.805969544582335e-7
CMR,plant-dominant,soy oil,Soya beans,236,2.47440868239561e-7,4.19368963453168e-7,soyb,21458.282622098923,1.153125217880823e-11,1.9543454191496142e-11
CMR,plant-dominant,soy protein concentrate,Soya beans,236,1.62913036599513e-5,1.12648211004046e-5,soyb,21458.282622098923,7.59208178345718e-10,5.249637773343271e-10
CMR,plant-dominant,wheat,Wheat,15,3.44684681271569e-6,3.44684681271569e-6,whea,547.5785703063011,6.29470727970164e-9,6.29470727970164e-9
CMR,plant-dominant,wheat gluten,Wheat,15,5.78706506160934e-6,6.82009436184314e-6,whea,547.5785703063011,1.0568465194633543e-8,1.2455005969331776e-8
COD,fish-dominant,corn gluten meal,Maize (corn),56,5.95396029956111e-4,7.48896423842793e-4,maiz,1640722.1995231658,3.6288655698639766e-10,4.564431590310905e-10
COD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0338395085327661,0.0338395085327661,opul,49264.48873266578,6.868945441897615e-7,6.868945441897615e-7
COD,fish-dominant,soybean meal,Soya beans,236,6.81953599748182e-6,5.30320316368524e-6,soyb,25759.85276144743,2.647350534428534e-10,2.058708647443083e-10
COD,fish-dominant,wheat,Wheat,15,4.08246057709027,4.08246057709027,whea,9392.2239241302,4.3466388898605194e-4,4.3466388898605194e-4
COD,fish-dominant,wheat gluten,Wheat,15,8.44288697139254,9.94999800732502,whea,9392.2239241302,8.989230920806036e-4,0.0010593867956833743
COD,plant-dominant,coconut oil,"Coconuts, in shell",249,5.0715105076181e-6,8.0263388650587e-6,cnut,1.30000002682209,3.901161848446759e-6,6.174106691889427e-6
COD,plant-dominant,corn gluten meal,Maize (corn),56,1.0419430524232e-4,1.31056874172489e-4,maiz,1640722.1995231658,6.350514747261994e-11,7.987755283044098e-11
COD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0609111153589791,0.0609111153589791,opul,49264.48873266578,1.236410179541573e-6,1.236410179541573e-6
COD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0727549433454472,0.0775195602173424,opul,49264.48873266578,1.476823270007989e-6,1.5735383074409446e-6
COD,plant-dominant,linseed oil,Linseed,333,0.00440687445841324,0.00629064931088026,ooil,65714.77050375938,6.706063834098201e-8,9.572656592508966e-8
COD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0497639831364208,0.0497639831364208,opul,49264.48873266578,1.0101390355731801e-6,1.0101390355731801e-6
COD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0285393445457064,0.0369509201886788,opul,49264.48873266578,5.793086517263059e-7,7.500518352924218e-7
COD,plant-dominant,soy oil,Soya beans,236,2.03312921768592e-7,3.44579817656402e-7,soyb,25759.85276144743,7.892627479333774e-12,1.3376622174335762e-11
COD,plant-dominant,soy protein concentrate,Soya beans,236,1.33859558854979e-5,9.2558828596835e-6,soyb,25759.85276144743,5.196441147960098e-10,3.5931427657598994e-10
COD,plant-dominant,sunflower meal,Sunflower seed,267,0.0052240894813615,0.0035421102457191,sunf,65.19999901205301,8.012407301410791e-5,5.432684508268624e-5
COD,plant-dominant,wheat,Wheat,15,3.79085625015525,3.79085625015525,whea,9392.2239241302,4.03616468344191e-4,4.03616468344191e-4
COD,plant-dominant,wheat gluten,Wheat,15,6.36463787074207,7.50076772859886,whea,9392.2239241302,6.776497155684552e-4,7.986146613613128e-4
COG,fish-dominant,corn gluten meal,Maize (corn),56,0.0261112236242088,0.0328430171020302,maiz,13783.470112621784,1.8943867843771981e-6,2.3827829155994052e-6
COG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,7.08656247257847e-4,7.08656247257847e-4,opul,6820.632973656058,1.0389889765289431e-7,1.0389889765289431e-7
COG,fish-dominant,soybean meal,Soya beans,236,9.00099190778878e-9,6.99960947186393e-9,soyb,34.00000034272671,2.6473505344285313e-10,2.0587086474430843e-10
COG,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0114881647888401,0.0181815463843281,cnut,2944.8059924542904,3.901161848446768e-6,6.174106691889421e-6
COG,plant-dominant,corn gluten meal,Maize (corn),56,0.00456946413423655,0.00574752799285528,maiz,13783.470112621784,3.3151768726601045e-7,4.1698701022989563e-7
COG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00127558124506412,0.00127558124506412,opul,6820.632973656058,1.870180157752091e-7,1.870180157752091e-7
COG,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00152361093160437,0.00162339002587784,opul,6820.632973656058,2.233826299537226e-7,2.380116379444554e-7
COG,plant-dominant,linseed oil,Linseed,333,1.03674060399685e-4,1.47990863539203e-4,ooil,3642.7112202867866,2.8460686046785466e-8,4.06265703180149e-8
COG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00104214154008507,0.00104214154008507,opul,6820.632973656058,1.5279249654837414e-7,1.5279249654837414e-7
COG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5.97661895277702e-4,7.73814442614567e-4,opul,6820.632973656058,8.762557633376624e-8,1.1345199860531125e-7
COG,plant-dominant,soy oil,Soya beans,236,2.68349337002363e-10,4.54805158511941e-10,soyb,34.00000034272671,7.892627479333787e-12,1.3376622174335746e-11
COG,plant-dominant,soy protein concentrate,Soya beans,236,1.76679000811603e-8,1.22166855267302e-8,soyb,34.00000034272671,5.196441147960113e-10,3.5931427657598823e-10
COL,fish-dominant,corn gluten meal,Maize (corn),56,151.518473645826,190.581793210549,maiz,1486067.0278978797,1.0195938056721228e-4,1.2824575852418783e-4
COL,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00361982663730291,0.00361982663730291,opul,50483.15617081523,7.170365151209711e-8,7.170365151209711e-8
COL,fish-dominant,soybean meal,Soya beans,236,3.74101769044743e-5,2.90919746720439e-5,soyb,118498.9592922628,3.15700467986447e-10,2.455040520675983e-10
COL,fish-dominant,wheat,Wheat,15,76.0694553919202,76.0694553919202,whea,6315.2654536142945,0.012045329836196328,0.012045329836196328
COL,fish-dominant,wheat gluten,Wheat,15,157.31831372812,185.400670814897,whea,6315.2654536142945,0.024910799852140026,0.02935754200305075
COL,plant-dominant,coconut oil,"Coconuts, in shell",249,0.968103426000496,1.53215223390195,cnut,150235.97430419922,6.443885563921402e-6,1.0198304640402795e-5
COL,plant-dominant,corn gluten meal,Maize (corn),56,26.5157328880195,33.351813811846,maiz,1486067.0278978797,1.7842891599262116e-5,2.244300774173282e-5
COL,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00651568794714524,0.00651568794714524,opul,50483.15617081523,1.2906657272177484e-7,1.2906657272177484e-7
COL,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00778262727020126,0.00829230036585893,opul,50483.15617081523,1.5416285075100886e-7,1.6425875469832024e-7
COL,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00532327446662193,0.00532327446662193,opul,50483.15617081523,1.0544654634131935e-7,1.0544654634131935e-7
COL,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0030528658386892,0.00395265566703844,opul,50483.15617081523,6.047295910658791e-8,7.829652436278353e-8
COL,plant-dominant,soy oil,Soya beans,236,1.11532109708596e-6,1.89027405104945e-6,soyb,118498.9592922628,9.412075040550867e-12,1.59518198500573e-11
COL,plant-dominant,soy protein concentrate,Soya beans,236,7.34318255518971e-5,5.07753335880496e-5,soyb,118498.9592922628,6.196832950303532e-10,4.2848759087257985e-10
COL,plant-dominant,wheat,Wheat,15,70.6359228639259,70.6359228639259,whea,6315.2654536142945,0.011184949133610875,0.011184949133610875
COL,plant-dominant,wheat gluten,Wheat,15,118.593805733506,139.763582614307,whea,6315.2654536142945,0.018778910657767125,0.022131070125376726
CPV,fish-dominant,corn gluten meal,Maize (corn),56,3.96979363496352e-5,4.99325508911642e-5,maiz,1834.617714971304,2.163826067179131e-8,2.7216869478416225e-8
CPV,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.32863414118129e-4,3.32863414118129e-4,opul,5582.3450165092945,5.962788275065671e-8,5.962788275065671e-8
CPV,plant-dominant,coconut oil,"Coconuts, in shell",249,0.023227998085325,0.0367613916030937,cnut,5954.123152971268,3.901161848446753e-6,6.17410669188943e-6
CPV,plant-dominant,corn gluten meal,Maize (corn),56,6.94713886118616e-6,8.73819640595372e-6,maiz,1834.617714971304,3.786695617563479e-9,4.762952158722831e-9
CPV,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,5.99154145412632e-4,5.99154145412632e-4,opul,5582.3450165092945,1.0733018895118203e-7,1.0733018895118203e-7
CPV,plant-dominant,guar meal,Other pulses n.e.c.,211,7.15656340353977e-4,7.62523647466555e-4,opul,5582.3450165092945,1.2819994791391188e-7,1.3659557859850265e-7
CPV,plant-dominant,linseed oil,Linseed,333,1.17090302856763e-5,1.6714205043224e-5,ooil,70.42726394534111,1.662570662231565e-7,2.3732577565693826e-7
CPV,plant-dominant,pea flour,"Peas, dry; Peas, green",187,4.89505020761954e-4,4.89505020761954e-4,opul,5582.3450165092945,8.768806286861274e-8,8.768806286861274e-8
CPV,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.80728180581554e-4,3.63468914948946e-4,opul,5582.3450165092945,5.028857581380676e-8,6.511043546646054e-8
CRI,fish-dominant,corn gluten meal,Maize (corn),56,0.741285195555269,0.932397604397644,maiz,11267.812555894256,6.578785295531904e-5,8.274876776414794e-5
CRI,plant-dominant,coconut oil,"Coconuts, in shell",249,50.8365213746287,80.4555460667292,cnut,16551.863594293594,0.0030713472887823373,0.004860814953457385
CRI,plant-dominant,corn gluten meal,Maize (corn),56,0.129724909222172,0.163169580769588,maiz,11267.812555894256,1.1512874267180827e-5,1.4481034358725918e-5
CUB,fish-dominant,corn gluten meal,Maize (corn),56,7.02698626381048e-5,8.83862944760987e-5,maiz,267951.9715194106,2.6224797764928706e-10,3.298587204822859e-10
CUB,plant-dominant,coconut oil,"Coconuts, in shell",249,0.136716020082869,0.21637125740328,cnut,35044.94952889532,3.90116184844677e-6,6.174106691889433e-6
CUB,plant-dominant,corn gluten meal,Maize (corn),56,1.22972259616683e-5,1.54676015333173e-5,maiz,267951.9715194106,4.589339608862509e-11,5.772527608440014e-11
CXR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.44299480805836e-6,1.44299480805836e-6,opul,24.200000762939453,5.962788275065684e-8,5.962788275065684e-8
CXR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.59739065450504e-6,2.59739065450504e-6,opul,24.200000762939453,1.07330188951182e-7,1.07330188951182e-7
CXR,plant-dominant,guar meal,Other pulses n.e.c.,211,3.10243883732546e-6,3.30561310629792e-6,opul,24.200000762939453,1.2819994791391164e-7,1.3659557859850265e-7
CXR,plant-dominant,linseed oil,Linseed,333,2.84606864708826e-9,4.06265709233981e-9,ooil,0.10000000149011612,2.846068604678533e-8,4.0626570318015025e-8
CXR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.12205118832111e-6,2.12205118832111e-6,opul,24.200000762939453,8.76880628686127e-8,8.76880628686127e-8
CXR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.21698357306126e-6,1.57567258796367e-6,opul,24.200000762939453,5.028857581380667e-8,6.511043546646075e-8
CYP,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0133485885754506,0.0133485885754506,opul,437.3312465101481,3.052283293720896e-5,3.052283293720896e-5
CYP,fish-dominant,wheat,Wheat,15,0.157515394851283,0.157515394851283,whea,29485.990016937256,5.342041924344526e-6,5.342041924344526e-6
CYP,fish-dominant,wheat gluten,Wheat,15,0.325755668639306,0.383905205034543,whea,29485.990016937256,1.1047811806630415e-5,1.3019919114603963e-5
CYP,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0240274594358111,0.0240274594358111,opul,437.3312465101481,5.494109928697618e-5,5.494109928697618e-5
CYP,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0286994654372188,0.0305789522589909,opul,437.3312465101481,6.562409081499929e-5,6.992171838396489e-5
CYP,plant-dominant,linseed oil,Linseed,333,5.75588175141719,8.21630702547813,ooil,38633.033598810434,1.489886041875423e-4,2.1267568865550134e-4
CYP,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0196302773168391,0.0196302773168391,opul,437.3312465101481,4.488651902530726e-5,4.488651902530726e-5
CYP,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0112578457865246,0.0145759395590922,opul,437.3312465101481,2.5742148260296708e-5,3.3329289126735126e-5
CYP,plant-dominant,wheat,Wheat,15,0.146264295219049,0.146264295219049,whea,29485.990016937256,4.960467501177077e-6,4.960467501177077e-6
CYP,plant-dominant,wheat gluten,Wheat,15,0.245569657897323,0.28940546225681,whea,29485.990016937256,8.328350438844468e-6,9.815015947932241e-6
CZE,fish-dominant,corn gluten meal,Maize (corn),56,1.45428492624135,1.82921740440712,maiz,816138.5634265542,1.7819093367375523e-6,2.241307403398706e-6
CZE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.241192778112408,0.241192778112408,opul,92633.59949588776,2.6037288783441386e-6,2.6037288783441386e-6
CZE,fish-dominant,soybean meal,Soya beans,236,0.131883184422125,0.102558784222645,soyb,37311.14541634917,3.534686028811536e-6,2.748743922980861e-6
CZE,fish-dominant,wheat,Wheat,15,94.9232101081456,94.9232101081456,whea,4901951.298347309,1.9364372334777972e-5,1.9364372334777972e-5
CZE,fish-dominant,wheat gluten,Wheat,15,196.309534108478,231.352081322024,whea,4901951.298347309,4.0047222454997394e-5,4.7195915920263066e-5
