iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
CAN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,11973.9091992813,11973.9091992813,11973.9091992813,Pulses,opul,6335100.1778059155,0.0018900899533096753,0.0018900899533096753,0.0018900899533096753
CAN,fish-dominant,soybean meal,Soya beans,236,124429.16490926,94061.1317358712,105027.554788287,Soybean,soyb,6060256.14728792,0.020531997639232528,0.015520982851189441,0.01733054713129392
CAN,fish-dominant,wheat,Wheat,15,20501.9901096523,20501.9901096523,20501.9901096523,Wheat,whea,30027425.366530087,6.82775491384777e-4,6.82775491384777e-4,6.82775491384777e-4
CAN,fish-dominant,wheat gluten,Wheat,15,38075.1244893542,42423.6895152819,97264.8872016925,Wheat,whea,30027425.366530087,0.0012680116268574408,0.0014128314032067911,0.0032392016969296443
CAN,plant-dominant,canola oil,Rape or colza seed,270,62238.7004549123,98084.9684137361,104299.075396976,Rapeseed,rape,17520327.6216999,0.0035523708117093777,0.005598352412785502,0.005953032251965185
CAN,plant-dominant,coconut oil,"Coconuts, in shell",249,18.1056555936851,36.8199245530857,65.2494501810584,CropsNES,cnut,1620293.4035975283,1.1174306797451137e-5,2.2724232828038815e-5,4.027014492324996e-5
CAN,plant-dominant,corn gluten meal,Maize (corn),56,1071.2557015904,1348.73809416681,566.893522657747,Maize,maiz,13230769.73782301,8.096699759863437e-5,1.0193950321054649e-4,4.28466018146442e-5
CAN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,21553.0365587064,21553.0365587064,21553.0365587064,Pulses,opul,6335100.1778059155,0.0034021619159574257,0.0034021619159574257,0.0034021619159574257
CAN,plant-dominant,guar meal,Other pulses n.e.c.,211,25743.9047784548,27429.83617247,11540.3711075832,Pulses,opul,6335100.1778059155,0.004063693399615803,0.00432981885094199,0.0018216556618967416
CAN,plant-dominant,linseed oil,Linseed,333,241.079547511068,388.94479309839,353.155269356408,CropsNES,ooil,1620293.4035975283,1.4878758808484959e-4,0.00024004590294252762,2.1795760482163252e-4
CAN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,17608.6899989431,17608.6899989431,17608.6899989431,Pulses,opul,6335100.1778059155,0.002779544048984819,0.002779544048984819,0.002779544048984819
CAN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,10098.4776379481,12531.6065859224,21630.6364670318,Pulses,opul,6335100.1778059155,0.0015940517678515362,0.0019781228763871843,0.003414411115835473
CAN,plant-dominant,soy oil,Soya beans,236,2976.49003161772,5044.6296449288,4922.19963592238,Soybean,soyb,6060256.14728792,4.911492120592552e-4,8.324119512978619e-4,8.122098334284366e-4
CAN,plant-dominant,soy protein concentrate,Soya beans,236,188232.067493825,162294.855653576,165242.725357086,Soybean,soyb,6060256.14728792,0.031060084412118855,0.026780197356213405,0.027266623941470735
CAN,plant-dominant,sunflower meal,Sunflower seed,267,8862.33299022584,4750.44560042856,3675.973630447,Sunflower,sunf,81984.16221684916,0.1080981100567309,0.057943454832941645,0.04483760681391123
CAN,plant-dominant,wheat,Wheat,15,19037.5622446771,19037.5622446771,19037.5622446771,Wheat,whea,30027425.366530087,6.340058134287204e-4,6.340058134287204e-4,6.340058134287204e-4
CAN,plant-dominant,wheat gluten,Wheat,15,28702.7861535132,31980.9351730587,73322.7611212759,Wheat,whea,30027425.366530087,9.558856879386872e-4,0.0010650575193405054,0.0024418597407623475
CHE,fish-dominant,corn gluten meal,Maize (corn),56,4.12974411003765,5.19945256029871,2.18540277800964,Maize,maiz,158705.40427742898,2.602144601716616e-5,3.276166041081799e-5,1.3770185003841404e-5
CHE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.73319649719224,2.73319649719224,2.73319649719224,Pulses,opul,13464.441974314395,2.0299367046969007e-4,2.0299367046969007e-4,2.0299367046969007e-4
CHE,fish-dominant,soybean meal,Soya beans,236,11.6946726196321,8.8404848066391,9.87118148856184,Soybean,soyb,6858.642284948379,0.0017051002419672216,0.0012889555161726353,0.0014392325883833632
CHE,fish-dominant,wheat,Wheat,15,5.90764917600296,5.90764917600296,5.90764917600296,Wheat,whea,485423.6235166192,1.217008997873937e-5,1.217008997873937e-5,1.217008997873937e-5
CHE,fish-dominant,wheat gluten,Wheat,15,10.9713484697198,12.2243876359089,28.0268806909909,Wheat,whea,485423.6235166192,2.260159567480172e-5,2.518292691927545e-5,5.7736952495125854e-5
CHE,plant-dominant,canola oil,Rape or colza seed,270,34.3104648452184,54.0715155683851,57.497179948176,Rapeseed,rape,77610.95462370478,4.4208275766703333e-4,6.966995294742837e-4,7.408384580108565e-4
CHE,plant-dominant,coconut oil,"Coconuts, in shell",249,0.245815013335981,0.499892986377323,0.885872062650767,CropsNES,cnut,385651.2234208584,6.374023947221473e-7,1.2962307806081907e-6,2.29708090847678e-6
CHE,plant-dominant,corn gluten meal,Maize (corn),56,0.722705219256589,0.909904198052275,0.382445486151687,Maize,maiz,158705.40427742898,4.55375305300408e-6,5.7332905718931535e-6,2.4097823756722455e-6
CHE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.91975369494602,4.91975369494602,4.91975369494602,Pulses,opul,13464.441974314395,3.6538860684544127e-4,3.6538860684544127e-4,3.6538860684544127e-4
CHE,plant-dominant,guar meal,Other pulses n.e.c.,211,5.87637246896331,6.26120767223221,2.63423593436286,Pulses,opul,13464.441974314395,4.364363915098333e-4,4.650179847168177e-4,1.9564389964233883e-4
CHE,plant-dominant,linseed oil,Linseed,333,3.27306414726757,5.28058589249798,4.79468234648155,CropsNES,ooil,385651.2234208584,8.487109461845785e-6,1.3692646546424448e-5,1.2432690616021067e-5
CHE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,4.01940661351799,4.01940661351799,4.01940661351799,Pulses,opul,13464.441974314395,2.985201036318965e-4,2.985201036318965e-4,2.985201036318965e-4
CHE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.30510547955972,2.86049799232569,4.93746685729658,Pulses,opul,13464.441974314395,1.7119948111901572e-4,2.1244831369785346e-4,3.667041580123111e-4
CHE,plant-dominant,soy oil,Soya beans,236,0.279750141381663,0.47412752651483,0.462620747736778,Soybean,soyb,6858.642284948379,4.078797665182046e-5,6.912848152983947e-5,6.745077648268982e-5
CHE,plant-dominant,soy protein concentrate,Soya beans,236,17.691289718629,15.2535396834265,15.5305998978306,Soybean,soyb,6858.642284948379,0.002579415718684351,0.002223988225322835,0.00226438400671708
CHE,plant-dominant,sunflower meal,Sunflower seed,267,56.967376333703,30.5360250591872,23.629282879508,Sunflower,sunf,13525.353160188532,0.004211895664313206,0.002257687817651155,0.0017470362954410744
CHE,plant-dominant,wheat,Wheat,15,5.48567423485989,5.48567423485989,5.48567423485989,Wheat,whea,485423.6235166192,1.1300797837400841e-5,1.1300797837400841e-5,1.1300797837400841e-5
CHE,plant-dominant,wheat gluten,Wheat,15,8.27070884640414,9.21530760245443,21.1279562132085,Wheat,whea,485423.6235166192,1.703812597023511e-5,1.8984052600684628e-5,4.3524779573248666e-5
CHL,fish-dominant,corn gluten meal,Maize (corn),56,6169.87576230109,7768.03004598968,3265.01189217368,Maize,maiz,787034.3933330793,0.007839397889807274,0.009870000741761977,0.004148499633346901
CHL,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2988.37404730087,2988.37404730087,2988.37404730087,Pulses,opul,16673.056125522155,0.17923373044528046,0.17923373044528046,0.17923373044528046
CHL,fish-dominant,wheat,Wheat,15,36295.2190687094,36295.2190687094,36295.2190687094,Wheat,whea,1328197.1099023744,0.02732668125695378,0.02732668125695378,0.02732668125695378
CHL,fish-dominant,wheat gluten,Wheat,15,67405.4068418888,75103.7873116106,172190.620022625,Wheat,whea,1328197.1099023744,0.050749550905771254,0.05654566385642181,0.12964236914751412
CHL,plant-dominant,canola oil,Rape or colza seed,270,172973.017526772,272596.516902419,289866.685274649,Rapeseed,rape,159804.73860392347,1.0824023057006222,1.7058099733703784,1.8138804131026707
CHL,plant-dominant,coconut oil,"Coconuts, in shell",249,1107.61150964134,2252.45487566588,3991.62801061541,CropsNES,cnut,6756431.041258186,1.6393440603148376e-4,3.33379392450134e-4,5.907894251033585e-4
CHL,plant-dominant,corn gluten meal,Maize (corn),56,1079.72825840269,1359.40525804819,571.377081130394,Maize,maiz,787034.3933330793,0.001371894630716272,0.001727250129808341,7.259874358357077e-4
CHL,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,5379.07328514156,5379.07328514156,5379.07328514156,Pulses,opul,16673.056125522155,0.32262071480150445,0.32262071480150445,0.32262071480150445
CHL,plant-dominant,guar meal,Other pulses n.e.c.,211,6425.00420169687,6845.768510124,2880.17429731239,Pulses,opul,16673.056125522155,0.38535252045735296,0.4105887042295079,0.17274423330846858
CHL,plant-dominant,linseed oil,Linseed,333,14748.0150708001,23793.6553703749,21604.2351521406,CropsNES,ooil,6756431.041258186,0.002182811454855568,0.003521630758173776,0.0031975809447642124
CHL,plant-dominant,pea flour,"Peas, dry; Peas, green",187,4394.66771661893,4394.66771661893,4394.66771661893,Pulses,opul,16673.056125522155,0.26357901536070677,0.26357901536070677,0.26357901536070677
CHL,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2520.31546157905,3127.56070461958,5398.44018932075,Pulses,opul,16673.056125522155,0.15116097748397164,0.1875817295326014,0.32378228374443774
CHL,plant-dominant,wheat,Wheat,15,33702.7034209444,33702.7034209444,33702.7034209444,Wheat,whea,1328197.1099023744,0.025374775452885627,0.025374775452885627,0.025374775452885627
CHL,plant-dominant,wheat gluten,Wheat,15,50813.3066961931,56616.7012041372,129805.23663244,Wheat,whea,1328197.1099023744,0.038257353759735255,0.04262673121484104,0.09773040135735651
CHN,fish-dominant,corn gluten meal,Maize (corn),56,2.39906906374541,3.02048878900412,1.26955376818696,Maize,maiz,264680947.8575354,9.064003598161171e-9,1.1411810383231283e-8,4.796543833106936e-9
CHN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,343.945654940727,343.945654940727,343.945654940727,Pulses,opul,4784777.4946358055,7.188331230163223e-5,7.188331230163223e-5,7.188331230163223e-5
CHN,fish-dominant,soybean meal,Soya beans,236,17972.6680719678,13586.2801972132,15170.2808742376,Soybean,soyb,18059147.09269113,9.952113452379857e-4,7.523212545686511e-4,8.400330755585513e-4
CHN,fish-dominant,wheat,Wheat,15,6.25144534364617,6.25144534364617,6.25144534364617,Wheat,whea,134929609.62024894,4.633116008591796e-8,4.633116008591796e-8,4.633116008591796e-8
CHN,fish-dominant,wheat gluten,Wheat,15,11.6098270667714,12.935786958347,29.6579074980153,Wheat,whea,134929609.62024894,8.604358301670435e-8,9.587063206329562e-8,2.1980281112118869e-7
CHN,plant-dominant,canola oil,Rape or colza seed,270,2.88707116845539,4.54987463260579,4.83812886956571,Rapeseed,rape,14081936.855975725,2.050194655737467e-7,3.231000592560556e-7,3.4356984547282863e-7
CHN,plant-dominant,coconut oil,"Coconuts, in shell",249,30.4325380355645,61.8880519752739,109.673265580469,CropsNES,cnut,267975163.41525367,1.1356477088291318e-7,2.309469698106773e-7,4.0926653120654906e-7
CHN,plant-dominant,corn gluten meal,Maize (corn),56,0.419837086155447,0.528585538075721,0.222171909432718,Maize,maiz,264680947.8575354,1.586200629678206e-9,1.997066817065474e-9,8.393951707937139e-10
CHN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,619.102178893308,619.102178893308,619.102178893308,Pulses,opul,4784777.4946358055,1.2938996214293788e-4,1.2938996214293788e-4,1.2938996214293788e-4
CHN,plant-dominant,guar meal,Other pulses n.e.c.,211,739.483158122562,787.910849350963,331.492450192873,Pulses,opul,4784777.4946358055,1.5454912144850907e-4,1.6467032170969006e-4,6.928064064933172e-5
CHN,plant-dominant,linseed oil,Linseed,333,405.213854934153,653.750268718789,593.594145847851,CropsNES,ooil,267975163.41525367,1.512132131089457e-6,2.439592760713198e-6,2.2151088118864916e-6
CHN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,505.802433736363,505.802433736363,505.802433736363,Pulses,opul,4784777.4946358055,1.0571075338475323e-4,1.0571075338475323e-4,1.0571075338475323e-4
CHN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,290.074648745191,359.965284763752,621.331204589774,Pulses,opul,4784777.4946358055,6.0624480254388525e-5,7.523135300801502e-5,1.2985581989681774e-4
CHN,plant-dominant,soy oil,Soya beans,236,429.927078565528,728.651150398962,710.967242325441,Soybean,soyb,18059147.09269113,2.380661037638524e-5,4.0348037848025536e-5,3.9368816183638185e-5
CHN,plant-dominant,soy protein concentrate,Soya beans,236,27188.4205928236,23442.0248064574,23867.8179373463,Soybean,soyb,18059147.09269113,0.0015055207454302898,0.001298069321111229,0.001321647019919675
CHN,plant-dominant,sunflower meal,Sunflower seed,267,2949.36131317799,1580.93591041015,1223.35444017507,Sunflower,sunf,2674068.736278752,0.0011029489530932314,5.912099000903727e-4,4.5748803072186416e-4
CHN,plant-dominant,wheat,Wheat,15,5.80491353338572,5.80491353338572,5.80491353338572,Wheat,whea,134929609.62024894,4.302179150835232e-8,4.302179150835232e-8,4.302179150835232e-8
CHN,plant-dominant,wheat gluten,Wheat,15,8.75202348110463,9.75159324552316,22.3574994985038,Wheat,whea,134929609.62024894,6.486362412028509e-8,7.227170724771544e-8,1.6569750376828038e-7
CIV,fish-dominant,corn gluten meal,Maize (corn),56,3.24175335013937e-4,4.08144967511932e-4,1.71549049729186e-4,Maize,maiz,1128901.3587792965,2.8716001844879896e-10,3.6154174528877107e-10,1.5196106231521006e-10
CIV,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.217686054347434,0.217686054347434,0.217686054347434,Pulses,opul,53860.42404701933,4.041669893972565e-6,4.041669893972565e-6,4.041669893972565e-6
CIV,fish-dominant,soybean meal,Soya beans,236,5.49883039375558e-4,4.15679242432789e-4,4.64142559240695e-4,Soybean,soyb,4.845817565917969,1.1347580297761183e-4,8.578103421729718e-5,9.578209516287682e-5
CIV,plant-dominant,coconut oil,"Coconuts, in shell",249,5.01525347937427,10.1990924200263,18.0740504178123,CropsNES,cnut,1521218.417822361,3.2968661308700522e-6,6.704554915017661e-6,1.188129870507713e-5
CIV,plant-dominant,corn gluten meal,Maize (corn),56,5.6730683627439e-5,7.1425369314588e-5,3.00210837026076e-5,Maize,maiz,1128901.3587792965,5.025300322853984e-11,6.326980542553485e-11,2.6593185905161807e-11
CIV,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.391834897825382,0.391834897825382,0.391834897825382,Pulses,opul,53860.42404701933,7.275005809150631e-6,7.275005809150631e-6,7.275005809150631e-6
CIV,plant-dominant,guar meal,Other pulses n.e.c.,211,0.468025016846984,0.498675303813055,0.209804317896924,Pulses,opul,53860.42404701933,8.689590272041031e-6,9.258659073640398e-6,3.895333570225292e-6
CIV,plant-dominant,linseed oil,Linseed,333,66.7788599647592,107.737425843423,97.8237537014027,CropsNES,ooil,1521218.417822361,4.389827205770608e-5,7.082311427549646e-5,6.430618545983578e-5
CIV,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.320126550510933,0.320126550510933,0.320126550510933,Pulses,opul,53860.42404701933,5.943632197018489e-6,5.943632197018489e-6,5.943632197018489e-6
CIV,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.183590648244824,0.227825010773216,0.393245666654505,Pulses,opul,53860.42404701933,3.4086372599768645e-6,4.229914910701933e-6,7.3011988600611e-6
CIV,plant-dominant,soy oil,Soya beans,236,1.31538404718105e-5,2.22934573554392e-5,2.17524090769884e-5,Soybean,soyb,4.845817565917969,2.7144729022250547e-6,4.600556470023864e-6,4.488903839463409e-6
CIV,plant-dominant,soy protein concentrate,Soya beans,236,8.31843735806884e-4,7.17220826539232e-4,7.3024818675202e-4,Soybean,soyb,4.845817565917969,1.7166220652991163e-4,1.4800821879545212e-4,1.5069659078543646e-4
CMR,fish-dominant,corn gluten meal,Maize (corn),56,7.91368315517136e-4,9.96352777464785e-4,4.18781035598884e-4,Maize,maiz,2084628.0732672217,3.7962086650633586e-10,4.779522976984613e-10,2.008900489105146e-10
CMR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.6004403059879,1.6004403059879,1.6004403059879,Pulses,opul,602792.1436712593,2.655045064523471e-6,2.655045064523471e-6,2.655045064523471e-6
CMR,fish-dominant,soybean meal,Soya beans,236,1.22771443457289,0.928079917988722,1.03628313454894,Soybean,soyb,21588.318142950535,5.686938771438241e-5,4.298991296326518e-5,4.8002031825129865e-5
CMR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00782258207289459,0.0159081166790092,0.0281911459439557,CropsNES,cnut,853857.2781935788,9.1614632476332e-9,1.86308849093193e-8,3.301622725942784e-8
CMR,plant-dominant,corn gluten meal,Maize (corn),56,1.38489455215499e-4,1.74361736056337e-4,7.32866812298046e-5,Maize,maiz,2084628.0732672217,6.643365163860886e-11,8.364165209723055e-11,3.515575855934001e-11
CMR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.88079255077822,2.88079255077822,2.88079255077822,Pulses,opul,602792.1436712593,4.7790811161422476e-6,4.7790811161422476e-6,4.7790811161422476e-6
CMR,plant-dominant,guar meal,Other pulses n.e.c.,211,3.44094665787398,3.66628931842082,1.54249332939179,Pulses,opul,602792.1436712593,5.708346888725454e-6,6.082178337779199e-6,2.55891412253211e-6
CMR,plant-dominant,linseed oil,Linseed,333,0.1041588655403,0.168044319085487,0.152581388987606,CropsNES,ooil,853857.2781935788,1.2198627124272875e-7,1.9680609790081277e-7,1.786965958882582e-7
CMR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.35358868527632,2.35358868527632,2.35358868527632,Pulses,opul,602792.1436712593,3.904478036063922e-6,3.904478036063922e-6,3.904478036063922e-6
CMR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.34976893276088,1.67498249277666,2.89116460379433,Pulses,opul,602792.1436712593,2.239194632730639e-6,2.7787065746665303e-6,4.796287798619793e-6
CMR,plant-dominant,soy oil,Soya beans,236,0.0293683541060834,0.0497742200284789,0.0485662308131557,Soybean,soyb,21588.318142950535,1.3603817542254148e-6,2.3056089732831833e-6,2.249653284316386e-6
CMR,plant-dominant,soy protein concentrate,Soya beans,236,1.85724324743474,1.60132664305931,1.63041260685951,Soybean,soyb,21588.318142950535,8.603001100579971e-5,7.417560888513255e-5,7.552290993969376e-5
COD,fish-dominant,corn gluten meal,Maize (corn),56,5.91607299666925e-4,7.44848592790064e-4,3.13070302113971e-4,Maize,maiz,2164669.196244973,2.733014821355519e-10,3.4409349663317807e-10,1.4462731887950843e-10
COD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0252869647817137,0.0252869647817137,0.0252869647817137,Pulses,opul,370119.8133262971,6.832102435818735e-8,6.832102435818735e-8,6.832102435818735e-8
COD,fish-dominant,soybean meal,Soya beans,236,1.49984114936604,1.1337917122266301,1.26597850756006,Soybean,soyb,26387.921593490057,5.683816908627064e-5,4.296631351619365e-5,4.7975680959745576e-5
COD,fish-dominant,wheat,Wheat,15,1.96123855432051e-6,1.96123855432051e-6,1.96123855432051e-6,Wheat,whea,340.5415954589844,5.759174739512037e-9,5.759174739512037e-9,5.759174739512037e-9
COD,fish-dominant,wheat gluten,Wheat,15,3.64230017230952e-6,4.05828775884162e-6,9.3044453607353e-6,Wheat,whea,340.5415954589844,1.069561023052236e-8,1.1917157295783004e-8,2.7322493007630102e-8
COD,plant-dominant,coconut oil,"Coconuts, in shell",249,9.19678187519521e-4,0.00187027093840213,0.00331435090923141,CropsNES,cnut,1145529.0432905136,8.028414407353308e-10,1.6326700308093516e-9,2.8932927791258707e-9
COD,plant-dominant,corn gluten meal,Maize (corn),56,1.03531277441712e-4,1.30348503738261e-4,5.47873028699449e-5,Maize,maiz,2164669.196244973,4.782775937372164e-11,6.021636191080608e-11,2.5309780803913967e-11
COD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0455165366070846,0.0455165366070846,0.0455165366070846,Pulses,opul,370119.8133262971,1.2297784384473708e-7,1.2297784384473708e-7,1.2297784384473708e-7
COD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0543669742806844,0.0579273894362801,0.0243714022637551,Pulses,opul,370119.8133262971,1.4689020237010266e-7,1.5650983100764562e-7,6.584733209694264e-8
COD,plant-dominant,linseed oil,Linseed,333,0.0122456544120024,0.0197564810901761,0.017938549441311,CropsNES,ooil,1145529.0432905136,1.068995542603351e-8,1.7246599905861774e-8,1.5659619934020012e-8
COD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0371867129142848,0.0371867129142848,0.0371867129142848,Pulses,opul,370119.8133262971,1.0047209464439302e-7,1.0047209464439302e-7,1.0047209464439302e-7
COD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0213263558399995,0.0264647317031209,0.0456804150962424,Pulses,opul,370119.8133262971,5.7620141024977266e-8,7.150314776526063e-8,1.2342061530213357e-7
COD,plant-dominant,soy oil,Soya beans,236,0.035877940942171,0.0608068303785019,0.059331086604452,Soybean,soyb,26387.921593490057,1.3596349684100223e-6,2.3043433020319055e-6,2.248418330115437e-6
COD,plant-dominant,soy protein concentrate,Soya beans,236,2.26890697742258,1.95626566341714,1.9917986213657,Soybean,soyb,26387.921593490057,8.598278456240082e-5,7.413488995282425e-5,7.548145140226125e-5
COD,plant-dominant,sunflower meal,Sunflower seed,267,0.00486464085865273,0.00260757655914518,0.00201778600936397,Sunflower,sunf,44.46976246719714,1.0939210350496257e-4,5.86370696508362e-5,4.537433746924953e-5
COD,plant-dominant,wheat,Wheat,15,1.82115008615476e-6,1.82115008615476e-6,1.82115008615476e-6,Wheat,whea,340.5415954589844,5.34780511526118e-9,5.34780511526118e-9,5.34780511526118e-9
COD,plant-dominant,wheat gluten,Wheat,15,2.74573397604871e-6,3.05932461820368e-6,7.01412034886199e-6,Wheat,whea,340.5415954589844,8.062844635316841e-9,8.98370319220564e-9,2.059695626729037e-8
COG,fish-dominant,corn gluten meal,Maize (corn),56,9.70273042061272e-6,1.22159836501064e-5,5.13454912713523e-6,Maize,maiz,35501.93121821554,2.733014821355517e-10,3.4409349663317894e-10,1.4462731887950833e-10
COG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0113419959027348,0.0113419959027348,0.0113419959027348,Pulses,opul,11337.385627311944,1.0004066436103004e-6,1.0004066436103004e-6,1.0004066436103004e-6
COG,fish-dominant,soybean meal,Soya beans,236,0.00218240417899781,0.00164976922517586,0.00184211293748563,Soybean,soyb,38.396806478500366,5.6838169086270484e-5,4.29663135161936e-5,4.797568095974569e-5
COG,plant-dominant,coconut oil,"Coconuts, in shell",249,5.97688143052826e-5,1.2154673007894e-4,2.15395805537893e-4,CropsNES,cnut,108583.3313086939,5.504418918163833e-10,1.119386637101713e-9,1.9836912622024793e-9
COG,plant-dominant,corn gluten meal,Maize (corn),56,1.69797782360723e-6,2.13779713876861e-6,8.98546097248665e-7,Maize,maiz,35501.93121821554,4.7827759373721664e-11,6.021636191080604e-11,2.5309780803913948e-11
COG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0204155926249227,0.0204155926249227,0.0204155926249227,Pulses,opul,11337.385627311944,1.8007319584985459e-6,1.8007319584985459e-6,1.8007319584985459e-6
COG,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0243852911908799,0.0259822489299916,0.0109313374303944,Pulses,opul,11337.385627311944,2.1508742837621526e-6,2.291731955151984e-6,9.641850237554443e-7
COG,plant-dominant,linseed oil,Linseed,333,7.95830818355793e-4,0.001283950696699,0.00116580543609021,CropsNES,ooil,108583.3313086939,7.329217189821782e-9,1.1824565347408883e-8,1.073650460010217e-8
COG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0166794057393159,0.0166794057393159,0.0166794057393159,Pulses,opul,11337.385627311944,1.4711862406033844e-6,1.4711862406033844e-6,1.4711862406033844e-6
COG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00956553871314986,0.0118702612644455,0.0204890972613478,Pulses,opul,11337.385627311944,8.437164464183281e-7,1.0470016328852615e-6,1.8072153435435094e-6
COG,plant-dominant,soy oil,Soya beans,236,5.22056407634416e-5,8.84794238281477e-5,8.63320835041554e-5,Soybean,soyb,38.396806478500366,1.3596349684100227e-6,2.304343302031908e-6,2.248418330115437e-6
COG,plant-dominant,soy protein concentrate,Soya beans,236,0.00330146433932509,0.00284654302282352,0.00289824668220895,Soybean,soyb,38.396806478500366,8.598278456240074e-5,7.413488995282441e-5,7.548145140226112e-5
COG,plant-dominant,sunflower meal,Sunflower seed,267,3.84670680874883e-5,2.06193690260941e-5,1.59556098925835e-5,Sunflower,sunf,0.3516439199447632,1.0939210350496255e-4,5.8637069650836064e-5,4.537433746924967e-5
COL,fish-dominant,corn gluten meal,Maize (corn),56,3.47813081842546,4.3790549019637,1.84057814487654,Maize,maiz,1475316.9436690467,2.3575482091160056e-6,2.968212980102559e-6,1.2475815130944712e-6
COL,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.04171703612614,1.04171703612614,1.04171703612614,Pulses,opul,145461.5593040749,7.161459296256546e-6,7.161459296256546e-6,7.161459296256546e-6
COL,fish-dominant,soybean meal,Soya beans,236,6.73361293027313,5.09021541175394,5.68367473552618,Soybean,soyb,118469.91271046504,5.683816908627059e-5,4.296631351619369e-5,4.7975680959745596e-5
COL,plant-dominant,coconut oil,"Coconuts, in shell",249,19.8683856099811,40.4046379522578,71.6020047066773,CropsNES,cnut,5638862.08998833,3.5234742919598906e-6,7.165388567313129e-6,1.2697952807500828e-5
COL,plant-dominant,corn gluten meal,Maize (corn),56,0.608672893224455,0.766334607843647,0.322101175353395,Maize,maiz,1475316.9436690467,4.125709365953006e-7,5.194372715179475e-7,2.183267647915328e-7
COL,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.87509066502706,1.87509066502706,1.87509066502706,Pulses,opul,145461.5593040749,1.2890626733261836e-5,1.2890626733261836e-5,1.2890626733261836e-5
COL,plant-dominant,guar meal,Other pulses n.e.c.,211,2.23969162767121,2.38636581950415,1.00399969516296,Pulses,opul,145461.5593040749,1.5397137486951635e-5,1.6405473933602327e-5,6.902165080357655e-6
COL,plant-dominant,linseed oil,Linseed,333,264.550564758355,426.811671650729,387.537752248922,CropsNES,ooil,5638862.08998833,4.691559405718725e-5,7.569109952316856e-5,6.872623342517745e-5
COL,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.53193681783257,1.53193681783257,1.53193681783257,Pulses,opul,145461.5593040749,1.0531557788612644e-5,1.0531557788612644e-5,1.0531557788612644e-5
COL,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.878556536491929,1.09023610028457,1.88184177238549,Pulses,opul,145461.5593040749,6.039784948650123e-6,7.495011778373178e-6,1.2937038358372478e-5
COL,plant-dominant,soy oil,Soya beans,236,0.161075836025631,0.272995349846665,0.266369923305385,Soybean,soyb,118469.91271046504,1.3596349684100204e-6,2.304343302031909e-6,2.248418330115434e-6
COL,plant-dominant,soy protein concentrate,Soya beans,236,10.1863729817103,8.78275394151104,8.94228095888509,Soybean,soyb,118469.91271046504,8.598278456240043e-5,7.413488995282441e-5,7.548145140226118e-5
CRI,fish-dominant,corn gluten meal,Maize (corn),56,3.07963226781426e-6,3.87733512125994e-6,1.62969828977322e-6,Maize,maiz,11268.260397822596,2.7330148213555194e-10,3.4409349663317776e-10,1.4462731887950797e-10
