iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
BHR,plant-dominant,efficient,linseed oil,Linseed,333,7.48298707807217e-4,0.00120726494258294,0.00109617607318006,CropsNES,ooil,19508.061279296875,3.835843537160489e-8,6.188543932164915e-8,5.619092832886412e-8
BHR,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,4.16874701160069e-6,4.16874701160069e-6,4.16874701160069e-6,Pulses,opul,215.39962577819824,1.9353548069267963e-8,1.9353548069267963e-8,1.9353548069267963e-8
BHR,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,2.39075129821919e-6,2.96677932933995e-6,5.12091763421198e-6,Pulses,opul,215.39962577819824,1.10991432300862e-8,1.37733727188315e-8,2.377403217721976e-8
BHR,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,6.24433757083856e-5,1.26985757048457e-4,2.2503443254728e-4,CropsNES,cnut,19508.061279296875,3.200901146166393e-9,6.50939912636126e-9,1.1535458563793832e-8
BHR,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,5.66949593577694e-6,5.66949593577694e-6,5.66949593577694e-6,Pulses,opul,215.39962577819824,2.6320825374204434e-8,2.6320825374204434e-8,2.6320825374204434e-8
BHR,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,6.77189792328912e-6,7.21537980392033e-6,3.03567837940547e-6,Pulses,opul,215.39962577819824,3.143876364141084e-8,3.3497643173020954e-8,1.4093238873735905e-8
BHR,plant-dominant,regular,linseed oil,Linseed,333,8.31443008674685e-4,0.00134140549175882,0.00121797341464451,CropsNES,ooil,19508.061279296875,4.262048374622763e-8,6.876159924627671e-8,6.243436480984897e-8
BHR,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,4.63194112400077e-6,4.63194112400077e-6,4.63194112400077e-6,Pulses,opul,215.39962577819824,2.1503942299186638e-8,2.1503942299186638e-8,2.1503942299186638e-8
BHR,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,2.65639033135466e-6,3.29642147704439e-6,5.68990848245776e-6,Pulses,opul,215.39962577819824,1.2332381366762467e-8,1.5303747465368336e-8,2.6415591308021975e-8
BHS,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1.90839948186563e-7,2.4027233425774e-7,1.00989829347642e-7,Maize,maiz,775.8625574111938,2.459713339219966e-10,3.0968414696986054e-10,1.3016458699155799e-10
BHS,fish-dominant,regular,corn gluten meal,Maize (corn),56,2.12044386873959e-7,2.66969260286378e-7,1.1221092149738e-7,Maize,maiz,775.8625574111938,2.733014821355519e-10,3.4409349663317863e-10,1.4462731887950887e-10
BHS,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,1.08949787485626e-6,2.21561872451313e-6,3.92634980489725e-6,CropsNES,cnut,41475.35790729523,2.626855872567708e-11,5.3420123087676073e-11,9.466705058153657e-11
BHS,plant-dominant,efficient,corn gluten meal,Maize (corn),56,3.33969909326485e-8,4.20476584951045e-8,1.76732201358373e-8,Maize,maiz,775.8625574111938,4.304498343634937e-11,5.419472571972559e-11,2.2778802723522585e-11
BHS,plant-dominant,efficient,linseed oil,Linseed,333,1.45068292791467e-5,2.34045391686838e-5,2.12509242466919e-5,CropsNES,ooil,41475.35790729523,3.497698395170461e-10,5.64299872251786e-10,5.12374704377271e-10
BHS,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,1.21055319428473e-6,2.46179858279237e-6,4.36261089433028e-6,CropsNES,cnut,41475.35790729523,2.918728747297446e-11,5.935569231964016e-11,1.051856117572629e-10
BHS,plant-dominant,regular,corn gluten meal,Maize (corn),56,3.71077677029428e-8,4.67196205501161e-8,1.96369112620414e-8,Maize,maiz,775.8625574111938,4.782775937372155e-11,6.02163619108062e-11,2.5309780803913925e-11
BHS,plant-dominant,regular,linseed oil,Linseed,333,1.61186991990519e-5,2.60050435207598e-5,2.36121380518798e-5,CropsNES,ooil,41475.35790729523,3.886331550189404e-10,6.269998580575406e-10,5.693052270858545e-10
BIH,fish-dominant,efficient,corn gluten meal,Maize (corn),56,2.97164871077441e-4,3.74138108460273e-4,1.57255490285958e-4,Maize,maiz,1208128.0624825954,2.459713339219964e-10,3.0968414696986054e-10,1.301645869915578e-10
BIH,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.00602367086615636,0.00602367086615636,0.00602367086615636,Pulses,opul,17803.155627161264,3.383484923856076e-7,3.383484923856076e-7,3.383484923856076e-7
BIH,fish-dominant,efficient,soybean meal,Soya beans,236,2.7159695904962,2.05311330047568,2.29248219400317,Soybean,soyb,34361.29845190048,7.904152965284647e-5,5.9750748457589934e-5,6.671698385357075e-5
BIH,fish-dominant,efficient,wheat,Wheat,15,0.00162434306798528,0.00162434306798528,0.00162434306798528,Wheat,whea,313382.6828889847,5.183257265560845e-9,5.183257265560845e-9,5.183257265560845e-9
BIH,fish-dominant,efficient,wheat gluten,Wheat,15,0.00301663712625837,0.00336116765318626,0.00770615654575198,Wheat,whea,313382.6828889847,9.626049207470118e-9,1.0725441566204691e-8,2.459024370686709e-8
BIH,fish-dominant,regular,corn gluten meal,Maize (corn),56,3.30183190086046e-4,4.15709009400303e-4,1.74728322539953e-4,Maize,maiz,1208128.0624825954,2.733014821355519e-10,3.4409349663317817e-10,1.446273188795084e-10
BIH,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.00669296762906262,0.00669296762906262,0.00669296762906262,Pulses,opul,17803.155627161264,3.7594276931734164e-7,3.7594276931734164e-7,3.7594276931734164e-7
BIH,fish-dominant,regular,soybean meal,Soya beans,236,3.01774398944022,2.28123700052854,2.5472024377813,Soybean,soyb,34361.29845190048,8.782392183649603e-5,6.638972050843345e-5,7.412998205952305e-5
BIH,fish-dominant,regular,wheat,Wheat,15,0.00180482563109475,0.00180482563109475,0.00180482563109475,Wheat,whea,313382.6828889847,5.759174739512031e-9,5.759174739512031e-9,5.759174739512031e-9
BIH,fish-dominant,regular,wheat gluten,Wheat,15,0.00335181902917597,0.00373463072576251,0.00856239616194665,Wheat,whea,313382.6828889847,1.0695610230522363e-8,1.1917157295782988e-8,2.732249300763012e-8
BIH,plant-dominant,efficient,canola oil,Rape or colza seed,270,3.87722857871497e-4,6.1103114283627e-4,6.4974260854893e-4,Rapeseed,rape,2125.1913816928864,1.82441384437878e-7,2.8751817276312047e-7,3.057336925728344e-7
BIH,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.230575269102056,0.468901220848704,0.830950829502472,CropsNES,cnut,435810.5852921605,5.290722090824894e-7,1.0759289394826425e-6,1.906678858994248e-6
BIH,plant-dominant,efficient,corn gluten meal,Maize (corn),56,5.20038524385522e-5,6.54741689805477e-5,2.75197108000426e-5,Maize,maiz,1208128.0624825954,4.304498343634939e-11,5.419472571972554e-11,2.277880272352258e-11
BIH,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0108426075590814,0.0108426075590814,0.0108426075590814,Pulses,opul,17803.155627161264,6.09027286294091e-7,6.09027286294091e-7,6.09027286294091e-7
BIH,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.0129508923622362,0.0137990277248358,0.0058055724382438,Pulses,opul,17803.155627161264,7.274492586290578e-7,7.750888670423914e-7,3.2609794352336995e-7
BIH,plant-dominant,efficient,linseed oil,Linseed,333,3.07014464374071,4.9532064647128,4.49742738368797,CropsNES,ooil,435810.5852921605,7.044676626389269e-6,1.1365502885599367e-5,1.0319683677882598e-5
BIH,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.00885833950905346,0.00885833950905346,0.00885833950905346,Pulses,opul,17803.155627161264,4.975713123317753e-7,4.975713123317753e-7,4.975713123317753e-7
BIH,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.00508020434495114,0.00630422965812073,0.010881645462177,Pulses,opul,17803.155627161264,2.853541502047289e-7,3.541074284888419e-7,6.112200381810678e-7
BIH,plant-dominant,efficient,soy oil,Soya beans,236,0.0649691446389126,0.110111328971257,0.107438995827592,Soybean,soyb,34361.29845190048,1.8907651214012615e-6,3.204515950565508e-6,3.1267443510025357e-6
BIH,plant-dominant,efficient,soy protein concentrate,Soya beans,236,4.10862334117788,3.54248051869935,3.60682495496812,Soybean,soyb,34361.29845190048,1.1957124806937083e-4,1.0309507144085876e-4,1.0496765598124919e-4
BIH,plant-dominant,efficient,sunflower meal,Sunflower seed,267,0.301247385717733,0.16147659083694,0.124953265394202,Sunflower,sunf,3059.812424659729,9.845289315446639e-5,5.277336268575262e-5,4.0836903722324615e-5
BIH,plant-dominant,efficient,wheat,Wheat,15,0.00150831856312918,0.00150831856312918,0.00150831856312918,Wheat,whea,313382.6828889847,4.8130246037350425e-9,4.8130246037350425e-9,4.8130246037350425e-9
BIH,plant-dominant,efficient,wheat gluten,Wheat,15,0.00227408029517939,0.00253380330778657,0.00580925647295149,Wheat,whea,313382.6828889847,7.256560171785176e-9,8.08533287298509e-9,1.8537260640561337e-8
BIH,plant-dominant,regular,canola oil,Rape or colza seed,270,4.30803175412775e-4,6.789234920403e-4,7.21936231721033e-4,Rapeseed,rape,2125.1913816928864,2.0271264937542027e-7,3.194646364034672e-7,3.397041028587047e-7
BIH,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.256194743446729,0.52100135649856,0.923278699447191,CropsNES,cnut,435810.5852921605,5.878580100916551e-7,1.1954765994251586e-6,2.118532065549164e-6
BIH,plant-dominant,regular,corn gluten meal,Maize (corn),56,5.7782058265058e-5,7.2749076645053e-5,3.05774564444918e-5,Maize,maiz,1208128.0624825954,4.782775937372154e-11,6.021636191080617e-11,2.5309780803913993e-11
BIH,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0120473417323127,0.0120473417323127,0.0120473417323127,Pulses,opul,17803.155627161264,6.766969847712141e-7,6.766969847712141e-7,6.766969847712141e-7
BIH,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.0143898804024846,0.0153322530275954,0.00645063604249311,Pulses,opul,17803.155627161264,8.082769540322826e-7,8.612098522693275e-7,3.6233104835929987e-7
BIH,plant-dominant,regular,linseed oil,Linseed,333,3.41127182637857,5.50356273856978,4.99714153743107,CropsNES,ooil,435810.5852921605,7.827418473765863e-6,1.2628336539554859e-5,1.1466315197647312e-5
BIH,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.00984259945450385,0.00984259945450385,0.00984259945450385,Pulses,opul,17803.155627161264,5.528570137019728e-7,5.528570137019728e-7,5.528570137019728e-7
BIH,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.00564467149439016,0.00700469962013414,0.0120907171801967,Pulses,opul,17803.155627161264,3.1706016689414347e-7,3.9345269832093513e-7,6.791333757567439e-7
BIH,plant-dominant,regular,soy oil,Soya beans,236,0.0721879384876806,0.122345921079174,0.119376662030657,Soybean,soyb,34361.29845190048,2.1008501348902886e-6,3.560573278406107e-6,3.4741603900027946e-6
BIH,plant-dominant,regular,soy protein concentrate,Soya beans,236,4.5651370457532,3.9360894652215,4.00758328329791,Soybean,soyb,34361.29845190048,1.3285694229930091e-4,1.1455007937873196e-4,1.1663072886805462e-4
BIH,plant-dominant,regular,sunflower meal,Sunflower seed,267,0.334719317464147,0.179418434263266,0.138836961549113,Sunflower,sunf,3059.812424659729,1.0939210350496239e-4,5.863706965083603e-5,4.537433746924947e-5
BIH,plant-dominant,regular,wheat,Wheat,15,0.00167590951458798,0.00167590951458798,0.00167590951458798,Wheat,whea,313382.6828889847,5.3478051152611655e-9,5.3478051152611655e-9,5.3478051152611655e-9
BIH,plant-dominant,regular,wheat gluten,Wheat,15,0.00252675588353265,0.00281533700865174,0.00645472941439055,Wheat,whea,313382.6828889847,8.062844635316844e-9,8.983703192205642e-9,2.059695626729039e-8
BLR,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1984.87202184602,2499.00420967208,1050.36649122949,Maize,maiz,1124415.3879668417,0.0017652480062862255,0.002222492004659202,9.341445363254534e-4
BLR,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0106527828103417,0.0106527828103417,0.0106527828103417,Pulses,opul,325601.40780600905,3.271725046314465e-8,3.271725046314465e-8,3.271725046314465e-8
BLR,fish-dominant,efficient,soybean meal,Soya beans,236,0.0362685977589926,0.0274169271663259,0.0306134188154748,Soybean,soyb,110.43243598937988,3.284234150415779e-4,2.4826878915323885e-4,2.772140136292823e-4
BLR,fish-dominant,efficient,wheat,Wheat,15,2026.30400921166,2026.30400921166,2026.30400921166,Wheat,whea,2534089.8460845947,7.99618061033822e-4,7.99618061033822e-4,7.99618061033822e-4
BLR,fish-dominant,efficient,wheat gluten,Wheat,15,3763.13601710736,4192.92428152597,9613.1268154071,Wheat,whea,2534089.8460845947,0.0014850049704913805,0.0016546075854431245,0.0037935224870816156
BLR,fish-dominant,regular,corn gluten meal,Maize (corn),56,2205.41335760669,2776.67134408009,1167.07387914388,Maize,maiz,1124415.3879668417,0.001961386673651363,0.0024694355607324473,0.0010379383736949502
BLR,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0118364253448241,0.0118364253448241,0.0118364253448241,Pulses,opul,325601.40780600905,3.6352500514605134e-8,3.6352500514605134e-8,3.6352500514605134e-8
BLR,fish-dominant,regular,soybean meal,Soya beans,236,0.0402984419544362,0.0304632524070288,0.034014909794972,Soybean,soyb,110.43243598937988,3.649149056017531e-4,2.758542101702656e-4,3.0801557069920255e-4
BLR,fish-dominant,regular,wheat,Wheat,15,2251.44889912406,2251.44889912406,2251.44889912406,Wheat,whea,2534089.8460845947,8.884645122597996e-4,8.884645122597996e-4,8.884645122597996e-4
BLR,fish-dominant,regular,wheat gluten,Wheat,15,4181.2622412304,4658.80475725108,10681.252017119,Wheat,whea,2534089.8460845947,0.0016500055227682002,0.0018384528727145837,0.0042150249856462395
BLR,plant-dominant,efficient,canola oil,Rape or colza seed,270,0.170443616823633,0.268610312398473,0.285627937474363,Rapeseed,rape,679013.3143649101,2.510166048556074e-7,3.9558916845350473e-7,4.206514532657058e-7
BLR,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.181546266387743,0.36919512782638497,0.654259328138096,CropsNES,cnut,744476.3613820672,2.4385766399716886e-7,4.959124922932416e-7,8.788181359089901e-7
BLR,plant-dominant,efficient,corn gluten meal,Maize (corn),56,347.352603823054,437.325736692615,183.814135965161,Maize,maiz,1124415.3879668417,3.0891840110008987e-4,3.889361008153612e-4,1.6347529385695456e-4
BLR,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.019175009058615,0.019175009058615,0.019175009058615,Pulses,opul,325601.40780600905,5.8891050833660193e-8,5.8891050833660193e-8,5.8891050833660193e-8
BLR,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.0229034830422346,0.0244033992913622,0.0102670786051397,Pulses,opul,325601.40780600905,7.034208849576082e-8,7.494869096481785e-8,3.1532660360168805e-8
BLR,plant-dominant,efficient,linseed oil,Linseed,333,2.41731604396286,3.89996786653744,3.54110461645891,CropsNES,ooil,744476.3613820672,3.2470017442532162e-6,5.238538211337467e-6,4.756503765794662e-6
BLR,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.0156658570740319,0.0156658570740319,0.0156658570740319,Pulses,opul,325601.40780600905,4.811360362227151e-8,4.811360362227151e-8,4.811360362227151e-8
BLR,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.00898427465932431,0.0111489473489987,0.0192440470775056,Pulses,opul,325601.40780600905,2.759286183638701e-8,3.424109073767016e-8,5.9103083144441015e-8
BLR,plant-dominant,efficient,soy oil,Soya beans,236,8.67586950126357e-4,0.00147040803149678,0.00143472214745567,Soybean,soyb,110.43243598937988,7.856269241491617e-6,1.3315001324775512e-5,1.2991854563396981e-5
BLR,plant-dominant,efficient,soy protein concentrate,Soya beans,236,0.0548658599955695,0.0473056846628026,0.048164929363195,Soybean,soyb,110.43243598937988,4.968273995227802e-4,4.283676642553816e-4,4.3614839183504875e-4
BLR,plant-dominant,efficient,sunflower meal,Sunflower seed,267,0.356366046341704,0.191021655229288,0.147815726466556,Sunflower,sunf,3529.5405687185703,1.0096669507076547e-4,5.4120827204046e-5,4.187959412525516e-5
BLR,plant-dominant,efficient,wheat,Wheat,15,1881.56800855368,1881.56800855368,1881.56800855368,Wheat,whea,2534089.8460845947,7.425024852456902e-4,7.425024852456902e-4,7.425024852456902e-4
BLR,plant-dominant,efficient,wheat gluten,Wheat,15,2836.82561289632,3160.8198429965,7246.81867622997,Wheat,whea,2534089.8460845947,0.0011194652854473492,0.0012473195644109704,0.002859732336415373
BLR,plant-dominant,regular,canola oil,Rape or colza seed,270,0.189381796470703,0.29845590266497,0.317364374971514,Rapeseed,rape,679013.3143649101,2.7890733872845223e-7,4.3954352050389417e-7,4.673905036285613e-7
BLR,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.201718073764159,0.410216808695984,0.726954809042328,CropsNES,cnut,744476.3613820672,2.7095295999685446e-7,5.510138803258249e-7,9.764645954544322e-7
BLR,plant-dominant,regular,corn gluten meal,Maize (corn),56,385.947337581171,485.917485214016,204.237928850179,Maize,maiz,1124415.3879668417,3.4324266788898864e-4,4.321512231281785e-4,1.8163921539661627e-4
BLR,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0213055656206833,0.0213055656206833,0.0213055656206833,Pulses,opul,325601.40780600905,6.543450092628899e-8,6.543450092628899e-8,6.543450092628899e-8
BLR,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.0254483144913718,0.0271148881015136,0.0114078651168218,Pulses,opul,325601.40780600905,7.815787610640099e-8,8.327632329424218e-8,3.503628928907618e-8
BLR,plant-dominant,regular,linseed oil,Linseed,333,2.68590671551429,4.33329762948604,3.93456068495434,CropsNES,ooil,744476.3613820672,3.6077797158369086e-6,5.82059801259718e-6,5.285004184216285e-6
BLR,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.0174065078600354,0.0174065078600354,0.0174065078600354,Pulses,opul,325601.40780600905,5.3459559580301536e-8,5.3459559580301536e-8,5.3459559580301536e-8
BLR,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.00998252739924923,0.0123877192766652,0.0213822745305617,Pulses,opul,325601.40780600905,3.0658735373763335e-8,3.8045656375188994e-8,6.567009238271199e-8
BLR,plant-dominant,regular,soy oil,Soya beans,236,9.63985500140397e-4,0.00163378670166308,0.00159413571939519,Soybean,soyb,110.43243598937988,8.7291880461018e-6,1.4794445916417155e-5,1.4435393959329988e-5
BLR,plant-dominant,regular,soy protein concentrate,Soya beans,236,0.0609620666617439,0.0525618718475584,0.0535165881813278,Soybean,soyb,110.43243598937988,5.520304439142004e-4,4.7596407139486804e-4,4.846093242611655e-4
BLR,plant-dominant,regular,sunflower meal,Sunflower seed,267,0.395962273713004,0.212246283588098,0.164239696073951,Sunflower,sunf,3529.5405687185703,1.1218521674529483e-4,6.0134252448940066e-5,4.6532882361394597e-5
BLR,plant-dominant,regular,wheat,Wheat,15,2090.6311206152,2090.6311206152,2090.6311206152,Wheat,whea,2534089.8460845947,8.250027613841001e-4,8.250027613841001e-4,8.250027613841001e-4
BLR,plant-dominant,regular,wheat gluten,Wheat,15,3152.02845877369,3512.02204777389,8052.02075136663,Wheat,whea,2534089.8460845947,0.0012438503171637218,0.001385910627123301,0.003177480373794857
BLZ,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1.91596148336405e-5,2.41224409422793e-5,1.01389999882222e-5,Maize,maiz,77893.69000095129,2.459713339219969e-10,3.096841469698598e-10,1.3016458699155703e-10
BLZ,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.192204533084366,0.192204533084366,0.192204533084366,Pulses,opul,9530.80639373837,2.0166660106603588e-5,2.0166660106603588e-5,2.0166660106603588e-5
BLZ,fish-dominant,efficient,soybean meal,Soya beans,236,0.473701759841123,0.358090674870503,0.399839841176329,Soybean,soyb,9260.243550658226,5.115435217764352e-5,3.8669682164574345e-5,4.317811286377106e-5
BLZ,fish-dominant,regular,corn gluten meal,Maize (corn),56,2.12884609262672e-5,2.68027121580882e-5,1.12655555424692e-5,Maize,maiz,77893.69000095129,2.733014821355518e-10,3.4409349663317874e-10,1.4462731887950895e-10
BLZ,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.213560592315962,0.213560592315962,0.213560592315962,Pulses,opul,9530.80639373837,2.2407400118448408e-5,2.2407400118448408e-5,2.2407400118448408e-5
BLZ,fish-dominant,regular,soybean meal,Soya beans,236,0.526335288712359,0.397878527633892,0.444266490195921,Soybean,soyb,9260.243550658226,5.683816908627059e-5,4.296631351619369e-5,4.7975680959745617e-5
BLZ,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.00318155971886175,0.00647006611848309,0.0114657556198261,CropsNES,cnut,112450.97536206244,2.8292860142990916e-8,5.753677189238409e-8,1.0196226029084581e-7
BLZ,plant-dominant,efficient,corn gluten meal,Maize (corn),56,3.35293259588708e-6,4.22142716489888e-6,1.77432499793889e-6,Maize,maiz,77893.69000095129,4.304498343634936e-11,5.41947257197255e-11,2.2778802723522543e-11
BLZ,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.345968159551859,0.345968159551859,0.345968159551859,Pulses,opul,9530.80639373837,3.629998819188648e-5,3.629998819188648e-5,3.629998819188648e-5
BLZ,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.413239746131387,0.44030222430839,0.185245403438208,Pulses,opul,9530.80639373837,4.3358319229197724e-05,4.619779335751311e-5,1.943648793033002e-5
BLZ,plant-dominant,efficient,linseed oil,Linseed,333,0.042362949711147,0.0683461076667364,0.0620571055090653,CropsNES,ooil,112450.97536206244,3.767237196009149e-7,6.077858146332657e-7,5.51859201836692e-7
BLZ,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.282653725124068,0.282653725124068,0.282653725124068,Pulses,opul,9530.80639373837,2.965685309794649e-5,2.965685309794649e-5,2.965685309794649e-5
BLZ,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.162100208625369,0.201156660916449,0.347213789019968,Pulses,opul,9530.80639373837,1.7008026595930747e-5,2.1105943464406808e-5,3.6430683268110814e-5
BLZ,plant-dominant,efficient,soy oil,Soya beans,236,0.0113314958527215,0.0192049021810291,0.0187388112065699,Soybean,soyb,9260.243550658226,1.2236714715690223e-6,2.073908971828716e-6,2.0235764971038943e-6
BLZ,plant-dominant,efficient,soy protein concentrate,Soya beans,236,0.716599373590446,0.617856422907959,0.6290789611879,Soybean,soyb,9260.243550658226,7.738450610616062e-5,6.67214009575419e-5,6.793330626203503e-5
BLZ,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.00353506635429083,0.0071889623538701,0.0127397284664735,CropsNES,cnut,112450.97536206244,3.143651126998988e-8,6.392974654709343e-8,1.132914003231625e-7
BLZ,plant-dominant,regular,corn gluten meal,Maize (corn),56,3.72548066209676e-6,4.69047462766543e-6,1.9714722199321e-6,Maize,maiz,77893.69000095129,4.782775937372157e-11,6.021636191080621e-11,2.5309780803913935e-11
BLZ,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.384409066168732,0.384409066168732,0.384409066168732,Pulses,opul,9530.80639373837,4.0333320213207175e-5,4.0333320213207175e-5,4.0333320213207175e-5
BLZ,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.459155273479319,0.489224693675989,0.205828226042453,Pulses,opul,9530.80639373837,4.817591025466415e-5,5.1330881508347916e-5,2.159609770036665e-5
BLZ,plant-dominant,regular,linseed oil,Linseed,333,0.0470699441234967,0.0759401196297071,0.0689523394545169,CropsNES,ooil,112450.97536206244,4.1858191066768354e-7,6.753175718147395e-7,6.131768909296569e-7
BLZ,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.314059694582297,0.314059694582297,0.314059694582297,Pulses,opul,9530.80639373837,3.2952058997718236e-5,3.2952058997718236e-5,3.2952058997718236e-5
BLZ,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.180111342917077,0.223507401018277,0.385793098911075,Pulses,opul,9530.80639373837,1.8897807328811976e-5,2.3451048293785383e-5,4.047853696456751e-5
BLZ,plant-dominant,regular,soy oil,Soya beans,236,0.0125905509474683,0.0213387802011434,0.0208209013406332,Soybean,soyb,9260.243550658226,1.3596349684100214e-6,2.3043433020319017e-6,2.2484183301154355e-6
BLZ,plant-dominant,regular,soy protein concentrate,Soya beans,236,0.796221526211607,0.686507136564399,0.698976623542111,Soybean,soyb,9260.243550658226,8.598278456240073e-5,7.413488995282434e-5,7.548145140226113e-5
BOL,fish-dominant,efficient,corn gluten meal,Maize (corn),56,203.607670781093,256.347220779633,107.746329431781,Maize,maiz,1069177.582347827,1.9043391307736466e-4,2.397611257586559e-4,1.0077496125122529e-4
BOL,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,90.7906307531013,90.7906307531013,90.7906307531013,Pulses,opul,123518.81522293577,7.350348251740898e-4,7.350348251740898e-4,7.350348251740898e-4
BOL,fish-dominant,efficient,soybean meal,Soya beans,236,156.915780404339,118.619102706453,132.448696698897,Soybean,soyb,3067496.189951122,5.11543521776434e-5,3.866968216457446e-5,4.317811286377098e-5
BOL,fish-dominant,efficient,wheat,Wheat,15,0.00152759513041021,0.00152759513041021,0.00152759513041021,Wheat,whea,294717.2120048967,5.183257265560822e-9,5.183257265560822e-9,5.183257265560822e-9
BOL,fish-dominant,efficient,wheat gluten,Wheat,15,0.00283696238504754,0.00316097223591328,0.00724716806780883,Wheat,whea,294717.2120048967,9.626049207470121e-9,1.0725441566204693e-8,2.4590243706867105e-8
BOL,fish-dominant,regular,corn gluten meal,Maize (corn),56,226.230745312326,284.830245310704,119.71814381309,Maize,maiz,1069177.582347827,2.1159323675262783e-4,2.664012508429516e-4,1.1197217916802809e-4
BOL,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,100.878478614557,100.878478614557,100.878478614557,Pulses,opul,123518.81522293577,8.167053613045443e-4,8.167053613045443e-4,8.167053613045443e-4
BOL,fish-dominant,regular,soybean meal,Soya beans,236,174.350867115932,131.799003007169,147.16521855433,Soybean,soyb,3067496.189951122,5.6838169086270376e-5,4.296631351619352e-5,4.7975680959745535e-5
BOL,fish-dominant,regular,wheat,Wheat,15,0.00169732792267801,0.00169732792267801,0.00169732792267801,Wheat,whea,294717.2120048967,5.759174739512021e-9,5.759174739512021e-9,5.759174739512021e-9
BOL,fish-dominant,regular,wheat gluten,Wheat,15,0.0031521804278306,0.00351219137323698,0.00805240896423203,Wheat,whea,294717.2120048967,1.0695610230522358e-8,1.1917157295782999e-8,2.7322493007630106e-8
BOL,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.727320811748606,1.47909018129191,2.62113033279997,CropsNES,cnut,801443.0123137533,9.075140722093794e-7,1.8455338165864096e-6,3.2705136766153948e-6
BOL,plant-dominant,efficient,corn gluten meal,Maize (corn),56,35.6313423866913,44.8607636364358,18.8556076505616,Maize,maiz,1069177.582347827,3.332593478853884e-5,4.19581970077648e-5,1.7635618218964353e-5
BOL,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,163.423135355582,163.423135355582,163.423135355582,Pulses,opul,123518.81522293577,0.0013230626853133589,0.0013230626853133589,0.0013230626853133589
