iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
DZA,plant-dominant,linseed oil,ooil,7.762059144029285e-7,1.1080050604160208e-6,4.1433773672998545e-5,6.547419374679606e-5,4.220997958740147e-5,6.625039966119899e-5
DZA,plant-dominant,pea flour,opul,1.0243591333744036e-6,1.0243591333744036e-6,4.813731569817319e-5,4.8146817322113156e-5,4.916167483154759e-5,4.917117645548756e-5
DZA,plant-dominant,pea protein concentrate,opul,5.874637921520674e-7,7.606105901551062e-7,1.747279552016303e-5,2.5590092943981193e-5,1.8060259312315097e-5,2.617755673613326e-5
DZA,plant-dominant,sunflower meal,sunf,8.012407301410782e-5,5.432684508268626e-5,2.798821434434535e-5,1.8894219777593706e-5,1.0811228735845317e-4,9.901829279170152e-5
DZA,plant-dominant,wheat,whea,4.407816183498414e-6,4.407816183498414e-6,1.2303995528241274e-9,1.2304653580383356e-9,4.4090465830512384e-06,4.409046648856452e-6
DZA,plant-dominant,wheat gluten,whea,7.400479458332097e-6,8.721513874715432e-6,4.7030429822342884e-9,6.236279225713627e-9,7.405182501314332e-6,7.406715737557811e-6
ECU,fish-dominant,corn gluten meal,maiz,2.2594622773645783e-7,2.8419793451608276e-7,-3.335962192571303e-23,7.916095781119545e-22,2.259462277364578e-7,2.2594622773645863e-7
ECU,fish-dominant,faba beans,opul,5.775796889160413e-4,5.775796889160413e-4,2.1990679746092717e-5,2.1995020394633277e-5,5.99570368662134e-4,5.995747093106746e-4
ECU,fish-dominant,soybean meal,soyb,2.0672255596046504e-8,1.6075752267888246e-8,3.942296452085145e-7,2.8591432976100847e-7,4.14901900804561e-7,3.06586585357055e-7
ECU,fish-dominant,wheat,whea,2.0911270748392795e-4,2.0911270748392795e-4,1.6235123150874934e-9,1.623599145073264e-9,2.0911433099624305e-4,2.0911433108307303e-4
ECU,fish-dominant,wheat gluten,whea,4.324634421398437e-4,5.096610202306944e-4,7.50390716910976e-9,9.536269624946887e-9,4.3247094604701277e-4,4.324729784094686e-4
ECU,plant-dominant,coconut oil,cnut,6.593952711226607e-6,1.043580582963916e-5,-1.0547235403135658e-22,-5.755594437541488e-23,6.593952711226607e-6,6.593952711226607e-6
ECU,plant-dominant,corn gluten meal,maiz,3.954058985388017e-8,4.9734638540314474e-8,-6.363861600071699e-23,7.297399543272829e-23,3.9540589853880105e-8,3.9540589853880244e-8
ECU,plant-dominant,faba beans,opul,0.0010396434400488728,0.0010396434400488728,6.768701548658977e-5,6.770037594421905e-5,0.0011073304555354626,0.0011073438159930919
ECU,plant-dominant,guar meal,opul,0.0012417963311694867,0.0013231197915267408,8.84937811555357e-5,9.688081229544066e-5,0.0013302901123250224,0.0013386771434649274
ECU,plant-dominant,linseed oil,ooil,0.011245777736759537,0.016052929267136685,4.0967850462964635e-5,6.442321252700143e-5,0.011286745587222502,0.01131020094928654
ECU,plant-dominant,pea flour,opul,8.49381895464765e-4,8.49381895464765e-4,4.8096478001789424e-5,4.810597156494685e-5,8.974783734665544e-4,8.974878670297119e-4
ECU,plant-dominant,pea protein concentrate,opul,4.8711540029063727e-4,6.306859027539789e-4,1.7464294512019712e-5,2.5573973084946023e-5,5.045796948026569e-4,5.126893733755833e-4
ECU,plant-dominant,soy oil,soyb,6.163083069480581e-10,1.044534711227065e-9,9.89463621594805e-9,1.717517287222537e-8,1.0510944522896109e-8,1.7791481179173427e-8
ECU,plant-dominant,soy protein concentrate,soyb,4.057723304996082e-8,2.8057623907711252e-8,8.628118700416777e-7,5.678713512197263e-7,9.033891030916386e-7,6.084485842696872e-7
ECU,plant-dominant,sunflower meal,sunf,8.012407301410806e-5,5.432684508268611e-5,2.7988214344345347e-5,1.8894219777593706e-5,1.0811228735845341e-4,9.901829279170177e-5
ECU,plant-dominant,wheat,whea,1.9417608552079005e-4,1.9417608552079005e-4,1.2301660610012057e-9,1.2302318537276172e-9,1.9417731568685106e-4,1.9417731575264378e-4
ECU,plant-dominant,wheat gluten,whea,3.2601090253618967e-4,3.84205999866216e-4,4.70154453263072e-9,6.233937579191357e-9,3.260156040807223e-4,3.2601713647376887e-4
EGY,fish-dominant,corn gluten meal,maiz,2.618158412163783e-8,3.293151739805716e-8,-3.335962858978752e-23,7.916097770169135e-22,2.6181584121637798e-8,2.6181584121638622e-8
EGY,fish-dominant,faba beans,opul,2.0434993737248815e-5,2.0434993737248815e-5,2.2002938817247135e-5,2.200728188555461e-5,4.2437932554495946e-5,4.244227562280343e-5
EGY,fish-dominant,soybean meal,soyb,1.3773907775071015e-5,1.0711261193729073e-5,3.942242232752431e-7,2.859112718541822e-7,1.4168131998346258e-5,1.4059819046925197e-5
EGY,fish-dominant,wheat,whea,1.1350219486654158e-7,1.1350219486654158e-7,1.6238516988405795e-9,1.6239385469775437e-9,1.1512604656538216e-7,1.1512613341351913e-7
EGY,fish-dominant,wheat gluten,whea,2.3473250608734294e-7,2.766338073383253e-7,7.507151976483241e-9,9.541129728804048e-9,2.4223965806382616e-7,2.44273635816147e-7
EGY,plant-dominant,corn gluten meal,maiz,4.581777221286627e-9,5.763015544660013e-9,-6.363861822544752e-23,7.297399864151347e-23,4.5817772212865635e-9,4.5817772212867e-9
EGY,plant-dominant,faba beans,opul,3.6782988727047875e-5,3.6782988727047875e-5,6.775496676258763e-5,6.776834063283581e-5,1.045379554896355e-4,1.045513293598837e-4
EGY,plant-dominant,guar meal,opul,4.3935236535085e-5,4.681249215016855e-5,8.859991621122178e-5,9.700462580344577e-5,1.325351527463068e-4,1.4093986233853077e-4
EGY,plant-dominant,linseed oil,ooil,1.3259427467833506e-5,1.8927339330929526e-5,4.143325644562051e-5,6.547302703895888e-5,5.469268391345402e-5,7.87324545067924e-5
EGY,plant-dominant,pea flour,opul,3.005146137830708e-5,3.005146137830708e-5,4.81359184099573e-5,4.814541975809238e-5,7.818737978826438e-5,7.819688113639946e-5
EGY,plant-dominant,pea protein concentrate,opul,1.7234332067559246e-5,2.2313912210341153e-5,1.747250465266673e-5,2.5589541392569967e-5,3.470683672022597e-5,4.282387346012921e-5
EGY,plant-dominant,soy oil,soyb,4.1064574407333676e-7,6.959726631405199e-7,9.894632158855943e-9,1.7175160936714617e-8,4.205403762321927e-7,4.278209050100514e-7
EGY,plant-dominant,soy protein concentrate,soyb,2.7036578722672798e-5,1.8694772919039936e-5,8.627885775702037e-7,5.678607509265914e-7,2.7899367300243e-5,2.760443947359939e-5
EGY,plant-dominant,sunflower meal,sunf,0.0025833718050222703,0.001751613897832086,2.791814729620763e-5,1.886214912069579e-5,0.002611289952318478,0.0026022339541429663
EGY,plant-dominant,wheat,whea,1.0539489523321679e-7,1.0539489523321679e-7,1.2304048465446905e-9,1.2304706520420215e-9,1.0662530007976147e-7,1.0662536588525881e-7
EGY,plant-dominant,wheat gluten,whea,1.7695219689661167e-7,2.0853933168581478e-7,4.703076955044898e-9,6.236332315462942e-9,1.8165527385165656e-7,1.831885292120746e-7
ERI,fish-dominant,corn gluten meal,maiz,2.6224797764928716e-10,3.298587204822857e-10,-3.335962945444697e-23,7.91609802824706e-22,2.622479776492538e-10,2.622479776500788e-10
ERI,fish-dominant,faba beans,opul,5.962788275065647e-8,5.962788275065647e-8,2.200338714433697e-5,2.200773030113786e-5,2.2063015027087625e-5,2.2067358183888515e-5
ERI,fish-dominant,wheat,whea,5.802033252372573e-9,5.802033252372573e-9,1.6238518737296897e-9,1.6239387218760075e-9,7.425885126102263e-9,7.42597197424858e-9
ERI,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,1.4141035341163588e-8,7.507153648577057e-9,9.541132233282332e-9,1.9506267915335466e-8,2.1540246500040737e-8
ERI,plant-dominant,canola oil,rape,1.7250579387614268e-7,2.4773806621937247e-7,0.0025187738937524594,0.004539988087678631,0.0025189463995463355,0.004540160593472507
ERI,plant-dominant,corn gluten meal,maiz,4.589339608862522e-11,5.772527608439988e-11,-6.36386185141049e-23,7.297399905785132e-23,4.589339608856158e-11,4.5893396088698194e-11
ERI,plant-dominant,faba beans,opul,1.0733018895118165e-7,1.0733018895118165e-7,6.775745181202041e-5,6.777082617278215e-5,6.786478200097159e-5,6.787815636173332e-5
ERI,plant-dominant,guar meal,opul,1.281999479139114e-7,1.365955785985022e-7,8.860379768152617e-5,9.700915379329322e-5,8.873199762944008e-5,9.713735374120713e-5
ERI,plant-dominant,linseed oil,ooil,2.846068604678535e-8,4.062657031801502e-8,4.1433804654929155e-5,6.547426363261956e-5,4.146226534097594e-5,6.550272431866635e-5
ERI,plant-dominant,pea flour,opul,8.768806286861234e-8,8.768806286861234e-8,4.81373607870504e-5,4.8146862419890286e-5,4.822504884991901e-5,4.82345504827589e-5
ERI,plant-dominant,pea protein concentrate,opul,5.028857581380673e-8,6.51104354664602e-8,1.7472804906121258e-05,2.559011074190833e-5,1.7523093481935065e-5,2.5640399317722136e-5
ERI,plant-dominant,wheat,whea,5.387602305774515e-9,5.387602305774515e-9,1.2304049695941614e-9,1.2304707750980735e-9,6.618007275368676e-9,6.6180730808725884e-9
ERI,plant-dominant,wheat gluten,whea,9.04548613955635e-9,1.0660165103338717e-8,4.703077744723219e-9,6.236333549503441e-9,1.374856388427957e-8,1.528181968905979e-8
ESP,fish-dominant,corn gluten meal,maiz,3.606793978188981e-5,4.536669671785604e-5,-3.3358426250088846e-23,7.9157389036397e-22,3.606793978188981e-5,3.606793978188981e-5
ESP,fish-dominant,faba beans,opul,3.902666656022405e-5,3.902666656022405e-5,2.200252973744796e-5,2.200687272500888e-5,6.102919629767201e-5,6.1033539285232935e-5
ESP,fish-dominant,soybean meal,soyb,0.05161124479134054,0.04013541636267329,3.738829702146589e-7,2.744390435038099e-7,0.05161161867431076,0.05161151923038405
ESP,fish-dominant,wheat,whea,2.228056954467986e-5,2.228056954467986e-5,1.6238157028065195e-9,1.623902549018315e-9,2.228219336038267e-5,2.228219344722888e-5
ESP,fish-dominant,wheat gluten,whea,4.607817436857102e-5,5.430343254646656e-5,7.50680782271727e-9,9.540614251965849e-9,4.608568117639374e-5,4.608771498282299e-5
ESP,plant-dominant,canola oil,rape,0.0017895727864411018,0.002570031368280015,0.0025142667982625917,0.004528321297719241,0.004303839584703694,0.006317894084160343
ESP,plant-dominant,corn gluten meal,maiz,6.311889461830724e-6,7.939171925624812e-6,-6.363821683709993e-23,7.29734197089391e-23,6.311889461830724e-6,6.311889461830724e-6
ESP,plant-dominant,faba beans,opul,7.024799980840339e-5,7.024799980840339e-5,6.775269925846852e-5,6.776607268114352e-5,1.3800069906687193e-4,1.3801407248954691e-4
ESP,plant-dominant,guar meal,opul,8.39073331044818e-5,8.940230398346555e-5,8.859637453121041e-5,9.700049420127525e-5,1.7250370763569222e-4,1.8090782730575706e-4
ESP,plant-dominant,linseed oil,ooil,6.037422072267323e-5,8.618195357459021e-5,4.143130430042488e-5,6.546862359243648e-5,1.0180552502309811e-4,1.2584284431510972e-4
ESP,plant-dominant,pea flour,opul,5.739215670621187e-5,5.739215670621187e-5,4.813460230092673e-5,4.8144103389280534e-5,1.055267590071386e-4,1.0553626009549241e-4
ESP,plant-dominant,pea protein concentrate,opul,3.29140561351288e-5,4.26150172926032e-5,1.7472230683893335e-5,2.5589021885008906e-5,5.0386286819022134e-5,5.8503078020137706e-5
ESP,plant-dominant,soy oil,soyb,0.0015387018968029812,0.0026078304045593515,9.879411326523158e-9,1.71303829520989e-8,0.0015387117762143078,0.0015387190271859334
ESP,plant-dominant,soy protein concentrate,soyb,0.10130686988493473,0.07004987380483015,7.754031316519018e-7,5.280920495464142e-7,0.10130764528806638,0.10130739797698428
ESP,plant-dominant,sunflower meal,sunf,9.555915898360136e-5,6.479235803975927e-5,2.79877823092344e-5,1.889402202914876e-5,1.2354694129283576e-4,1.1445318101275013e-4
ESP,plant-dominant,wheat,whea,2.0689100291488413e-5,2.0689100291488413e-5,1.2303795202511417e-9,1.2304453243939518e-9,2.0690330671008665e-5,2.0690330736812808e-5
ESP,plant-dominant,wheat gluten,whea,3.4735854523999695e-5,4.093643376579786e-5,4.702914421839011e-9,6.2360783227257746e-9,3.4740557438421536e-5,3.474209060232242e-5
EST,fish-dominant,faba beans,opul,0.05466855042028709,0.05466855042028709,2.0800495105109174e-5,2.0804600828068327e-5,0.054689350915392204,0.05468935502111516
EST,fish-dominant,wheat,whea,0.003788104658272236,0.003788104658272236,1.6177005622684224e-9,1.6177870814253745e-9,0.0037881062759727983,0.003788106276059317
EST,fish-dominant,wheat gluten,whea,0.007834133082650178,0.009232577532496757,7.448341697195704e-9,9.453043123866565e-9,0.007834140530991875,0.007834142535693303
EST,plant-dominant,canola oil,rape,0.0015812055874289289,0.0022707922193393928,0.002514791628214314,0.004529679840227362,0.004095997215643243,0.0061108854276562905
EST,plant-dominant,faba beans,opul,0.09840339075651676,0.09840339075651676,6.108989536148633e-5,6.110195364109411e-5,0.09846448065187824,0.09846449271015785
EST,plant-dominant,guar meal,opul,0.1175373834036173,0.12523473803399965,7.818954916631222e-5,8.486024942262503e-5,0.11761557295278362,0.11762224365303993
EST,plant-dominant,linseed oil,ooil,0.1175768379818641,0.1678365612194928,3.656214995862821e-5,5.448529058969269e-5,0.11761340013182273,0.11763132327245379
EST,plant-dominant,pea flour,opul,0.0803949270886575,0.0803949270886575,4.4267365058054574e-5,4.427610280858126e-5,0.08043919445371556,0.08043920319146608
EST,plant-dominant,pea protein concentrate,opul,0.04610600637855542,0.05969511174947521,1.6667204489838353e-5,2.4062507788209028e-5,0.04612267358304526,0.04613006888634363
EST,plant-dominant,wheat,whea,0.0035175257541099373,0.0035175257541099373,1.2260769950312442e-9,1.2261425690629546e-9,0.0035175269801869325,0.0035175269802525063
EST,plant-dominant,wheat gluten,whea,0.005905731093074756,0.006959943062959085,4.675302674543445e-9,6.192929089094922e-9,0.005905735768377431,0.005905737286003845
ETH,fish-dominant,corn gluten meal,maiz,2.4337466743958432e-8,3.0611963958320114e-8,-3.3359628651306594e-23,7.9160977885309485e-22,2.43374667439584e-8,2.4337466743959223e-8
ETH,fish-dominant,faba beans,opul,8.931795778963123e-6,8.931795778963123e-6,2.2003191926580303e-5,2.2007535044847973e-5,3.0934987705543424e-5,3.09393308238111e-5
ETH,fish-dominant,soybean meal,soyb,6.352485295904984e-5,4.940001802314263e-5,3.942046099773691e-7,2.8590021018402617e-7,6.39190575690272e-5,6.381075316923386e-5
ETH,fish-dominant,wheat,whea,1.1241679193755796e-7,1.1241679193755796e-7,1.623851700603113e-9,1.6239385487401715e-9,1.1404064363816107e-7,1.1404073048629813e-7
ETH,fish-dominant,wheat gluten,whea,2.3248779751642616e-7,2.739884034754849e-7,7.507151993334614e-9,9.541129754044197e-9,2.3999494950976076e-7,2.4202892727047035e-7
ETH,plant-dominant,canola oil,rape,2.603976366927364e-7,3.7396081321576426e-7,0.002518773672372742,0.004539987514628722,0.0025190340700094347,0.004540247912265415
ETH,plant-dominant,corn gluten meal,maiz,4.259056680192728e-9,5.357093692706025e-9,-6.363861824598501e-23,7.297399867113521e-23,4.259056680192664e-9,4.2590566801928006e-9
ETH,plant-dominant,faba beans,opul,1.6077232402133672e-5,1.6077232402133672e-5,6.775636973202463e-5,6.776974387919909e-5,8.38336021341583e-5,8.384697628133276e-5
ETH,plant-dominant,guar meal,opul,1.9203360924770738e-5,2.046096148429315e-5,8.860210754960555e-5,9.700718214348602e-5,1.0780546847437629e-4,1.1621054306825676e-4
ETH,plant-dominant,linseed oil,ooil,1.58983438052338e-5,2.26942942092664e-5,4.1433147105273385e-5,6.547278040035207e-5,5.733149091050719e-5,8.137112420558587e-5
ETH,plant-dominant,pea flour,opul,1.3134993792592852e-5,1.3134993792592852e-5,4.8136732724132116e-5,4.814623423300128e-5,6.127172651672497e-5,6.128122802559413e-5
ETH,plant-dominant,pea protein concentrate,opul,7.532839813583361e-6,9.753039783378521e-6,1.7472674164956704e-5,2.5589862826707317e-5,2.5005513978540066e-5,3.3122702640290676e-5
ETH,plant-dominant,soy oil,soyb,1.8938859571668369e-6,3.209805220965457e-6,9.894617482733605e-9,1.7175117761205823e-8,1.9037805746495704e-6,1.9110610749280426e-6
ETH,plant-dominant,soy protein concentrate,soyb,1.2469189687635318e-4,8.621973663379743e-5,8.62704319399109e-7,5.678224054331298e-7,1.2555460119575228e-4,1.252597192817863e-4
ETH,plant-dominant,sunflower meal,sunf,0.0012457159142534545,8.446377342645586e-4,2.7955588895970917e-5,1.887928665869164e-5,0.0012736715031494254,0.0012645952009121462
ETH,plant-dominant,wheat,whea,1.0438702108487522e-7,1.0438702108487522e-7,1.230404847784784e-9,1.2304706532821813e-9,1.0561742593266e-7,1.056174917381574e-7
ETH,plant-dominant,wheat gluten,whea,1.7526003197392097e-7,2.0654510415844345e-7,4.703076963003281e-9,6.23633232789961e-9,1.7996310893692424e-7,1.8149636430182057e-7
FIN,fish-dominant,faba beans,opul,0.001965601215438074,0.001965601215438074,2.1960138569258877e-5,2.1964473189403945e-5,0.001987561354007333,0.001987565688627478
FIN,fish-dominant,wheat,whea,0.0028500787340861628,0.0028500787340861628,1.619223777431857e-9,1.619310378054622e-9,0.0028500803533099404,0.002850080353396541
FIN,fish-dominant,wheat gluten,whea,0.005894213099446404,0.006946369031465022,7.462904974750305e-9,9.474856141796223e-9,0.0058942205623513785,0.005894222574302546
FIN,plant-dominant,canola oil,rape,6.053137071047055e-5,8.69299771820236e-5,0.002518621863393025,0.004539594551248138,0.0025791532341034955,0.004600125921958609
FIN,plant-dominant,faba beans,opul,0.003538082187788536,0.003538082187788536,6.751772762536482e-5,6.753105466796937e-5,0.003605599915413901,0.0036056132424565055
FIN,plant-dominant,guar meal,opul,0.0042260426131918594,0.0045028000816233265,8.822936556783349e-5,9.657235415903116e-5,0.004314271978759693,0.004322614967350891
FIN,plant-dominant,pea flour,opul,0.0028905900227030527,0.0028905900227030527,4.799821962111101e-5,4.8007693789456566e-5,0.0029385882423241636,0.0029385977164925092
FIN,plant-dominant,pea protein concentrate,opul,0.0016577359648272901,0.0021463306290070787,1.7443840486247862e-5,2.5535187566030475e-5,0.001675179805313538,0.0016832711523933207
FIN,plant-dominant,wheat,whea,0.00264650168165144,0.00264650168165144,1.2271487073844074e-9,1.2272143387342962e-9,0.0026465029088001473,0.002646502908865779
FIN,plant-dominant,wheat gluten,whea,0.0044433298749672915,0.00523649357756595,4.682180461228396e-9,6.203677095056129e-9,0.004443334557147753,0.004443336078644387
FJI,fish-dominant,corn gluten meal,maiz,2.622479776492872e-10,3.2985872048228613e-10,-3.335962945444697e-23,7.916098028247062e-22,2.6224797764925387e-10,2.6224797765007883e-10
FJI,fish-dominant,faba beans,opul,3.1608449970233387e-6,3.1608449970233387e-6,2.200331890705212e-5,2.2007662050383934e-5,2.5164163904075457e-5,2.5168507047407272e-5
FJI,plant-dominant,coconut oil,cnut,1.948210270219387e-5,3.0833014711651406e-5,-1.0547099467887442e-22,-5.755477038254349e-23,1.948210270219387e-5,1.948210270219387e-5
FJI,plant-dominant,corn gluten meal,maiz,4.589339608862522e-11,5.7725276084399885e-11,-6.363861851410491e-23,7.297399905785132e-23,4.589339608856158e-11,4.5893396088698194e-11
FJI,plant-dominant,faba beans,opul,5.689520994641996e-6,5.689520994641996e-6,6.775707357695529e-5,6.777044786305877e-5,7.344659457159728e-5,7.345996885770076e-5
FJI,plant-dominant,guar meal,opul,6.79581674360016e-6,7.24086503346171e-6,8.860320690528086e-5,9.700846461403097e-5,9.539902364888103e-5,1.0380428135763113e-4
FJI,plant-dominant,pea flour,opul,4.648301466210793e-6,4.648301466210793e-6,4.8137141251138346e-5,4.8146642840644956e-5,5.278544271734914e-5,5.279494430685575e-5
FJI,plant-dominant,pea protein concentrate,opul,2.665772889055827e-6,3.451472443835957e-6,1.7472759206271822e-5,2.5590024084523883e-5,2.013853209532765e-5,2.825579697357971e-5
FRA,fish-dominant,corn gluten meal,maiz,9.914038906568264e-5,1.246999964631029e-4,-3.33563221765514e-23,7.915110893461807e-22,9.914038906568264e-5,9.914038906568264e-5
FRA,fish-dominant,faba beans,opul,0.002651193688923719,0.002651193688923719,2.1945053211742024e-5,2.1949384854251297e-05,0.002673138742135461,0.00267314307377797
FRA,fish-dominant,soybean meal,soyb,4.1808106799584154e-4,3.2512019047793966e-4,3.940648334036191e-7,2.8582137783444987e-7,4.184751328292452e-4,4.18366889373676e-4
FRA,fish-dominant,wheat,whea,3.9050878722468386e-5,3.9050878722468386e-5,1.62378847030838e-9,1.6238753150637054e-9,3.9052502510938695e-5,3.905250259778345e-5
FRA,fish-dominant,wheat gluten,whea,8.076064641935864e-5,9.51769547153323e-5,7.50654745606755e-9,9.540224272280481e-9,8.076815296681471e-5,8.077018664363092e-5
FRA,plant-dominant,canola oil,rape,0.0012877538987524765,0.0018493620038782803,0.0025155307667943357,0.004531593128859337,0.003803284665546812,0.005819347027611813
FRA,plant-dominant,corn gluten meal,maiz,1.7349568086494464e-5,2.1822499381043084e-5,-6.363751441448062e-23,7.297240658701441e-23,1.7349568086494464e-5,1.7349568086494464e-5
FRA,plant-dominant,faba beans,opul,0.0047721486400626855,0.0047721486400626855,6.743411041821738e-5,6.744742095597022e-5,0.0048395827504809025,0.004839596061018656
FRA,plant-dominant,guar meal,opul,0.005700066431185989,0.0060733556049538855,8.809876144294274e-5,9.641999587591603e-5,0.0057881651926289315,0.005796486427061905
FRA,plant-dominant,linseed oil,ooil,0.0042591152079527765,0.006079728478926278,4.125733448161204e-5,6.507620053119843e-5,0.004300372542434388,0.004324191408483975
FRA,plant-dominant,pea flour,opul,0.0038988142484172304,0.0038988142484172304,4.794968636354776e-5,4.7959150952116075e-5,0.003946763934780778,0.003946773399369346
FRA,plant-dominant,pea protein concentrate,opul,0.0022359464846344627,0.0028949606732406393,1.7433737526132547e-5,2.5516030039046467e-5,0.002253380222160595,0.002261462514673509
FRA,plant-dominant,soy oil,soyb,1.2464379321665866e-5,2.112494137853331e-5,9.894512891547073e-9,1.7174810065644963e-8,1.2474273834557412e-5,1.2481554131731511e-5
FRA,plant-dominant,soy protein concentrate,soyb,8.206445035000553e-4,5.674446755101558e-4,8.621038432047621e-7,5.67549131569182e-7,8.2150660734326e-4,8.212120526316244e-4
FRA,plant-dominant,sunflower meal,sunf,0.0014377175029476406,9.74821337921132e-4,2.7950214683748316e-5,1.887682680743676e-5,0.001465667717631389,0.0014565943297550773
FRA,plant-dominant,wheat,whea,3.626153024229185e-5,3.626153024229185e-5,1.2303603598558386e-9,1.2304261629738968e-9,3.626276060265171e-5,3.6262760668454826e-5
FRA,plant-dominant,wheat gluten,whea,6.088110268536259e-5,7.174878124694288e-5,4.702791458703141e-9,6.23588616664739e-9,6.088580547682129e-5,6.088733857152923e-5
FSM,fish-dominant,corn gluten meal,maiz,2.6224797764928753e-10,3.298587204822858e-10,-3.335962945444697e-23,7.916098028247062e-22,2.622479776492542e-10,2.6224797765007914e-10
FSM,plant-dominant,coconut oil,cnut,3.901161848446769e-6,6.174106691889419e-6,-1.0547263804822056e-22,-5.755618966409319e-23,3.901161848446769e-6,3.901161848446769e-6
FSM,plant-dominant,corn gluten meal,maiz,4.589339608862527e-11,5.772527608440009e-11,-6.363861851410491e-23,7.297399905785131e-23,4.589339608856163e-11,4.5893396088698246e-11
GAB,fish-dominant,corn gluten meal,maiz,2.6224797764928634e-10,3.298587204822852e-10,-3.335962945444697e-23,7.916098028247062e-22,2.62247977649253e-10,2.6224797765007795e-10
GAB,fish-dominant,faba beans,opul,5.96278827506566e-8,5.96278827506566e-8,2.200338714433697e-5,2.200773030113786e-5,2.2063015027087625e-5,2.2067358183888515e-5
GAB,fish-dominant,soybean meal,soyb,2.6473505344285215e-10,2.0587086474430845e-10,3.9422965325376426e-7,2.859143342984351e-7,3.944943883072071e-7,2.8617906935187797e-7
GAB,plant-dominant,coconut oil,cnut,3.901161848446765e-6,6.1741066918894216e-6,-1.0547263804822057e-22,-5.755618966409319e-23,3.901161848446765e-6,3.901161848446765e-6
GAB,plant-dominant,corn gluten meal,maiz,4.589339608862517e-11,5.7725276084399975e-11,-6.36386185141049e-23,7.297399905785132e-23,4.589339608856153e-11,4.589339608869814e-11
GAB,plant-dominant,faba beans,opul,1.0733018895118203e-7,1.0733018895118203e-7,6.775745181202042e-5,6.777082617278213e-5,6.78647820009716e-5,6.787815636173331e-5
GAB,plant-dominant,guar meal,opul,1.2819994791391183e-7,1.3659557859850286e-7,8.860379768152617e-5,9.700915379329325e-5,8.873199762944008e-5,9.713735374120716e-5
GAB,plant-dominant,linseed oil,ooil,1.0186101845052139e-7,1.4540281361953176e-7,4.1433801613674034e-5,6.547425677247193e-5,4.153566263212455e-5,6.557611779092245e-5
GAB,plant-dominant,pea flour,opul,8.768806286861278e-8,8.768806286861278e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
GAB,plant-dominant,pea protein concentrate,opul,5.028857581380678e-8,6.511043546646062e-8,1.7472804906121262e-05,2.5590110741908333e-5,1.7523093481935068e-5,2.564039931772214e-5
GAB,plant-dominant,soy oil,soyb,7.89262747933378e-12,1.3376622174335744e-11,9.894636221968102e-9,1.7175172889935694e-8,9.902528849447436e-9,1.718306551741503e-8
GAB,plant-dominant,soy protein concentrate,soyb,5.196441147960115e-10,3.593142765759894e-10,8.628119046038425e-7,5.678713669488034e-7,8.633315487186385e-7,5.683910110635994e-7
GBR,fish-dominant,faba beans,opul,0.0075831018401184315,0.0075831018401184315,2.183653452086023e-5,2.1840844743317805e-5,0.007604938374639292,0.00760494268486175
GBR,fish-dominant,wheat,whea,9.427664195903877e-4,9.427664195903877e-4,1.6223209701255083e-9,1.6224077363948138e-9,9.427680419113578e-4,9.42768041998124e-4
GBR,fish-dominant,wheat gluten,whea,0.0019497237439826587,0.002297762297801081,7.492516862762266e-9,9.519209113969834e-9,0.0019497312364995215,0.0019497332631917726
GBR,plant-dominant,canola oil,rape,0.023235899570247277,0.033369411525584196,0.00246024834092416,0.004388492444056264,0.025696147911171436,0.027624392014303542
GBR,plant-dominant,faba beans,opul,0.013649583312213201,0.013649583312213201,6.683259800164435e-5,6.684578980937048e-5,0.013716415910214845,0.013716429102022571
GBR,plant-dominant,guar meal,opul,0.016303668956254642,0.017371372848400162,8.715924186966989e-5,9.532398463387698e-5,0.016390828198124312,0.016398992940888518
GBR,plant-dominant,linseed oil,ooil,0.026640693758538666,0.038028599047921594,4.0329980501684984e-5,6.298437167181578e-5,0.02668102373904035,0.026703678130210483
GBR,plant-dominant,pea flour,opul,0.011151620353115297,0.011151620353115297,4.7600555388752774e-5,4.760995106381437e-5,0.011199220908504049,0.011199230304179112
GBR,plant-dominant,pea protein concentrate,opul,0.006395387094075786,0.008280338664065552,1.7361060428190347e-5,2.5378217610901192e-5,0.006412748154503977,0.006420765311686687
GBR,plant-dominant,wheat,whea,8.754259610482117e-4,8.754259610482117e-4,1.2293278477643054e-9,1.2293935956607252e-9,8.754271903760594e-4,8.754271904418074e-4
GBR,plant-dominant,wheat gluten,whea,0.001469791745463855,0.0017321592706500473,4.696165242354849e-9,6.2255312928959935e-9,0.0014697964416290972,0.001469797970995148
GEO,fish-dominant,corn gluten meal,maiz,3.4151538955954984e-8,4.29562242709744e-8,-3.335962832391278e-23,7.916097690812572e-22,3.415153895595495e-8,3.415153895595578e-8
GEO,fish-dominant,faba beans,opul,9.745569041143781e-8,9.745569041143781e-8,2.2003386311997026e-5,2.200772946863362e-5,2.2100842002408462e-5,2.2105185159045058e-5
GEO,fish-dominant,soybean meal,soyb,6.126582341977388e-6,4.764328668482731e-6,3.942272380776978e-7,2.859129721674366e-7,6.520809580055086e-6,6.412495314144825e-6
