iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
CAF,fish-dominant,soybean meal,soyb,Soybean,0.007495383496909378,0.005828775079202147,soyb,4.836313420485713e-7,3.3945734790985813e-7,0.007495867128251427,0.007495722954257288
CAF,plant-dominant,coconut oil,cnut,CropsNES,3.909272699139281e-8,6.186943190215552e-8,cnut,-2.928219509230321e-22,5.104398090983824e-22,3.909272699139252e-8,3.909272699139332e-8
CAF,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916663e-11,5.7696871313396505e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
CAF,plant-dominant,linseed oil,ooil,CropsNES,2.575550915872171e-7,3.676503096914185e-7,ooil,8.100212508753763e-23,2.474442935564183e-22,2.575550915872172e-7,2.5755509158721736e-7
CAF,plant-dominant,soy oil,soyb,Soybean,2.2346217090069706e-4,3.787292683231746e-4,soyb,6.447342716948669e-22,-7.462326493020248e-22,2.2346217090069706e-4,2.2346217090069706e-4
CAF,plant-dominant,soy protein concentrate,soyb,Soybean,0.014712565909406013,0.010173183580439487,soyb,1.1018034285303963e-6,7.137821679703222e-7,0.014713667712834543,0.014713279691573983
CAN,fish-dominant,corn gluten meal,maiz,Maize,4.4373776565629833e-4,5.581388002343402e-4,maiz,9.93372255806271e-7,1.25441491713026e-6,4.447311379121046e-4,4.4499218057342856e-4
CAN,fish-dominant,faba beans,opul,Pulses,0.0018900899533096753,0.0018900899533096753,opul,1.3420895062733656e-5,1.3421724781019964e-5,0.001903510848372409,0.0019035116780906952
CAN,fish-dominant,soybean meal,soyb,Soybean,0.01647416063197973,0.012811109262394767,soyb,4.792561301215086e-7,3.370732468771253e-7,0.016474639888109852,0.016474497705226607
CAN,fish-dominant,wheat,whea,Wheat,6.82775491384777e-4,6.82775491384777e-4,whea,8.854875683176055e-22,8.855345798035044e-22,6.82775491384777e-4,6.82775491384777e-4
CAN,fish-dominant,wheat gluten,whea,Wheat,0.0014120396735606226,0.0016640980728271834,whea,1.1805700270056388e-21,-1.3278467231031976e-21,0.0014120396735606226,0.0014120396735606226
CAN,plant-dominant,canola oil,rape,Rapeseed,0.0035887307995467275,0.005153828219242005,rape,0.003006950795295119,0.005406671871086086,0.006595681594841847,0.008995402670632813
CAN,plant-dominant,coconut oil,cnut,CropsNES,2.358410434729723e-5,3.7324977052885196e-5,cnut,-2.928150564265254e-22,5.104207885236652e-22,2.358410434729723e-5,2.358410434729723e-5
CAN,plant-dominant,corn gluten meal,maiz,Maize,7.765410898985249e-5,9.76742900410098e-5,maiz,1.5769334082531325e-7,2.034133588360504e-7,7.78118023306778e-5,7.785752234868854e-5
CAN,plant-dominant,faba beans,opul,Pulses,0.0034021619159574257,0.0034021619159574257,opul,3.1897239293189074e-5,3.189921127215177e-5,0.0034340591552506146,0.0034340611272295775
CAN,plant-dominant,guar meal,opul,Pulses,0.004063693399615803,0.004329818850942004,opul,4.001533145639898e-5,4.3280759341601884e-5,0.004103708731072202,0.004106974158957405
CAN,plant-dominant,linseed oil,ooil,CropsNES,1.5537944325316578e-4,2.2179837362043385e-4,ooil,8.098955988171272e-23,2.4738950176737277e-22,1.5537944325316578e-4,1.5537944325316578e-4
CAN,plant-dominant,pea flour,opul,Pulses,0.002779544048984819,0.002779544048984819,opul,2.4246804617873598e-5,2.4248303624987652e-5,0.0028037908536026925,0.0028037923526098066
CAN,plant-dominant,pea protein concentrate,opul,Pulses,0.0015940517678515362,0.002063876398989198,opul,1.1314072716084355e-5,1.544214057708748e-5,0.0016053658405676206,0.0016094939084286238
CAN,plant-dominant,soy oil,soyb,Soybean,4.911492120592552e-4,8.324119512978619e-4,soyb,6.445616461100556e-22,-7.458939682031213e-22,4.911492120592552e-4,4.911492120592552e-4
CAN,plant-dominant,soy protein concentrate,soyb,Soybean,0.03233686097583732,0.022359717886601103,soyb,1.0820949576235806e-6,7.049942358464368e-7,0.03233794307079495,0.032337565970073166
CAN,plant-dominant,sunflower meal,sunf,Sunflower,0.07712617964721812,0.052294171475482584,sunf,1.3838812148504146e-5,7.439304439476035e-6,0.07714001845936662,0.07713361895165759
CAN,plant-dominant,wheat,whea,Wheat,6.340058134287204e-4,6.340058134287204e-4,whea,-2.0668630349906826e-21,-2.066972766968749e-21,6.340058134287204e-4,6.340058134287204e-4
CAN,plant-dominant,wheat gluten,whea,Wheat,0.0010644606769918544,0.00125447393182357,whea,9.212511147688203e-24,-7.403372608007027e-23,0.0010644606769918544,0.0010644606769918544
CHE,fish-dominant,corn gluten meal,maiz,Maize,2.4956738733321378e-5,3.139089185653626e-5,maiz,9.937884459389538e-7,1.2550760465660863e-6,2.5950527179260333e-5,2.6211814779887463e-5
CHE,fish-dominant,faba beans,opul,Pulses,2.0299367046969007e-4,2.0299367046969007e-4,opul,1.3443580282011425e-5,1.3444411402763156e-5,2.164372507517015e-4,2.1643808187245324e-4
CHE,fish-dominant,soybean meal,soyb,Soybean,0.0013681131165786354,0.0010639113586024351,soyb,4.86617061155425e-7,3.4108429904382957e-7,0.001368599733639791,0.0013684542008776794
CHE,fish-dominant,wheat,whea,Wheat,1.217008997873937e-5,1.217008997873937e-5,whea,8.860817867816009e-22,8.861288298151962e-22,1.2170089978739371e-5,1.2170089978739371e-5
CHE,fish-dominant,wheat gluten,whea,Wheat,2.516881478262999e-5,2.9661614301179653e-5,whea,1.1822096403719622e-21,-1.3300206217793695e-21,2.516881478262999e-5,2.516881478262999e-5
CHE,plant-dominant,canola oil,rape,Rapeseed,4.4660765795021624e-4,6.413797186359377e-4,rape,0.0030164330341773834,0.005431195590501201,0.0034630406921275997,0.005877803248451417
CHE,plant-dominant,coconut oil,cnut,CropsNES,1.3452793860799604e-6,2.129083278963206e-6,cnut,-2.9282156844289137e-22,5.104387539100757e-22,1.3452793860799602e-6,1.3452793860799608e-6
CHE,plant-dominant,corn gluten meal,maiz,Maize,4.367429278331244e-6,5.493406074893839e-6,maiz,1.577048985441793e-7,2.0343211149093068e-7,4.525134176875423e-6,4.570861389822174e-6
CHE,plant-dominant,faba beans,opul,Pulses,3.6538860684544127e-4,3.6538860684544127e-4,opul,3.199443465245869e-5,3.199641264031772e-5,0.00039738304149789996,3.9738501948575897e-4
CHE,plant-dominant,guar meal,opul,Pulses,4.364363915098333e-4,4.650179847168184e-4,opul,4.016106958291869e-5,4.3448758262691664e-5,4.7659746109275197e-4,4.7988514977252494e-4
CHE,plant-dominant,linseed oil,ooil,CropsNES,8.86312064053517e-6,1.2651774920247316e-5,ooil,8.100142801826104e-23,2.4744125391876456e-22,8.86312064053517e-6,8.86312064053517e-6
CHE,plant-dominant,pea flour,opul,Pulses,2.985201036318965e-4,2.985201036318965e-4,opul,2.430712919554973e-5,2.4308631932102463e-5,3.228272328274462e-4,3.2282873556399897e-4
CHE,plant-dominant,pea protein concentrate,opul,Pulses,1.7119948111901572e-4,2.2165815171546014e-4,opul,1.133019667274231e-5,1.5470647204390862e-5,1.8252967779175804e-4,1.866701283234066e-4
CHE,plant-dominant,soy oil,soyb,Soybean,4.078797665182046e-5,6.912848152983947e-5,soyb,6.448520743328868e-22,-7.4646377104995e-22,4.078797665182046e-5,4.078797665182046e-5
CHE,plant-dominant,soy protein concentrate,soyb,Soybean,0.002685446903081843,0.0018568850946053172,soyb,1.1152528246132177e-6,7.197792024658909e-7,0.002686562155906456,0.0026861666822843087
CHE,plant-dominant,sunflower meal,sunf,Sunflower,0.0030051165694818974,0.002037571184092331,sunf,1.4950283127048225e-5,7.833808871555762e-6,0.0030200668526089458,0.003012950378353453
CHE,plant-dominant,wheat,whea,Wheat,1.1300797837400841e-5,1.1300797837400841e-5,whea,-2.0681508974814174e-21,-2.0682606978334863e-21,1.130079783740084e-5,1.130079783740084e-5
CHE,plant-dominant,wheat gluten,whea,Wheat,1.8973414220751777e-5,2.2360293857812405e-5,whea,9.222152974096313e-24,-7.412505861793081e-23,1.8973414220751777e-5,1.8973414220751777e-5
CHL,fish-dominant,corn gluten meal,maiz,Maize,0.007518636928685857,0.009457033679717779,maiz,9.863411272878315e-7,1.2432457767168322e-6,0.0075196232698131445,0.007519880174462573
CHL,fish-dominant,faba beans,opul,Pulses,0.17923373044528046,0.17923373044528046,opul,1.1036277532010447e-5,1.1036959826390836e-5,0.17924476672281248,0.17924476740510684
CHL,fish-dominant,wheat,whea,Wheat,0.02732668125695378,0.02732668125695378,whea,8.618786013667575e-22,8.61924359427248e-22,0.02732668125695378,0.02732668125695378
CHL,fish-dominant,wheat gluten,whea,Wheat,0.05651397650976759,0.06660209423192764,whea,1.1154263464854785e-21,-1.241475287158345e-21,0.05651397650976759,0.05651397650976759
CHL,plant-dominant,canola oil,rape,Rapeseed,1.05,1.05,rape,0,0,1.05,1.05
CHL,plant-dominant,coconut oil,cnut,CropsNES,3.459942713261268e-4,5.475818817413505e-4,cnut,-2.9272064764874256e-22,5.101603330705307e-22,3.459942713261268e-4,3.459942713261268e-4
CHL,plant-dominant,corn gluten meal,maiz,Maize,0.0013157614625200213,0.0016549808939506157,maiz,1.5749808437796925e-7,2.030965509250238e-7,0.0013159189606043993,0.0013159645590709464
CHL,plant-dominant,faba beans,opul,Pulses,0.32262071480150445,0.32262071480150445,opul,2.1680289005808288e-5,2.1681629343554505e-5,0.32264239509051024,0.322642396430848
CHL,plant-dominant,guar meal,opul,Pulses,0.38535252045735296,0.4105887042295079,opul,2.4695678287595568e-5,2.562110318099942e-5,0.3853772161356406,0.38537814156053396
CHL,plant-dominant,linseed oil,ooil,CropsNES,0.002279518291463098,0.0032539275408572594,ooil,8.081750007671184e-23,2.4663921843177214e-22,0.002279518291463098,0.002279518291463098
CHL,plant-dominant,pea flour,opul,Pulses,0.26357901536070616,0.26357901536070616,opul,1.790562520503305e-5,1.7906732182219823e-5,0.2635969209859112,0.2635969220928884
CHL,plant-dominant,pea protein concentrate,opul,Pulses,0.15116097748397164,0.19571357729353395,opul,9.61915986378242e-6,1.2445590163485964e-5,0.15117059664383542,0.15117342307413512
CHL,plant-dominant,wheat,whea,Wheat,0.025374775452885627,0.025374775452885627,whea,-2.0156948118147125e-21,-2.0158018272168626e-21,0.025374775452885627,0.025374775452885627
CHL,plant-dominant,wheat gluten,whea,Wheat,0.04260284383044014,0.05020773257483775,whea,8.829430555603724e-24,-7.040498177382908e-23,0.04260284383044014,0.04260284383044014
CHN,fish-dominant,corn gluten meal,maiz,Maize,8.693136020495002e-9,1.0934333032431504e-8,maiz,9.938132396371869e-7,1.2551154320354614e-6,1.0025063756576818e-6,1.2638085680559563e-6
CHN,fish-dominant,faba beans,opul,Pulses,7.188331230163223e-5,7.188331230163223e-5,opul,1.3445343232505053e-5,1.3446174462247447e-5,8.532865553413729e-5,8.532948676387967e-5
CHN,fish-dominant,soybean meal,soyb,Soybean,7.985229616864574e-4,6.209703267575185e-4,soyb,4.868946131652067e-7,3.4123554018235934e-7,7.990098562996226e-4,7.988641972266398e-4
CHN,fish-dominant,wheat,whea,Wheat,4.633116008591796e-8,4.633116008591796e-8,whea,8.860925295542178e-22,8.861395731581584e-22,4.6331160085918844e-8,4.6331160085918844e-8
CHN,fish-dominant,wheat gluten,whea,Wheat,9.58169075909852e-8,1.1292085785688342e-7,whea,1.1822392826578242e-21,-1.3300599233167429e-21,9.581690759098637e-8,9.581690759098387e-8
CHN,plant-dominant,canola oil,rape,Rapeseed,2.0711792479149274e-7,2.9744504815910396e-7,rape,0.003017780173155375,0.00543467966833552,0.0030179872910801662,0.005434886786260312
CHN,plant-dominant,coconut oil,cnut,CropsNES,2.396858664459119e-7,3.79334713468557e-7,cnut,-2.9282189218495536e-22,5.104396470514547e-22,2.396858664459116e-7,2.3968586644591243e-7
CHN,plant-dominant,corn gluten meal,maiz,Maize,1.521298803586627e-9,1.9135082806755106e-9,maiz,1.5770558707226137e-7,2.0343322864299573e-7,1.5922688587584798e-7,2.0495452744658235e-7
CHN,plant-dominant,faba beans,opul,Pulses,1.2938996214293788e-4,1.2938996214293788e-4,opul,3.200198805560216e-5,3.200396651043426e-5,1.6139195019854004e-4,1.6139392865337213e-4
CHN,plant-dominant,guar meal,opul,Pulses,1.5454912144850907e-4,1.6467032170969006e-4,opul,4.017239542019371e-5,4.3461814066880186e-5,1.9472151686870278e-4,1.9801093551538926e-4
CHN,plant-dominant,linseed oil,ooil,CropsNES,1.5791253267706323e-6,2.2541426451753406e-6,ooil,8.100201803751256e-23,2.474438267544834e-22,1.5791253267706323e-6,1.5791253267706325e-6
CHN,plant-dominant,pea flour,opul,Pulses,1.0571075338475323e-4,1.0571075338475323e-4,opul,2.4311817236810852e-5,2.431332026319177e-5,1.300225706215641e-4,1.30024073647945e-4
CHN,plant-dominant,pea protein concentrate,opul,Pulses,6.0624480254388525e-5,7.849270426559482e-5,opul,1.133144972377088e-5,1.547286255757131e-5,7.19559299781594e-5,7.609734281195984e-5
CHN,plant-dominant,soy oil,soyb,Soybean,2.380661037638524e-5,4.0348037848025536e-5,soyb,6.448630252488202e-22,-7.464852560937016e-22,2.380661037638524e-5,2.380661037638524e-5
CHN,plant-dominant,soy protein concentrate,soyb,Soybean,0.0015674076861884843,0.0010838032084391947,soyb,1.11650307849831e-6,7.203366859120579e-7,0.0015685241892669827,0.0015681280228743964
CHN,plant-dominant,sunflower meal,sunf,Sunflower,7.869354890047226e-4,5.335690110723641e-4,sunf,1.4983545519595407e-5,7.845614992934321e-6,8.01919034524318e-4,7.947811039976569e-4
CHN,plant-dominant,wheat,whea,Wheat,4.302179150835232e-8,4.302179150835232e-8,whea,-2.0681741805241675e-21,-2.0682839821123577e-21,4.302179150835025e-8,4.302179150835025e-8
CHN,plant-dominant,wheat gluten,whea,Wheat,7.223120726089653e-8,8.512495438441933e-8,whea,9.222327287004767e-24,-7.412670980305249e-23,7.223120726089654e-8,7.223120726089645e-8
CIV,fish-dominant,corn gluten meal,maiz,Maize,2.754104268592408e-10,3.464146104217489e-10,maiz,9.938132480028343e-7,1.2551154453245215e-6,9.940886584296935e-7,1.2553908557513807e-6
CIV,fish-dominant,faba beans,opul,Pulses,4.041669893972565e-6,4.041669893972565e-6,opul,1.3446255452246058e-5,1.3447086738384497e-5,1.7487925346218623e-5,1.7488756632357062e-5
CIV,fish-dominant,soybean meal,soyb,Soybean,9.104903667648883e-5,7.080416314710375e-5,soyb,4.872393536914751e-7,3.414233930814651e-7,9.15362760301803e-5,9.13904600695703e-5
CIV,plant-dominant,coconut oil,cnut,CropsNES,6.958251304433889e-6,1.1012356731535922e-5,cnut,-2.928199248414395e-22,5.104342195333899e-22,6.958251304433889e-6,6.9582513044338896e-6
CIV,plant-dominant,corn gluten meal,maiz,Maize,4.819682470036712e-11,6.062255682380609e-11,maiz,1.5770558730457778e-7,2.0343322901993423e-7,1.5775378412927815e-7,2.034814258446346e-7
CIV,plant-dominant,faba beans,opul,Pulses,7.275005809150631e-6,7.275005809150631e-6,opul,3.200589648268739e-5,3.2007875179149685e-5,3.928090229183802e-5,3.928288098830032e-5
CIV,plant-dominant,guar meal,opul,Pulses,8.689590272041031e-6,9.258659073640398e-6,opul,4.0178255852680636e-5,4.346856965210989e-5,4.886784612472167e-5,5.215815992415092e-5
CIV,plant-dominant,linseed oil,ooil,CropsNES,4.5843132212161413e-5,6.543936542337143e-5,ooil,8.099843255796649e-23,2.474281919259217e-22,4.5843132212161413e-5,4.5843132212161413e-5
CIV,plant-dominant,pea flour,opul,Pulses,5.943632197018489e-6,5.943632197018489e-6,opul,2.4314243013258067e-5,2.431574618960745e-5,3.0257875210276558e-5,3.0259378386625936e-5
CIV,plant-dominant,pea protein concentrate,opul,Pulses,3.4086372599768645e-6,4.413285776197385e-6,opul,1.1332098101526739e-5,1.5474008868208964e-5,1.4740735361503603e-5,1.888264612818583e-5
CIV,plant-dominant,soy oil,soyb,Soybean,2.7144729022250547e-6,4.600556470023864e-6,soyb,6.448766271122149e-22,-7.4651194213822225e-22,2.7144729022250556e-6,2.714472902225054e-6
CIV,plant-dominant,soy protein concentrate,soyb,Soybean,1.7871866778305898e-4,1.2357720793259227e-4,soyb,1.1180559881048897e-6,7.21029122391868e-7,1.7983672377116388e-4,1.7943969690545084e-4
CMR,fish-dominant,corn gluten meal,maiz,Maize,3.6408809782768035e-10,4.5795447182772377e-10,maiz,9.938132479147052e-7,1.255115445184526e-6,9.941773360125328e-7,1.2554795332823536e-6
CMR,fish-dominant,faba beans,opul,Pulses,2.655045064523471e-6,2.655045064523471e-6,opul,1.3446274097233088e-5,1.3447105384524214e-5,1.610131916175656e-5,1.6102150449047686e-5
CMR,fish-dominant,soybean meal,soyb,Soybean,4.5630018311461805e-5,3.548412348841849e-5,soyb,4.872614856397212e-7,3.414354530231432e-7,4.611727979710153e-5,4.597145376448495e-5
CMR,plant-dominant,coconut oil,cnut,CropsNES,1.933586656627278e-8,3.0601576606681196e-8,cnut,-2.928219567082747e-22,5.104398250587415e-22,1.9335866566272487e-8,1.933586656627329e-8
CMR,plant-dominant,corn gluten meal,maiz,Maize,6.371541711984412e-11,8.014203256985176e-11,maiz,1.577055873021304e-7,2.0343322901596334e-7,1.5776930271925024e-7,2.0349694443308318e-7
CMR,plant-dominant,faba beans,opul,Pulses,4.7790811161422476e-6,4.7790811161422476e-6,opul,3.20059763675759e-5,3.200795506897691e-5,3.678505748371815e-5,3.6787036185119156e-5
CMR,plant-dominant,guar meal,opul,Pulses,5.708346888725454e-6,6.082178337779216e-6,opul,4.01783756348809e-5,4.346870773046242e-5,4.5886722523606355e-5,4.9177054619187876e-5
CMR,plant-dominant,linseed oil,ooil,CropsNES,1.2739072629778634e-7,1.8184552161856909e-7,ooil,8.100213563113055e-23,2.474443395327697e-22,1.2739072629778641e-7,1.2739072629778657e-7
CMR,plant-dominant,pea flour,opul,Pulses,3.904478036063922e-6,3.904478036063922e-6,opul,2.4314292594042573e-5,2.431579577345718e-5,2.8218770630106494e-5,2.82202738095211e-5
CMR,plant-dominant,pea protein concentrate,opul,Pulses,2.239194632730639e-6,2.899166167899799e-6,opul,1.1332111353810486e-5,1.5474032297812612e-5,1.3571305986541126e-5,1.771322693054325e-5
CMR,plant-dominant,soy oil,soyb,Soybean,1.3603817542254148e-6,2.3056089732831833e-6,soyb,6.448775003363176e-22,-7.465136553518171e-22,1.3603817542254154e-6,1.360381754225414e-6
CMR,plant-dominant,soy protein concentrate,soyb,Soybean,8.95664180667476e-5,6.193179485115407e-5,soyb,1.1181556831289e-6,7.210735760234173e-7,9.068457374987651e-5,9.028749164277102e-5
COD,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666668e-10,3.2969640750512266e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
COD,fish-dominant,faba beans,opul,Pulses,6.832102435818735e-8,6.832102435818735e-8,opul,1.3446308879125893e-5,1.3447140168567335e-5,1.351462990348408e-5,1.3515461192925523e-5
COD,fish-dominant,soybean meal,soyb,Soybean,4.560496957030848e-5,3.546464436793597e-5,soyb,4.872614978455649e-7,3.414354596742415e-7,4.609223106815404e-5,4.594640502998272e-5
COD,fish-dominant,wheat,whea,Wheat,5.759174739512037e-9,5.759174739512037e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512923e-9,5.759174739512923e-9
COD,fish-dominant,wheat gluten,whea,Wheat,1.191047909857724e-8,1.4036578210590837e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.1910479098578423e-8,1.191047909857591e-8
COD,plant-dominant,coconut oil,cnut,CropsNES,1.6944492983632187e-9,2.6816910342381797e-9,cnut,-2.9282196187406916e-22,5.104398393101635e-22,1.6944492983629259e-9,1.694449298363729e-9
COD,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166644e-11,5.7696871313396654e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
COD,plant-dominant,faba beans,opul,Pulses,1.2297784384473708e-7,1.2297784384473708e-7,opul,3.20061253914194e-5,3.200810410203349e-5,3.212910323526414e-5,3.2131081945878226e-5
COD,plant-dominant,guar meal,opul,Pulses,1.4689020237010266e-7,1.565098310076459e-7,opul,4.017859908645226e-5,4.346896531318151e-5,4.032548928882237e-5,4.361585551555162e-5
COD,plant-dominant,linseed oil,ooil,CropsNES,1.1163561046174222e-8,1.5935568000585038e-8,ooil,8.100214504578035e-23,2.4744438058625613e-22,1.1163561046174303e-8,1.116356104617447e-8
COD,plant-dominant,pea flour,opul,Pulses,1.0047209464439302e-7,1.0047209464439302e-7,opul,2.4314385086117194e-5,2.4315888271249927e-5,2.4414857180761586e-5,2.441636036589432e-5
COD,plant-dominant,pea protein concentrate,opul,Pulses,5.7620141024977266e-8,7.460287775230882e-8,opul,1.133213607571091e-5,1.5474076005322907e-5,1.1389756216735887e-5,1.5531696146347884e-5
COD,plant-dominant,soy oil,soyb,Soybean,1.3596349684100223e-6,2.3043433020319093e-6,soyb,6.448775008179037e-22,-7.465136562966601e-22,1.359634968410023e-6,1.3596349684100214e-6
COD,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164037e-5,6.189779719882377e-5,soyb,1.1181557381110406e-6,7.210736005397443e-7,9.063540603975141e-5,9.023832390218011e-5
COD,plant-dominant,sunflower meal,sunf,Sunflower,7.80494221636532e-5,5.2920161284503875e-5,sunf,1.4994175511363897e-5,7.849387991911886e-6,9.304359767501709e-5,8.589881015556508e-5
COD,plant-dominant,wheat,whea,Wheat,5.34780511526118e-9,5.34780511526118e-9,whea,-2.068174258440537e-21,-2.0682840600328637e-21,5.347805115259112e-9,5.347805115259112e-9
COD,plant-dominant,wheat gluten,whea,Wheat,8.978668858927443e-9,1.058142049721463e-8,whea,9.222327870340419e-24,-7.412671532871987e-23,8.978668858927453e-9,8.978668858927368e-9
COG,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666665e-10,3.2969640750512193e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
COG,fish-dominant,faba beans,opul,Pulses,1.0004066436103004e-6,1.0004066436103004e-6,opul,1.3446296346013897e-5,1.344712763468051e-5,1.4446702989624197e-5,1.444753427829081e-5
COG,fish-dominant,soybean meal,soyb,Soybean,4.560496957030867e-5,3.546464436793609e-5,soyb,4.872614978455649e-7,3.414354596742415e-7,4.609223106815423e-5,4.594640502998291e-5
COG,plant-dominant,coconut oil,cnut,CropsNES,1.16174356486099e-9,1.8386134686833124e-9,cnut,-2.928219620300571e-22,5.104398397405039e-22,1.1617435648606972e-9,1.1617435648615004e-9
COG,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916655e-11,5.7696871313396615e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
COG,plant-dominant,faba beans,opul,Pulses,1.8007319584985459e-6,1.8007319584985459e-6,opul,3.2006071693004226e-5,3.200805040029852e-5,3.3806803651502775e-5,3.380878235879707e-5
COG,plant-dominant,guar meal,opul,Pulses,2.1508742837621526e-6,2.291731955151984e-6,opul,4.017851856916745e-5,4.3468872497270536e-5,4.2329392852929604e-5,4.561974678103269e-5
COG,plant-dominant,linseed oil,ooil,CropsNES,7.65392934380122e-9,1.0925699337812755e-8,ooil,8.100214533006803e-23,2.4744438182591997e-22,7.6539293438013e-9,7.653929343801468e-9
COG,plant-dominant,pea flour,opul,Pulses,1.4711862406033844e-6,1.4711862406033844e-6,opul,2.4314351758042258e-5,2.4315854941114556e-5,2.578553799864564e-5,2.578704118171794e-5
COG,plant-dominant,pea protein concentrate,opul,Pulses,8.437164464183281e-7,1.0923901571583135e-6,opul,1.1332127167560097e-5,1.547406025600401e-5,1.2175843613978424e-5,1.631777670242234e-5
COG,plant-dominant,soy oil,soyb,Soybean,1.3596349684100227e-6,2.304343302031908e-6,soyb,6.448775008179037e-22,-7.465136562966601e-22,1.3596349684100233e-6,1.3596349684100218e-6
COG,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164053e-5,6.189779719882382e-5,soyb,1.1181557381110406e-6,7.210736005397443e-7,9.063540603975157e-5,9.023832390218028e-5
COG,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365294e-5,5.292016128450377e-5,sunf,1.4994175511363898e-5,7.849387991911888e-6,9.304359767501683e-5,8.589881015556482e-5
COL,fish-dominant,corn gluten meal,maiz,Maize,2.261085516435317e-6,2.8440210751589374e-6,maiz,9.93811001179799e-7,1.2551118761845322e-6,3.254896517615116e-6,3.5161973926198496e-6
COL,fish-dominant,faba beans,opul,Pulses,7.161459296256546e-6,7.161459296256546e-6,opul,1.3446213502591249e-5,1.344704478613624e-5,2.0607672798847793e-5,2.0608504082392787e-5
COL,fish-dominant,soybean meal,soyb,Soybean,4.560496957030865e-5,3.5464644367935974e-5,soyb,4.87261497845565e-7,3.414354596742416e-7,4.609223106815421e-5,4.594640502998289e-5
COL,plant-dominant,coconut oil,cnut,CropsNES,7.4365226293550446e-6,1.1769284616727368e-5,cnut,-2.9281978479309157e-22,5.104338331672408e-22,7.4365226293550446e-6,7.436522629355045e-6
COL,plant-dominant,corn gluten meal,maiz,Maize,3.9568996537618014e-7,4.977036881528134e-7,maiz,1.5770552490966033e-7,2.0343312778279852e-7,5.533954902858405e-7,5.991230931589787e-7
COL,plant-dominant,faba beans,opul,Pulses,1.2890626733261836e-5,1.2890626733261836e-5,opul,3.200571674839784e-5,3.200769543374844e-5,4.489634348165967e-5,4.4898322167010276e-5
COL,plant-dominant,guar meal,opul,Pulses,1.5397137486951635e-5,1.6405473933602327e-5,opul,4.017798635279064e-5,4.3468258987414005e-5,5.5575123839742276e-5,5.886539647436564e-5
COL,plant-dominant,linseed oil,ooil,CropsNES,4.899413303440442e-5,6.993730184930788e-5,ooil,8.099817732013799e-23,2.4742707893681112e-22,4.899413303440442e-5,4.899413303440442e-5
COL,plant-dominant,pea flour,opul,Pulses,1.0531557788612644e-5,1.0531557788612644e-5,opul,2.431413146065728e-5,2.4315634630110162e-5,3.4845689249269925e-5,3.484719241872281e-5
COL,plant-dominant,pea protein concentrate,opul,Pulses,6.03978494865013e-6,7.819927722479148e-6,opul,1.133206828500138e-5,1.5473956153568633e-5,1.737185323365151e-5,2.1513741102218763e-5
COL,plant-dominant,soy oil,soyb,Soybean,1.3596349684100204e-6,2.304343302031909e-6,soyb,6.448775008179037e-22,-7.4651365629666e-22,1.359634968410021e-6,1.3596349684100195e-6
COL,plant-dominant,soy protein concentrate,soyb,Soybean,8.95172503016405e-5,6.189779719882369e-5,soyb,1.1181557381110406e-6,7.210736005397443e-7,9.063540603975155e-5,9.023832390218025e-5
CRI,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666663e-10,3.296964075051232e-10,maiz,9.938132480160433e-7,1.2551154453455046e-6,9.9407536694981e-7,1.2553775642792712e-6
CRI,fish-dominant,faba beans,opul,Pulses,2.5512658765857977e-5,2.5512658765857977e-5,opul,1.3445966746678022e-5,1.3446798014967852e-5,3.8958625512536e-5,3.895945678082583e-5
CRI,plant-dominant,coconut oil,cnut,CropsNES,3.262509741243829e-5,5.1633549204804124e-5,cnut,-2.928124090251943e-22,5.104134848583756e-22,3.262509741243829e-5,3.262509741243829e-5
CRI,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916663e-11,5.7696871313396467e-11,maiz,1.5770558730494463e-7,2.034332290205294e-7,1.5775145811835378e-7,2.0347909983393857e-7
CRI,plant-dominant,faba beans,opul,Pulses,4.59227857785443e-5,4.59227857785443e-5,opul,3.200465951684347e-5,3.200663813683298e-5,7.792744529538776e-5,7.792942391537728e-5
