"sciname","taxon","category","id"
"charadrius montanus","Birds","NT",10117
"charadrius sanctaehelenae","Birds","VU",10118
"charina bottae","Reptiles","LC",10119
"charina umbratica","Reptiles","VU",10120
"charitometra basicurva","Echinoderms","NE",10121
"charitospiza eucosma","Birds","NT",10122
"charmosyna josefinae","Birds","LC",10123
"charmosyna margarethae","Birds","LC",10124
"charmosyna meeki","Birds","LC",10125
"charmosyna multistriata","Birds","LC",10126
"charmosyna palmarum","Birds","VU",10127
"charmosyna papou","Birds","LC",10128
"charmosyna placentis","Birds","LC",10129
"charmosyna pulchella","Birds","LC",10130
"charmosyna rubrigularis","Birds","LC",10131
"charmosyna rubronotata","Birds","LC",10132
"charmosyna stellae","Birds","LC",10133
"charmosyna toxopei","Birds","CR",10134
"charmosyna wilhelminae","Birds","LC",10135
"charonia lampas","Molluscs","NE",10136
"charonia tritonis","Molluscs","NE",10137
"charonia variegata","Molluscs","NE",10138
"charybdis affinis","Arthropods","NE",10139
"charybdis annulata","Arthropods","NE",10140
"charybdis feriatus","Arthropods","NE",10141
"charybdis hawaiensis","Arthropods","NE",10142
"charybdis hellerii","Arthropods","NE",10143
"charybdis natator","Arthropods","NE",10144
"charybdis obtusifrons","Arthropods","NE",10145
"charybdis orientalis","Arthropods","NE",10146
"charybdis truncata","Arthropods","NE",10147
"chascanopsetta lugubris","Finfish","LC",10148
"chascanopsetta prognatha","Finfish","LC",10149
"chascanopsetta prorigera","Finfish","LC",10150
"chasiempis ibidis","Birds","VU",10151
"chasiempis sandwichensis","Birds","NT",10152
"chasiempis sclateri","Birds","NT",10153
"chasmocarcinus chacei","Arthropods","NE",10154
"chasmocarcinus cylindricus","Arthropods","NE",10155
"chasmodes bosquianus","Finfish","LC",10156
"chasmodes saburrae","Finfish","LC",10157
"chatogekko amazonicus","Reptiles","LC",10158
"chatrabus melanurus","Finfish","NE",10159
"chauliodoniscus armadilloides","Arthropods","NE",10160
"chauliodus barbatus","Finfish","LC",10161
"chauliodus danae","Finfish","LC",10162
"chauliodus macouni","Finfish","LC",10163
"chauliodus minimus","Finfish","LC",10164
"chauliodus pammelas","Finfish","LC",10165
"chauliodus schmidti","Finfish","LC",10166
"chauliodus sloani","Finfish","LC",10167
"chauliodus vasnetzovi","Finfish","LC",10168
"chauna chavaria","Birds","LC",10169
"chauna torquata","Birds","LC",10170
"chaunacops melanostomus","Finfish","LC",10171
"chaunax abei","Finfish","LC",10172
"chaunax breviradius","Finfish","LC",10173
"chaunax endeavouri","Finfish","LC",10174
"chaunax fimbriatus","Finfish","LC",10175
"chaunax penicillatus","Finfish","LC",10176
"chaunax pictus","Finfish","LC",10177
"chaunax reticulatus","Finfish","LC",10178
"chaunax russatus","Finfish","LC",10179
"chaunax stigmaeus","Finfish","DD",10180
"chaunax suttkusi","Finfish","LC",10181
"chaunax umbrinus","Finfish","LC",10182
"cheilinus abudjubbe","Finfish","LC",10183
"cheilinus chlorourus","Finfish","LC",10184
"cheilinus fasciatus","Finfish","LC",10185
"cheilinus lunulatus","Finfish","LC",10186
"cheilinus oxycephalus","Finfish","LC",10187
"cheilinus trilobatus","Finfish","LC",10188
"cheilinus undulatus","Finfish","EN",10189
"cheilio inermis","Finfish","LC",10190
"cheilodactylus ephippium","Finfish","NE",10191
"cheilodactylus fasciatus","Finfish","LC",10192
"cheilodactylus francisi","Finfish","NE",10193
"cheilodactylus fuscus","Finfish","NE",10194
"cheilodactylus gibbosus","Finfish","NE",10195
"cheilodactylus nigripes","Finfish","NE",10196
"cheilodactylus pixi","Finfish","NE",10197
"cheilodactylus rubrolabiatus","Finfish","NE",10198
"cheilodactylus spectabilis","Finfish","NE",10199
"cheilodactylus variegatus","Finfish","NE",10200
"cheilodactylus vestitus","Finfish","NE",10201
"cheilodactylus vittatus","Finfish","NE",10202
"cheilodactylus zonatus","Finfish","NE",10203
"cheilodipterus alleni","Finfish","NE",10204
"cheilodipterus arabicus","Finfish","NE",10205
"cheilodipterus artus","Finfish","LC",10206
"cheilodipterus intermedius","Finfish","NE",10207
"cheilodipterus isostigmus","Finfish","LC",10208
"cheilodipterus lachneri","Finfish","NE",10209
"cheilodipterus macrodon","Finfish","NE",10210
"cheilodipterus novemstriatus","Finfish","NE",10211
"cheilodipterus parazonatus","Finfish","LC",10212
"cheilodipterus persicus","Finfish","LC",10213
"cheilodipterus quinquelineatus","Finfish","LC",10214
"cheilodipterus singapurensis","Finfish","LC",10215
"cheilopogon abei","Finfish","NE",10216
"cheilopogon altipennis","Finfish","NE",10217
"cheilopogon arcticeps","Finfish","NE",10218
"cheilopogon atrisignis","Finfish","NE",10219
"cheilopogon cyanopterus","Finfish","LC",10220
"cheilopogon doederleinii","Finfish","NE",10221
"cheilopogon dorsomacula","Finfish","LC",10222
"cheilopogon exsiliens","Finfish","LC",10223
"cheilopogon furcatus","Finfish","LC",10224
"cheilopogon heterurus","Finfish","LC",10225
"cheilopogon hubbsi","Finfish","NE",10226
"cheilopogon intermedius","Finfish","NE",10227
"cheilopogon katoptron","Finfish","NE",10228
"cheilopogon melanurus","Finfish","LC",10229
"cheilopogon milleri","Finfish","LC",10230
"cheilopogon nigricans","Finfish","LC",10231
"cheilopogon papilio","Finfish","LC",10232
"cheilopogon pinnatibarbatus californicus","Finfish","NE",10233
"cheilopogon pinnatibarbatus pinnatibarbatus","Finfish","NE",10234
"cheilopogon spilonotopterus","Finfish","NE",10235
"cheilopogon spilopterus","Finfish","NE",10236
"cheilopogon suttoni","Finfish","NE",10237
"cheilopogon unicolor","Finfish","NE",10238
"cheilopogon xenopterus","Finfish","LC",10239
"cheiloprion labiatus","Finfish","NE",10240
"cheilotrema saturnum","Finfish","DD",10241
"cheimerius nufar","Finfish","DD",10242
"cheiraster blakei","Echinoderms","NE",10243
"cheiraster dawsoni","Echinoderms","NE",10244
"cheiraster niasicus","Echinoderms","NE",10245
"cheiraster subtuberculatus","Echinoderms","NE",10246
"cheirimedon femoratus","Arthropods","NE",10247
"cheirogaleus andysabini","Terrestrial mammals","EN",10248
"cheirogaleus crossleyi","Terrestrial mammals","VU",10249
"cheirogaleus grovesi","Terrestrial mammals","DD",10250
"cheirogaleus lavasoensis","Terrestrial mammals","EN",10251
"cheirogaleus major","Terrestrial mammals","VU",10252
"cheirogaleus medius","Terrestrial mammals","VU",10253
"cheirogaleus shethi","Terrestrial mammals","EN",10254
"cheirogaleus sibreei","Terrestrial mammals","CR",10255
"cheirogaleus thomasi","Terrestrial mammals","EN",10256
"cheiromeles parvidens","Terrestrial mammals","LC",10257
"cheiromeles torquatus","Terrestrial mammals","LC",10258
"cheiroplatea pumicicola","Arthropods","NE",10259
"chelarctus aureus","Arthropods","LC",10260
"chelarctus cultrifer","Arthropods","LC",10261
"chelemys macronyx","Terrestrial mammals","LC",10262
"chelemys megalonyx","Terrestrial mammals","NT",10263
"chelictinia riocourii","Birds","VU",10264
"chelidonichthys capensis","Finfish","LC",10265
"chelidonichthys cuculus","Finfish","LC",10266
"chelidonichthys gabonensis","Finfish","LC",10267
"chelidonichthys kumu","Finfish","LC",10268
"chelidonichthys lastoviza","Finfish","LC",10269
"chelidonichthys lucerna","Finfish","LC",10270
"chelidonichthys obscurus","Finfish","LC",10271
"chelidonichthys queketti","Finfish","LC",10272
"chelidonichthys spinosus","Finfish","NE",10273
"chelidonura amoena","Molluscs","NE",10274
"chelidonura electra","Molluscs","NE",10275
"chelidonura hirundinina","Molluscs","NE",10276
"chelidonura inornata","Molluscs","NE",10277
"chelidonura livida","Molluscs","NE",10278
"chelidoperca hirundinacea","Finfish","NE",10279
"chelidoperca lecromi","Finfish","NE",10280
"chelidoperca margaritifera","Finfish","NE",10281
"chelidoperca pleurospilus","Finfish","NE",10282
"chelidoperca stella","Finfish","NE",10283
"chelidoptera tenebrosa","Birds","LC",10284
"chelidorhynx hypoxanthus","Birds","LC",10285
"chelmon marginalis","Finfish","LC",10286
"chelmon muelleri","Finfish","LC",10287
"chelmon rostratus","Finfish","LC",10288
"chelmonops curiosus","Finfish","LC",10289
"chelmonops truncatus","Finfish","LC",10290
"chelodina mccordi","Reptiles","CR",10291
"chelodina parkeri","Reptiles","NT",10292
"chelodina pritchardi","Reptiles","VU",10293
"chelon auratus","Finfish","LC",10294
"chelon dumerili","Finfish","DD",10295
"chelon labrosus","Finfish","LC",10296
"chelon planiceps","Finfish","NE",10297
"chelon ramada","Finfish","LC",10298
"chelon richardsonii","Finfish","NE",10299
"chelon saliens","Finfish","LC",10300
"chelon tricuspidens","Finfish","NE",10301
"chelonaplysilla erecta","Sponges","NE",10302
"chelonia mydas","Reptiles","EN",10303
"chelonibia caretta","Arthropods","NE",10304
"chelonibia patula","Arthropods","NE",10305
"chelonibia testudinaria","Arthropods","NE",10306
"chelonodon laticeps","Finfish","NE",10307
"chelonodon patoca","Finfish","NE",10308
"chelonoidis becki","Reptiles","VU",10309
"chelonoidis chathamensis","Reptiles","EN",10310
"chelonoidis donfaustoi","Reptiles","CR",10311
"chelonoidis duncanensis","Reptiles","VU",10312
"chelonoidis guntheri","Reptiles","CR",10313
"chelonoidis hoodensis","Reptiles","CR",10314
"chelonoidis microphyes","Reptiles","EN",10315
"chelonoidis phantasticus","Reptiles","CR",10316
"chelonoidis porteri","Reptiles","CR",10317
"chelonoidis vandenburghi","Reptiles","VU",10318
"chelonoidis vicina","Reptiles","EN",10319
"chelophyes appendiculata","Cnidaria","NE",10320
"chelophyes contorta","Cnidaria","NE",10321
"chelosania brunnea","Reptiles","DD",10322
"chelycypraea testudinaria","Molluscs","NE",10323
"chelyonotus nigra","Molluscs","NE",10324
"chenonetta jubata","Birds","LC",10325
"chenorhamphus grayi","Birds","LC",10326
"cheracebus lucifer","Terrestrial mammals","LC",10327
"cheracebus lugens","Terrestrial mammals","LC",10328
"cheracebus medemi","Terrestrial mammals","VU",10329
"cheracebus regulus","Terrestrial mammals","LC",10330
"cheramoeca leucosterna","Birds","LC",10331
"cheroscorpaena tridactyla","Finfish","NE",10332
"chersina angulata","Reptiles","LC",10333
"chersobius boulengeri","Reptiles","EN",10334
"chersobius signatus","Reptiles","EN",10335
"chersodromus liebmanni","Reptiles","LC",10336
"chersodromus rubriventris","Reptiles","EN",10337
"chersomanes albofasciata","Birds","LC",10338
"chersophilus duponti","Birds","VU",10339
"cherublemma emmelas","Finfish","LC",10340
"chesnonia verrucosa","Finfish","NE",10341
"chevalia carpenteri","Arthropods","NE",10342
"chevalia mexicana","Arthropods","NE",10343
"chiasmocleis alagoana","Amphibians","VU",10344
"chiasmocleis albopunctata","Amphibians","LC",10345
"chiasmocleis anatipes","Amphibians","LC",10346
"chiasmocleis antenori","Amphibians","LC",10347
"chiasmocleis atlantica","Amphibians","LC",10348
"chiasmocleis avilapiresae","Amphibians","LC",10349
"chiasmocleis bassleri","Amphibians","LC",10350
"chiasmocleis capixaba","Amphibians","LC",10351
"chiasmocleis carvalhoi","Amphibians","LC",10352
"chiasmocleis centralis","Amphibians","DD",10353
"chiasmocleis cordeiroi","Amphibians","LC",10354
"chiasmocleis crucis","Amphibians","LC",10355
"chiasmocleis devriesi","Amphibians","LC",10356
"chiasmocleis gnoma","Amphibians","LC",10357
"chiasmocleis hudsoni","Amphibians","LC",10358
"chiasmocleis jimi","Amphibians","LC",10359
"chiasmocleis lacrimae","Amphibians","LC",10360
"chiasmocleis leucosticta","Amphibians","LC",10361
"chiasmocleis magnova","Amphibians","LC",10362
"chiasmocleis mantiqueira","Amphibians","LC",10363
"chiasmocleis mehelyi","Amphibians","LC",10364
"chiasmocleis sapiranga","Amphibians","EN",10365
"chiasmocleis schubarti","Amphibians","LC",10366
"chiasmocleis shudikarensis","Amphibians","LC",10367
"chiasmocleis tridactyla","Amphibians","LC",10368
"chiasmocleis ventrimaculata","Amphibians","LC",10369
"chiasmodon niger","Finfish","LC",10370
"chiasmodon subniger","Finfish","LC",10371
"chicomurex superbus","Molluscs","NE",10372
"chicoreus aculeatus","Molluscs","NE",10373
"chicoreus axicornis","Molluscs","NE",10374
"chicoreus banksii","Molluscs","NE",10375
"chicoreus beauii","Molluscs","NE",10376
"chicoreus brevifrons","Molluscs","NE",10377
"chicoreus brunneus","Molluscs","NE",10378
"chicoreus capucinus","Molluscs","NE",10379
"chicoreus consuela","Molluscs","NE",10380
"chicoreus dilectus","Molluscs","NE",10381
"chicoreus florifer","Molluscs","NE",10382
"chicoreus microphyllus","Molluscs","NE",10383
"chicoreus nobilis","Molluscs","NE",10384
"chicoreus palmarosae","Molluscs","NE",10385
"chicoreus pomum","Molluscs","NE",10386
"chicoreus ramosus","Molluscs","NE",10387
"chicoreus rossiteri","Molluscs","NE",10388
"chicoreus strigatus","Molluscs","NE",10389
"chicoreus territus","Molluscs","NE",10390
"chicoreus torrefactus","Molluscs","NE",10391
"chikila fulleri","Amphibians","LC",10392
"chilabothrus angulifer","Reptiles","LC",10393
"chilabothrus argentum","Reptiles","CR",10394
"chilabothrus chrysogaster","Reptiles","NT",10395
"chilabothrus exsul","Reptiles","VU",10396
"chilabothrus fordii","Reptiles","NT",10397
"chilabothrus gracilis","Reptiles","NT",10398
"chilabothrus granti","Reptiles","EN",10399
"chilabothrus inornatus","Reptiles","LC",10400
"chilabothrus monensis","Reptiles","NT",10401
"chilabothrus schwartzi","Reptiles","EN",10402
"chilabothrus striatus","Reptiles","LC",10403
"chilabothrus strigilatus","Reptiles","LC",10404
"chilabothrus subflavus","Reptiles","VU",10405
"chilara taylori","Finfish","LC",10406
"chiloconger dentatus","Finfish","LC",10407
"chilomeniscus savagei","Reptiles","LC",10408
"chilomeniscus stramineus","Reptiles","LC",10409
"chilomycterus antennatus","Finfish","LC",10410
"chilomycterus antillarum","Finfish","LC",10411
"chilomycterus reticulatus","Finfish","LC",10412
"chilomycterus schoepfii","Finfish","LC",10413
"chilomys instans","Terrestrial mammals","LC",10414
"chilonatalus macer","Terrestrial mammals","DD",10415
"chilonatalus tumidifrons","Terrestrial mammals","NT",10416
"chilorhinophis butleri","Reptiles","LC",10417
"chilorhinophis gerardi","Reptiles","LC",10418
"chilorhinus platyrhynchus","Finfish","LC",10419
"chilorhinus suensonii","Finfish","LC",10420
"chiloscyllium arabicum","Elasmobranchs","NT",10421
"chiloscyllium griseum","Elasmobranchs","VU",10422
"chiloscyllium indicum","Elasmobranchs","VU",10423
"chiloscyllium plagiosum","Elasmobranchs","NT",10424
"chiloscyllium punctatum","Elasmobranchs","NT",10425
"chimaera cubana","Elasmobranchs","LC",10426
"chimaera fulva","Elasmobranchs","LC",10427
"chimaera lignaria","Elasmobranchs","LC",10428
"chimaera macrospina","Elasmobranchs","LC",10429
"chimaera monstrosa","Elasmobranchs","VU",10430
"chimaera phantasma","Elasmobranchs","VU",10431
"chimerella corleone","Amphibians","DD",10432
"chimerella mariaelenae","Amphibians","LC",10433
"chinchilla chinchilla","Terrestrial mammals","EN",10434
"chinchilla lanigera","Terrestrial mammals","EN",10435
"chinchillula sahamae","Terrestrial mammals","LC",10436
"chioglossa lusitanica","Amphibians","NT",10437
"chionactis occipitalis","Reptiles","LC",10438
"chionactis palarostris","Reptiles","LC",10439
"chione elevata","Molluscs","NE",10440
"chione mazyckii","Molluscs","NE",10441
"chioninia delalandii","Reptiles","LC",10442
"chioninia fogoensis","Reptiles","LC",10443
"chioninia nicolauensis","Reptiles","LC",10444
"chioninia spinalis","Reptiles","LC",10445
"chioninia stangeri","Reptiles","NT",10446
"chioninia vaillantii","Reptiles","EN",10447
"chionobathyscus dewitti","Finfish","NE",10448
"chionodacryon speculiferum","Birds","LC",10449
"chionodraco hamatus","Finfish","NE",10450
"chionodraco myersi","Finfish","NE",10451
"chionodraco rastrospinosus","Finfish","NE",10452
"chionoecetes opilio","Arthropods","NE",10453
"chionomesa bartletti","Birds","LC",10454
"chionomesa fimbriata","Birds","LC",10455
"chionomesa lactea","Birds","LC",10456
"chionomys gud","Terrestrial mammals","LC",10457
"chionomys roberti","Terrestrial mammals","LC",10458
"chionomys syriacus","Terrestrial mammals","LC",10459
"chiridius poppei","Arthropods","NE",10460
"chiridota pisanii","Echinoderms","NE",10461
"chiridota rotifera","Echinoderms","NE",10462
"chirindia ewerbecki","Reptiles","LC",10463
"chirindia langi","Reptiles","LC",10464
"chirindia rondoensis","Reptiles","DD",10465
"chirindia swynnertoni","Reptiles","LC",10466
"chirixalus doriae","Amphibians","LC",10467
"chirixalus dudhwaensis","Amphibians","VU",10468
"chirixalus nongkhorensis","Amphibians","LC",10469
"chirixalus simus","Amphibians","LC",10470
"chirixalus trilaksonoi","Amphibians","EN",10471
"chirocentrodon bleekerianus","Finfish","LC",10472
"chirocentrus dorab","Finfish","LC",10473
"chirocentrus nudus","Finfish","LC",10474
"chirodactylus brachydactylus","Finfish","NE",10475
"chirodactylus grandis","Finfish","NE",10476
"chiroderma doriae","Terrestrial mammals","LC",10477
"chiroderma improvisum","Terrestrial mammals","EN",10478
"chiroderma salvini","Terrestrial mammals","LC",10479
"chiroderma trinitatum","Terrestrial mammals","LC",10480
"chiroderma villosum","Terrestrial mammals","LC",10481
"chiroderma vizottoi","Terrestrial mammals","DD",10482
"chirolophis ascanii","Finfish","NE",10483
"chirolophis decoratus","Finfish","NE",10484
"chirolophis nugator","Finfish","NE",10485
"chirolophis snyderi","Finfish","DD",10486
"chiromantis inexpectatus","Amphibians","LC",10487
"chiromantis kelleri","Amphibians","LC",10488
"chiromantis petersii","Amphibians","LC",10489
"chiromantis rufescens","Amphibians","LC",10490
"chiromantis xerampelina","Amphibians","LC",10491
"chiromyscus chiropus","Terrestrial mammals","LC",10492
"chirona tenuis","Arthropods","NE",10493
"chironax melanocephalus","Terrestrial mammals","LC",10494
"chironemus georgianus","Finfish","NE",10495
"chironemus maculosus","Finfish","NE",10496
"chironemus marmoratus","Finfish","NE",10497
"chironex fleckeri","Cnidaria","NE",10498
"chironius bicarinatus","Reptiles","LC",10499
"chironius carinatus","Reptiles","LC",10500
"chironius challenger","Reptiles","LC",10501
"chironius exoletus","Reptiles","LC",10502
"chironius flavolineatus","Reptiles","LC",10503
"chironius foveatus","Reptiles","LC",10504
"chironius fuscus","Reptiles","LC",10505
"chironius grandisquamis","Reptiles","LC",10506
"chironius laevicollis","Reptiles","LC",10507
"chironius laurenti","Reptiles","LC",10508
"chironius leucometapus","Reptiles","LC",10509
"chironius monticola","Reptiles","LC",10510
"chironius multiventris","Reptiles","LC",10511
"chironius quadricarinatus","Reptiles","LC",10512
"chironius scurrulus","Reptiles","LC",10513
"chironius septentrionalis","Reptiles","LC",10514
"chironius spixii","Reptiles","LC",10515
"chironius vincenti","Reptiles","CR",10516
"chiropodomys calamianensis","Terrestrial mammals","DD",10517
"chiropodomys gliroides","Terrestrial mammals","LC",10518
"chiropodomys karlkoopmani","Terrestrial mammals","VU",10519
"chiropodomys major","Terrestrial mammals","LC",10520
"chiropodomys muroides","Terrestrial mammals","DD",10521
"chiropodomys pusillus","Terrestrial mammals","DD",10522
"chiropotes albinasus","Terrestrial mammals","VU",10523
"chiropotes chiropotes","Terrestrial mammals","LC",10524
"chiropotes sagulatus","Terrestrial mammals","LC",10525
"chiropotes satanas","Terrestrial mammals","EN",10526
"chiropotes utahickae","Terrestrial mammals","VU",10527
"chiropsalmus quadrumanus","Cnidaria","NE",10528
"chiropterotriton arboreus","Amphibians","CR",10529
"chiropterotriton aureus","Amphibians","CR",10530
"chiropterotriton ceronorum","Amphibians","CR",10531
"chiropterotriton chico","Amphibians","VU",10532
"chiropterotriton chiropterus","Amphibians","CR",10533
"chiropterotriton chondrostega","Amphibians","EN",10534
"chiropterotriton cieloensis","Amphibians","VU",10535
"chiropterotriton cracens","Amphibians","VU",10536
"chiropterotriton dimidiatus","Amphibians","VU",10537
"chiropterotriton infernalis","Amphibians","LC",10538
"chiropterotriton lavae","Amphibians","CR",10539
"chiropterotriton magnipes","Amphibians","EN",10540
"chiropterotriton melipona","Amphibians","EN",10541
"chiropterotriton miquihuanus","Amphibians","EN",10542
"chiropterotriton mosaueri","Amphibians","CR",10543
"chiropterotriton multidentatus","Amphibians","EN",10544
"chiropterotriton nubilus","Amphibians","CR",10545
"chiropterotriton orculus","Amphibians","VU",10546
"chiropterotriton perotensis","Amphibians","CR",10547
"chiropterotriton priscus","Amphibians","NT",10548
"chiropterotriton terrestris","Amphibians","CR",10549
"chiropterotriton totonacus","Amphibians","CR",10550
"chirostomias pliopterus","Finfish","LC",10551
"chirostylus dolichopus","Arthropods","NE",10552
"chiroteuthis joubini","Cephalopods","LC",10553
"chiroteuthis mega","Cephalopods","LC",10554
"chiroteuthis veranyi","Molluscs","LC",10555
"chiroxiphia boliviana","Birds","LC",10556
"chiroxiphia caudata","Birds","LC",10557
"chiroxiphia lanceolata","Birds","LC",10558
"chiroxiphia linearis","Birds","LC",10559
"chiroxiphia pareola","Birds","LC",10560
"chirundina streetsii","Arthropods","NE",10561
"chiruromys forbesi","Terrestrial mammals","LC",10562
"chiruromys lamia","Terrestrial mammals","LC",10563
"chiruromys vates","Terrestrial mammals","LC",10564
"chiton affinis","Molluscs","NE",10565
"chiton cumingsii","Molluscs","NE",10566
"chiton granosus","Molluscs","NE",10567
"chiton hululensis","Molluscs","NE",10568
"chiton magnificus","Molluscs","NE",10569
"chiton marmoratus","Molluscs","NE",10570
"chiton salihafui","Molluscs","NE",10571
"chiton squamosus","Molluscs","NE",10572
"chiton tuberculatus","Molluscs","NE",10573
"chiton viridis","Molluscs","NE",10574
"chitonotus pugetensis","Finfish","NE",10575
"chitra chitra","Reptiles","CR",10576
"chitra vandijki","Reptiles","CR",10577
"chlamydella favus","Molluscs","NE",10578
"chlamydera cerviniventris","Birds","LC",10579
"chlamydera guttata","Birds","LC",10580
"chlamydera lauterbachi","Birds","LC",10581
"chlamydera maculata","Birds","LC",10582
"chlamydera nuchalis","Birds","LC",10583
"chlamydochaera jefferyi","Birds","LC",10584
"chlamydosaurus kingii","Reptiles","LC",10585
"chlamydoselachus anguineus","Elasmobranchs","LC",10586
"chlamydotis macqueenii","Birds","VU",10587
"chlamydotis undulata","Birds","VU",10588
"chlamyphorus truncatus","Terrestrial mammals","DD",10589
"chlamys behringiana","Molluscs","NE",10590
"chlamys coruscans","Molluscs","NE",10591
"chlamys delicatula","Molluscs","NE",10592
"chlamys farreri","Molluscs","NE",10593
"chlamys gloriosa","Molluscs","NE",10594
"chlamys hastata","Molluscs","NE",10595
"chlamys irregularis","Molluscs","NE",10596
"chlamys islandica","Molluscs","NE",10597
"chlamys lentiginosa","Molluscs","NE",10598
"chlamys lowei","Molluscs","NE",10599
"chlamys nobilis","Molluscs","NE",10600
"chlamys rubida","Molluscs","NE",10601
"chlamys septemradiatus","Molluscs","NE",10602
"chlamys squamata","Molluscs","NE",10603
"chlanidota densesculpta","Molluscs","NE",10604
"chlanidota signeyana","Molluscs","NE",10605
"chlidichthys pembae","Finfish","LC",10606
"chlidonophora incerta","Molluscs","NE",10607
"chloebia gouldiae","Birds","LC",10608
"chloephaga melanoptera","Birds","LC",10609
"chloephaga picta","Birds","LC",10610
"chloephaga rubidiceps","Birds","LC",10611
"chlopsis apterus","Finfish","LC",10612
"chlopsis bicolor","Finfish","LC",10613
"chlopsis dentatus","Finfish","DD",10614
"chlopsis olokun","Finfish","LC",10615
"chlorestes candida","Birds","LC",10616
"chlorestes cyanus","Birds","LC",10617
"chlorestes eliciae","Birds","LC",10618
"chlorestes julie","Birds","LC",10619
"chlorestes notata","Birds","LC",10620
"chloris ambigua","Birds","LC",10621
"chloris chloris","Birds","LC",10622
"chloris monguilloti","Birds","LC",10623
"chloris sinica","Birds","LC",10624
"chloris spinoides","Birds","LC",10625
"chlorocebus aethiops","Terrestrial mammals","LC",10626
"chlorocebus cynosuros","Terrestrial mammals","LC",10627
"chlorocebus djamdjamensis","Terrestrial mammals","VU",10628
"chlorocebus dryas","Terrestrial mammals","EN",10629
"chlorocebus pygerythrus","Terrestrial mammals","LC",10630
"chlorocebus sabaeus","Terrestrial mammals","LC",10631
"chlorocebus tantalus","Terrestrial mammals","LC",10632
"chloroceryle inda","Birds","LC",10633
"chlorochrysa calliparaea","Birds","LC",10634
"chlorochrysa fulgentissima","Birds","LC",10635
"chlorochrysa nitidissima","Birds","NT",10636
"chlorochrysa phoenicotis","Birds","LC",10637
"chlorocichla falkensteini","Birds","LC",10638
"chlorocichla flaviventris","Birds","LC",10639
"chlorocichla laetissima","Birds","LC",10640
"chlorocichla prigoginei","Birds","EN",10641
"chlorocichla simplex","Birds","LC",10642
"chlorocurtis jactans","Arthropods","NE",10643
"chlorodesmis fastigiata","Marine plants","NE",10644
"chlorodesmis hildebrandtii","Marine plants","NE",10645
"chlorodiella barbata","Arthropods","NE",10646
"chlorodiella cytherea","Arthropods","NE",10647
"chlorodiella laevissima","Arthropods","NE",10648
"chlorodiella longimana","Arthropods","NE",10649
"chlorodiella nigra","Arthropods","NE",10650
"chlorodrepanis flava","Birds","NT",10651
"chlorodrepanis stejnegeri","Birds","EN",10652
"chlorodrepanis virens","Birds","LC",10653
"chlorophanes spiza","Birds","LC",10654
"chlorophoneus bocagei","Birds","LC",10655
"chlorophoneus kupeensis","Birds","EN",10656
"chlorophoneus multicolor","Birds","LC",10657
"chlorophoneus nigrifrons","Birds","LC",10658
"chlorophoneus olivaceus","Birds","LC",10659
"chlorophoneus sulfureopectus","Birds","LC",10660
"chlorophonia callophrys","Birds","LC",10661
"chlorophonia cyanea","Birds","LC",10662
"chlorophonia flavirostris","Birds","LC",10663
"chlorophonia occipitalis","Birds","LC",10664
"chlorophonia pyrrhophrys","Birds","LC",10665
"chlorophthalmus acutifrons","Finfish","LC",10666
"chlorophthalmus agassizi","Finfish","LC",10667
"chlorophthalmus albatrossis","Finfish","LC",10668
"chlorophthalmus atlanticus","Finfish","LC",10669
"chlorophthalmus borealis","Finfish","NE",10670
"chlorophthalmus chalybeius","Finfish","DD",10671
"chlorophthalmus corniger","Finfish","LC",10672
"chlorophthalmus ichthyandri","Finfish","DD",10673
"chlorophthalmus mento","Finfish","LC",10674
"chlorophthalmus nigromarginatus","Finfish","LC",10675
"chlorophthalmus proridens","Finfish","LC",10676
"chlorophthalmus punctatus","Finfish","LC",10677
"chloropicoides rafflesii","Birds","NT",10678
"chloropipo flavicapilla","Birds","VU",10679
"chloropipo unicolor","Birds","LC",10680
"chloropsis aurifrons","Birds","LC",10681
"chloropsis cochinchinensis","Birds","EN",10682
"chloropsis cyanopogon","Birds","NT",10683
"chloropsis flavipennis","Birds","VU",10684
"chloropsis hardwickii","Birds","LC",10685
"chloropsis jerdoni","Birds","LC",10686
"chloropsis kinabaluensis","Birds","LC",10687
"chloropsis lazulina","Birds","LC",10688
"chloropsis media","Birds","EN",10689
"chloropsis moluccensis","Birds","LC",10690
"chloropsis palawanensis","Birds","LC",10691
"chloropsis sonnerati","Birds","EN",10692
"chloropsis venusta","Birds","NT",10693
"chlorornis riefferii","Birds","LC",10694
"chloroscombrus chrysurus","Finfish","LC",10695
"chloroscombrus orqueta","Finfish","LC",10696
"chlorospingus canigularis","Birds","LC",10697
"chlorospingus flavigularis","Birds","LC",10698
"chlorospingus flavopectus","Birds","LC",10699
"chlorospingus hypophaeus","Birds","LC",10700
"chlorospingus inornatus","Birds","LC",10701
"chlorospingus parvirostris","Birds","LC",10702
"chlorospingus pileatus","Birds","LC",10703
"chlorospingus semifuscus","Birds","LC",10704
"chlorospingus tacarcunae","Birds","LC",10705
"chlorostilbon assimilis","Birds","LC",10706
"chlorostilbon gibsoni","Birds","LC",10707
"chlorostilbon lucidus","Birds","LC",10708
"chlorostilbon mellisugus","Birds","LC",10709
"chlorostilbon olivaresi","Birds","LC",10710
"chlorostilbon russatus","Birds","LC",10711
"chlorostilbon stenurus","Birds","LC",10712
